t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9428415093.0,7.30318022966,0.0,9428418504,668.274356769,513.649736812,606.718683414,499.421337844,637.4965200915,506.53553732800003,647.30318022966,512.0,21.035966271912233,11.226350046166315,42.48910593805318,0.0,0.0,0.0,1,0,-1,0,-1,0
9428433098,14.0297677097,0,9428434498,666.114708164,519.395224529,610.766933597,498.394252687,638.4408208805,508.894738608,654.0297677097,512.0,14.16810261179319,15.895216625018614,45.3518376188683,2.3994449065701696e-08,9.933886406741102e-09,1.632673385878236e-08,1,0,-1,0,-1,0
9428448107,21.3416607692,0,9428450492,664.404765042,521.943456574,612.886600818,497.007431119,638.64568293,509.4754438465,661.3416607692,512.0,10.404563250087458,22.835953972839178,50.7214940289214,1.199640562066647e-08,2.407202110767828e-09,9.902090737088642e-09,1,0,-1,0,-1,0
9428466119,28.6307880424,0,9428466486,666.314547592,517.628481337,611.837083474,496.619942501,639.075815533,507.124211919,668.6307880424,512.0,6.086441652150027,29.954460593411024,58.83936647581486,1.8446316516533013e-08,9.343929332938087e-09,4.3734534393174036e-09,-1,0,-1,0,-1,0
9428481137,35.9286281557,0,9428482480,669.367592499,509.828359271,609.184687522,498.242109951,639.2761400105001,504.03523461099996,675.9286281557,512.0,6.911093426104206,37.50789750087091,68.1471433731103,3.27446123122019e-08,1.210073851316741e-08,1.215411660942855e-08,-1,0,-1,0,-1,0
9428499143,43.2327920998,0,9428502473,670.541857001,502.906827137,604.852908611,500.371892512,637.697382806,501.6393598245,683.2327920998,512.0,15.61235492801623,46.69921160362429,79.23773734446453,1.7563379110878808e-08,7.178190127863644e-09,1.2076043238828682e-08,-1,0,-1,0,-1,0
9428514157,50.5451067446,0,9428514468,668.726811411,499.36631939,602.837972454,502.680450148,635.7823919325,501.023384769,690.5451067446,512.0,25.212058563704886,55.85195623718854,88.20088103252293,2.7652491547163448e-08,1.3981232433949894e-08,2.129700615295233e-08,-1,0,-1,0,-1,0
9428532164,57.8357798308,0,9428534464,668.691699508,496.347528616,603.173021372,506.746961221,635.93236044,501.5472449185,697.8357798308,512.0,33.08137358527838,62.77972141597232,94.80839759980542,7.550507306870724e-09,1.3628042419470599e-09,1.0204807617774114e-08,-1,0,-1,0,-1,0
9428550182,65.1450028499,0,9428550464,670.239771111,497.387021266,601.959079898,507.392843883,636.0994255045,502.3899325745,705.1450028499,512.0,37.84064415713153,69.71115511080184,103.28872437455047,7.283947262093638e-09,3.355814840797227e-09,5.371368338676275e-09,-1,0,-1,0,-1,0
9428565184,72.4559121848,0,9428566465,669.64773198,498.974176387,600.475353767,509.635472437,635.0615428735,504.304824412,712.4559121848,512.0,44.74608779819326,77.77598683670975,112.00551974862002,6.616286314610701e-09,8.507042413395469e-09,1.0502669686338539e-08,-1,0,-1,0,-1,0
9428583213,79.7527685989,0,9428586467,672.719753184,500.418935121,598.582928204,510.305097209,635.651340694,505.362016165,719.7527685989,512.0,48.4378529948411,84.36298361862751,121.18169381881276,8.48529366488627e-09,3.0258571222169864e-09,5.017507088260871e-09,-1,0,-1,0,-1,0
9428598206,87.0381015787,0,9428598467,674.320692086,502.071816421,599.202129993,510.121312361,636.7614110395,506.096564391,727.0381015787,512.0,53.64414313603432,90.46950539657045,127.84977551214092,1.597980188483837e-08,9.243724066624534e-09,4.485421590107908e-09,-1,0,-1,0,-1,0
9428616231,94.3359416664,0,9428618469,706.728635031,508.168471754,654.913752272,505.060119295,680.8211936514999,506.6142955245,734.3359416664,512.0,27.87192114585752,53.78507290871392,79.72481490978562,8.242455274785962e-08,1.1013503275700852e-07,1.3982464654152294e-07,-1,0,-1,0,-1,0
9428631237,101.641791977,0,9428634470,728.275318504,509.750714573,659.27377584,502.101771009,693.774547172,505.926242791,741.641791977,512.0,13.554405115552967,48.251048194372764,82.960623307105,8.438281109761672e-08,5.066403612709441e-08,2.0579187835732464e-08,-1,0,-1,0,-1,0
9428649240,108.934573016,0,9428650471,732.470304933,514.094925786,666.229450578,501.705061937,699.3498777555,507.8999938615,748.9345730160001,512.0,16.597012910693994,49.75391496568284,83.34340422136351,2.3587076775949697e-08,2.310019678097912e-08,2.7211358163642847e-08,-1,0,-1,0,-1,0
9428664251,116.233396828,0,9428666472,740.807374534,519.280494825,668.143995467,504.081538587,704.4756850005,511.68101670600004,756.233396828,512.0,17.057777367284267,51.758694766776934,88.44458526833917,3.8347511280627184e-08,2.487759730585711e-08,1.191937348510793e-08,-1,0,-1,0,-1,0
9428682261,123.538403943,0,9428682473,749.757999451,522.780279794,672.420795873,508.600405462,711.089397662,515.690342628,763.538403943,512.0,17.496113294102145,52.57867332461343,91.18100538720189,3.7536419143119965e-08,3.0207447705407074e-08,2.430098917131138e-08,-1,0,-1,0,-1,0
9428699266,130.846502709,0,9428702474,751.609548927,523.671931575,678.804743676,506.611752007,715.2071463015,515.141841791,770.846502709,512.0,22.50098614510677,55.727992528714765,92.19934176729733,5.137140383116572e-09,1.0384259758241882e-08,1.6714625206446517e-08,-1,0,-1,0,-1,0
9428714289,138.134224672,0,9428714475,753.254923799,519.859994092,682.974613575,506.596641981,718.114768687,513.2283180365,778.134224672,512.0,26.09136100427743,60.032023636840144,95.3128945212229,2.8827710493485864e-08,2.4168066812924138e-08,2.8952794301347183e-08,-1,0,-1,0,-1,0
9428732294,145.531700242,0,9428734475,756.98755014,520.283393965,690.826455653,503.341599234,723.9070028965,511.8124965995,785.5317002419999,512.0,29.721761734878672,61.62498259999485,95.10021691083026,9.391407926258834e-09,1.4906904331376615e-08,2.124951871552753e-08,-1,0,-1,0,-1,0
9428747314,152.739460909,0,9428750475,760.999820136,521.197225422,694.693613596,503.062916627,727.846716866,512.1300710245,792.739460909,512.0,33.04532874495517,64.89287440005818,98.45232163103141,1.6074301076549364e-08,1.5439425169412178e-08,1.5145259461245125e-08,-1,0,-1,0,-1,0
9428765323,160.059504669,0,9428766476,765.541424987,520.095077457,699.879325864,506.181710495,732.7103754254999,513.138393976,800.059504669,512.0,35.454592142171535,67.35874962246756,100.3489946046585,1.8253286148922256e-08,1.940023351670535e-08,2.3635018532775428e-08,-1,0,-1,0,-1,0
9428783337,167.897680903,0,9428786476,781.318535433,520.569406063,708.703444028,506.780637493,745.0109897305,513.675021778,807.897680903,512.0,27.926433610255465,62.908994782798494,99.331457123074,3.946059756673027e-08,3.078078557296862e-08,2.2111051382901474e-08,-1,0,-1,0,-1,0
9428798340,174.662773483,0,9428798477,804.3383488,521.347415573,747.487695181,507.48217419,775.9130219905,514.4147948815,814.662773483,512.0,13.927236729850785,38.824920799020596,67.32682893861355,1.5992443480608431e-07,2.1462315727381525e-07,2.6933424378881095e-07,-1,0,-1,0,-1,0
9428816357,181.959770425,0,9428818477,837.590968293,520.261046601,778.428755345,505.833801782,808.009861819,513.0474241915,821.959770425,512.0,17.67991056913071,13.989176085556023,43.965569191798835,8.317590173427517e-08,8.031488146586884e-08,7.746234309600541e-08,1,0,-1,0,-1,0
9428831362,189.247773446,0,9428834477,843.955730961,518.240390408,781.72082222,500.660661748,812.8382765905,509.45052607800005,829.247773446,512.0,15.977061266306245,16.606366379483003,48.86094232443597,2.608522715598532e-08,2.351914984890298e-08,2.3952379068176057e-08,1,0,-1,0,-1,0
9428849372,196.573297892,0,9428850478,858.408045658,512.812972273,792.092009244,497.567214591,825.250027451,505.190093432,836.573297892,512.0,21.84987720609677,13.213299396627361,46.76419928159724,6.029644472573309e-08,5.1253781326154036e-08,4.227090594912454e-08,1,0,-1,0,-1,0
9428867389,203.85736609,0,9428870478,856.612518328,511.556342883,801.013298513,496.316717335,828.8129084205,503.93653010900005,843.85736609,512.0,12.76286567554558,17.06913159046006,45.62432993143937,5.478957369215423e-09,9.442438048378815e-09,2.2521260179056085e-08,1,0,-1,0,-1,0
9428882402,211.491493419,0,9428882479,862.697994334,509.987533728,808.730036574,496.740950038,835.714015454,503.364241883,851.491493419,512.0,11.385766695916143,17.986248335642216,45.402431622652216,4.363466853123219e-08,4.808084352251135e-08,5.36604346793742e-08,1,0,-1,0,-1,0
9428897406,218.474547321,0,9428898479,870.342719996,502.909654401,815.90688046,497.021930369,843.124800228,499.965792385,858.474547321,512.0,14.949511890121185,19.50479143031237,45.125921950251204,4.069596532647929e-08,3.1847124653714274e-08,2.8056023846886418e-08,1,0,-1,0,-1,0
9428915429,225.755383365,0,9428918479,883.0729444,495.81835725,827.15594942,498.711138924,855.11444691,497.26474808700004,865.755383365,512.0,23.70112829148812,18.175730455167855,40.82291182132461,3.643016509878666e-08,3.07253221971461e-08,2.8437978348627286e-08,1,0,-1,0,-1,0
9428933430,233.051396583,0,9428934480,895.634310857,493.92185305,834.156505973,498.820215334,864.895408415,496.371034192,873.051396583,512.0,28.927623722881624,17.629087192029786,41.067252640102424,4.9617727456797004e-08,3.836124847707773e-08,2.7345824895365133e-08,1,0,-1,0,-1,0
9428948439,240.348815111,0,9428950481,905.740488575,492.455371348,840.621955645,495.054566549,873.1812221099999,493.75496894850005,880.348815111,512.0,32.04262146652451,19.602437284638437,43.189941860039454,3.98857257012676e-08,3.39371156379308e-08,2.9223386184372765e-08,1,0,-1,0,-1,0
9428966457,247.64707681,0,9428966483,913.023884435,493.773854741,846.602686659,494.654585343,879.8132855470001,494.21422004199997,887.64707681,512.0,31.243795163814934,19.434563392745677,44.55901000348614,2.8905951524651852e-08,2.5962045495554954e-08,2.340856595375004e-08,1,0,-1,0,-1,0
9428981460,255.291884377,0,9428982485,0.0,0.0,0.0,0.0,0.0,0.0,895.291884377,512.0,1031.354235086723,1031.354235086723,1031.354235086723,4.053638714733171e-06,3.940881856671452e-06,3.8291984871001225e-06,0,0,0,0,0,0
9428999475,262.263695927,0,9429002488,929.4844899,499.02638308,862.384346545,497.930935259,895.9344182225,498.4786591695,902.2636959270001,512.0,30.154375478650152,14.929380901940574,42.28830913879249,0.0,0.0,0.0,1,0,-1,0,-1,0
9429014496,269.890796757,0,9429018491,935.198237989,499.165220261,867.719408763,498.555623206,901.458823376,498.8604217335,909.890796757,512.0,28.376013685149243,15.612389058672932,44.262594057731484,2.2317546651179037e-08,2.162306341794098e-08,2.0974596261289026e-08,1,0,-1,0,-1,0
9429032494,276.848836418,0,9429034493,941.634350351,492.092108081,871.217239918,496.258867707,906.4257951345,494.17548789399996,916.848836418,512.0,31.790656828406682,20.648317641262853,48.27034125635058,3.734643571668846e-08,2.6664587574124412e-08,1.6341556037767372e-08,1,0,-1,0,-1,0
9429047507,284.161994234,0,9429050496,946.110575555,494.15493464,875.308795153,491.228828383,910.7096853539999,492.6918815115,924.1619942340001,512.0,28.28756934957856,23.532276850506538,53.085559531672004,1.924542227168022e-08,1.770242334848886e-08,2.5318588625320622e-08,1,0,-1,0,-1,0
9429065519,291.469952471,0,9429066498,952.270964856,493.325941653,880.872099591,486.721314469,916.5715322235001,490.02362806099995,931.4699524709999,512.0,27.95357886547063,26.550402058582517,56.56107016527624,2.427485717829938e-08,2.5152152733326402e-08,2.796242398136699e-08,1,0,-1,0,-1,0
9429080530,299.095226432,0,9429082500,956.251002436,495.237457231,885.862903261,486.970249417,921.0569528485,491.103853324,939.095226432,512.0,23.985484993678504,27.604859350811747,58.82319818259602,1.7242829396674396e-08,1.8017615783618233e-08,1.9514683887124265e-08,1,0,-1,0,-1,0
9429098540,306.052001311,0,9429102503,963.549695935,497.043672319,895.202457779,490.487713932,929.376076857,493.7656931255,946.052001311,512.0,23.018710972949943,24.709844264765273,55.21281127858124,1.8791526090369924e-08,2.1829947410214536e-08,2.4942445964546926e-08,1,0,-1,0,-1,0
9429116554,313.372185626,0,9429118506,969.954459847,495.372969026,902.490797759,492.462208431,936.2226288029999,493.91758872850005,953.3721856259999,512.0,23.482546228013625,24.921494670604623,54.503586401866954,2.5846096970761296e-08,2.6740895811734382e-08,2.94852755591856e-08,1,0,-1,0,-1,0
9429131563,320.650632661,0,9429134508,975.413587515,495.503640069,907.957632698,492.533506251,941.6856101065,494.01857316,960.6506326609999,512.0,22.13763146757906,26.134341233231076,56.17380727688453,2.1325493806681485e-08,2.133808148873675e-08,2.135130187269191e-08,1,0,-1,0,-1,0
9429149574,327.947489049,0,9429150508,981.5283983,496.715164543,910.721085961,491.164437987,946.1247421305,493.939801265,967.9474890490001,512.0,20.446693890002383,28.32671991983189,60.90141094250474,2.4350292493078998e-08,1.7343089328784035e-08,1.2046853371386702e-08,1,0,-1,0,-1,0
9429164585,335.253198806,0,9429166508,987.988112901,494.439222938,915.752729087,489.67886955,951.870420994,492.059046244,975.253198806,512.0,21.692370272247697,30.731025607751665,63.54949851373769,2.6753627328876645e-08,2.361587882847711e-08,2.0493613435824753e-08,1,0,-1,0,-1,0
9429182602,342.896320032,0,9429186510,998.445051365,489.755599567,925.124133927,487.135169707,961.784592646,488.44538463699996,982.896320032,512.0,27.139940985371908,31.63107551316678,62.8958287396743,2.8639067448488945e-08,2.6375275016105466e-08,2.427137325365326e-08,1,0,-1,0,-1,0
9429197608,349.857732401,0,9429198511,1005.19199901,493.139798666,930.602382894,487.838564903,967.8971909520001,490.48918178450003,989.857732401,512.0,24.30734306325782,30.74053807325971,63.99196348873246,5.2408760487082266e-08,4.475106941802108e-08,3.834931355057634e-08,1,0,-1,0,-1,0
9429215629,357.16006945,0,9429218512,1013.2675235,500.77086739,938.911972398,489.84463271,976.089747949,495.30775005,997.16006945,512.0,19.635261524762722,26.88102781793847,62.319347797726664,2.7773933292268758e-08,2.3759014765256495e-08,2.136863543853042e-08,1,0,-1,0,-1,0
9429230626,364.460298547,0,9429234513,1019.95468927,492.19847951,947.323502474,486.627679129,983.639095872,489.4130793195,1004.460298547,512.0,25.143117499484394,30.719561628718353,62.516942758492064,4.246409501477142e-08,3.7409735463582396e-08,3.5174117870924275e-08,1,0,-1,0,-1,0
9429248641,371.758700774,0,9429250514,1027.32627089,490.351583779,954.111706427,485.023631367,990.7189886584999,487.68760757300004,1011.758700774,512.0,26.664642585158166,32.15216806729469,63.646684295936105,2.9681538224184335e-08,2.846175915080306e-08,2.7243264262809736e-08,1,0,-1,0,-1,0
9429266651,379.066237426,0,9429270516,1036.26130922,495.866638303,960.556161942,484.976796063,998.408735581,490.421717183,1019.066237426,512.0,23.578716115323946,29.872306101247336,64.44906891619206,2.6244838431773876e-08,2.0399284105971198e-08,1.6108342423809654e-08,1,0,-1,0,-1,0
9429281672,386.700926869,0,9429282517,1039.44643708,499.433693963,965.57022109,485.179298697,1002.508329085,492.30649632999996,1026.7009268689999,512.0,17.898605475127056,31.194805246045384,66.75562303973646,3.320381679835041e-08,3.1328816034051316e-08,3.484243376431594e-08,1,0,-1,0,-1,0
9429299685,393.663744522,0,9429302518,1045.83927226,500.923883091,971.418197292,484.873877384,1008.6287347759999,492.8988802375,1033.663744522,512.0,16.459764320325,31.489752129283,67.89944534486581,1.640891307946643e-08,1.537097984119503e-08,1.4638402037372787e-08,1,0,-1,0,-1,0
9429314693,401.303071429,0,9429318519,1050.61987981,499.743721866,985.577852018,487.24515221,1018.098865914,493.494437038,1041.303071429,512.0,15.395430234528567,29.679808188782204,60.976245928313425,1.9232452029256477e-08,3.70611458124973e-08,5.6074384689717296e-08,1,0,-1,0,-1,0
9429332698,408.598663061,0,9429334520,1052.66245046,497.537518575,988.366200022,486.873956497,1020.514325241,492.205737536,1048.598663061,512.0,15.022574246537815,34.359028759288286,65.26306509702978,1.1742923191438138e-08,1.0692938713221957e-08,1.0986700854856598e-08,1,0,-1,0,-1,0
9429350710,415.563448139,0,9429354520,1061.46182769,495.561524702,995.501118371,485.29612899,1028.4814730305,490.428826846,1055.563448139,512.0,17.464660072575487,34.6229531816289,65.73112036226603,2.254628453620159e-08,2.0407237610093382e-08,1.8268244217894465e-08,1,0,-1,0,-1,0
