t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5318686895.0,7.29364280239,0.0,5318687524,622.962156804,521.657143549,631.310773841,525.461727554,627.1364653225,523.5594355515,647.29364280239,512.0,26.177884414441163,23.236444526326807,20.896655449499246,0.0,0.0,0.0,-1,0,-1,0,-1,0
5318704886,14.3427456085,0,5318707518,626.712899622,521.459662704,632.142678479,521.681357241,629.4277890505,521.5705099725001,654.3427456085,512.0,29.20434227492818,26.68988050592863,24.219241494773716,9.395481480261904e-09,7.589896599642482e-09,9.682864517153437e-09,-1,0,-1,0,-1,0
5318719895,21.6500012039,0,5318723512,626.851763921,521.726951125,633.157298401,520.329706521,630.004531161,521.028328823,661.6500012039,512.0,36.13213107727181,32.908152418090786,29.685318319674057,1.177477563259472e-09,3.094412389865648e-09,6.606878747357807e-09,-1,0,-1,0,-1,0
5318737901,28.9468575925,0,5318739507,628.805293805,525.483111583,635.727655693,526.081345761,632.266474749,525.782228672,668.9468575925,512.0,42.345477223259145,39.18418447171032,36.080461101274445,1.6548603114279826e-08,2.057768031208998e-08,2.462417072924557e-08,-1,0,-1,0,-1,0
5318752923,36.2493351698,0,5318755501,633.1170348,528.803495982,634.137617621,520.915804837,633.6273262105001,524.8596504095,676.2493351698,512.0,46.2898780772615,44.51972884442578,43.04518940371135,2.1274015876207767e-08,6.4270880554866586e-09,2.1128043509354832e-08,-1,0,-1,0,-1,0
5318770925,43.5782323239,0,5318771496,631.277842709,528.140850477,635.179018577,511.117923281,633.2284306429999,519.629386879,683.5782323239,512.0,54.734429822472926,50.924552756557695,48.40725101321413,7.641195644319611e-09,2.0502861986852948e-08,3.8512623399800945e-08,-1,0,-1,0,-1,0
5318785937,50.8400968498,0,5318787490,628.77075703,525.050855193,633.631479599,505.389487859,631.2011183145,515.220171526,690.8400968498,512.0,63.42655411524785,59.72585089716876,57.58927641944148,1.5555177031067808e-08,1.897108235002756e-08,2.3196256347817388e-08,-1,0,-1,0,-1,0
5318803959,58.1556436998,0,5318807484,624.801183073,530.724548728,632.14137121,510.525010379,628.4712771415,520.6247795534999,698.1556436998,512.0,75.70657579706004,70.21607910570049,66.03074864591207,1.732157197100244e-08,1.5146337833178324e-08,1.3376367484283313e-08,-1,0,-1,0,-1,0
5318818961,65.4612129284,0,5318819480,630.057292125,534.911460041,634.565155583,520.472181032,632.311223854,527.6918205365,705.4612129284,512.0,78.80790743152463,74.81413057260345,71.40048178101618,4.669702227049216e-08,5.589073453178915e-08,7.114610022398154e-08,-1,0,-1,0,-1,0
5318836983,72.7659389863,0,5318839475,634.157783017,540.905358091,635.757560113,528.057424069,634.957671565,534.4813910800001,712.7659389863,512.0,83.75417548554054,80.99098359691914,78.66467621763543,1.8164803399719094e-08,1.8226884129493356e-08,1.920558758230205e-08,-1,0,-1,0,-1,0
