t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4594403586.0,7.30056593418,0.0,4594406323,627.443849474,459.67260969,625.702469791,493.271348258,626.5731596324999,476.47197897399997,647.30056593418,512.0,55.968249617395266,41.132294490081954,28.587412493668715,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
4594418601,14.2736444851,0,4594422323,628.043685654,459.946168613,623.056435482,496.53303719,625.5500605679999,478.2396029015,654.2736444851,512.0,58.2890392985459,44.326162537389784,34.838786955190514,4.1204422130223335e-05,0.00012764737262357167,0.00026250083521843807,-1,0,-1,0,-1,0,-1,-1,-1
4594436605,21.240680262,0,4594438322,626.635395706,457.864762683,624.024350463,502.00342181,625.3298730845,479.9340922465,661.240680262,512.0,64.25067811758595,48.14362379584188,38.5355261961831,0.00015707682160252172,0.00010680263768305707,0.00034723137891478067,-1,0,-1,0,-1,0,-1,-1,-1
4594451619,28.8755126813,0,4594454322,626.479736649,453.923191605,627.894307745,506.559562368,627.187022197,480.2413769865,668.8755126813,512.0,71.90491985066456,52.407445793257146,41.340748900554594,0.0002465402184557706,0.00011764994982296118,0.0003736171698993263,-1,0,-1,0,-1,0,-1,-1,-1
4594469630,35.8238580223,0,4594470322,626.287574076,455.946997223,627.749247448,507.03490849,627.018410762,481.49095285650003,675.8238580223,512.0,74.80496338831284,57.556699348401004,48.33032501001074,0.00012705676072119053,7.880627133642253e-05,3.106170933765993e-05,-1,0,-1,0,-1,0,-1,-1,-1
4594484638,43.4949470859,0,4594486321,624.971180714,458.33032613,626.526885507,500.264578289,625.7490331105,479.29745220949997,683.4949470859,512.0,79.40695891208085,66.36299580974499,58.16425158800166,0.0001701799930962368,0.00015840473812381734,0.00043001388396262595,-1,0,-1,0,-1,0,-1,-1,-1
4594502651,50.4292394551,0,4594506321,625.766089801,455.347938636,626.33499496,497.279204935,626.0505423805,476.3135717855,690.4292394551001,512.0,85.96963987349814,73.6080008948197,65.76301380520353,0.0001543252702975359,0.0001499537447400535,0.00014957670310580695,-1,0,-1,0,-1,0,-1,-1,-1
4594517662,58.0671635257,0,4594518321,625.832166106,455.903972323,626.435897707,494.799592677,626.1340319065,475.3517825,698.0671635257,512.0,91.45851066665591,80.73083221714279,73.6674436563831,4.6662167875510674e-05,8.045051665181416e-05,0.000206805368683937,-1,0,-1,0,-1,0,-1,-1,-1
4594535676,65.0586514556,0,4594538320,629.049287182,453.078227142,625.410104353,497.742741249,627.2296957675,475.4104841955,705.0586514556,512.0,96.17275484255705,86.0008081956676,80.9145257827547,0.00021410591685828937,5.486450553191085e-05,0.00015584725721352178,-1,0,-1,0,-1,0,-1,-1,-1
4594550684,72.6584920122,0,4594554320,631.506214531,454.951051926,626.501594243,499.921963108,629.0039043869999,477.436507517,712.6584920122,512.0,99.19815833338659,90.5136732398187,86.99936786193845,0.00019308317376591586,0.0001683164189662812,0.00015233031146773856,-1,0,-1,0,-1,0,-1,-1,-1
4594568695,79.6362080272,0,4594570319,633.590031104,451.839747078,627.510350515,501.858307732,630.5501908095,476.849027405,719.6362080272,512.0,104.99143105386102,95.77008582060887,92.68240148171058,0.00023405613597079773,0.00010338937005799478,0.00013646793998108324,-1,0,-1,0,-1,0,-1,-1,-1
4594583707,87.2738510409,0,4594586319,633.590845992,455.178850935,630.92836385,500.595257585,632.259604921,477.88705426,727.2738510409,512.0,109.5680081778398,100.95246422348053,97.01814805284825,0.00020869399727713924,0.00012499369290801528,0.00022774463865871795,-1,0,-1,0,-1,0,-1,-1,-1
4594601719,94.2348440438,0,4594602320,633.118345005,458.495002493,632.935174476,498.305925434,633.0267597405,478.4004639635,734.2348440438,512.0,114.3998738464676,106.63960404189403,102.22108751507498,0.00020933969809692983,5.769022664905628e-05,0.00019026269004891166,-1,0,-1,0,-1,0,-1,-1,-1
4594619732,101.870800716,0,4594622323,690.797206838,456.264127432,713.597764113,502.321664334,702.1974854755,479.292895883,741.870800716,512.0,75.59761558760444,51.417181971519625,29.88368752377024,0.0028856665531423295,0.0034583053800475933,0.004037518790107469,-1,0,-1,0,-1,0,-1,-1,-1
4594637743,108.82476722,0,4594638325,725.946894568,457.798866736,728.153817217,506.878176209,727.0503558925,482.3385214725,748.82476722,512.0,58.83162333458955,36.79576466247855,21.296038433769333,0.002198673753536508,0.0015647287820694715,0.0009531656409697692,-1,0,-1,0,-1,0,-1,-1,-1
4594652754,116.951312715,0,4594654326,738.17606137,466.058895772,736.881384531,511.930513517,737.5287229505,488.9947046445,756.951312715,512.0,49.629579091061025,30.107816386344748,20.07004847234398,0.0009222793188014787,0.0007758102866124069,0.000630240010760813,-1,0,-1,0,-1,0,-1,-1,-1
4594667766,123.431694491,0,4594670328,736.805570121,465.894909484,736.421121936,512.914061617,736.6133460285,489.4044855505,763.431694491,512.0,53.24124219489311,35.06823473592077,27.02603445547636,8.625592305487676e-05,6.267425360320035e-05,6.786112238728873e-05,-1,0,-1,0,-1,0,-1,-1,-1
4594685775,131.065121626,0,4594686330,743.609894093,472.653816927,743.84029063,513.083799,743.7250923615,492.8688079635,771.0651216260001,512.0,47.97824133190836,33.3688433860265,27.246395046559194,0.0005993442491989869,0.0004943541557023512,0.00046376141011741055,-1,0,-1,0,-1,0,-1,-1,-1
4594703790,138.048177773,0,4594706332,748.566967703,474.431523362,747.171177732,512.494312807,747.8690727175001,493.4629180845,778.048177773,512.0,47.75491790477101,35.41753503411632,30.880956537696118,0.0002632834651667497,0.00020929665217389766,0.00016911545420702543,-1,0,-1,0,-1,0,-1,-1,-1
4594718800,145.673454182,0,4594722334,757.366825351,469.429044767,752.872022293,514.286130315,755.119423822,491.85758754100004,785.673454182,512.0,51.12290548497896,36.59597725035192,32.881002505791535,0.0006325687831576354,0.0004640636309227396,0.00037344109728719156,-1,0,-1,0,-1,0,-1,-1,-1
4594736812,152.635009299,0,4594738336,763.699428423,460.216138694,761.078562762,514.13423817,762.3889955925,487.175188432,792.635009299,512.0,59.31977859357352,39.129178556679285,31.628536017476698,0.0006986266129875685,0.0005403733003781398,0.0005129325090231985,-1,0,-1,0,-1,0,-1,-1,-1
4594751820,160.324507741,0,4594754338,773.522746407,459.135185098,767.651363146,515.006768755,770.5870547765,487.07097692650007,800.3245077409999,512.0,59.27076062636123,38.80428198298397,32.81120290498077,0.0006175861053314036,0.000512356049959125,0.00041435202527026434,-1,0,-1,0,-1,0,-1,-1,-1
4594769836,167.22774307,0,4594770340,779.793926514,465.997545342,775.46926438,514.829604401,777.631595447,490.41357487150003,807.22774307,512.0,53.56155454605107,36.6320311196464,31.884284996990903,0.0005809410710658747,0.0004872728537367883,0.0004886831877173898,-1,0,-1,0,-1,0,-1,-1,-1
4594784838,174.872553085,0,4594786342,786.313820055,467.55774253,783.016638947,517.969781671,784.665229501,492.7637621005,814.8725530849999,512.0,52.82722291876211,35.8122220287242,32.4104544671473,0.00041894581872529415,0.0004634350419161804,0.0005108466982748968,-1,0,-1,0,-1,0,-1,-1,-1
4594802853,181.840291529,0,4594806344,797.38693638,475.964971484,797.416565981,520.522494397,797.4017511805,498.24373294049997,821.8402915290001,512.0,43.54870673386369,28.04419971718842,25.867958566360212,0.0006950840786359593,0.000693200225139438,0.0007311488774750436,-1,0,-1,0,-1,0,-1,-1,-1
4594817861,189.7043277,0,4594818345,803.897516609,468.893620124,801.890492799,521.234387727,802.894004704,495.0640039255,829.7043277,512.0,50.2409343533794,31.711533898336167,29.306711323392424,0.0008009381144104112,0.0005288142765413495,0.00037748614070169884,-1,0,-1,0,-1,0,-1,-1,-1
4594835880,196.440894944,0,4594838347,817.374467125,470.582437616,811.674220043,523.623709561,814.524343584,497.1030735885,836.440894944,512.0,45.59542897714274,26.500068679631042,27.358706285391253,0.000679049720575972,0.0005903276785371298,0.0005035123995950724,-1,0,-1,0,-1,0,-1,-1,-1
4594850891,204.097087865,0,4594854348,826.960419612,481.895390805,819.472581334,523.678784285,823.216500473,502.78708754499996,844.097087865,512.0,34.64033622234431,22.822723013226234,27.253629561414897,0.0009267001127606318,0.0006490621978929811,0.0004873792742295819,-1,0,-1,0,-1,0,-1,-1,-1
4594868897,211.07396071,0,4594870350,835.893136492,479.419153996,828.932415638,524.979297717,832.412776065,502.1992258565,851.0739607099999,512.0,35.94396959538799,21.078306055437178,25.665349937258373,0.0005792765636599621,0.0005758683688912808,0.0005967261253119313,-1,0,-1,0,-1,0,-1,-1,-1
4594883909,218.673941795,0,4594886351,842.026125104,473.360023724,839.89274376,525.06690745,840.9594344320001,499.213465587,858.673941795,512.0,42.07371587092092,21.847179072104776,22.879630021850303,0.0005387968331326631,0.000565788614363919,0.0006849995790271662,-1,0,-1,0,-1,0,-1,-1,-1
4594901918,225.63704275,0,4594902352,852.09817378,488.484077278,849.634278847,526.524032337,850.8662263135,507.5040548075,865.63704275,512.0,27.13484096975519,15.439900950936925,21.61101496601629,0.001135612946086844,0.0008073334221627258,0.0006155808751146937,-1,0,-1,0,-1,0,-1,-1,-1
4594916929,233.308272316,0,4594918354,858.899009019,489.097091365,860.262650727,526.817959307,859.5808298730001,507.957525336,873.3082723160001,512.0,27.058641737999917,14.310285721639486,19.742344355908994,0.0004267221158216439,0.000545331453111619,0.000664444155064592,-1,0,-1,0,-1,0,-1,-1,-1
4594937941,240.263082042,0,4594938355,872.786533087,490.019780963,866.675682889,525.762277765,869.731107988,507.891029364,880.263082042,512.0,23.216994060192377,11.30513675997062,19.339537352893387,0.0006958723137512643,0.000507499421285576,0.0003249508470571039,-1,0,-1,0,-1,0,-1,-1,-1
4594952950,248.456660114,0,4594954357,877.096229211,485.916078932,870.735512895,525.872585762,873.915871053,505.894332347,888.456660114,512.0,28.450489074592202,15.77066022731408,22.505281479721894,0.00037188812601541844,0.0002897578941929322,0.0002538012933685724,-1,0,-1,0,-1,0,-1,-1,-1
4594967965,254.843589736,0,4594970358,882.19400609,484.629037422,880.955405163,529.248798047,881.5747056265,506.9389177345,894.843589736,512.0,30.152637676717877,14.201332304030538,22.145037927262784,0.00032858806494626873,0.00048307865941617993,0.0006726537001822639,-1,0,-1,0,-1,0,-1,-1,-1
4594985975,262.48123275,0,4594986360,887.569100429,484.388161444,889.173805899,527.383378579,888.371453164,505.8857700115,902.48123275,512.0,31.38128931069632,15.37757094985346,20.340500138874503,0.00033623852403522097,0.0004298122464723881,0.0005266497453781623,-1,0,-1,0,-1,0,-1,-1,-1
4595000986,269.449533283,0,4595002361,894.638227045,484.174984374,893.360695163,529.893528221,893.9994611039999,507.0342562975,909.4495332829999,512.0,31.521521014426934,16.22847315230945,24.063022757901557,0.0004419936364469922,0.0003589773360799461,0.00030508652942558875,-1,0,-1,0,-1,0,-1,-1,-1
4595019001,277.070031674,0,4595022358,899.235066325,482.685811518,899.354813679,527.184610302,899.294940002,504.93521091,917.070031674,512.0,34.3133740013752,19.127601230530388,23.332409619110845,0.00024163802115814942,0.000284858846251623,0.0003289402540918728,-1,0,-1,0,-1,0,-1,-1,-1
4595037007,284.048028771,0,4595038352,907.325836623,482.574984393,906.922042405,526.642851205,907.123939514,504.60891779900004,924.048028771,512.0,33.84469313949861,18.467617422960682,22.532476570945096,0.0005059102985924546,0.0004899209767455223,0.0004743401878888637,-1,0,-1,0,-1,0,-1,-1,-1
4595052017,291.855712603,0,4595054346,919.19153958,478.912330086,915.599100418,523.17944156,917.3953199990001,501.045885823,931.855712603,512.0,35.428451542429876,18.140991474133067,19.72960601043379,0.0007764242602902943,0.0006797436073369645,0.0005841394708480524,-1,0,-1,0,-1,0,-1,-1,-1
4595070032,298.640762542,0,4595070340,923.715615365,457.913077827,922.99942314,514.078201668,923.3575192525,485.99563974750004,938.640762542,512.0,56.108423328438576,30.162962016152296,15.778796546677281,0.00134306978249112,0.0010121418748932824,0.0007334118685534306,-1,0,-1,0,-1,0,-1,-1,-1
4595085038,306.336865872,0,4595086334,929.820216347,456.714876299,929.935199946,511.096101934,929.8777081465,483.9054891165,946.336865872,512.0,57.69960670720859,32.56079567234167,16.426554016647156,0.0003889633797767512,0.000428098876285245,0.0004720330497865446,-1,0,-1,0,-1,0,-1,-1,-1
4595103052,313.273828307,0,4595106327,941.447301761,454.640108193,934.933357652,511.985029745,938.1903297065,483.31256896900004,953.273828307,512.0,58.56640605546826,32.41111891295431,18.340476764671376,0.0005907441807808268,0.0004168329188607321,0.0002539184063037782,-1,0,-1,0,-1,0,-1,-1,-1
4595118064,320.885332827,0,4595118323,952.734222202,454.360202912,938.94434432,514.778866636,945.839283261,484.569534774,960.885332827,512.0,58.21328725271236,31.286003740607786,22.11626271423309,0.0009411796102658054,0.000646177495326875,0.00040747763757820757,-1,0,-1,0,-1,0,-1,-1,-1
4595136074,327.844639463,0,4595138315,964.36419992,452.935902918,944.722147324,516.383955665,954.543173622,484.6599292915,967.844639463,512.0,59.166553250332214,30.404086236311525,23.534415437626688,0.000586077866276765,0.00043539214414995824,0.00029995042535561705,-1,0,-1,0,-1,0,-1,-1,-1
4595151089,335.494086968,0,4595154309,969.93600272,455.021069848,955.550814818,515.806610807,962.7434087690001,485.4138403275,975.4940869679999,512.0,57.24937363652424,29.48565211532746,20.303309825861632,0.00037196410270547717,0.0005148692420382157,0.0006780072231831856,-1,0,-1,0,-1,0,-1,-1,-1
4595169097,342.440324357,0,4595170303,979.108699009,456.862398592,959.666448446,516.768734684,969.3875737275,486.815566638,982.440324357,512.0,55.23816449237721,28.366000471707864,23.26779436250912,0.00058494969179711,0.0004245602800208683,0.0002642614128529707,-1,0,-1,0,-1,0,-1,-1,-1
4595184106,350.120688374,0,4595186297,982.57030409,459.871547895,967.732130746,519.18528592,975.151217418,489.52841690749995,990.120688374,512.0,52.672419933959304,27.001057523468635,23.513312110683685,0.00028677542124684304,0.0003982853712641738,0.0005264420373247945,-1,0,-1,0,-1,0,-1,-1,-1
4595202117,357.052451206,0,4595202291,989.926876891,460.688479455,972.553454034,520.856987896,981.2401654625,490.7727336755,997.052451206,512.0,51.80391828769852,26.469325946184284,26.050855974872597,0.00046278561105288224,0.0003885700775339602,0.00031905185795360496,-1,0,-1,0,-1,0,-1,-1,-1
4595217129,364.69965023,0,4595218289,994.170198898,458.288587175,978.696797991,520.217656798,986.4334984445,489.2531219865,1004.69965023,512.0,54.73376666200248,29.173151362373865,27.27046401902578,0.0003047232802134086,0.00033823559017362426,0.0003860808608746903,-1,0,-1,0,-1,0,-1,-1,-1
4595235144,371.649822466,0,4595238291,1005.93560039,456.426481873,989.802965594,521.77980869,997.8692829920001,489.1031452815,1011.6498224659999,512.0,55.866521736598585,26.723944772330356,23.935952314429592,0.0005955328165983042,0.0005717812195676473,0.000560718565051242,-1,0,-1,0,-1,0,-1,-1,-1
4595250155,379.291821887,0,4595250292,1012.13294566,455.518082272,996.637365937,522.695356631,1004.3851557985,489.1067194515,1019.291821887,512.0,56.93379083695432,27.318693016803767,25.052245964279592,0.0005219204676460835,0.0005429442368781451,0.0005745731055921063,-1,0,-1,0,-1,0,-1,-1,-1
4595268162,386.246631587,0,4595270294,1019.86355718,456.344276016,1004.18211783,519.91057189,1012.0228375050001,488.127423953,1026.2466315870001,512.0,56.02056096709934,27.788778404365623,23.439708081793707,0.0003886928845463131,0.0003849718972257667,0.0004020739156526068,-1,0,-1,0,-1,0,-1,-1,-1
4595286175,393.887787838,0,4595286296,1025.87963567,456.460897063,1007.63539101,516.822098445,1016.7575133400001,486.64149775400006,1033.887787838,512.0,56.11347838258223,30.602286524657067,26.691589923195828,0.00037602854188097345,0.00031010946153721565,0.0002895200698809755,-1,0,-1,0,-1,0,-1,-1,-1
4595301199,400.850607736,0,4595302298,1029.37881614,455.01284847,1012.02415226,516.088736561,1020.7014842000001,485.5507925155,1040.850607736,512.0,58.130348716700794,33.24977828237531,29.114984148631567,0.00023665576995754033,0.000255718646588754,0.0002780659777899137,-1,0,-1,0,-1,0,-1,-1,-1
4595319205,408.489656034,0,4595322300,1043.51010887,453.41622746,1019.94649068,516.432263693,1031.728299775,484.92424557649997,1048.489656034,512.0,58.79501930416348,31.84398752108157,28.885242769796395,0.0007109890829162241,0.0005521748586414528,0.00039644950033463754,-1,0,-1,0,-1,0,-1,-1,-1
4595337209,415.454162299,0,4595338302,1050.33355359,451.609663421,1029.30165437,517.103054448,1039.81760398,484.3563589345,1055.454162299,512.0,60.60704072692869,31.759610315960813,26.64572828195278,0.0004411039862924134,0.0005067624759761238,0.0005861255856942007,-1,0,-1,0,-1,0,-1,-1,-1
4595352218,423.372442908,0,4595354304,1057.16129008,452.277768069,1035.4277112,517.040329395,1046.29450064,484.659048732,1063.372442908,512.0,60.044345331370955,32.23637275420877,28.39565020636444,0.00042871804507368407,0.00040519720784754505,0.00038285076517441456,-1,0,-1,0,-1,0,-1,-1,-1
4595370237,430.049003996,0,4595370306,1060.42510157,454.321628777,1042.97533414,517.41086029,1051.7002178550001,485.8662445335,1070.049003996,512.0,58.47575570134485,31.931976569435367,27.609074749972653,0.0002406544241180646,0.0003461362176228958,0.0004722355075221662,-1,0,-1,0,-1,0,-1,-1,-1
4595385244,437.694376151,0,4595386307,1066.00125812,458.673046396,1058.22153705,517.214148855,1062.111397585,487.9435976255,1077.694376151,512.0,54.593891507842336,28.66251412895003,20.158839523532265,0.0004420394151624315,0.000663483856872212,0.0009529074354371955,-1,0,-1,0,-1,0,-1,-1,-1
4595403289,431.645032313,0,4595406310,1074.94345362,460.763898868,1072.56917468,515.530631722,1073.75631415,488.147265295,1071.645032313,512.0,51.3421624235579,23.945990560057375,3.6495752452685264,0.00045910028793827077,0.000582247537158715,0.000722195165626878,-1,0,-1,0,-1,0,-1,-1,-1
4595418274,423.995725337,0,4595418311,1079.51405696,459.559990412,1077.20712448,514.755155455,1078.36059072,487.1575729335,1063.995725337,512.0,54.68796231302584,28.696611995601145,13.49562702866652,0.00039384225220598514,0.0003924208845410446,0.0003918284854104437,-1,0,-1,0,-1,0,-1,-1,-1
4595436271,417.041337222,0,4595438317,1090.43952352,457.781511387,1083.06196029,518.982949442,1086.7507419049998,488.3822304145,1057.041337222,512.0,63.679536394935525,37.95323130923135,26.94131414308614,0.0005532976662278479,0.00042382574722091157,0.00036097806868190687,-1,0,-1,0,-1,0,-1,-1,-1
4595451292,409.431659598,0,4595454323,1100.33722973,458.481223192,1089.57005943,523.13910331,1094.95364458,490.810163251,1049.431659598,512.0,73.86228091176508,50.21215289300697,41.655380968421724,0.0006199180443108126,0.0005344667836377347,0.00048244281075793835,-1,0,-1,0,-1,0,-1,-1,-1
4595469299,402.464764349,0,4595470329,1105.74354019,460.915660915,1094.1384221,524.925792027,1099.940981145,492.920726471,1042.464764349,512.0,81.32535380609654,60.56016987736407,53.265777051430945,0.0003704322255333348,0.00033834396492807896,0.000306467764138373,-1,0,-1,0,-1,0,-1,-1,-1
4595484305,394.814192617,0,4595486334,1105.04540001,462.703065945,1105.74181947,517.464509695,1105.39360974,490.08378782,1034.8141926170001,512.0,85.80565365464909,73.90381910118857,71.13781777089562,0.00011989442206521336,0.00038403581811266964,0.0008619352245492895,-1,0,-1,0,-1,0,-1,-1,-1
4595502331,387.859242388,0,4595502340,1106.39746788,463.871631831,1110.52459089,512.530694245,1108.461029385,488.201163038,1027.859242388,512.0,92.11184878202725,84.04185093067399,82.66705195746837,0.00011165026093533683,0.0002248578527177295,0.0004293074190925937,-1,0,-1,0,-1,0,-1,-1,-1
4595517331,380.213870259,0,4595518346,1112.46081613,459.060965651,1118.16347057,509.726401371,1115.31214335,484.393683511,1020.213870259,512.0,106.35807623463204,99.02419025158069,97.97598405635154,0.00048356503380354507,0.0004896930352971887,0.0005083940201286663,-1,0,-1,0,-1,0,-1,-1,-1
4595535343,373.263838551,0,4595538353,1120.78071786,458.497757829,1118.74428439,516.82424744,1119.7625011250002,487.66100263450005,1013.2638385509999,512.0,120.09316905499011,109.24445946046224,105.59070895564906,0.00041680126203446656,0.00027595168524513063,0.0003559539310359541,-1,0,-1,0,-1,0,-1,-1,-1
4595550353,365.624087611,0,4595550357,1122.0918384,455.517287187,1119.06197191,519.423774984,1120.576905155,487.47053108550006,1005.624087611,512.0,129.44123694002778,117.54082314894507,113.68054375857976,0.00027125195453979055,6.967519946628449e-05,0.0002181662653576886,-1,0,-1,0,-1,0,-1,-1,-1
4595568365,358.664359364,0,4595570364,1127.37054744,462.867402244,1122.59688691,521.708288419,1124.983717175,492.2878453315,998.664359364,512.0,137.76536216084074,127.84814898721969,124.31219669833901,0.000452304289964004,0.0003263306828439445,0.00021037010220694436,-1,0,-1,0,-1,0,-1,-1,-1
4595583378,351.011539151,0,4595586370,1125.44634783,458.910821309,1121.83589395,525.148932928,1123.64112089,492.02987711850005,991.0115391510001,512.0,144.53781055019553,134.12461280527242,131.48348278669695,0.00027487615953662026,8.541514743410664e-05,0.00022015475114513307,-1,0,-1,0,-1,0,-1,-1,-1
4595601390,344.05911846,0,4595602376,1128.33838013,464.067847421,1122.53755629,526.262213681,1125.43796821,495.16503055100003,984.05911846,512.0,152.0328799927727,142.37765046868077,139.2109495798362,0.00036939860757942834,0.0002257631109256139,8.221603619440572e-05,-1,0,-1,0,-1,0,-1,-1,-1
4595619404,336.419929633,0,4595622379,1124.34617449,460.143898726,1118.18448794,524.197017862,1121.265331215,492.170458294,976.419929633,512.0,156.7521264826493,146.1964468915741,142.28828917625216,0.0002798467474527978,0.0002567608360219266,0.00024086964901106692,-1,0,-1,0,-1,0,-1,-1,-1
