t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4594403586.0,7.30056593418,0.0,4594406323,627.443849474,459.67260969,625.702469791,493.271348258,626.5731596324999,476.47197897399997,647.30056593418,512.0,55.968249617395266,41.132294490081954,28.587412493668715,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
4594418601,14.2736444851,0,4594422323,628.043685654,459.946168613,623.056435482,496.53303719,625.5500605679999,478.2396029015,654.2736444851,512.0,58.2890392985459,44.326162537389784,34.838786955190514,2.5752763831389583e-09,7.97796078897323e-09,1.640630220115238e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594436605,21.240680262,0,4594438322,626.635395706,457.864762683,624.024350463,502.00342181,625.3298730845,479.9340922465,661.240680262,512.0,64.25067811758595,48.14362379584188,38.5355261961831,9.817914969843223e-09,6.675582079071009e-09,2.170331763952626e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594451619,28.8755126813,0,4594454322,626.479736649,453.923191605,627.894307745,506.559562368,627.187022197,480.2413769865,668.8755126813,512.0,71.90491985066456,52.407445793257146,41.340748900554594,1.5408763653485667e-08,7.353121863935073e-09,2.3351073118707894e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594469630,35.8238580223,0,4594470322,626.287574076,455.946997223,627.749247448,507.03490849,627.018410762,481.49095285650003,675.8238580223,512.0,74.80496338831284,57.556699348401004,48.33032501001074,7.941047545074408e-09,4.925391958526408e-09,1.941356833603746e-09,-1,0,-1,0,-1,0,-1,-1,-1
4594484638,43.4949470859,0,4594486321,624.971180714,458.33032613,626.526885507,500.264578289,625.7490331105,479.29745220949997,683.4949470859,512.0,79.40695891208085,66.36299580974499,58.16425158800166,1.063691437566328e-08,9.900914939922329e-09,2.687754759438877e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594502651,50.4292394551,0,4594506321,625.766089801,455.347938636,626.33499496,497.279204935,626.0505423805,476.3135717855,690.4292394551001,512.0,85.96963987349814,73.6080008948197,65.76301380520353,7.716263514876796e-09,7.497687237002674e-09,7.478835155290348e-09,-1,0,-1,0,-1,0,-1,-1,-1
4594517662,58.0671635257,0,4594518321,625.832166106,455.903972323,626.435897707,494.799592677,626.1340319065,475.3517825,698.0671635257,512.0,91.45851066665591,80.73083221714279,73.6674436563831,3.888513989625889e-09,6.704209720984514e-09,1.7233780723661417e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594535676,65.0586514556,0,4594538320,629.049287182,453.078227142,625.410104353,497.742741249,627.2296957675,475.4104841955,705.0586514556,512.0,96.17275484255705,86.0008081956676,80.9145257827547,1.0705831134471193e-08,2.7433624447177783e-09,7.792752498301004e-09,-1,0,-1,0,-1,0,-1,-1,-1
4594550684,72.6584920122,0,4594554320,631.506214531,454.951051926,626.501594243,499.921963108,629.0039043869999,477.436507517,712.6584920122,512.0,99.19815833338659,90.5136732398187,86.99936786193845,1.2067698360369741e-08,1.0519776185392575e-08,9.52064446673366e-09,-1,0,-1,0,-1,0,-1,-1,-1
4594568695,79.6362080272,0,4594570319,633.590031104,451.839747078,627.510350515,501.858307732,630.5501908095,476.849027405,719.6362080272,512.0,104.99143105386102,95.77008582060887,92.68240148171058,1.4629422837102176e-08,6.462239518594586e-09,8.529779360027705e-09,-1,0,-1,0,-1,0,-1,-1,-1
4594583707,87.2738510409,0,4594586319,633.590845992,455.178850935,630.92836385,500.595257585,632.259604921,477.88705426,727.2738510409,512.0,109.5680081778398,100.95246422348053,97.01814805284825,1.3043374829821203e-08,7.812105806750957e-09,1.4234039916169872e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594601719,94.2348440438,0,4594602320,633.118345005,458.495002493,632.935174476,498.305925434,633.0267597405,478.4004639635,734.2348440438,512.0,114.3998738464676,106.63960404189403,102.22108751507498,1.3082913448967553e-08,3.6054138272018173e-09,1.1890674960871924e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594619732,101.870800716,0,4594622323,690.797206838,456.264127432,713.597764113,502.321664334,702.1974854755,479.292895883,741.870800716,512.0,75.59761558760444,51.417181971519625,29.88368752377024,1.4426168840385592e-07,1.7288933560203937e-07,2.018456626559751e-07,-1,0,-1,0,-1,0,-1,-1,-1
4594637743,108.82476722,0,4594638325,725.946894568,457.798866736,728.153817217,506.878176209,727.0503558925,482.3385214725,748.82476722,512.0,58.83162333458955,36.79576466247855,21.296038433769333,1.373999346042062e-07,9.778332596359652e-08,5.9565406884749976e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594652754,116.951312715,0,4594654326,738.17606137,466.058895772,736.881384531,511.930513517,737.5287229505,488.9947046445,756.951312715,512.0,49.629579091061025,30.107816386344748,20.07004847234398,5.7638854996655134e-08,4.848511259373832e-08,3.9387538951366356e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594667766,123.431694491,0,4594670328,736.805570121,465.894909484,736.421121936,512.914061617,736.6133460285,489.4044855505,763.431694491,512.0,53.24124219489311,35.06823473592077,27.02603445547636,5.390321400754703e-09,3.916651268791423e-09,4.240790050449239e-09,-1,0,-1,0,-1,0,-1,-1,-1
4594685775,131.065121626,0,4594686330,743.609894093,472.653816927,743.84029063,513.083799,743.7250923615,492.8688079635,771.0651216260001,512.0,47.97824133190836,33.3688433860265,27.246395046559194,3.745433378321378e-08,3.089327307226292e-08,2.8981465449157017e-08,-1,0,-1,0,-1,0,-1,-1,-1
4594703790,138.048177773,0,4594706332,748.566967703,474.431523362,747.171177732,512.494312807,747.8690727175001,493.4629180845,778.048177773,512.0,47.75491790477101,35.41753503411632,30.880956537696118,1.316285697264022e-08,1.0463786230071875e-08,8.454927217629509e-09,-1,0,-1,0,-1,0,-1,-1,-1
4594718800,145.673454182,0,4594722334,757.366825351,469.429044767,752.872022293,514.286130315,755.119423822,491.85758754100004,785.673454182,512.0,51.12290548497896,36.59597725035192,32.881002505791535,3.953060762139954e-08,2.9000351888685138e-08,2.333715143651991e-08,-1,0,-1,0,-1,0,-1,-1,-1
