t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10319761344.0,7.29243842941,0.0,10319762299,627.115199237,518.578198304,627.035656407,486.105564838,627.0754278219999,502.34188157100004,647.29243842941,512.0,21.22248040061476,22.405507570432782,32.87641997332516,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
10319776355,14.3537672993,0,10319778299,626.1726967,514.908845807,626.482426343,485.852370781,626.3275615215,500.380608294,654.3537672993,512.0,28.330798154157854,30.33938815989951,38.216621520964225,0.00023677899422750375,0.0001311889273162276,3.8026036218908614e-05,-1,0,-1,0,-1,0,-1,-1,-1
10319793872,21.6525911116,0,10319794299,628.304177806,509.196400801,632.890341451,487.340831417,630.5972596285001,498.268616109,661.6525911116,512.0,33.466055018029174,33.955625706018644,37.88590240107128,0.0003810718828382421,0.00029771809832786027,0.0004111573370922021,-1,0,-1,0,-1,0,-1,-1,-1
10319808885,28.9678568792,0,10319810299,632.729942099,505.631739039,637.49717442,483.16124994,635.1135582595,494.3964944895,668.9678568792,512.0,36.793222409629074,38.15752797666568,42.68579810043323,0.0003551749296927656,0.0003718108093788833,0.00038876713852467604,-1,0,-1,0,-1,0,-1,-1,-1
10319828891,36.2502387362,0,10319830300,639.314723032,514.792466436,643.324705822,477.098202654,641.319714427,495.94533454500004,676.2502387362,512.0,37.0409258676318,38.443384494443,47.981519105435986,0.0005640601464064621,0.0003198092739109304,0.0004204568738214293,-1,0,-1,0,-1,0,-1,-1,-1
10319843899,44.9408672232,0,10319846300,642.495219496,520.424926407,644.13873748,469.075747886,643.316978488,494.7503371465,684.9408672232,512.0,43.273691730021454,45.056619735614085,59.22250595109228,0.0004042748286014829,0.00014546641729848436,0.0005039780347893396,-1,0,-1,0,-1,0,-1,-1,-1
10319861417,50.8551939037,0,10319862300,644.558278767,521.062540347,649.053228611,472.228728041,646.8057536890001,496.64563419399997,690.8551939037,512.0,47.175565589781705,46.64879132981776,57.69885939573528,0.00013495897947590454,0.00024814706530804846,0.0003649352839379828,-1,0,-1,0,-1,0,-1,-1,-1
10319876421,58.6451684993,0,10319878308,642.90602436,515.979238644,647.738677486,469.802656201,645.3223509229999,492.8909474225,698.6451684993,512.0,55.88100329778957,56.64343531853478,66.1217562605395,0.00033390067023586647,0.0002521924997739269,0.000172371567569661,-1,0,-1,0,-1,0,-1,-1,-1
10319893935,65.459727473,0,10319894316,636.486563534,514.368329649,636.873003849,481.721339894,636.6797836915,498.04483477149995,705.459727473,512.0,69.01381259633837,70.18138858088406,74.97290120630011,0.0004134493498543868,0.0006286000769499401,0.001007506904507701,-1,0,-1,0,-1,0,-1,-1,-1
10319908951,73.1025676289,0,10319910324,628.1353355,510.409294215,632.496384299,487.402360713,630.3158598995001,498.905827464,713.1025676289,512.0,84.98212094635444,83.81584773224945,84.27574176183091,0.0005773444673281661,0.0004011683353543581,0.00044798771424377746,-1,0,-1,0,-1,0,-1,-1,-1
