t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10319761344.0,7.29243842941,0.0,10319762299,627.115199237,518.578198304,627.035656407,486.105564838,627.0754278219999,502.34188157100004,647.29243842941,512.0,21.22248040061476,22.405507570432782,32.87641997332516,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
10319776355,14.3537672993,0,10319778299,626.1726967,514.908845807,626.482426343,485.852370781,626.3275615215,500.380608294,654.3537672993,512.0,28.330798154157854,30.33938815989951,38.216621520964225,1.4798687139218986e-08,8.199307957264223e-09,2.3766272636817884e-09,-1,0,-1,0,-1,0,-1,-1,-1
10319793872,21.6525911116,0,10319794299,628.304177806,509.196400801,632.890341451,487.340831417,630.5972596285001,498.268616109,661.6525911116,512.0,33.466055018029174,33.955625706018644,37.88590240107128,2.3816992677390133e-08,1.8607381145491267e-08,2.569733356826263e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319808885,28.9678568792,0,10319810299,632.729942099,505.631739039,637.49717442,483.16124994,635.1135582595,494.3964944895,668.9678568792,512.0,36.793222409629074,38.15752797666568,42.68579810043323,2.219843310579785e-08,2.3238175586180203e-08,2.4297946157792252e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319828891,36.2502387362,0,10319830300,639.314723032,514.792466436,643.324705822,477.098202654,641.319714427,495.94533454500004,676.2502387362,512.0,37.0409258676318,38.443384494443,47.981519105435986,2.820159724046108e-08,1.5989664212335905e-08,2.1021792601441393e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319843899,44.9408672232,0,10319846300,642.495219496,520.424926407,644.13873748,469.075747886,643.316978488,494.7503371465,684.9408672232,512.0,43.273691730021454,45.056619735614085,59.22250595109228,2.5267176787592682e-08,9.091651081155273e-09,3.149862717433372e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319861417,50.8551939037,0,10319862300,644.558278767,521.062540347,649.053228611,472.228728041,646.8057536890001,496.64563419399997,690.8551939037,512.0,47.175565589781705,46.64879132981776,57.69885939573528,8.434936217244034e-09,1.550919158175303e-08,2.2808455246123926e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319876421,58.6451684993,0,10319878308,642.90602436,515.979238644,647.738677486,469.802656201,645.3223509229999,492.8909474225,698.6451684993,512.0,55.88100329778957,56.64343531853478,66.1217562605395,2.0858362708387458e-08,1.5754154158791036e-08,1.0767839053577023e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319893935,65.459727473,0,10319894316,636.486563534,514.368329649,636.873003849,481.721339894,636.6797836915,498.04483477149995,705.459727473,512.0,69.01381259633837,70.18138858088406,74.97290120630011,2.582767053063386e-08,3.926787087393429e-08,6.293771267539361e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319908951,73.1025676289,0,10319910324,628.1353355,510.409294215,632.496384299,487.402360713,630.3158598995001,498.905827464,713.1025676289,512.0,84.98212094635444,83.81584773224945,84.27574176183091,3.6065996209905424e-08,2.5060490714290233e-08,2.798523952047585e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319926455,80.062574701,0,10319930334,628.147405045,517.015757597,639.006156743,491.291715059,633.576780894,504.153736328,720.062574701,512.0,92.05192142026762,86.84098332030491,83.6598826043859,1.6499682210610425e-08,1.5430874126830912e-08,1.893893966298486e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319943966,87.3619606271,0,10319946342,636.268455717,519.096420606,645.240592705,489.11930588,640.754524211,504.107863243,727.3619606271,512.0,91.36950159776325,86.9662800466939,85.24931221311938,3.271475323100197e-08,2.8010614817503888e-08,2.5763632462586974e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319958988,94.6624707935,0,10319962350,640.199962898,519.489643314,645.879644957,487.602948255,643.0398039275,503.5462957845,734.6624707935,512.0,94.7589581774639,92.01183727434847,92.07391757366743,1.541865163889894e-08,9.183260193331646e-09,6.421380205647263e-09,-1,0,-1,0,-1,0,-1,-1,-1
10319976488,101.960029837,0,10319978358,671.301808358,516.466757596,659.42875072,485.578124014,665.3652795390001,501.022440805,741.960029837,512.0,70.79926684646412,77.37740354323532,86.65753033238204,1.219420978246689e-07,8.767668167190803e-08,5.3460466063580364e-08,-1,0,-1,0,-1,0,-1,-1,-1
10319994002,109.262788484,0,10319994366,698.512337117,518.722602221,695.018608308,484.524086562,696.7654727125,501.6233443915,749.262788484,512.0,51.193766169095476,53.51301846121181,60.80589529164767,1.0654919449242802e-07,1.2255687488771242e-07,1.3894485819996425e-07,-1,0,-1,0,-1,0,-1,-1,-1
10320011523,116.602225335,0,10320014376,702.206505622,516.341564073,709.880757324,480.826079137,706.043631473,498.583821605,756.602225335,512.0,54.5687044164988,52.30836697918531,56.16679548519283,1.0976577164770211e-08,2.4383975394509705e-08,3.825001639178673e-08,-1,0,-1,0,-1,0,-1,-1,-1
10320026525,124.197707036,0,10320030384,709.724709118,517.37259338,711.256101732,481.402705605,710.4904054250001,499.38764949250003,764.197707036,512.0,54.73730228830478,55.168339032990204,61.14742837159069,2.9613233652260044e-08,1.7634090152278792e-08,5.8196934158314784e-09,-1,0,-1,0,-1,0,-1,-1,-1
10320044034,131.165443224,0,10320046392,713.356261811,513.399271383,713.321428661,486.731773341,713.338845236,500.065522362,771.165443224,512.0,57.82611361698477,59.04529779209931,63.12220923934104,2.100588764847766e-08,1.1426029079519579e-08,2.230304242297257e-08,-1,0,-1,0,-1,0,-1,-1,-1
10320059053,138.80294326,0,10320062395,717.750731271,510.183838525,712.993354675,490.121838886,715.3720429729999,500.1528387055,778.80294326,512.0,61.0792193078225,64.52777961434322,69.35096166209311,2.126239834680049e-08,7.946518947199624e-09,1.3299321852089177e-08,-1,0,-1,0,-1,0,-1,-1,-1
10320076553,145.766744626,0,10320078389,720.041272347,508.977824479,723.925282353,488.26416987,721.98327735,498.62099717449996,785.766744626,512.0,65.79491812577416,65.1715307043904,66.2401395531675,1.0119456567809646e-08,2.6529191465228353e-08,4.334751156236511e-08,-1,0,-1,0,-1,0,-1,-1,-1
10320094069,153.064865783,0,10320094381,722.203311208,513.085947205,731.156551735,483.666174519,726.6799314714999,498.37606086200003,793.064865783,512.0,70.86987511007588,67.7685120183268,68.08410251045068,1.8152188856365662e-08,1.8389621939817846e-08,3.350730782693811e-08,-1,0,-1,0,-1,0,-1,-1,-1
