t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7507681466.0,7.30329755071,0.0,7507684007,630.216897229,450.479514363,643.75448391,462.33542586,636.9856905695,456.4074701115,647.30329755071,512.0,63.84915997071577,56.5418640762973,49.79120407023762,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
7507699479,13.9274411096,0,7507700003,632.898016457,448.354197372,643.739549771,457.350264636,638.3187831140001,452.85223100400003,653.9274411096,512.0,67.0300297880115,61.17261463782448,55.59124666062409,1.3371182943625892e-08,1.483927087004784e-08,1.948311375006701e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507714482,21.5715484826,0,7507715999,632.18493858,445.296846783,641.092644293,456.937141229,636.6387914365,451.116994006,661.5715484826,512.0,72.88952936230392,65.7904460600875,58.74779938722729,1.2269440289385733e-08,9.439278779106664e-09,1.0469887433958118e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507732504,28.5249528986,0,7507735995,629.573768271,442.629237886,648.802256082,462.434958069,639.1880121765,452.53209797750003,668.5249528986,512.0,79.55813861680376,66.31053809078661,53.344898081647045,9.335918763040318e-09,7.2920546957310384e-09,2.368225484228934e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507747498,35.8216711051,0,7507747992,627.889429071,447.720303474,653.916828931,464.551422647,640.903129001,456.1358630605,675.8216711051,512.0,80.18340982952896,65.8794837462393,52.26078456640173,3.725791282964937e-08,2.772972162890038e-08,3.8458014307578664e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507765524,43.1418577529,0,7507767988,632.091007478,454.845893189,650.012863664,469.315948979,641.0519355710001,462.080921084,683.1418577529,512.0,76.63407361711533,65.29529836902677,54.03201329680126,2.0688471897180485e-08,1.4873248875224591e-08,1.5405361177561525e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507780523,50.4241014151,0,7507783985,632.784820316,455.860892016,646.676124645,470.106460918,639.7304724805,462.983676467,690.4241014151,512.0,80.46046340197329,70.51555847648551,60.57189189956245,4.804422477066617e-09,6.253848675667692e-09,1.339995185183232e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507798544,57.730375645,0,7507799981,631.019440397,456.163973053,650.007044346,469.19586446,640.5132423715,462.6799187565,697.730375645,512.0,86.9943146814144,75.53986201935302,64.10702277910586,7.000404132663837e-09,3.2814892194169144e-09,1.3495595500117224e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507816552,65.3732182493,0,7507819983,631.228187465,446.770430768,655.216431364,471.559855827,643.2223094144999,459.1651432975,705.3732182493,512.0,98.75415075933299,81.57363269933083,64.4290969313588,2.3484956347114334e-08,1.1091893341316892e-08,1.4298837603806362e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507831570,72.3509342771,0,7507831986,631.493469957,444.715381715,656.080197695,474.14360839,643.786833826,459.4294950525,712.3509342771,512.0,105.19101384640422,86.39845983062229,67.81962976323125,1.4382396264743579e-08,4.326680560349555e-09,1.890936944746233e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507849593,79.6298052312,0,7507851991,630.009170309,444.449003642,651.19208133,470.758533981,640.6006258195,457.6037688115,719.6298052312,512.0,112.22742674060021,95.94040424137997,79.90357045948079,3.768147788295068e-09,9.175960778724095e-09,1.4857043789502167e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507864596,86.9400142831,0,7507867995,631.77654299,449.392062503,653.535774502,465.214310651,642.6561587460001,457.303186577,726.9400142831,512.0,113.91154509610044,100.47641366424861,87.04644246436705,2.0495679772116077e-08,8.110763916285487e-09,2.3500923736153143e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507882589,94.2280196497,0,7507883999,693.401764482,452.230785165,717.698868035,461.97320469,705.5503162585001,457.10199492749996,734.2280196497,512.0,72.38191868837502,61.93707801255947,52.686745032222056,2.408583398798426e-07,2.455587650626524e-07,2.508312143134703e-07,-1,0,-1,0,-1,0,-1,-1,-1
7507897614,101.540477182,0,7507900003,702.129379115,460.425848287,721.852666406,470.147105596,711.9910227605001,465.28647694150004,741.540477182,512.0,64.90861095234,55.27498071591984,46.25229359873902,4.674250088290618e-08,4.066255126634884e-08,3.5797682060884006e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507915611,108.835227978,0,7507916007,706.815517765,465.815053599,730.556315481,474.62142426,718.6859166229999,470.2182389295,748.835227978,512.0,62.43961339124181,51.52374727572801,41.60861168585057,2.7883199339137622e-08,3.2465327491961436e-08,3.8208900365726754e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507933629,116.13236777,0,7507936012,712.820913006,466.465273809,733.418667247,479.703978385,723.1197901265,473.084626097,756.13236777,512.0,62.84340381506528,51.031721592343004,39.48348013543225,1.509368526013487e-08,1.3192694863738417e-08,1.4575538134805668e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507948642,123.792636054,0,7507952016,713.844832662,465.5889491,732.224653527,483.563449917,723.0347430945001,474.5761995085,763.792636054,512.0,68.18187962595543,55.33305234419705,42.487349899092855,5.26191048588284e-09,5.833005258197923e-09,1.5773163864834298e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507963650,130.729598489,0,7507964019,714.927423287,465.708089765,732.063908644,486.514163635,723.4956659654999,476.1111267,770.729598489,512.0,72.5039565160412,59.32162850409626,46.30943129010862,7.559599559339882e-09,1.1123874026891361e-08,2.0511193764031262e-08,-1,0,-1,0,-1,0,-1,-1,-1
7507981661,138.034045836,0,7507984024,720.002846989,462.038325197,734.590632387,488.992960118,727.296739688,475.5156426575,778.034045836,512.0,76.57538108779337,62.493060141515826,49.1594757522158,1.5650058934856066e-08,9.613782155441844e-09,8.844576000033959e-09,-1,0,-1,0,-1,0,-1,-1,-1
7507999664,145.36013473,0,7508000028,723.084230055,464.25908855,736.296165098,486.842486998,729.6901975764999,475.550787774,785.36013473,512.0,78.46963061698727,66.54086695084936,55.13776905620704,1.4829502707304011e-08,9.345779287809876e-09,1.0716124488879336e-08,-1,0,-1,0,-1,0,-1,-1,-1
7508014683,152.975855128,0,7508016025,726.773952474,464.797645706,738.939484061,482.275641353,732.8567182675,473.5366435295,792.975855128,512.0,81.3065444223649,71.37044491824531,61.672253851030916,1.4571165095827335e-08,1.466493758213919e-08,2.0619712008705387e-08,-1,0,-1,0,-1,0,-1,-1,-1
7508032693,159.936145476,0,7508036015,728.890706287,469.475498404,747.22975891,477.009876857,738.0602325985,473.2426876305,799.936145476,512.0,82.79968397008595,73.01203912048322,63.26351161931282,1.2849062331431063e-08,1.304256622127172e-08,2.4577694161650393e-08,-1,0,-1,0,-1,0,-1,-1,-1
7508047709,167.580814975,0,7508048010,732.843541144,471.617260448,755.26593431,478.254070687,744.054737727,474.9356655675,807.5808149750001,512.0,84.94954828258092,73.54812966651892,62.254594081008875,3.1246735883714616e-08,4.3292916826059924e-08,5.651876028747391e-08,-1,0,-1,0,-1,0,-1,-1,-1
