t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6260255814.0,7.29762386732,0.0,6260259405,644.661354318,514.455160706,642.078453116,517.878458901,643.3699037169999,516.1668098035,647.29762386732,512.0,3.6024618289384165,5.726193283305558,7.86104461138473,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
6260270866,14.7057353296,0,6260271405,649.699207405,506.939226471,642.295189677,511.414259288,645.997198541,509.1767428795,654.7057353296,512.0,7.118760465953763,9.154747061871959,12.42436057014449,6.283445663439911e-08,5.185771209691282e-08,4.4915500318542406e-08,-1,0,-1,0,-1,0,-1,-1,-1
6260288846,21.6733981732,0,6260291404,651.4703864,497.258331239,643.133963143,502.740052142,647.3021747715,499.99919169049997,661.6733981732,512.0,17.928141206023017,18.723019578661336,20.723351214798395,2.4606424632153647e-08,2.317698171396553e-08,2.178884484086914e-08,-1,0,-1,0,-1,0,-1,-1,-1
6260303856,29.2880244523,0,6260307404,650.314341394,497.464929179,639.617572276,517.204029817,644.965956835,507.334479498,669.2880244523,512.0,23.901232867120097,24.765501301913755,30.1233739591422,4.587346003736661e-09,3.00716210159779e-08,5.814563736461771e-08,-1,0,-1,0,-1,0,-1,-1,-1
6260321901,36.2598001431,0,6260323403,647.616014858,501.010350918,637.970930854,521.010918673,642.793472856,511.0106347955,676.2598001431,512.0,30.679615747339795,33.48094839748679,39.33489756906973,1.74062539111289e-08,1.668218638601598e-08,1.6204174212454812e-08,-1,0,-1,0,-1,0,-1,-1,-1
6260336894,43.895489189,0,6260339403,647.13167591,506.751133344,640.471436413,526.642416523,643.8015561615,516.6967749334999,683.895489189,512.0,37.136620309145634,40.368095823182095,45.826288537539895,2.2504599912018347e-08,2.2557848546877608e-08,2.406906112517958e-08,-1,0,-1,0,-1,0,-1,-1,-1
6260354957,50.8667663529,0,6260355403,647.941251868,509.565164485,644.25638314,526.824663128,646.098817504,518.1949138065,690.8667663529,512.0,42.99451381023469,45.19453729387759,48.91112818277725,1.1438167361134527e-08,1.0713263445354944e-08,1.4802077375073067e-08,-1,0,-1,0,-1,0,-1,-1,-1
6260369917,58.4952267566,0,6260371403,647.361270322,503.750191103,644.308053859,530.477584707,645.8346620904999,517.113887905,698.4952267566,512.0,51.795181701511495,52.90828782390725,57.250946221339944,2.282744254141058e-08,4.347000038561939e-09,1.4270652355060921e-08,-1,0,-1,0,-1,0,-1,-1,-1
6260387937,65.4660053936,0,6260391403,646.435562487,506.646345502,644.176093247,532.799998633,645.3058278670001,519.7231720675,705.4660053936,512.0,59.27271552943495,60.65388979130876,64.72320506642681,7.601252075574138e-09,6.6558383565755556e-09,5.8153998394338616e-09,-1,0,-1,0,-1,0,-1,-1,-1
6260405997,73.089605159,0,6260407404,647.911108632,508.026910524,645.042979792,534.001584056,646.477044212,521.01424729,713.089605159,512.0,65.29947817176223,67.21971385035096,71.51512374882732,7.892341597025515e-09,6.808385794356545e-09,5.786989169169156e-09,-1,0,-1,0,-1,0,-1,-1,-1
6260420970,80.0653690665,0,6260423405,654.58102508,510.378075401,645.392419757,533.028338614,649.9867224185,521.7032070074999,720.0653690665,512.0,65.50442692480486,70.7472186184421,77.5773187435877,2.7622259003053905e-08,1.396958725081929e-08,4.038857912592788e-09,-1,0,-1,0,-1,0,-1,-1,-1
6260439041,87.3674189064,0,6260439406,659.200563845,509.686685584,644.281887825,529.927573364,651.741225835,519.807129474,727.3674189064,512.0,68.20609615385695,76.02810236416835,84.9976668020945,1.8243778618120027e-08,1.0089719109259464e-08,1.2864150562743413e-08,-1,0,-1,0,-1,0,-1,-1,-1
6260454001,94.9880275089,0,6260455407,664.106555811,509.194744775,645.46181853,530.086144721,654.7841871705,519.6404447479999,734.9880275089,512.0,70.93696135962963,80.56694359956076,91.33482755774295,1.925772779393292e-08,1.1902899483842418e-08,4.649958807463077e-09,-1,0,-1,0,-1,0,-1,-1,-1
6260472016,102.297430622,0,6260475408,741.053560878,507.091256907,743.106885583,524.407814018,742.0802232305,515.7495354625,742.297430622,512.0,5.063888890281243,3.755821512727618,12.43418940016452,1.9242013513498572e-07,2.184349178003854e-07,2.4450063187535663e-07,-1,0,-1,0,1,0,-1,-1,1
6260490087,109.270452631,0,6260491409,763.30318276,510.180098091,751.536644405,517.577638059,757.4199135824999,513.878868075,749.270452631,512.0,14.150249391149496,8.363244528487506,6.020437814125371,8.773514779463176e-08,6.03570366301412e-08,4.237564995482674e-08,1,0,1,0,1,0,1,1,1
