t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3464800056.0,7.30058371227,0.0,3464802960,643.963719203,501.185565863,641.4764032,490.437921183,642.7200612015,495.811743523,647.30058371227,512.0,11.31753729645883,16.823817469195358,22.334823069593035,0.0,0.0,0.0,-1,0,-1,0,-1,0
3464818119,14.2720588789,0,3464818959,645.098285112,501.250886849,640.854908412,486.093018346,642.976596762,493.67195259749997,654.2720588789,512.0,14.131580189747513,21.529161293989404,29.175188518193455,4.439792198251804e-09,8.419465869831115e-09,1.7147170945629034e-08,-1,0,-1,0,-1,0
3464833124,21.5506299197,0,3464834957,643.570295401,499.45824021,639.784741893,484.983632808,641.6775186469999,492.220936509,661.5506299197,512.0,21.922321228246275,28.038400529240718,34.69348610105094,9.20343467921301e-09,7.609620396563307e-09,6.0226990391948875e-09,-1,0,-1,0,-1,0
3464850158,28.8459017913,0,3464850956,647.249177881,499.67016322,641.406420938,484.301238034,644.3277994095,491.985700627,668.8459017913,512.0,24.868521441355572,31.649795004020042,38.98905646393286,1.4396257934851342e-08,1.0394658336548572e-08,6.873534500560383e-09,-1,0,-1,0,-1,0
3464868123,36.1489009129,0,3464870954,652.262420214,500.651724521,645.538773464,485.798113078,648.900596839,493.22491879949996,676.1489009129,512.0,26.445175675842897,33.090387561784276,40.29291228877826,1.277363062906426e-08,1.1846708063466972e-08,1.0989967304742813e-08,-1,0,-1,0,-1,0
3464883125,43.452398567,0,3464886953,658.489167802,500.369242091,647.616906987,487.528767391,653.0530373945,493.94900474099995,683.452398567,512.0,27.53974255080122,35.35476756445363,43.39382078342538,2.435129318758644e-08,1.6467290408696363e-08,1.0565400416454574e-08,-1,0,-1,0,-1,0
3464901192,50.7563947531,0,3464902952,661.69151189,498.240376701,646.469686336,492.240961037,654.0805991130001,495.240668869,690.7563947531,512.0,32.157342072629525,40.323555966616865,48.4946611820579,1.5022958531501284e-08,6.448224343604005e-09,1.894703009265809e-08,-1,0,-1,0,-1,0
3464919160,58.0900536091,0,3464922951,664.02499053,492.772954072,641.085416568,500.300075901,652.555203549,496.53651498650004,698.0900536091,512.0,39.116592613627326,48.088896210648514,58.192927990520516,1.4862894489618461e-08,5.004279479124368e-09,2.4233046085502888e-08,-1,0,-1,0,-1,0
3464934186,65.3620190974,0,3464934951,663.955863554,491.64381556,639.418129114,503.765645412,651.686996334,497.704730486,705.3620190974,512.0,46.13939706844395,55.54604215539935,66.45600967274278,7.855920443787607e-09,1.0107712773714686e-08,2.67068016564753e-08,-1,0,-1,0,-1,0
3464952204,72.6506854163,0,3464954951,657.930697436,491.693068366,638.593295601,503.136301074,648.2619965184999,497.41468471999997,712.6506854163,512.0,58.36650201058938,66.01995667822484,74.58593798368477,1.506341855879548e-08,8.593147808919537e-09,2.593772132363979e-09,-1,0,-1,0,-1,0
3464967210,79.9551801349,0,3464970951,655.662846595,493.480865914,641.692642637,503.516661235,648.6777446159999,498.4987635745,719.9551801349,512.0,66.90637099186446,72.54485646252401,78.72097441096605,1.1280454323499195e-08,4.535412694873542e-09,1.2197653211189235e-08,-1,0,-1,0,-1,0
3464985270,87.2472115468,0,3464986951,660.632695614,494.215182624,648.81819485,498.252704888,654.7254452320001,496.23394375600003,727.2472115468,512.0,68.94775893427531,74.21573363450248,79.62473725497215,1.962423969025081e-08,2.5226056687887055e-08,3.4605656095013825e-08,-1,0,-1,0,-1,0
3465000270,94.5616769106,0,3465002952,722.401117676,494.69757602,723.887326434,497.794273894,723.144222055,496.245924957,734.5616769106,512.0,21.148358718394544,19.45633973387953,17.7691984145594,2.4126009822217385e-07,2.672274465880069e-07,2.932076109523032e-07,-1,0,-1,0,-1,0
3465018300,101.850841762,0,3465018952,739.442183002,494.82826693,729.861373985,498.470285322,734.6517784934999,496.649276126,741.850841762,512.0,17.33984006989271,16.954976714807344,18.07762475669326,6.656861900137824e-08,4.497899686021186e-08,2.3485054488073846e-08,-1,0,-1,0,-1,0
3465033318,109.159324738,0,3465034951,765.53054301,497.715657566,739.00135734,507.263902206,752.265950175,502.489779886,749.159324738,512.0,21.72692399952737,10.004769273828611,11.207806385424496,1.025427316601781e-07,7.249821462410077e-08,4.95504720232807e-08,1,0,1,0,-1,0
