t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
11444015047.0,7.3006936696,0.0,11444018167,634.448876902,525.610068514,644.467503987,518.319332045,639.4581904445,521.9647002795,647.3006936696,512.0,18.719058715216896,12.680698265315337,6.925382391792917,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
11444033058,14.3800103204,0,11444034164,634.279236103,523.256663171,643.954208627,518.53843406,639.116722365,520.8975486155,654.3800103204,512.0,23.03808997908112,17.667323809073164,12.30643981446584,9.220299242640896e-09,4.378408139355196e-09,2.1809036197916495e-09,-1,0,-1,0,-1,0,-1,-1,-1
11444051089,22.0012089303,0,11444054165,633.100609416,524.883490483,645.579972529,511.699332645,639.3402909725,518.291411564,662.0012089303,512.0,31.642202504116344,23.51805821401445,16.423988730078424,5.021778149760925e-09,6.53861846925692e-09,1.7572445472546946e-08,-1,0,-1,0,-1,0,-1,-1,-1
11444066085,28.9533463459,0,11444066167,632.242468822,526.625292042,644.783436812,511.154656472,638.512952817,518.889974257,668.9533463459,512.0,39.51692923151508,31.210403769519118,24.184687977256175,1.347967555554251e-08,7.0890188015011145e-09,6.698854513571057e-09,-1,0,-1,0,-1,0,-1,-1,-1
11444084093,36.2615856404,0,11444086171,635.473474317,527.006212365,641.507496703,510.672218127,638.49048551,518.839215246,676.2615856404,512.0,43.46097600001123,38.38529497401082,34.77944367828464,8.130203501396563e-09,1.387171877389942e-10,8.274872776308992e-09,-1,0,-1,0,-1,0,-1,-1,-1
11444099151,43.5618147372,0,11444102174,636.846841596,522.896420898,644.553087851,511.906521169,640.6999647235,517.4014710335,683.5618147372,512.0,47.968955627253486,43.20085735170842,39.0088388903591,1.6920172373302746e-08,1.0293319029717458e-08,1.2831917622410995e-08,-1,0,-1,0,-1,0,-1,-1,-1
11444117111,50.8956304122,0,11444118177,635.728471971,521.85547334,646.460663992,514.543430165,641.0945679815,518.1994517525,690.8956304122,512.0,56.04057213512297,50.1854463092445,44.507699084186925,5.965922559145254e-09,3.4761035377878275e-09,1.2708343917234711e-08,-1,0,-1,0,-1,0,-1,-1,-1
11444132122,58.1856008562,0,11444134180,635.334620055,523.314857275,648.981806862,519.208329203,642.1582134585,521.2615932389999,698.1856008562,512.0,63.86134811313054,56.78772092571289,49.728999118446964,5.902456094158552e-09,1.265780205917976e-08,2.0705470903247195e-08,-1,0,-1,0,-1,0,-1,-1,-1
11444150564,65.4588483134,0,11444154184,632.550043297,522.971547838,648.103638564,519.735138817,640.3268409305,521.3533433274999,705.4588483134,512.0,73.72970033087725,65.8001779414633,57.87445427747837,7.011345651374118e-09,4.582340344136604e-09,2.5591372838167025e-09,-1,0,-1,0,-1,0,-1,-1,-1
11444168468,72.7687739492,0,11444170187,633.812913524,522.980865887,649.399726887,515.28647721,641.6063202055,519.1336715485,712.7687739492,512.0,79.71579085169975,71.51911697291933,63.454212295348505,4.931371667727339e-09,1.0004187142893571e-08,1.8093292811896345e-08,-1,0,-1,0,-1,0,-1,-1,-1
