t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
11444015047.0,7.3006936696,0.0,11444018167,634.448876902,525.610068514,644.467503987,518.319332045,639.4581904445,521.9647002795,647.3006936696,512.0,18.719058715216896,12.680698265315337,6.925382391792917,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
11444033058,14.3800103204,0,11444034164,634.279236103,523.256663171,643.954208627,518.53843406,639.116722365,520.8975486155,654.3800103204,512.0,23.03808997908112,17.667323809073164,12.30643981446584,0.00014749712698452642,7.004139500526507e-05,3.488791520580702e-05,-1,0,-1,0,-1,0,-1,-1,-1
11444051089,22.0012089303,0,11444054165,633.100609416,524.883490483,645.579972529,511.699332645,639.3402909725,518.291411564,662.0012089303,512.0,31.642202504116344,23.51805821401445,16.423988730078424,0.00010044058477336826,0.00013077890800360767,0.0003514664818964115,-1,0,-1,0,-1,0,-1,-1,-1
11444066085,28.9533463459,0,11444066167,632.242468822,526.625292042,644.783436812,511.154656472,638.512952817,518.889974257,668.9533463459,512.0,39.51692923151508,31.210403769519118,24.184687977256175,0.0001617830660176212,8.508240365561637e-05,8.039965187187983e-05,-1,0,-1,0,-1,0,-1,-1,-1
11444084093,36.2615856404,0,11444086171,635.473474317,527.006212365,641.507496703,510.672218127,638.49048551,518.839215246,676.2615856404,512.0,43.46097600001123,38.38529497401082,34.77944367828464,0.00016263659084193684,2.77489862353084e-06,0.00016553055501728508,-1,0,-1,0,-1,0,-1,-1,-1
11444099151,43.5618147372,0,11444102174,636.846841596,522.896420898,644.553087851,511.906521169,640.6999647235,517.4014710335,683.5618147372,512.0,47.968955627253486,43.20085735170842,39.0088388903591,0.00027077351848996383,0.0001647239844325685,0.00020534917771144315,-1,0,-1,0,-1,0,-1,-1,-1
11444117111,50.8956304122,0,11444118177,635.728471971,521.85547334,646.460663992,514.543430165,641.0945679815,518.1994517525,690.8956304122,512.0,56.04057213512297,50.1854463092445,44.507699084186925,9.54726587140015e-05,5.5628084915218605e-05,0.00020337162770750708,-1,0,-1,0,-1,0,-1,-1,-1
11444132122,58.1856008562,0,11444134180,635.334620055,523.314857275,648.981806862,519.208329203,642.1582134585,521.2615932389999,698.1856008562,512.0,63.86134811313054,56.78772092571289,49.728999118446964,9.44570048748193e-05,0.0002025628063530537,0.00033134965086466483,-1,0,-1,0,-1,0,-1,-1,-1
11444150564,65.4588483134,0,11444154184,632.550043297,522.971547838,648.103638564,519.735138817,640.3268409305,521.3533433274999,705.4588483134,512.0,73.72970033087725,65.8001779414633,57.87445427747837,0.00014025495841008787,9.166513624410863e-05,5.1192982225469315e-05,-1,0,-1,0,-1,0,-1,-1,-1
11444168468,72.7687739492,0,11444170187,633.812913524,522.980865887,649.399726887,515.28647721,641.6063202055,519.1336715485,712.7687739492,512.0,79.71579085169975,71.51911697291933,63.454212295348505,7.891674079864061e-05,0.00016009700684772583,0.0002895469648687772,-1,0,-1,0,-1,0,-1,-1,-1
11444183873,80.433255651,0,11444186190,633.613329641,522.6889274,646.883009335,514.593332128,640.248169488,518.641129764,720.433255651,512.0,87.47544067533669,80.45963365259632,73.59595168669527,2.2098405764278833e-05,9.027709755848468e-05,0.00016312096128574176,-1,0,-1,0,-1,0,-1,-1,-1
11444202188,87.3856741235,0,11444202193,638.470308515,522.324508258,649.432978064,514.450830494,643.9516432895,518.3876693760001,727.3856741234999,512.0,89.51277960192452,83.67819202914187,77.99121356316421,0.00030435736250902876,0.00023196506282042062,0.0001595917879703826,-1,0,-1,0,-1,0,-1,-1,-1
11444217181,95.5522679037,0,11444218196,679.527904235,522.951918781,696.0639509,515.717396402,687.7959275675,519.3346575915,735.5522679037,512.0,57.08479525642855,48.31630412491738,39.662907303856386,0.0025659182179666013,0.002740393053575793,0.0029149641043886747,-1,0,-1,0,-1,0,-1,-1,-1
11444232183,102.00004476,0,11444234200,681.19927277,523.685471204,690.019773897,515.648302099,685.6095233335,519.6668866515,742.00004476,512.0,61.91352123599083,56.90933190329608,52.10814396230606,0.00011405020097338944,0.00013818430810507776,0.00037769132201568103,-1,0,-1,0,-1,0,-1,-1,-1
11444250212,109.308986723,0,11444254207,688.151942528,527.246789187,695.129258696,515.793765883,691.640600612,521.520277535,749.308986723,512.0,63.02895077011838,58.44893874991064,54.312388905798514,0.00039044816920243705,0.0003153612978141519,0.0002554883296013208,-1,0,-1,0,-1,0,-1,-1,-1
