t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2456934217.0,7.3034882238,0.0,2456936815,622.233833304,485.746685672,622.76968703,494.867741489,622.5017601669999,490.30721358050005,647.3034882238,512.0,36.300469845480244,32.95000299310309,29.92359742251307,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
2456952220,13.9137193648,0,2456952809,623.791909151,484.615961746,624.495659219,493.202885757,624.143784185,488.90942375149996,653.9137193648,512.0,40.70883198585687,37.67524057119335,34.91065405583663,7.525693865663434e-09,8.429757112346813e-09,9.374478163787898e-09,-1,0,-1,0,-1,0,-1,-1,-1
2456967231,21.2289874788,0,2456968803,627.254140026,486.648728159,624.062556023,495.016879373,625.6583480244999,490.832803766,661.2289874788,512.0,42.39076837469824,41.39227690761258,40.86281944983629,1.5694855263334628e-08,9.570147224298635e-09,7.290545864647775e-09,-1,0,-1,0,-1,0,-1,-1,-1
2456985248,28.5161496748,0,2456988795,630.106631683,487.09883908,621.275374731,498.22196093,625.691003207,492.66040000500004,668.5161496748,512.0,45.77509025142537,46.98950199730918,49.208994888182794,7.22524426127982e-09,4.573377856483633e-09,1.0627153227062581e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457000252,35.8207375379,0,2457000790,628.585038509,489.840145382,618.497133395,500.257984748,623.541085952,495.04906506500004,675.8207375379,512.0,52.17538135404201,54.95904079506568,58.51384890869937,2.1790961203420624e-08,2.2335967603257062e-08,2.393951745653984e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457018275,43.1123966951,0,2457020787,624.85000386,487.138509527,620.826790088,498.43166356,622.838396974,492.78508654350003,683.1123966951,512.0,63.345087634406,63.26268996430627,63.746345339661936,1.1527704264308562e-08,5.92808117810959e-09,7.402706013184208e-09,-1,0,-1,0,-1,0,-1,-1,-1
2457036275,50.4421393534,0,2457036790,621.51180604,484.761468148,622.472923111,492.796099621,621.9923645755,488.7787838845,690.4421393534,512.0,74.1169917640269,72.28137066373317,70.63005129810315,1.6001947707368156e-08,1.598876512576048e-08,2.2925226804860078e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457051286,58.0620756303,0,2457052793,621.859062241,484.287821327,622.912846292,491.197580738,622.3859542665,487.7427010325,698.0620756303,512.0,81.08553567939302,79.46881084971176,77.97529940495536,2.2933034694323033e-09,4.327764798036192e-09,6.473935490278701e-09,-1,0,-1,0,-1,0,-1,-1,-1
2457066302,65.02039858,0,2457068795,626.138673219,486.499943565,623.582866969,491.956043758,624.8607700939999,489.2279936615,705.02039858,512.0,82.90102215362857,83.33144851551688,83.86794224686714,1.8813756457715343e-08,1.1271845293849e-08,3.952233107481775e-09,-1,0,-1,0,-1,0,-1,-1,-1
2457084311,72.3140251353,0,2457084798,629.142406526,492.033333893,621.593224733,495.433725762,625.3678156295,493.7335298275,712.3140251353,512.0,85.53470580717095,88.84428670426306,92.22095785537343,2.4584904008859353e-08,1.7704209627355563e-08,1.5644964919891364e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457102323,79.9765418874,0,2457104802,663.132098407,500.660141259,678.943925868,504.599022963,671.0380121374999,502.629582111,719.9765418874,512.0,57.96449905642445,49.82754685408815,41.69472434850394,8.763338670348085e-08,1.1627487732874139e-07,1.451380475979399e-07,-1,0,-1,0,-1,0,-1,-1,-1
2457117338,86.9217955772,0,2457120806,678.423453008,500.841006028,678.668474034,507.750913841,678.545963521,504.2959599345,726.9217955772,512.0,49.76557422984895,48.98544029056489,48.440043075311664,5.970617517185378e-08,3.002659949178405e-08,1.235282361769686e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457135340,94.2194974956,0,2457136809,685.377937569,497.609784272,684.944281835,511.262654106,685.161109702,504.436219189,734.2194974956,512.0,50.9173475817627,49.63805186612477,49.28073211069452,2.9943786336874404e-08,2.583653287034305e-08,2.808137699217953e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457150369,101.523242188,0,2457152813,687.582123389,494.847143155,686.239882139,510.786851015,686.9110027639999,502.816997085,741.523242188,512.0,56.60269247335234,55.37891509808774,55.296669237551576,1.3798597011342068e-08,9.308295813999884e-09,5.3887351624071776e-09,-1,0,-1,0,-1,0,-1,-1,-1
2457168363,108.832748585,0,2457168816,689.524795163,492.115349301,691.647456134,512.557163645,690.5861256485,502.33625647299993,748.832748585,512.0,62.55263921312481,59.04284056905157,57.18800664504497,1.308928812496866e-08,1.4472823015980317e-08,2.2218148671003862e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457186381,116.125672498,0,2457188820,693.794341595,488.687135769,695.05992544,509.64064187,694.4271335175,499.1638888195,756.125672498,512.0,66.54836174386503,63.019643465878396,61.11130856508659,1.36834072429122e-08,1.2449250503354469e-08,1.1217991478205267e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457201389,123.761488629,0,2457204824,700.157188456,489.771291223,701.019151429,508.612709602,700.5881699424999,499.19200041249997,763.761488629,512.0,67.37672071561344,64.45861499675203,62.83370603075148,2.5200483371093607e-08,2.405477016809781e-08,2.3610194807285943e-08,-1,0,-1,0,-1,0,-1,-1,-1
2457216400,131.050056122,0,2457216822,706.392901455,495.059439861,704.917525328,508.37689776,705.6552133915,501.7181688105,771.050056122,512.0,66.83958578159678,66.19819867908951,66.23170312668134,5.679741220911809e-08,3.933145738582916e-08,2.713056701801892e-08,-1,0,-1,0,-1,0,-1,-1,-1
