t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6334449850.0,7.30056012706,0.0,6334451513,659.619138345,500.185594959,635.133105277,499.798721699,647.3761218110001,499.992158329,647.30056012706,512.0,17.06831965321464,12.008079411957759,17.231313058113138,0.0,0.0,0.0,1,0,1,0,-1,0
6334464853,14.5208302424,0,6334467517,655.894087462,499.682361788,635.991063318,499.308486349,645.94257539,499.49542406850003,654.5208302424,512.0,12.39395201349862,15.164131216109064,22.459447478201895,1.4675821946889902e-08,5.923477356233214e-09,3.8579966655749865e-09,1,0,-1,0,-1,0
6334482871,21.8188132177,0,6334483521,657.468604122,498.475939832,635.983112208,499.575612933,646.725858165,499.0257763825,661.8188132177,512.0,14.206495789039456,19.902958842838398,28.667906108630504,7.744454202112688e-09,3.5657607292795576e-09,1.0434035903911898e-09,-1,0,-1,0,-1,0
6334497880,29.1447615826,0,6334499524,657.663348134,497.28885154,637.771164529,500.87275447,647.7172563315,499.080803005,669.1447615826,512.0,18.661209601466208,25.020863939551226,33.28840917146037,4.697286372562755e-09,3.877155667151225e-09,8.625694538023639e-09,-1,0,-1,0,-1,0
6334515899,36.4423229726,0,6334519528,659.561216333,500.786229274,635.100207122,502.77148269,647.3307117275,501.778855982,676.4423229726,512.0,20.266238310866747,30.853811666024832,42.359604279848945,9.943871920111044e-09,6.8112803691176285e-09,8.189396830478724e-09,-1,0,-1,0,-1,0
6334533902,43.7131837353,0,6334535531,658.79961844,499.760808079,636.54084894,503.476443047,647.67023369,501.618625563,683.7131837353,512.0,27.75758553264764,37.50822820621082,47.93620962457197,4.987620342070535e-09,1.4659802258807796e-09,6.262791528398512e-09,-1,0,-1,0,-1,0
6334551925,51.0405373974,0,6334555532,653.269154852,499.858347079,637.646932826,502.026805503,645.4580438390001,500.942576291,691.0405373974,512.0,39.674892249947895,46.904481002159365,54.31704720989555,1.3826926405400005e-08,5.782385171517235e-09,4.558101085459116e-09,-1,0,-1,0,-1,0
6334566913,59.4912846491,0,6334567532,654.210444105,499.603782753,639.512469188,502.650088981,646.8614566465,501.12693586700004,699.4912846491,512.0,46.9469990778434,53.741253420659895,60.70320535342352,6.7715578454425945e-09,9.829654349246236e-09,1.3659050024222976e-08,-1,0,-1,0,-1,0
6334581932,65.6175318553,0,6334583532,653.691281889,502.303209642,638.25544264,502.945663219,645.9733622645,502.6244364305,705.6175318553001,512.0,52.82388833482135,60.37655305184169,67.96787533823475,1.0737879061830258e-08,6.800936700619826e-09,5.044177201600344e-09,-1,0,-1,0,-1,0
6334599935,72.9219791963,0,6334603532,658.351103612,501.727394857,636.905772493,505.864840297,647.6284380525,503.796117577,712.9219791963,512.0,55.52933349556015,65.80691606440396,76.2633848326977,1.1738159235152334e-08,5.069586135158954e-09,8.040213118453268e-09,-1,0,-1,0,-1,0
