t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3437486343.0,7.29289960813,0.0,3437489668,651.138132122,511.994054354,651.330513904,538.410054295,651.234323013,525.2020543245001,647.29289960813,512.0,3.8452371105601735,13.777846596747537,26.716910320376904,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
3437504400,14.5581183783,0,3437505670,652.153172702,514.726015935,652.07550403,538.736338354,652.1143383660001,526.7311771445,654.5581183783,512.0,3.635234048012306,14.932502831446392,26.85135308661296,1.1381659484716822e-08,6.8899515426318046e-09,3.176194292349018e-09,-1,0,-1,0,-1,0,-1,-1,-1
3437522372,21.5201055896,0,3437525673,654.112228363,518.320211903,647.16267464,534.438603728,650.6374515015,526.3794078154999,661.5201055896,512.0,9.73764465891017,18.03328947046823,26.638820558251957,1.0230497856300056e-08,3.794365912055026e-09,1.631350308506314e-08,-1,0,-1,0,-1,0,-1,-1,-1
3437537434,29.6976363252,0,3437537674,652.234435794,519.069608644,646.026707826,532.639591935,649.13057181,525.8546002895,669.6976363252,512.0,18.839924075543045,24.798267922462152,31.40550288178105,1.403798123933137e-08,1.1079078865432575e-08,1.4772835224358333e-08,-1,0,-1,0,-1,0,-1,-1,-1
3437555432,36.1210852847,0,3437557676,651.355220715,516.438370809,648.659067891,531.715351798,650.0071443029999,524.0768613035,676.1210852847,512.0,25.160428917705442,28.771313708965266,33.806175409986686,6.934223954545058e-09,4.9542684478439475e-09,6.973354064360574e-09,-1,0,-1,0,-1,0,-1,-1,-1
3437570421,44.1711166842,0,3437573678,651.426500695,517.711704087,649.995628346,532.00926856,650.7110645205,524.8604863235,684.1711166842,512.0,33.23903488156099,35.84643914358097,39.60220740641423,4.980500148867666e-09,4.113667464619341e-09,5.344350773387668e-09,-1,0,-1,0,-1,0,-1,-1,-1
3437588478,50.7188245274,0,3437589680,653.875982459,518.813399681,649.617434471,531.464634674,651.746708465,525.1390171774999,690.7188245274,512.0,37.467551653265396,41.127358324743085,45.47742591177094,1.0488909267320666e-08,4.188190327538182e-09,2.5894546194031498e-09,-1,0,-1,0,-1,0,-1,-1,-1
3437603500,58.6499562527,0,3437605682,654.376402389,520.935111763,649.510202006,528.45289469,651.9433021975,524.6940032265,698.6499562527,512.0,45.16617975808061,48.40092200512842,51.82097250251391,8.513211891501685e-09,1.8999327234495253e-09,1.1769121503578598e-08,-1,0,-1,0,-1,0,-1,-1,-1
3437618469,65.3215490816,0,3437621684,655.18594951,523.716983166,651.38568372,528.44042243,653.2858166149999,526.078702798,705.3215490816,512.0,51.48656173135028,53.90665381759461,56.38585870572063,1.1314633174982175e-08,7.531953595245066e-09,7.324431218475603e-09,-1,0,-1,0,-1,0,-1,-1,-1
3437636519,72.6246562175,0,3437637686,655.751819182,524.97760205,653.021129884,526.59158658,654.386474533,525.784594315,712.6246562175,512.0,58.33470448570656,59.84731277464322,61.3636272584165,5.3963031553544615e-09,4.449180821070282e-09,9.639682158207593e-09,-1,0,-1,0,-1,0,-1,-1,-1
3437654503,79.9287604157,0,3437657687,657.661263374,521.029698448,655.847464113,527.257257755,656.7543637435,524.1434781015,719.9287604157,512.0,62.918809921198736,64.33092922769023,65.8725773750879,1.0962456975343871e-08,7.201780124798388e-09,7.2584421715969346e-09,-1,0,-1,0,-1,0,-1,-1,-1
3437669562,87.6687054532,0,3437669687,658.149917169,518.928991272,658.244495022,528.695090639,658.1972060955,523.8120409554999,727.6687054532,512.0,69.86324387366275,70.46852868154214,71.4034106008947,1.4977724539516956e-08,1.0280697395167883e-08,1.9411083212338737e-08,-1,0,-1,0,-1,0,-1,-1,-1
3437687571,94.5309864388,0,3437689686,739.614186998,516.082870998,740.022534916,537.954246458,739.8183609570001,527.018558728,734.5309864388,512.0,6.519874501197136,15.92210524905852,26.52885247951823,2.0380531045350428e-07,2.0423071057797947e-07,2.057719402137304e-07,1,0,1,0,1,0,1,1,1
3437702543,102.155147622,0,3437705686,732.058726973,512.836807388,735.586429194,540.810999417,733.8225780835,526.8239034025,742.155147622,512.0,10.131039261900206,17.00528821280571,29.550325703665575,3.2122085652728074e-08,2.34333664850773e-08,2.0610817006418673e-08,-1,0,-1,0,-1,0,-1,-1,-1
3437720606,109.125734495,0,3437721686,735.812519445,510.533588939,738.292988846,540.775981675,737.0527541455,525.654785307,749.125734495,512.0,13.39373198057091,18.22662931810694,30.74744704289879,1.7203372086569283e-08,1.3418906622485278e-08,1.0573383492426792e-08,-1,0,-1,0,-1,0,-1,-1,-1
3437735620,116.437192027,0,3437737685,737.475905137,514.178069409,739.269431029,537.863439647,738.372668083,526.020754528,756.437192027,512.0,19.085973563727567,22.867194468447213,31.042704908858394,1.5650907601566676e-08,5.3510996791614085e-09,1.2000963716186314e-08,-1,0,-1,0,-1,0,-1,-1,-1
3437753654,123.740797694,0,3437753685,741.817795205,513.268427985,744.025358765,535.966944985,742.921576985,524.617686485,763.740797694,512.0,21.959666383755213,24.34432096329257,31.034061675474398,1.732872417231085e-08,1.859521566078019e-08,2.0000435112243896e-08,-1,0,-1,0,-1,0,-1,-1,-1
3437768664,131.04390483,0,3437769685,746.726171269,515.643954278,745.337406199,536.576736194,746.031788734,526.1103452360001,771.04390483,512.0,24.589236838989905,28.717726133503184,35.564589605604475,2.1300806950567284e-08,1.3475966512271251e-08,5.651675285012248e-09,-1,0,-1,0,-1,0,-1,-1,-1
