t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9586437133.0,7.3034542622,0.0,9586439545,638.859737477,515.943810924,644.959668549,508.288873041,641.9097030129999,512.1163419825,647.3034542622,512.0,9.319334619645936,5.395005838286003,4.389281806311537,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
9586452140,14.9472781228,0,9586455543,637.747572374,509.408475632,643.752750294,509.458901419,640.750161334,509.4336885255,654.9472781228,512.0,17.39384593456087,14.427199301977323,11.479313363966424,2.5902148826450857e-08,1.1418977270224326e-08,6.567882059010091e-09,-1,0,-1,0,-1,0,-1,-1,-1
9586470150,21.9047556574,0,9586471541,634.348677666,508.42641409,643.931421027,507.168354914,639.1400493465001,507.797384502,661.9047556574,512.0,27.786830523186165,23.149380778879493,18.611436053496792,1.3823484462376912e-08,8.969576185698472e-09,8.976870686135847e-09,-1,0,-1,0,-1,0,-1,-1,-1
9586485174,29.2032984113,0,9586487540,632.40999296,511.603498706,646.388006202,508.097503866,639.398999581,509.850501286,669.2032984113,512.0,36.79544182787876,29.881709681464184,23.146641973980344,1.4540397762718721e-08,8.084535757432892e-09,1.0260770246247211e-08,-1,0,-1,0,-1,0,-1,-1,-1
9586503182,36.50366805,0,9586503538,633.303257269,515.958830773,649.88390202,508.977236631,641.5935796445001,512.468033702,676.50366805,512.0,43.38142266842328,34.91322568921448,26.79083876770018,1.7371496074238547e-08,1.3346286795197597e-08,1.4085114708678903e-08,-1,0,-1,0,-1,0,-1,-1,-1
9586521193,43.8085346348,0,9586523536,638.619385712,518.64581462,647.404739488,510.075018566,643.0120626,514.360416593,683.8085346348,512.0,45.67522339661186,40.864699888519034,36.45465477290142,1.4894482998508905e-08,5.9136731095120006e-09,6.779709304693752e-09,-1,0,-1,0,-1,0,-1,-1,-1
9586536199,51.1308268827,0,9586539535,639.24749344,516.541887483,645.300668767,509.817453574,642.2740811035001,513.1796705285,691.1308268827,512.0,52.0817533406339,48.870985571084866,45.882097835775845,8.577963270922359e-09,5.4397427243389476e-09,8.281412939648278e-09,-1,0,-1,0,-1,0,-1,-1,-1
9586554207,58.4068849088,0,9586555533,639.102634443,514.767802301,645.159371956,508.47995875,642.1310031995,511.6238805255,698.4068849088,512.0,59.36880370099896,56.277138591245176,53.36373605792892,6.954822298068618e-09,6.104476084995314e-09,5.254976227488647e-09,-1,0,-1,0,-1,0,-1,-1,-1
9586569216,65.7052871342,0,9586571531,639.24687425,514.89931683,645.945686305,506.70398772,642.5962802775,510.801652275,705.7052871342,512.0,66.5216256653994,63.120383266493434,59.99381332550248,7.626721778752942e-10,3.6913307402881995e-09,7.588839604528525e-09,-1,0,-1,0,-1,0,-1,-1,-1
9586587236,73.0034082996,0,9586587530,639.962167687,515.37513764,646.358247071,508.039068512,643.160207379,511.707103076,713.0034082996,512.0,73.11917931922284,69.84381506936307,66.76276277565744,3.3562728355137614e-09,4.167328831907358e-09,5.4591647930709775e-09,-1,0,-1,0,-1,0,-1,-1,-1
9586602239,80.3099612384,0,9586603528,640.926170604,513.065202966,644.681716857,509.396345163,642.8039437305,511.2307740645,720.3099612384,512.0,79.39093696918445,77.50983459197124,75.67304914382,9.779859431537805e-09,2.3241041079047703e-09,8.428163843112672e-09,-1,0,-1,0,-1,0,-1,-1,-1
9586620256,87.6096282293,0,9586623524,643.384123312,506.380405854,647.992509874,509.8556799,645.6883165930001,508.118042877,727.6096282293,512.0,84.41276868424517,82.01323607392031,79.64598950288153,1.7813030111034556e-08,1.0613410274191383e-08,8.359605681413904e-09,-1,0,-1,0,-1,0,-1,-1,-1
