t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4327465200.0,7.29383914541,0.0,4327467283,660.380219408,481.263347726,0.0,0.0,0.0,0.0,647.29383914541,512.0,33.406513457556386,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0
4327480218,14.9837665695,0,4327483285,662.165012409,451.010982613,627.318080555,472.107150393,644.7415464820001,461.559066503,654.9837665695,512.0,61.410345493565856,51.470290890663925,48.547189747910394,1.1834919181318445e-07,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
4327498226,22.0372348368,0,4327499288,660.08644332,455.826647333,626.364812745,463.291523953,643.2256280325,459.559085643,662.0372348368,512.0,56.20721606158036,55.71288943465233,60.374144604430754,2.0480991581188137e-08,9.799325405996237e-09,3.462379969889796e-08,-1,0,-1,0,-1,0,-1,-1,-1
4327515199,29.337754376,0,4327515291,653.309509405,460.031375877,621.654098421,456.802540729,637.481803913,458.416958303,669.337754376,512.0,54.3842121399956,62.3373398325879,72.94169284578278,3.1142121618034874e-08,2.286750260401979e-08,3.1310861637183175e-08,-1,0,-1,0,-1,0,-1,-1,-1
4327531254,36.2952408372,0,4327531297,650.194389434,464.59756992,618.010896388,457.05936059,634.102642911,460.82846525499997,676.2952408372,512.0,54.11325920198504,66.32300722917144,80.09705779023747,2.1575910209416444e-08,1.6204238041482658e-08,1.4255879536006896e-08,-1,0,-1,0,-1,0,-1,-1,-1
4327546254,43.9444146304,0,4327547305,648.171616697,468.299679777,617.187270591,455.357381062,632.679443644,461.8285304195,683.9444146304,512.0,56.47487104524112,71.73056259436053,87.54942924115885,1.646273615550597e-08,6.78786983191513e-09,7.378525239638992e-09,-1,0,-1,0,-1,0,-1,-1,-1
4327564285,50.9132839974,0,4327567316,649.599454653,470.360520357,616.47893862,455.439647652,633.0391966365,462.9000840045,690.9132839974,512.0,58.65729929035277,75.89605878187768,93.4855348676573,6.260978054135452e-09,2.8227229023126213e-09,1.7807737173039852e-09,-1,0,-1,0,-1,0,-1,-1,-1
4327579291,58.5340707902,0,4327579322,651.20804743,467.397925712,618.175894099,451.048956827,634.6919707645,459.2234412695,698.5340707902,512.0,65.03151172994878,82.83223338245446,100.85864477084269,2.3387252784318562e-08,2.7965430370274898e-08,3.265629227951065e-08,-1,0,-1,0,-1,0,-1,-1,-1
4327597287,65.518679483,0,4327599332,654.122118361,468.924483683,620.262158528,449.949182262,637.1921384445,459.43683297250004,705.518679483,512.0,67.06046973548285,86.20558414770294,105.44656631348815,8.216055653757922e-09,6.266875927914944e-09,5.890083427849411e-09,-1,0,-1,0,-1,0,-1,-1,-1
4327612304,73.16110786,0,4327615341,655.599915992,467.58081771,623.019549003,458.420725338,639.3097324974999,463.000771524,713.16110786,512.0,72.70732125843284,88.62815598993436,104.86295488148347,7.793297410714971e-09,1.617548301832162e-08,3.476165534758287e-08,-1,0,-1,0,-1,0,-1,-1,-1
