t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4446829488.0,7.30164485713,0.0,4446832278,649.261488353,493.614746894,639.454963449,531.743780885,644.358225901,512.6792638895,647.30164485713,512.0,18.489416386137947,3.020780459233047,21.245877076637306,0.0,0.0,0.0,1,0,-1,0,-1,0
4446844488,14.6427680654,0,4446848282,647.514242209,489.002124366,643.478968725,533.285593024,645.496605467,511.143858695,654.6427680654,512.0,24.077337156801512,9.186145449017127,24.03553382174141,1.925778940952652e-08,7.462600081297973e-09,1.6824670375383265e-08,-1,0,-1,0,-1,0
4446862505,21.9155939118,0,4446864287,649.895555642,488.855262418,646.331986387,534.449904898,648.1137710145,511.652583658,661.9155939118,512.0,26.079881091506156,13.806194747399545,27.328502582765967,9.313856909840841e-09,1.0408142894746136e-08,1.2029393133465537e-08,-1,0,-1,0,-1,0
4446880513,29.213293489,0,4446884292,651.729112663,489.829068567,644.214146854,539.321747479,647.9716297585001,514.575408023,669.213293489,512.0,28.235558782553827,21.39721955125404,37.03289372685416,5.1876790498442685e-09,7.312040006111617e-09,1.3274009368853392e-08,-1,0,-1,0,-1,0
4446895524,36.5272944939,0,4446896292,650.977156448,486.647409584,639.379856541,537.744803375,645.1785064945,512.1961064795,676.5272944939,512.0,35.993935530391795,31.34940137837764,45.19653800106775,2.2703546081972772e-08,2.5480162606969774e-08,3.531242525496444e-08,-1,0,-1,0,-1,0
4446913534,44.1380939103,0,4446916293,647.623366209,481.113208106,632.498619416,531.321190359,640.0609928125,506.2171992325,684.1380939103,512.0,47.825926573390596,44.45482680094794,55.13568466008353,1.6176163202783388e-08,1.9672933888706735e-08,2.3531429503860733e-08,-1,0,-1,0,-1,0
4446931547,51.1217099413,0,4446932293,649.481907835,478.937394634,631.289952812,520.214201893,640.3859303235,499.5757982635,691.1217099413,512.0,53.16962472163665,52.23485543404149,60.392981992268766,1.117784289390114e-08,2.5974004578327322e-08,4.364280739364863e-08,-1,0,-1,0,-1,0
4446946556,59.7694769137,0,4446948294,653.228739615,479.307229802,629.868432863,516.921905652,641.548586239,498.114567727,699.7694769137,512.0,56.875807260432325,59.853799715335086,70.0741115864133,1.4705349397090224e-08,7.293390175515337e-09,1.4006354400945893e-08,-1,0,-1,0,-1,0
4446964584,65.7044614358,0,4446968294,659.368987644,479.051493437,632.324372405,515.373356555,645.8466800245,497.212424996,705.7044614358,512.0,56.855784369249925,61.657330221003754,73.45758640613849,1.5363928319691987e-08,1.0979376034197535e-08,7.258462018473104e-09,-1,0,-1,0,-1,0
4446979576,74.2395237087,0,4446980295,661.541214567,481.137200463,633.775750734,515.564106704,647.6584826505,498.3506535835,714.2395237087001,512.0,61.07064910130918,67.96572434684519,80.54266954802016,2.0909261312734615e-08,1.485635198735604e-08,1.0163996991075216e-08,-1,0,-1,0,-1,0
4446997598,80.3189726091,0,4447000295,662.134349274,486.643116079,641.242897251,517.485112213,651.6886232625,502.06411414599995,720.3189726091,512.0,63.46985075475232,69.34584831942055,79.26608448781298,1.3844429283822161e-08,1.3700324517537441e-08,1.9275719712885312e-08,-1,0,-1,0,-1,0
4447012603,88.7260124605,0,4447016294,661.855346041,492.32910836,645.574231447,523.039111685,653.714788744,507.6841100225,728.7260124605,512.0,69.70387367500224,75.1352819236389,83.88134877617885,2.224041005692455e-08,2.333918965795537e-08,2.7516133471031927e-08,-1,0,-1,0,-1,0
4447027616,94.9087505812,0,4447028294,658.975161058,497.478097312,649.884409281,527.024590669,654.4297851695001,512.2513439905,734.9087505812,512.0,77.30973855574452,80.47935789715994,86.34162923123412,4.097078196863392e-08,3.2103203027491845e-08,4.0766713708561346e-08,-1,0,-1,0,-1,0
4447045634,102.207995983,0,4447048294,661.361850728,502.518184347,652.918710379,533.855266909,657.1402805535,518.186725628,742.207995983,512.0,81.40027045821185,85.29238994418287,91.92512831286295,1.3941566649156542e-08,1.6312483794907068e-08,1.8685743403900316e-08,-1,0,-1,0,-1,0
4447063636,109.514408392,0,4447064294,760.188098812,495.600210354,741.894920272,540.910758631,751.0415095420001,518.2554844925,749.514408392,512.0,19.567339308527607,6.43918660688136,29.89796922586486,3.8698471115090943e-07,3.66801774073134e-07,3.486543321081301e-07,1,0,1,0,-1,0
4447078650,117.6506478,0,4447080294,770.347188047,488.944282846,745.400032198,541.025874018,757.8736101224999,514.985078432,757.6506478,512.0,26.32049064377297,2.9933936330603568,31.505220918710798,4.7442602727238814e-08,2.958791741425143e-08,1.3699225525571657e-08,1,0,1,0,-1,0
