t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2631798203.0,7.29782616988,0.0,2631801017,651.186004347,538.918984279,644.124830908,531.55427033,647.6554176275,535.2366273045,647.29782616988,512.0,27.198338996160835,23.239378652167016,19.81003248535022,0.0,0.0,0.0,1,0,1,0,-1,0
2631813207,14.569527776,0,2631817018,652.032153609,538.821738597,645.337725846,529.249342985,648.6849397275,534.035540791,654.569527776,512.0,26.94149084644649,22.807749438565263,19.56440646400804,3.326611598989652e-09,6.178668919270831e-09,1.0172844398550404e-08,-1,0,-1,0,-1,0
2631833221,21.5440093925,0,2631837019,653.928479669,534.309484467,640.346858864,528.01222765,647.1376692665,531.1608560585,661.5440093925,512.0,23.573489138284643,23.97250593326772,26.565214564225055,1.2235118297450771e-08,8.160777722410046e-09,1.2853482116606523e-08,-1,0,-1,0,-1,0
2631848227,29.773138827,0,2631849019,655.404674534,530.610197984,638.455820431,528.661273319,646.9302474825,529.6357356515,669.773138827,512.0,23.511534087398342,28.858566439555194,35.47354591983809,2.7659358488868465e-08,1.0688616856319589e-08,1.3884177387548127e-08,-1,0,-1,0,-1,0
2631865750,36.1399706631,0,2631869020,654.128248223,525.877189966,642.369044517,529.574490256,648.24864637,527.725840111,676.1399706631,512.0,26.02099779279135,32.01918203233198,38.07017415935446,1.2254035942488152e-08,5.80129272312203e-09,1.004491751687511e-08,-1,0,-1,0,-1,0
2631880751,43.9865786674,0,2631881020,652.888919949,525.307624493,643.832385557,528.77568211,648.360652753,527.0416533015,683.9865786674,512.0,33.82539352931129,38.671151150448615,43.51761407295982,9.471823567005928e-09,4.814543918850081e-09,1.15775812003964e-08,-1,0,-1,0,-1,0
2631898271,50.7515307056,0,2631901023,646.449426235,524.059937951,642.185359555,527.264338408,644.317392895,525.6621381795001,690.7515307056,512.0,45.914252296056425,48.402305460066074,50.90847677217727,1.6393214372985332e-08,1.0677097495643317e-08,5.586735097606348e-09,-1,0,-1,0,-1,0
2631913273,58.3737130274,0,2631917025,641.672163779,528.821806224,641.415477252,528.211685048,641.5438205155,528.516745636,698.3737130274,512.0,59.14422078112562,59.18141236332933,59.22043021408747,2.634182354045809e-08,1.5543522529318304e-08,4.767288959902014e-09,-1,0,-1,0,-1,0
2631933286,65.3432760974,0,2631937029,643.38322349,533.203721249,640.465873886,532.107242504,641.924548688,532.6554818765001,705.3432760974,512.0,65.4877539232876,66.69770549110525,67.9218559729814,1.175563969581538e-08,1.0386373056603342e-08,1.0020060872579991e-08,-1,0,-1,0,-1,0
2631948295,73.5788698912,0,2631949031,647.53226518,533.29820633,640.792628988,533.853149979,644.162447084,533.5756781545,713.5788698912,512.0,69.39573176177889,72.69215668264725,75.99603298082955,2.8810655321715612e-08,1.679787580842277e-08,1.2330758959608622e-08,-1,0,-1,0,-1,0
2631965812,79.9545550957,0,2631969034,655.966844011,527.772219523,641.864668695,533.663702657,648.915756353,530.71796109,719.9545550957,512.0,65.90288368911287,73.4634126226967,81.0391656601001,2.5201397025782445e-08,1.3861377648216352e-08,2.7208093833977452e-09,-1,0,-1,0,-1,0
2631980817,87.8497863238,0,2631981036,659.020182156,525.151870707,644.062778885,533.2566277,651.5414805205,529.2042492035,727.8497863238,512.0,70.07486077752614,78.22367752302415,86.44134911444836,2.7932134937079893e-08,2.1040211028468228e-08,1.5519036089005183e-08,-1,0,-1,0,-1,0
2631998330,94.5472841866,0,2632001038,656.007440563,522.756734038,645.184194397,528.926246917,650.59581748,525.8414904775,734.5472841866,512.0,79.27303680056544,85.08487304349747,90.95196342817098,9.620085671976069e-09,8.731246004122704e-09,1.1180834206555384e-08,-1,0,-1,0,-1,0
2632013342,102.180849389,0,2632017040,651.559816531,524.000860439,641.763847861,528.00360017,646.661832196,526.0022303045,742.1808493890001,512.0,91.41221060409315,96.539862746002,101.68426335611416,1.8035942964675416e-08,1.5376107966280154e-08,1.383484034439383e-08,-1,0,-1,0,-1,0
