t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5903922628.0,7.30585731546,0.0,5903923482,642.558845647,543.327092782,633.993927794,530.03859926,638.2763867205,536.6828460209999,647.30585731546,512.0,31.68471022358471,26.28258409901202,22.41870939298668,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
5903937643,13.7892564876,0,5903939477,640.240612452,546.876106345,631.326767944,528.772745359,635.783690198,537.8244258520001,653.7892564876,512.0,37.41535178227182,31.481762784104557,28.033700762639572,1.6569215778166724e-08,1.0716335180452791e-08,1.1539667755183599e-08,-1,0,-1,0,-1,0,-1,-1,-1
5903955611,21.4105532842,0,5903959470,638.695903928,550.095618693,624.960884018,526.203433194,631.828393973,538.1495259435001,661.4105532842,512.0,44.35348305350514,39.48293120556023,39.11925234602247,8.933522454876613e-09,9.928534536232066e-09,1.717408605838689e-08,-1,0,-1,0,-1,0,-1,-1,-1
5903970679,28.3786494838,0,5903971466,638.119764102,548.393926869,621.739926482,525.482270611,629.929845292,536.93809874,668.3786494838,512.0,47.329885458291905,45.828149783134045,48.54834810852853,1.2484557091139878e-08,1.5650151557422215e-08,2.2936840051338797e-08,-1,0,-1,0,-1,0,-1,-1,-1
5903988647,36.0121602965,0,5903991459,638.091725643,543.04603102,620.017325148,538.329811937,629.0545253955,540.6879214785,676.0121602965,512.0,49.008319767210615,55.02741420648617,61.876332793286,1.3379287236727897e-08,9.633318472008099e-09,3.242897207734299e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904003661,42.9798825977,0,5904007453,641.841280059,541.987257056,627.483604397,539.472255809,634.662442228,540.7297564324999,682.9798825977,512.0,50.90795816549463,56.213645572496745,61.92383816725689,1.5230845058513075e-08,2.1922973812729187e-08,2.9526744000416133e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904021724,50.6104022229,0,5904023448,646.46477975,542.031845657,629.140387613,534.779755233,637.8025836815,538.405800445,690.6104022229,512.0,53.39239400032253,59.041781784111095,65.55516718472089,1.807267916801373e-08,1.526956635896508e-08,1.945119221036778e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904039700,57.5920833995,0,5904043441,644.584951158,537.990602878,622.386345932,527.128762426,633.485648545,532.559682652,697.5920833995,512.0,59.03615423136718,67.32262279876801,76.71233538729527,1.1150458130864666e-08,1.8180866521352418e-08,2.5531930293061112e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904054756,65.212383134,0,5904055437,642.729917402,538.703856742,623.469911996,525.216650766,633.099914699,531.960253754,705.212383134,512.0,67.94964671613691,74.8239255433243,82.80405452160649,1.3810808668495097e-08,4.953407736624744e-09,1.527261934349537e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904072731,72.1838444195,0,5904075432,641.73082156,542.669100918,627.015176551,528.209625056,634.3729990555,535.4393629870001,712.1838444195,512.0,76.83893662173953,81.26457649859913,86.69748514778833,1.0228051404945948e-08,9.266430799236863e-09,1.160504634910594e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904087737,79.8101265291,0,5904091434,641.136362905,548.781109475,630.212594468,528.399442485,635.6744786865,538.59027598,719.8101265291,512.0,86.84705577619016,88.23746378147186,91.0860003801828,2.3981696641861985e-08,1.3313547977603262e-08,1.2508776117772446e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904105801,86.7833326738,0,5904107438,641.379498522,551.820088741,628.844428462,531.578329369,635.111963492,541.699209055,726.7833326738,512.0,94.23085670399738,96.36224855283564,99.87662358674922,1.190299255421724e-08,1.2335287197513528e-08,1.3512028921893004e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904120777,94.4107364789,0,5904123443,643.524785947,550.110485629,627.167991027,535.754416186,635.346388487,542.9324509075,734.4107364789,512.0,98.5528544435177,103.78131605546908,109.8420627100508,1.0708827482163034e-08,4.900549476025136e-09,1.7567206096759966e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904138840,101.385936749,0,5904139448,644.891184067,546.264514702,627.624580617,537.494526656,636.257882342,541.879520679,741.3859367489999,512.0,102.3977258679308,109.29178184752926,116.58309070532147,1.593334872471391e-08,5.436653373305178e-09,7.023016106617406e-09,-1,0,-1,0,-1,0,-1,-1,-1
5904153852,109.01496078,0,5904155453,648.080291386,543.871023838,631.83317362,534.596326951,639.956732503,539.2336753945001,749.01496078,512.0,105.84691609186567,112.40716271844622,119.34054312633252,1.5565975194004275e-08,1.775353344649961e-08,1.9948359504924902e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904171821,115.994273934,0,5904175459,674.230677334,545.514870293,683.333107017,535.764371021,678.7818921754999,540.639620657,755.994273934,512.0,88.36589986937351,82.35277632355343,76.44861351106303,6.546572003810375e-08,9.706826913465182e-08,1.2870570900068892e-07,-1,0,-1,0,-1,0,-1,-1,-1
5904186883,123.614449035,0,5904187463,700.650050428,548.99618486,720.542328179,532.184953774,710.5961893035001,540.590569317,763.614449035,512.0,73.02898866981849,60.23584081613679,47.567215116005926,1.8493054388639747e-07,2.2078566656346258e-07,2.594172304096627e-07,-1,0,-1,0,-1,0,-1,-1,-1
5904204860,130.58852761,0,5904207469,707.467935739,552.567446413,717.256208838,531.107348675,712.3620722885,541.8373975439999,770.58852761,512.0,75.032838321744,65.42622097833046,56.65180490492999,1.9229930692901047e-08,5.400995301476778e-09,8.640555557360974e-09,-1,0,-1,0,-1,0,-1,-1,-1
5904219868,138.257932674,0,5904223474,716.268214335,549.179333006,719.729128009,529.954837711,717.9986711720001,539.5670853585,778.257932674,512.0,72.28435503288101,66.26554754870163,61.220888369428934,3.681278420966454e-08,2.3722049842511378e-08,1.0650756851750453e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904237932,145.19312581,0,5904239479,725.990970521,540.327524228,719.085341025,535.657869008,722.538155773,537.9926966180001,785.19312581,512.0,65.63035745560734,67.83262893189944,70.21348855582919,5.132975511861841e-08,1.8756828937877997e-08,2.2404952652171475e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904252932,152.817289161,0,5904255483,733.312963528,534.282915693,721.862942272,538.422341758,727.5879529,536.3526287254999,792.817289161,512.0,63.5396970469599,69.62698352573267,75.71432814481736,3.707004111484047e-08,2.072967822985576e-08,1.5300353166141835e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904270974,159.788501181,0,5904271488,734.456594202,535.037775153,723.324268256,536.097998739,728.890431229,535.567886946,799.788501181,512.0,69.2747945035775,74.71266035966144,80.17164374037434,5.349364605560324e-09,5.9361909764997275e-09,1.0718104326920633e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904288978,167.421762728,0,5904291489,733.591308917,539.679456568,725.358111124,533.024394617,729.4747100205,536.3519255925,807.421762728,512.0,78.84851441744479,81.66247183283423,84.71403711070577,1.1802930450498765e-08,2.444262554484984e-09,9.21304874153457e-09,-1,0,-1,0,-1,0,-1,-1,-1
5904303957,174.391603788,0,5904307489,731.504149039,541.103778327,730.690367812,540.934468073,731.0972584255001,541.0191232,814.391603788,512.0,87.84850634856959,88.20463412238719,88.56128017693452,9.870475276718927e-09,1.930153854405298e-08,3.7263705291969223e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904321016,182.019132225,0,5904323489,748.168311153,544.690484971,745.5539185,541.695101381,746.8611148264999,543.192793176,822.019132225,512.0,80.7626868092422,81.37393885878915,82.02882393425982,6.658509504902102e-08,6.216021035225196e-08,5.813672046703678e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904339037,188.99719905,0,5904339490,797.706418564,551.726316788,804.469192395,539.745657685,801.0878054795,545.7359872365,828.9971990500001,512.0,50.56968646297471,43.78414192712197,37.03302081711568,1.9542579648525995e-07,2.1202933500247077e-07,2.3023496027756246e-07,-1,0,-1,0,-1,0,-1,-1,-1
5904354006,196.622110198,0,5904355490,811.895276464,550.164645436,810.079104288,530.008988115,810.987190376,540.0868167755,836.622110198,512.0,45.47478936470709,38.026548500499985,32.07576679776339,5.575992375039521e-08,4.4522845325712313e-08,4.3895170310661435e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904372018,203.590954195,0,5904375490,815.68020881,555.678840954,816.609812957,534.859572022,816.1450108834999,545.269206488,843.590954195,512.0,51.83484209516919,43.129107393954456,35.363003485760444,1.6720508566302614e-08,1.8279133513348897e-08,2.0337514590990263e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904387029,211.235308063,0,5904387490,821.159121386,555.610074003,816.378853802,536.202563666,818.768987594,545.9063188345,851.235308063,512.0,52.97561287589688,46.943587652655815,42.435085620933656,3.805100078493384e-08,1.8751499321882288e-08,9.463238773032802e-09,-1,0,-1,0,-1,0,-1,-1,-1
5904405054,218.199914543,0,5904407491,826.460930872,554.006738064,824.87056294,537.437606085,825.665746906,545.7221720745,858.199914543,512.0,52.64911326172091,46.857837692904766,41.927526538206656,1.3845968445737147e-08,1.7246318517826207e-08,2.145048496115935e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904420071,225.831555864,0,5904423491,830.474062373,549.952406264,828.666319007,535.704068121,829.57019069,542.8282371925,865.8315558639999,512.0,51.8703912381024,47.59481917897381,44.08103533405172,2.2283720302119423e-08,1.8984351033482606e-08,1.6300308052754353e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904438123,232.807130033,0,5904439491,831.116167166,554.86105103,835.010175187,535.354745951,833.0631711765,545.1078984905,872.807130033,512.0,59.79302701966042,51.727315878986246,44.4303269633065,1.9337749285371664e-08,1.6293215669144635e-08,2.481822871370685e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904453151,240.42668197,0,5904455491,837.970342671,556.31191687,840.296258249,540.317627047,839.13330046,548.3147719584999,880.42668197,512.0,61.36845055372997,54.990053818197566,49.11556687650045,2.7367381958472965e-08,2.6817055470042715e-08,2.832310409500928e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904471160,247.397644725,0,5904471492,851.027978164,555.398654204,846.446940025,540.736436639,848.7374590945001,548.0675454215,887.397644725,512.0,56.62327995159482,52.87227804546228,50.02742254138084,5.112460037243797e-08,3.75239816701639e-08,2.4078724395467267e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904486186,255.037511811,0,5904487492,858.139891904,552.194661039,852.003908767,542.310732765,855.0719003355,547.252696902,895.0375118110001,512.0,54.56230503600039,53.291676080555995,52.63678857700019,3.046997424587911e-08,2.494779826612376e-08,2.2561192657350005e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904504151,261.999002471,0,5904507491,861.693246796,545.575694146,862.677124581,534.735194576,862.1851856885,540.155444361,901.999002471,512.0,52.45837566984453,48.76339871210627,45.4213512921473,1.8783028000854536e-08,2.5123447543189417e-08,3.272428190686899e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904522209,269.630643792,0,5904523492,866.888278726,544.273993566,868.077231171,531.443956464,867.4827549485,537.8589750149999,909.630643792,512.0,53.55857010911911,49.44826713637623,45.877593043064195,2.0917817962620298e-08,2.2551508397857438e-08,2.470016817519527e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904537198,276.596745866,0,5904539492,874.476794538,543.506682845,873.480930736,532.929004859,873.978862637,538.217843852,916.596745866,512.0,52.60001296357733,50.036579690947406,47.92699405045533,2.9793790493293448e-08,2.541411231657453e-08,2.1890806832349917e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904555257,284.230505945,0,5904555492,880.217848771,541.287829823,884.71692507,535.827892967,882.4673869205001,538.557861395,924.230505945,512.0,52.86672835779666,49.49220254272971,46.14208010928826,2.4042647438794548e-08,3.318488847558743e-08,4.5327839694799745e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904570265,291.198602144,0,5904571492,883.29073544,541.696205113,892.466034576,534.507812736,887.878385008,538.1020089245001,931.198602144,512.0,56.365133639880575,50.576240297246976,44.79747118497352,1.2108998770617465e-08,2.1211585574306412e-08,3.070603465863076e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904588224,298.836101207,0,5904591493,893.340014311,540.724135656,899.146279052,529.132319503,896.2431466815,534.9282275795,938.836101207,512.0,53.8049244217727,48.37213449031016,43.22960044053613,2.52379353379312e-08,2.236432978204375e-08,2.1434039994285692e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904606291,305.802327915,0,5904607493,901.922212271,534.57726353,900.73427606,529.831589751,901.3282441655,532.2044266405001,945.802327915,512.0,49.34771907022528,48.848367231964744,48.467462189111366,4.123604440295036e-08,2.253378403620032e-08,6.777893503859112e-09,-1,0,-1,0,-1,0,-1,-1,-1
5904621301,313.686101425,0,5904623493,909.244534616,531.561013978,901.021932142,533.643762756,905.133233379,532.602388367,953.6861014250001,512.0,48.55601021795681,52.7431455443927,56.93827528566793,3.09344828380076e-08,1.494431214114114e-08,1.4933634642221303e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904639335,320.402563966,0,5904639493,910.771698988,534.802654361,907.839576226,535.42915498,909.305637607,535.1159046705,960.402563966,512.0,54.61852986278281,56.08244762911754,57.548179669145526,1.3997497003402764e-08,1.902737592773419e-08,2.7529474242184216e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904654328,328.028347544,0,5904655494,914.489387914,536.960649699,922.336686238,533.451116156,918.4130370759999,535.2058829274999,968.028347544,512.0,59.071602582450396,54.77400875671664,50.47651233237518,1.678939514249267e-08,3.557306860507057e-08,5.714689219298971e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904672309,335.014141604,0,5904675493,925.985900005,530.987224919,937.089183035,529.965523321,931.53754152,530.47637412,975.014141604,512.0,52.57645085410968,47.23972010380958,41.965015318211876,3.2392627283873214e-08,3.488013398599001e-08,3.7900484990790695e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904687384,342.632447213,0,5904687491,933.138994679,528.780034532,940.503560792,531.607673797,936.8212777355,530.1938541645,982.632447213,512.0,52.260610431092545,49.29178002725527,46.468311167967705,5.2002635334885664e-08,3.675727888878211e-08,2.6319542837162207e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904705380,349.603783866,0,5904707487,946.988149322,526.733675575,942.051397291,528.905971798,944.5197733064999,527.8198236865001,989.603783866,512.0,45.09072524962436,47.77902081040442,50.46822120317906,3.501281346415416e-08,2.0148635658296173e-08,7.787309946236367e-09,-1,0,-1,0,-1,0,-1,-1,-1
5904720352,357.23866564,0,5904723482,956.77558374,522.864977684,943.101448483,529.385230646,949.9385161115,526.125104165,997.23866564,512.0,41.89640482093812,49.3641845176294,56.860219188100146,4.113621687313354e-08,2.21918916559464e-08,4.511614280747344e-09,-1,0,-1,0,-1,0,-1,-1,-1
5904738414,364.210874722,0,5904739475,961.834563681,522.285300728,954.607200107,527.707082825,958.2208818940001,524.9961917765,1004.210874722,512.0,43.606641105558424,47.791007951402854,52.03111555773334,1.9908362977284183e-08,3.268073339227929e-08,4.54596474128002e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904753447,371.836409035,0,5904755469,964.573310918,524.7689689,964.962520403,527.678147239,964.7679156605,526.2235580695001,1011.836409035,512.0,48.957604214119165,49.17064848770852,49.42636681299671,1.4453054935296415e-08,2.603939672596603e-08,4.048098286824784e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904771437,378.806873258,0,5904771463,969.023705874,533.366973838,976.56074402,525.110910172,972.792224947,529.238942005,1018.806873258,512.0,54.174821880437555,49.137856899103426,44.23382643556908,3.7846791987593616e-08,3.351016271032337e-08,4.643697689506027e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904786458,386.435398758,0,5904787456,977.814335708,539.868233581,982.770363777,519.79980261,980.2923497425,529.8340180955,1026.435398758,512.0,56.041468708780734,49.46951762325417,44.3561968686103,4.274640231679097e-08,2.941516650639218e-08,3.194639380365734e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904804432,393.412842419,0,5904807448,981.261077045,544.223539147,988.91602343,516.273873158,985.0885502374999,530.2487061525001,1033.412842419,512.0,61.30385882457153,51.655130346203656,44.701598314942956,1.3896519293229546e-08,1.204487009372303e-08,1.7727399970650383e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904819442,401.036507239,0,5904819443,983.453977934,544.64521375,1001.25608463,514.749366923,992.355031282,529.6972903365,1041.036507239,512.0,66.19258011245954,51.79845737670519,39.87531870001696,1.5520395973172395e-08,5.064895605823991e-08,8.641834947410498e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904837509,408.010211915,0,5904839435,988.757320828,531.473554029,1008.17764634,517.971058004,998.4674835840001,524.7223060164999,1048.0102119150001,512.0,62.37086185622477,51.15016129844308,40.27762175170992,3.552648461090023e-08,1.9718649430093036e-08,1.910180995301423e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904855489,415.639235947,0,5904859427,998.588412828,525.123846203,1013.91496726,522.304842085,1006.251690044,523.714344144,1055.639235947,512.0,58.54085545766681,50.757812689723,42.977952113400676,2.928187679362726e-08,1.963869454908526e-08,1.798981243665354e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904870543,422.938232277,0,5904871422,1008.87816382,520.809926624,1022.37084536,519.707239517,1015.62450459,520.2585830705,1062.938232277,512.0,54.77322163882443,48.0290851669271,41.29303115836848,7.754695889808242e-08,6.943000905534918e-08,6.148087518003016e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904888510,430.241840022,0,5904891425,1022.07106614,517.959779182,1033.49169599,512.306681744,1027.781381065,515.133230463,1070.241840022,512.0,48.53805130296197,42.57590525136658,36.75142364677655,3.373302790258639e-08,3.29729518696888e-08,3.3385489857041645e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904903529,437.214547635,0,5904907428,1029.31857175,516.126664426,1039.71733981,501.634073926,1034.5179557800002,508.88036917600004,1077.214547635,512.0,48.07342160967226,42.810408226393726,38.90363759396877,2.9191150884381953e-08,3.588999557914595e-08,4.824633946928051e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904921604,431.481550298,0,5904923431,1033.9865733,519.202631038,1047.38778091,498.848046,1040.687177105,509.025338519,1071.481550298,512.0,38.18050803682576,30.937712120909968,27.449656051401526,2.1829046736346435e-08,2.409613651282175e-08,3.1865925644164965e-08,1,0,1,0,1,0,1,1,1
5904939561,424.506973192,0,5904943436,1036.39348785,528.015065307,1057.55189264,496.385272438,1046.972690245,512.2001688725,1064.506973192,512.0,32.35506722079757,17.535425459422854,17.09364976593036,2.2826634017720047e-08,1.7595750012420415e-08,2.6132488733086375e-08,1,0,1,0,1,0,1,1,1
5904954621,416.87882159,0,5904955439,1052.20491081,531.877006107,1071.20467785,501.049751955,1061.70479433,516.463379031,1056.87882159,512.0,20.419128623844774,6.573565642905986,18.0315858933487,1.1297288570958653e-07,1.0645060689596828e-07,1.0014165489567246e-07,1,0,-1,0,-1,0,1,-1,-1
5904972600,409.906113976,0,5904975444,1076.3026634,530.767003694,1095.06057499,504.414553487,1085.6816191950002,517.5907785905,1049.906113976,512.0,32.38793369673789,36.20971663687397,45.787163575247206,6.027811662345393e-08,5.997829613351742e-08,6.019996130454927e-08,-1,0,-1,0,-1,0,-1,-1,-1
5904987630,402.277713109,0,5904991448,1083.61677213,522.16970137,1103.82653639,504.306666931,1093.72165426,513.2381841505,1042.277713109,512.0,42.571594129145694,51.458839679282505,62.02777620539322,4.407012891799928e-08,3.569545424539413e-08,3.4227514098232566e-08,-1,0,-1,0,-1,0,-1,-1,-1
