t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8244399409.0,7.30047130716,0.0,8244401360,693.52436994,546.27219394,690.572382618,534.066183303,692.048376279,540.1691886215,647.30047130716,512.0,57.54330614658876,52.876064405007135,48.57339553762736,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
8244417385,14.4037920937,0,8244421356,698.03046414,546.643014495,694.060894654,540.295076443,696.045679397,543.469045469,654.4037920937,512.0,55.708392250505675,52.19528332053314,48.71649755876715,1.1307838795989022e-08,1.2963649219164058e-08,1.7855255079269292e-08,1,0,1,0,1,0,1,1,1
8244435439,21.6953083808,0,8244437354,703.081721317,548.068505192,692.967663647,538.10151972,698.024692482,543.085012456,661.6953083808,512.0,54.89783458854261,47.81320056806688,40.73388682152706,2.0507254721638707e-08,7.876695982334564e-09,9.57616967852439e-09,1,0,1,0,1,0,1,1,1
8244450409,28.9860768711,0,8244453355,704.891645433,549.789599132,691.22135573,535.815335586,698.0565005815,542.802467359,668.9860768711,512.0,52.127379142927985,42.35423863209506,32.581863590145424,9.7550179912849e-09,1.1105248175782916e-09,1.1236265828166535e-08,1,0,1,0,1,0,1,1,1
8244468474,36.282952368,0,8244469354,700.784608999,551.935823753,687.778391039,535.92633836,694.2815000190001,543.9310810565,676.282952368,512.0,46.852974254513555,36.6543538339185,26.544580945193534,1.8103855923657193e-08,1.539294469703734e-08,1.345775098127745e-08,1,0,1,0,1,0,1,1,1
8244483477,43.5870565669,0,8244485353,698.317265905,550.970387063,686.399534296,533.603039144,692.3584001004999,542.2867131035,683.5870565669,512.0,41.661374617075296,31.53127745585556,21.78534670905839,1.0350902973271751e-08,9.885097373844534e-09,1.055467751840292e-08,1,0,1,0,1,0,1,1,1
8244501456,50.8914100307,0,8244505353,695.547174614,548.6407865,681.237230223,528.321635939,688.3922024185,538.4812112195,690.8914100307,512.0,36.93539466681916,26.598883178446606,18.963095408837063,9.048634062526973e-09,1.3741490239833259e-08,1.846324104062871e-08,1,0,-1,0,-1,0,1,-1,-1
8244516521,58.1917752453,0,8244517352,694.901315927,547.906801513,681.97081609,525.281075073,688.4360660085,536.5939382930001,698.1917752453,512.0,36.057253326055864,26.45818707834837,20.964409627093623,6.790608918333929e-09,1.3111786538139313e-08,2.17244825307036e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244534494,65.4854102896,0,8244537351,693.841139496,545.30592713,680.220231412,523.084989035,687.0306854539999,534.1954580825,705.4854102895999,512.0,35.282769510110086,28.86546774694158,27.589966394020752,7.022330241162256e-09,6.95042605560381e-09,7.021804551925311e-09,-1,0,-1,0,-1,0,-1,-1,-1
8244549504,72.7967431895,0,8244553350,695.447087017,545.933464195,682.10161246,524.997986625,688.7743497385,535.46572541,712.7967431895,512.0,38.11155417425694,33.58147787296104,33.333747266168224,6.7360033987869456e-09,8.42800743531027e-09,1.0482263387172e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244567529,80.0938679515,0,8244569350,696.070033708,546.983414809,683.146579037,529.707399962,689.6083063725,538.3454073855,720.0938679515,512.0,42.438000936162446,40.29205821368473,40.97138234848523,4.768919954150532e-09,1.1710968736546073e-08,1.8843569070182693e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244585540,87.4070703428,0,8244589349,698.14807506,549.303503463,687.055007918,535.415297252,692.601541489,542.3594003574999,727.4070703428,512.0,47.409283643322055,46.185690737063425,46.65367174547438,7.78741279206264e-09,1.251913809632435e-08,1.7296220716008232e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244600553,94.6990851616,0,8244601348,698.92769645,553.261934634,688.728788691,536.039892557,693.8282425704999,544.6509135955,734.6990851616,512.0,54.60896904444245,52.31164242047164,51.876628569587744,2.8021856170326853e-08,1.805299244005117e-08,1.240847177041149e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244618577,101.998951845,0,8244621347,703.135204418,557.679435803,691.769993125,539.566539184,697.4525987715,548.6229874935,741.998951845,512.0,59.975009123384496,57.66819561160186,57.29626843589786,1.5253049755992397e-08,1.3444123323870536e-08,1.1643264849122146e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244632641,109.300189489,0,8244633347,705.691284943,559.299477118,694.58517093,541.606546756,700.1382279365,550.4530119369999,749.300189489,512.0,64.3348823838075,62.4142018351316,62.21158145174356,2.1015501600321046e-08,2.2568475914801955e-08,2.4143164825122322e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244650606,116.595070862,0,8244653346,710.456830984,558.373390463,698.256423448,544.948382157,704.356627216,551.66088631,756.5950708620001,512.0,65.41581247736458,65.58842045247829,66.99995275266046,1.2137951784545644e-08,1.0970900212102927e-08,1.2412415333620684e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244668662,123.895186811,0,8244669346,712.461303688,556.809982968,700.44718528,544.261746352,706.454244484,550.53586466,763.895186811,512.0,68.21567933182862,69.16989750250885,71.17913441422684,9.929987007818929e-09,9.297918727504476e-09,8.968146121445086e-09,-1,0,-1,0,-1,0,-1,-1,-1
8244683673,131.192560839,0,8244685346,714.910495601,554.553107275,701.567568872,540.733430949,708.2390322365,547.643269112,771.192560839,512.0,70.55804565187547,72.34355117421481,75.32097689558833,1.3009647557520499e-08,1.3276984796389572e-08,1.446065522598043e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244701655,138.4900595,0,8244705346,714.477199508,556.190464476,704.110716192,533.669677078,709.29395785,544.930070777,778.4900595,512.0,77.78459612905381,76.63217369313863,77.47168266917997,4.234297542004123e-09,7.2776684346126804e-09,1.876902651998948e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244716674,145.798151947,0,8244717345,738.993310443,555.118987652,734.264245052,530.215778267,736.6287777475,542.6673829595,785.798151947,512.0,63.63914113458698,57.94925139080818,54.65855960172236,1.7044169893347883e-07,1.9050611780144198e-07,2.1080385153290554e-07,-1,0,-1,0,-1,0,-1,-1,-1
8244734687,153.093282585,0,8244737345,796.082367473,548.662108997,782.726293915,522.952841234,789.404330694,535.8074751155,793.093282585,512.0,36.783758162748676,24.09158021860051,15.081087002637341,1.4363259802661398e-07,1.3304880036186447e-07,1.2250817407282283e-07,1,0,-1,0,-1,0,1,-1,-1
8244749700,160.397262151,0,8244753345,802.850717274,542.650615904,786.927426095,519.65844388,794.8890716845,531.154529892,800.397262151,512.0,30.74865358572816,19.930784670924616,15.494781251719138,3.536151194500595e-08,2.8095764695079842e-08,2.085460704515484e-08,1,0,-1,0,-1,0,1,-1,-1
8244767766,167.699995388,0,8244769345,807.959475379,541.32203149,793.625262145,519.490893942,800.792368762,530.406462716,807.6999953879999,512.0,29.323179578045067,19.65993833458589,15.944014799036662,2.061987460009554e-08,2.3244163809433696e-08,2.61716070224163e-08,1,0,-1,0,-1,0,1,-1,-1
8244782733,174.995126026,0,8244785345,810.710928752,541.952777701,797.75382414,521.721341842,804.232376446,531.8370597715,814.995126026,512.0,30.257614550523783,22.56868890520344,19.79310430258999,1.1026657019057452e-08,1.4553211731358676e-08,1.8330230349982834e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244800796,182.297609998,0,8244801345,815.611692604,541.602017281,804.37949073,519.097759993,809.9955916670001,530.349888637,822.297609998,512.0,30.34766743102368,22.09203630285268,19.272705959996937,1.9192579045376918e-08,2.325000776618324e-08,2.7836694916351826e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244818772,189.60009397,0,8244821345,829.587709418,533.915677542,809.864468014,510.898822384,819.726088716,522.407249963,829.60009397,512.0,21.915681041255656,14.345969174244814,19.766322976646965,3.9875498787518405e-08,3.140144124143803e-08,2.4661147799001122e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244833776,196.910554441,0,8244837345,841.104490593,529.265831229,818.306161382,511.797208485,829.7053259875,520.531519857,836.9105544409999,512.0,17.767893191804298,11.167011602819729,18.605498259716665,4.8515769576222894e-08,3.966402863699305e-08,3.316157430158284e-08,1,0,-1,0,-1,0,1,-1,-1
8244851860,204.200076603,0,8244853345,845.043854133,527.255338229,825.848383905,520.74742165,835.446119019,524.0013799395,844.2000766030001,512.0,15.278655209190438,14.854793631508505,20.32983055523872,1.7276344948436604e-08,2.6202941456457427e-08,4.5720055004862223e-08,1,0,-1,0,-1,0,1,-1,-1
8244866810,211.503433005,0,8244869345,852.166900355,528.096528487,829.779579614,524.806114982,840.9732399845,526.4513217345,851.503433005,512.0,16.110196096178303,17.88087427736741,25.21750160277322,2.8017750299255244e-08,2.3616271641111437e-08,2.207196871056226e-08,1,0,-1,0,-1,0,1,-1,-1
8244884871,218.805044547,0,8244885345,858.206918885,530.92166587,834.403422355,524.101298302,846.30517062,527.511482086,858.805044547,512.0,18.93111707225605,19.921167754305774,27.23748494621145,2.604716822356206e-08,2.123557079645704e-08,1.827051644946931e-08,-1,0,-1,0,-1,0,-1,-1,-1
8244899890,226.111392136,0,8244901344,865.88647197,530.038381777,839.0912226,517.761486707,852.488847285,523.899934242,866.111392136,512.0,18.03978398467899,18.088177442225298,27.62760016413144,3.019980148360643e-08,2.7976484291420174e-08,3.080350628908147e-08,-1,0,-1,0,-1,0,-1,-1,-1
