t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1717776241.0,7.29779120311,0.0,1717777559,0.0,0.0,0.0,0.0,0.0,0.0,647.29779120311,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
1717794215,14.6031438071,0,1717797565,0.0,0.0,0.0,0.0,0.0,0.0,654.6031438071,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
1717809268,21.5577796624,0,1717809569,0.0,0.0,0.0,0.0,0.0,0.0,661.5577796624,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
1717827276,29.1734679823,0,1717829576,642.593098281,537.407733628,648.797510575,513.947096048,645.6953044280001,525.677414838,669.1734679823,512.0,36.77049063541562,27.171599889097465,20.468776790131876,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
1717842263,36.1560215887,0,1717845582,641.4104753,523.492935463,654.126157104,517.815784637,647.768316202,520.6543600499999,676.1560215887,512.0,36.597001959953985,29.677597021947527,22.78460621029501,5.450974862945174e-08,2.1210687881903193e-08,2.570307879070011e-08,-1,0,-1,0,-1,0,-1,-1,-1
1717860323,43.7753242603,0,1717861587,640.7235438,523.073974214,654.356630692,511.924689464,647.540087246,517.499331839,683.7753242603,512.0,44.453219295054446,36.65017124322795,29.418789963939176,3.1410593008159856e-09,1.2348813099459729e-08,2.3015307659375395e-08,-1,0,-1,0,-1,0,-1,-1,-1
1717875368,50.763237078,0,1717877593,642.929552107,529.833017137,654.425247999,508.803389836,648.6774000529999,519.3182034865,690.763237078,512.0,51.0497592365861,42.717370943969456,36.47831913405699,2.7752353937865838e-08,8.373307511492029e-09,1.2186381014444069e-08,-1,0,-1,0,-1,0,-1,-1,-1
1717893356,58.3827890152,0,1717893598,644.941527018,538.365692931,654.271474873,501.564647827,649.6065009455,519.965170379,698.3827890152,512.0,59.591259825457314,49.422365554724955,45.328849647066875,3.4223433167461667e-08,4.4197516505703976e-09,2.826504694344358e-08,-1,0,-1,0,-1,0,-1,-1,-1
1717911379,65.3593602464,0,1717913603,643.413789059,542.283862443,653.885624088,501.600183944,648.6497065735,521.9420231935,705.3593602464,512.0,68.95191160656668,57.57454858598851,52.5138237810123,1.0508437267496976e-08,5.48781726365692e-09,9.682251612019822e-10,-1,0,-1,0,-1,0,-1,-1,-1
1717926346,72.9751731991,0,1717929606,641.712981264,541.659969859,650.781704661,504.236358466,646.2473429624999,522.9481641625,712.9751731991,512.0,77.1881714476501,67.62000906990157,62.67616499649672,7.074011434726494e-09,1.0170201655292053e-08,1.590150843193203e-08,-1,0,-1,0,-1,0,-1,-1,-1
