t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2709572407.0,7.29774426864,0.0,2709573216,616.871177087,510.860092865,624.008202461,536.195775501,620.439689774,523.527934183,647.29774426864,512.0,30.447912551360222,29.22752739738054,33.583304031982955,0.0,0.0,0.0,-1,0,-1,0,-1,0
2709590388,14.2777317578,0,2709593211,618.402412954,513.836078185,623.419854209,539.593124334,620.9111335815,526.7146012595,654.2777317578,512.0,35.92227278967345,36.46709974874258,41.395520498337895,8.37122305930509e-09,8.057407273487248e-09,8.624104419183324e-09,-1,0,-1,0,-1,0
2709605400,21.8805028821,0,2709609211,620.557747437,513.235850033,625.411401143,540.10271976,622.98457429,526.6692848965,661.8805028821,512.0,41.34123175329456,41.57019581883673,46.04083230748463,8.739653278572088e-09,8.10131194655742e-09,8.030120118003948e-09,-1,0,-1,0,-1,0
2709623458,28.8464070111,0,2709625210,620.843637532,510.357993998,625.856690656,539.717870749,623.350164094,525.0379323735,668.8464070111,512.0,48.030844895485885,47.32753744013877,51.15071916552326,1.1298371336706109e-08,6.531345564608079e-09,2.2993122003403425e-09,-1,0,-1,0,-1,0
2709638430,36.4797128543,0,2709641209,619.375229356,506.364401762,624.845052675,538.279080189,622.1101410155,522.3217409755,676.4797128543,512.0,57.38189612680791,55.34066026620715,57.937278046277584,1.6623160801842463e-08,1.1664969125743759e-08,6.871340449379068e-09,-1,0,-1,0,-1,0
2709656495,43.4498544545,0,2709657209,618.63439236,505.56894648,624.338883062,536.96722321,621.486637711,521.268084845,683.4498544545,512.0,65.13372840472651,62.65251492076026,64.16750870793504,4.246128895869856e-09,4.782481095436019e-09,5.492660356038247e-09,-1,0,-1,0,-1,0
2709671524,51.0811661938,0,2709673208,616.823304546,506.981850465,622.876834359,539.183863909,619.8500694525001,523.082857187,691.0811661938,512.0,74.4272251347544,72.08813263218752,73.42202215993879,8.973886567368114e-09,9.546964096845513e-09,1.0373903842220913e-08,-1,0,-1,0,-1,0
2709689488,58.0577886322,0,2709693207,617.090376826,508.850641672,621.641929804,539.459094294,619.366153315,524.154867983,698.0577886322,512.0,81.02863834764169,79.62483459687277,81.1996634223207,4.719918569770429e-09,2.940725554451533e-09,3.1633261895257975e-09,-1,0,-1,0,-1,0
2709704529,65.6811239549,0,2709705206,618.685961271,506.120614989,621.379553335,538.25467831,620.0327573029999,522.1876466495,705.6811239549,512.0,87.1936092755989,86.2521353613543,88.29531664897966,2.1962752871504043e-08,1.4426670184508077e-08,8.561589981491783e-09,-1,0,-1,0,-1,0
2709722522,72.6545059744,0,2709725205,620.315579304,503.020046095,625.25981047,536.953473866,622.787694887,519.9867599805,712.6545059744,512.0,92.77454904647837,90.22101789497025,90.88734048418362,8.75772392775353e-09,8.816203210932675e-09,1.0232570169339295e-08,-1,0,-1,0,-1,0
2709740572,80.2838236094,0,2709741205,620.433259759,503.327361271,627.367479285,539.394960089,623.9003695219999,521.36116068,720.2838236094,512.0,100.22649232496647,96.83698441760122,96.87069154748701,1.2854548646762763e-09,6.907573453595587e-09,1.259916888376449e-08,-1,0,-1,0,-1,0
2709755597,87.2608199424,0,2709757204,622.136529482,505.687548354,626.391551447,540.619257184,624.2640404645,523.153402769,727.2608199424,512.0,105.31364342090546,103.59891397184958,104.85070914667688,1.1370964960917068e-08,7.144513617096693e-09,6.1166829246504365e-09,-1,0,-1,0,-1,0
