t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4697954890.0,7.29774256662,0.0,4697956333,647.722051493,509.615421898,644.093737614,515.395848647,645.9078945535,512.5056352725001,647.29774256662,512.0,2.422034431948397,1.4789673858370462,4.668772405005903,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
4697972896,14.2311917652,0,4697976333,646.750454302,517.057750257,640.165156595,523.821788266,643.4578054485,520.4397692615,654.2311917652,512.0,9.030075894227462,13.685596732193286,18.374112855194944,1.8763703742987033e-08,2.075954882365043e-08,2.3241961955410728e-08,-1,0,-1,0,-1,0,-1,-1,-1
4697987915,21.5376065108,0,4697988332,644.242495746,521.103796707,639.352164928,528.597308527,641.797330337,524.850552617,661.5376065108,512.0,19.544819539946698,23.55451561760887,27.70675853585649,3.306307032446472e-08,3.27344884001725e-08,3.3646082749618284e-08,-1,0,-1,0,-1,0,-1,-1,-1
4698005919,28.8232228939,0,4698008332,645.334862998,529.952180195,638.031707769,533.539823162,641.6832853835,531.7460016785,668.8232228939,512.0,29.563217422213658,33.5630867227039,37.57767136927427,2.2288892492106962e-08,1.7240980252577048e-08,1.2789658426328015e-08,-1,0,-1,0,-1,0,-1,-1,-1
4698020938,36.1257028176,0,4698024331,643.946787327,531.044841896,637.748158263,530.91081344,640.847472795,530.9778276679999,676.1257028176,512.0,37.39236024905099,40.058849915140776,42.78381459153433,6.901409623367764e-09,4.434920665192583e-09,1.0330418217213868e-08,-1,0,-1,0,-1,0,-1,-1,-1
4698038942,43.4239668371,0,4698040331,643.982131563,523.818199068,639.476945488,522.026852309,641.7295385255,522.9225256885,683.4239668371,512.0,41.17436337091458,43.10135635507424,45.07636246065952,2.822941116678367e-08,3.1654108318726204e-08,3.5353930049873284e-08,-1,0,-1,0,-1,0,-1,-1,-1
4698056953,50.7514610276,0,4698060330,647.962889413,519.803531753,643.152383611,523.910662975,645.557636512,521.8570973640001,690.7514610276,512.0,43.49433260366043,46.256287602770556,49.06664919693947,1.4135589019162532e-08,9.934985530314932e-09,1.0326240835071672e-08,-1,0,-1,0,-1,0,-1,-1,-1
4698071963,58.3650734991,0,4698072330,650.974293654,513.319486259,644.374766627,527.886039718,647.6745301405,520.6027629885,698.3650734991,512.0,47.4091453025092,51.41535487601362,56.2789436118466,4.9647387756675505e-08,1.708755785608339e-08,2.888241153895345e-08,-1,0,-1,0,-1,0,-1,-1,-1
4698086981,65.3295797385,0,4698088329,651.275296139,506.218402467,646.673601494,527.791129191,648.9744488165,517.004765829,705.3295797385,512.0,54.362601533487734,56.57692517483513,60.74441163552507,2.776698800183802e-08,1.494569818809179e-08,8.988597320603368e-09,-1,0,-1,0,-1,0,-1,-1,-1
4698107992,72.6514527403,0,4698108328,647.806779455,503.71027757,652.2026977,521.525613354,650.0047385775,512.6179454620001,712.6514527403,512.0,65.37240359237028,62.64976178717338,61.19468355741446,1.0701916651911399e-08,1.1266585432603558e-08,2.0892815874044756e-08,-1,0,-1,0,-1,0,-1,-1,-1
