t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4697954890.0,7.29774256662,0.0,4697956333,647.722051493,509.615421898,644.093737614,515.395848647,645.9078945535,512.5056352725001,647.29774256662,512.0,2.422034431948397,1.4789673858370462,4.668772405005903,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
4697972896,14.2311917652,0,4697976333,646.750454302,517.057750257,640.165156595,523.821788266,643.4578054485,520.4397692615,654.2311917652,512.0,9.030075894227462,13.685596732193286,18.374112855194944,0.0003752740748597406,0.00041519097647300864,0.00046483923910821455,-1,0,-1,0,-1,0,-1,-1,-1
4697987915,21.5376065108,0,4697988332,644.242495746,521.103796707,639.352164928,528.597308527,641.797330337,524.850552617,661.5376065108,512.0,19.544819539946698,23.55451561760887,27.70675853585649,0.00039672378082325217,0.0003927811263136698,0.00040371934691266974,-1,0,-1,0,-1,0,-1,-1,-1
4698005919,28.8232228939,0,4698008332,645.334862998,529.952180195,638.031707769,533.539823162,641.6832853835,531.7460016785,668.8232228939,512.0,29.563217422213658,33.5630867227039,37.57767136927427,0.0004457778498421392,0.00034481960505154094,0.0002557931685265603,-1,0,-1,0,-1,0,-1,-1,-1
4698020938,36.1257028176,0,4698024331,643.946787327,531.044841896,637.748158263,530.91081344,640.847472795,530.9778276679999,676.1257028176,512.0,37.39236024905099,40.058849915140776,42.78381459153433,0.00011041565256426085,7.095429572241614e-05,0.00016527636105720468,-1,0,-1,0,-1,0,-1,-1,-1
4698038942,43.4239668371,0,4698040331,643.982131563,523.818199068,639.476945488,522.026852309,641.7295385255,522.9225256885,683.4239668371,512.0,41.17436337091458,43.10135635507424,45.07636246065952,0.0004516705786685387,0.0005064657330996193,0.0005656628807979725,-1,0,-1,0,-1,0,-1,-1,-1
4698056953,50.7514610276,0,4698060330,647.962889413,519.803531753,643.152383611,523.910662975,645.557636512,521.8570973640001,690.7514610276,512.0,43.49433260366043,46.256287602770556,49.06664919693947,0.00028269764479423146,0.00019868977562076832,0.00020651449046059836,-1,0,-1,0,-1,0,-1,-1,-1
4698071963,58.3650734991,0,4698072330,650.974293654,513.319486259,644.374766627,527.886039718,647.6745301405,520.6027629885,698.3650734991,512.0,47.4091453025092,51.41535487601362,56.2789436118466,0.000595768653080106,0.00020505069427300069,0.00034658893846744145,-1,0,-1,0,-1,0,-1,-1,-1
4698086981,65.3295797385,0,4698088329,651.275296139,506.218402467,646.673601494,527.791129191,648.9744488165,517.004765829,705.3295797385,512.0,54.362601533487734,56.57692517483513,60.74441163552507,0.00044424404104140654,0.00023911622531128053,0.00014380856853233326,-1,0,-1,0,-1,0,-1,-1,-1
4698107992,72.6514527403,0,4698108328,647.806779455,503.71027757,652.2026977,521.525613354,650.0047385775,512.6179454620001,712.6514527403,512.0,65.37240359237028,62.64976178717338,61.19468355741446,0.00021402763112157605,0.00022532044206663858,0.0004178354246650211,-1,0,-1,0,-1,0,-1,-1,-1
4698120002,80.7534055283,0,4698120327,646.63850002,503.04235497,654.263699378,518.104832418,650.451099699,510.573593694,720.7534055282999,512.0,74.6542605816152,70.31677495353593,66.76937923034109,0.00011215376685586273,0.0001743906506731338,0.0003328343004717911,-1,0,-1,0,-1,0,-1,-1,-1
4698138006,87.2509319275,0,4698140326,651.78122169,499.30560899,653.86566368,514.609695827,652.823442685,506.9576524085,727.2509319275,512.0,76.5298943318686,74.598099333535,73.43165603516641,0.00031786356382457995,0.00021624588474669043,0.00017589520843860684,-1,0,-1,0,-1,0,-1,-1,-1
4698156019,94.5326134887,0,4698156325,653.026279315,494.800424479,652.781048116,511.817045831,652.9036637155,503.308735155,734.5326134887,512.0,83.30130796414566,82.09033759025202,81.75177009163045,0.000292147136789355,0.00022812669367359468,0.00018725407765955222,-1,0,-1,0,-1,0,-1,-1,-1
4698171030,102.175596609,0,4698172324,670.115429313,494.673767956,669.786118334,513.138941433,669.9507738235,503.9063546945,742.175596609,512.0,74.11387203196193,72.67690225049581,72.3984375005048,0.0010681679698750714,0.0010661655258471649,0.0010660898720045923,-1,0,-1,0,-1,0,-1,-1,-1
4698189040,109.137432808,0,4698192324,701.835536601,495.680012474,689.95129813,518.340019123,695.8934173655,507.01001579850004,749.137432808,512.0,50.038099260729304,53.47733279411376,59.52473755173013,0.001586803181235963,0.001306381898791237,0.0010412560748231264,-1,0,-1,0,-1,0,-1,-1,-1
4698204054,116.782945465,0,4698204325,710.667578019,496.35283697,701.64419903,520.365891506,706.1558885244999,508.359364238,756.782945465,512.0,48.6976470229004,50.75778879352599,55.7697902014468,0.0007380745114979493,0.0008624947714135064,0.0009888426946106507,-1,0,-1,0,-1,0,-1,-1,-1
4698222061,123.742814241,0,4698224326,712.405942987,501.119175939,715.866203902,520.175560124,714.1360734445,510.6473680315,763.742814241,512.0,52.477296828211436,49.62517854570753,48.56963661479852,0.00025365984177842007,0.0004150645172802892,0.000711128363881071,-1,0,-1,0,-1,0,-1,-1,-1
