t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8094765864.0,7.30698741093,0.0,8094767426,646.536074488,500.206076928,639.82877806,492.399200401,643.182426274,496.3026386645,647.30698741093,512.0,11.819091680962371,16.230192773640205,20.978917036312826,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
8094783885,13.4841063342,0,8094787424,650.415183725,500.857644101,638.006279482,492.638546592,644.2107316035,496.7480953465,653.4841063342,512.0,11.557265289039556,17.849820011849964,24.78767843378717,9.83559181376602e-09,2.802170999007332e-09,4.596288937128428e-09,-1,0,-1,0,-1,0,-1,-1,-1
8094798902,21.4608472342,0,8094799423,649.567011219,504.217782024,635.15558077,498.434391636,642.3612959945001,501.32608683,661.4608472342,512.0,14.213593908031989,21.879791587641307,29.597175102330088,2.407021742072714e-08,3.429356651125588e-08,4.486144001385388e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094816907,28.0797912024,0,8094819421,652.569427874,502.991082631,629.116602497,508.387006613,640.8430151855,505.689044622,668.0797912024,512.0,17.936888323799238,27.958364143452396,39.13034366456691,8.10998841784626e-09,1.1551275815672856e-08,2.910949442821951e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094831911,35.9012469492,0,8094835420,654.215838792,502.354428983,625.953216542,515.431288255,640.084527667,508.892858619,675.9012469492,512.0,23.733814846929793,35.95124069766493,50.06575157378023,6.8962472405839884e-09,1.2862444219104753e-08,3.0167739905068e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094849929,42.6847510498,0,8094851418,654.075862996,502.161679253,623.83654151,519.330093889,638.9562022529999,510.74588657099997,682.6847510498,512.0,30.25328132278731,43.7465287807721,59.302968243265546,9.307542428320052e-10,8.476818996167276e-09,1.733373608449293e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094864935,50.0324815401,0,8094867417,654.087735426,499.845527089,626.115533155,518.460308564,640.1016342905,509.1529178265,690.0324815401,512.0,37.94411660523063,50.01195241105418,64.24260173440697,9.048719306179198e-09,7.665140042424652e-09,9.529822866698072e-09,-1,0,-1,0,-1,0,-1,-1,-1
8094882946,57.2863382147,0,8094883416,649.963514033,493.376559383,627.770281134,514.815922976,638.8668975835001,504.0962411795,697.2863382147,512.0,50.8555034283116,58.9516789171854,69.57306673026496,2.9971773669237736e-08,2.033552186385077e-08,1.563658884111665e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094897957,64.922294887,0,8094899414,646.061689812,487.401839933,629.604539723,511.005596917,637.8331147675001,499.20371842500003,704.922294887,512.0,63.7937325172063,68.29863037611653,75.32431931611283,2.7881698684456306e-08,1.9538277042509518e-08,1.6523037444722106e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094915970,71.8904548915,0,8094919412,642.223176287,490.462068232,632.488965287,505.93620847,637.356070787,498.199138351,711.8904548915,512.0,72.92058840272784,75.80130735081009,79.63269503873903,1.2275184674613443e-08,2.7807900281923045e-09,1.4584285401460305e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094930975,79.5178392268,0,8094931412,643.554443321,495.93570535,636.000145806,500.463828259,639.7772945634999,498.1997668045,719.5178392268,512.0,77.64340976633709,80.92589758198504,84.31066583041904,3.91194647699711e-08,1.6814054569865928e-08,4.5152419879402845e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094951999,86.4851560606,0,8094955410,651.355492522,503.802218246,639.74747145,499.221833577,645.551481986,501.5120259115,726.4851560606,512.0,75.5755910933515,81.61039884533487,87.67386993136441,1.9237122909972304e-08,1.1558781442778424e-08,6.854934495502612e-09,-1,0,-1,0,-1,0,-1,-1,-1
8094967006,95.1275857019,0,8094967409,651.446618871,504.324722768,641.836231192,499.45921955,646.6414250315,501.89197115900004,735.1275857019,512.0,84.0322205486814,89.0616240433461,94.13048390711128,3.683887238089988e-09,8.017084975158832e-09,1.4601085023690688e-08,-1,0,-1,0,-1,0,-1,-1,-1
8094985025,101.111898021,0,8094987406,650.386243381,499.978929797,647.594387527,504.776926592,648.990315454,502.3779281945,741.111898021,512.0,91.5185802921025,92.62273069003527,93.79604233896418,1.1186577732346695e-08,5.998381977901837e-09,1.960090033220031e-08,-1,0,-1,0,-1,0,-1,-1,-1
8095000023,109.591594348,0,8095003403,734.765931357,498.171654461,725.852394138,506.43555827,730.3091627475001,502.3036063655,749.591594348,512.0,20.27371262173474,21.583146618209504,24.38262984948559,3.298074169767574e-07,3.1777103287555334e-07,3.058786839525629e-07,-1,0,-1,0,-1,0,-1,-1,-1
8095015035,115.683973907,0,8095015401,727.140784556,495.701868881,718.162774433,507.541998636,722.6517794945,501.6219337585,755.683973907,512.0,32.8685676033982,34.624126366136025,37.7851053475986,5.5679354628698034e-08,5.3404363678953856e-08,5.396808084835136e-08,-1,0,-1,0,-1,0,-1,-1,-1
8095033062,123.329064979,0,8095035398,732.509836704,496.687020296,724.73055849,505.919273147,728.620197597,501.3031467215,763.329064979,512.0,34.41383702642986,36.31980375777131,39.0745434041419,1.3650807973197779e-08,1.4946797743440814e-08,1.6918277311168232e-08,-1,0,-1,0,-1,0,-1,-1,-1
8095051062,130.296381863,0,8095051395,734.561986251,496.474898991,725.327890929,500.748742508,729.94493859,498.6118207495,770.296381863,512.0,38.961208799196356,42.51449538519366,46.354675837853996,8.061942567103682e-09,1.1721956580398278e-08,2.0339345636705884e-08,-1,0,-1,0,-1,0,-1,-1,-1
8095066074,138.547577056,0,8095067392,735.327997958,496.248545758,727.748328038,497.650089278,731.538162998,496.949317518,778.547577056,512.0,46.0004383473256,49.35998433195128,52.78715410516229,3.1213075182630675e-09,8.998171798275098e-09,1.5364909612783477e-08,-1,0,-1,0,-1,0,-1,-1,-1
8095084099,144.894174658,0,8095087389,740.493710154,497.207226485,729.767052612,496.68843019,735.130381383,496.9478283375,784.894174658,512.0,46.79986534635592,51.99041250917619,57.21401712099122,1.3138735582155378e-08,8.983241504516832e-09,5.591868121888612e-09,-1,0,-1,0,-1,0,-1,-1,-1
8095099095,152.983620338,0,8095099387,742.638972062,498.430644782,733.500309616,500.261586796,738.0696408389999,499.346115789,792.983620338,512.0,52.14126015993877,56.35304721168145,60.63047582691272,1.7155685499217456e-08,2.635288741934517e-08,3.589845672561382e-08,-1,0,-1,0,-1,0,-1,-1,-1
8095117107,159.49421601,0,8095119385,749.712440203,503.02751277,737.255908195,500.965248837,743.484174199,501.99638080349996,799.49421601,512.0,50.58389792800586,56.896372298227824,63.20896054282192,2.1094077963008376e-08,1.5073904649039183e-08,9.554286433052858e-09,-1,0,-1,0,-1,0,-1,-1,-1
8095132121,167.425144281,0,8095135391,761.656143724,504.021452968,745.735911314,505.074420017,753.6960275189999,504.5479364925,807.425144281,512.0,46.459214637448454,54.24344419876427,62.076767974482514,4.678127231035247e-08,4.108557126817075e-08,3.678158516791218e-08,-1,0,-1,0,-1,0,-1,-1,-1
