t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5138645681.0,7.3030746349,0.0,5138646303,654.46241961,537.976332471,624.381135324,523.239197948,639.421777467,530.6077652095,647.3030746349,512.0,26.944870924100144,20.208012548012448,25.529098540428546,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
5138663647,13.9499277806,0,5138666303,656.215984614,533.778275998,624.092813418,529.120585939,640.1543990160001,531.4494309685,653.9499277806,512.0,21.895851639460457,23.845271625488987,34.417462732689316,1.1373947306715493e-08,2.7896410879496393e-09,1.4721127296796605e-08,1,0,-1,0,-1,0,1,-1,-1
5138678650,21.57339424,0,5138682306,654.434924736,531.939957584,627.190158824,527.411772489,640.81254178,529.6758650365,661.57339424,512.0,21.179226976243907,27.266264864378694,37.6792994749739,9.994717149376132e-09,7.3868470856278265e-09,1.3813005491455522e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138696717,28.5380579973,0,5138698308,649.670493528,532.546772098,632.790587468,520.588636855,641.230540498,526.5677044765,668.5380579973,512.0,27.89542673361257,30.9502588953504,36.764743060032906,1.875671192503107e-08,1.2247491596161518e-08,3.4472746560171064e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138714688,36.1663850898,0,5138718311,645.42252215,532.14169331,634.499815575,514.525433066,639.9611688625,523.333563188,676.1663850898,512.0,36.75422312953043,37.937677005872835,41.74303327865032,1.0664903931493544e-08,8.683221735628066e-09,1.5744066242230174e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138729748,43.1406454808,0,5138730313,641.001878541,530.527699848,632.708916719,513.360161864,636.85539763,521.943930856,683.1406454808,512.0,46.03206861378664,47.34137650595826,50.45006745486126,3.267012855835865e-08,2.362048246708401e-08,1.483274405797471e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138747723,50.770094258,0,5138750317,639.452310795,527.690125089,632.167026921,514.659102054,635.809668858,521.1746135715,690.770094258,512.0,53.66278901495729,55.72092869232631,58.66336441970013,8.079539165119344e-09,3.2442739023059885e-09,3.5171954827998574e-09,-1,0,-1,0,-1,0,-1,-1,-1
5138762732,57.7378738052,0,5138766319,642.94870305,528.318685955,630.275215721,518.715864279,636.6119593855,523.517275117,697.7378738052,512.0,57.16775964947712,62.20148744013412,67.79611396532715,1.3873259899917331e-08,9.67037004468617e-09,1.7480743434396546e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138780798,65.3795364802,0,5138782322,649.976847041,533.21662708,629.863574185,521.682266884,639.920210613,527.4494469819999,705.3795364802,512.0,59.32624429161374,67.25777839802555,76.13413724068255,3.345028015279291e-08,2.0065621929283113e-08,1.1694160123100332e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138798766,72.3373454989,0,5138802325,655.448875652,537.379109577,629.502535755,524.38449716,642.4757057035,530.8818033685,712.3373454989,512.0,62.292834294508005,72.36830254572038,83.75548623949453,1.7183023357964154e-08,1.0694812605033214e-08,6.813561589730571e-09,-1,0,-1,0,-1,0,-1,-1,-1
5138813818,79.9725273301,0,5138814327,657.531642845,536.237883486,631.67278164,525.329876297,644.6022122425,530.7838798915,719.9725273301,512.0,66.98013922919625,77.67572684038693,89.30022783302205,1.648710788440979e-08,1.477812898813535e-08,1.6433517778196355e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138831799,86.9464138263,0,5138834325,658.666463884,531.75436528,633.565041795,524.883748927,646.1157528394999,528.3190571035,726.9464138263,512.0,71.08014147241599,82.46155092108263,94.26596219665956,1.1564577471532242e-08,7.232523684026249e-09,4.861320791305481e-09,-1,0,-1,0,-1,0,-1,-1,-1
5138846811,94.5715004969,0,5138850322,674.234404152,529.740637512,685.050722741,523.770872947,679.6425634464999,526.7557552295,734.5715004969,512.0,62.891139397103615,56.87636097606564,50.900499796010415,6.134190259657437e-08,1.3115557700396704e-07,2.012383756323197e-07,-1,0,-1,0,-1,0,-1,-1,-1
5138864874,101.541897308,0,5138866320,710.369958821,530.023734127,709.033806186,521.876244458,709.7018825035,525.9499892925,741.541897308,512.0,36.007565051223594,34.76188637015613,33.97522910872611,1.4119413845056346e-07,1.1749076438122381e-07,9.399929322745227e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138879845,109.173464823,0,5138882318,722.538610068,531.266023731,716.858649185,519.479678801,719.6986296265,525.372851266,749.173464823,512.0,32.87240724716402,32.36663499413241,33.169155923599554,4.779280347934312e-08,3.912459732858771e-08,3.197527292994589e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138897901,116.141493633,0,5138898317,731.97963764,532.097305812,723.987064734,515.540106369,727.9833511869999,523.8187060905,756.141493633,512.0,31.42764684044158,30.537891211785585,32.348719463445214,3.70263238067263e-08,3.2930809851684006e-08,3.181882817969599e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138912914,123.770443884,0,5138914315,739.045435818,532.062050726,727.546856081,511.617718272,733.2961459495,521.839884499,763.770443884,512.0,31.840413050027532,32.02352512691773,36.22560493133568,2.7608019271848512e-08,2.2151433764600826e-08,2.069622372596967e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138930898,130.745701328,0,5138934313,742.689766792,533.213848196,732.870261459,511.943044555,737.7800141255,522.5784463755,770.745701328,512.0,35.17332537550648,34.621381550313714,37.87548269254074,9.55694454156532e-09,1.136299084462869e-08,1.3336009205987715e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138945961,138.370040209,0,5138946312,746.774084898,535.094018519,737.242023245,512.068849833,742.0080540715,523.5814341759999,778.370040209,512.0,39.136148039512314,38.161808833397224,41.12807459255259,3.122949569365188e-08,3.018126319551066e-08,3.037708727266246e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138963923,145.341932599,0,5138966311,755.286362057,536.544774921,746.938817046,511.325205606,751.1125895515,523.9349902635,785.341932599,512.0,38.80442367214961,36.25040576398107,38.40904361802357,2.1589706914576144e-08,2.278077229305401e-08,2.4315598810687682e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138978934,152.97399864,0,5138982309,766.174362531,538.563604006,753.722156215,511.729290103,759.948259373,525.1464470545,792.97399864,512.0,37.73387805887957,35.546146405603984,39.252775922288095,4.326699697514819e-08,3.4845954755716924e-08,2.6551028734709714e-08,-1,0,-1,0,-1,0,-1,-1,-1
5138996999,159.943647662,0,5138998308,772.731727853,537.640423349,762.90541429,512.232626859,767.8185710715,524.936525104,799.943647662,512.0,37.388766885354585,34.63198272856921,37.038963897148435,2.5870544648692845e-08,3.0758183662659516e-08,3.593043545982645e-08,-1,0,-1,0,-1,0,-1,-1,-1
5139011976,167.575339808,0,5139014306,781.61524056,534.895677733,771.739150669,513.239414533,776.6771956145,524.067546133,807.575339808,512.0,34.61414178943919,33.17108657060242,35.857615654011255,3.6328894740772644e-08,3.477878543159846e-08,3.4738853906125215e-08,-1,0,-1,0,-1,0,-1,-1,-1
5139030060,174.545861251,0,5139030308,788.18751875,532.961579814,781.101530911,510.519723681,784.6445248305,521.7406517475,814.545861251,512.0,33.677144292512615,31.447896848565165,33.47707349622476,2.6754851259271083e-08,3.2414423252524286e-08,3.80740910127999e-08,-1,0,-1,0,-1,0,-1,-1,-1
5139045043,182.176930239,0,5139046312,795.490885367,535.169034457,789.206476561,511.330934515,792.3486809640001,523.249984486,822.1769302390001,512.0,35.34047465131234,31.879250394994813,32.97724161230534,2.9788542145562343e-08,3.0651125216373446e-08,3.180222530773255e-08,-1,0,-1,0,-1,0,-1,-1,-1
5139063017,189.149445787,0,5139066317,804.86233406,534.24248893,797.536994783,512.609567806,801.1996644215,523.4260283680001,829.149445787,512.0,32.93314606655362,30.19510560745888,31.618327460357772,2.3531084505500274e-08,2.21207732786182e-08,2.105965468556986e-08,-1,0,-1,0,-1,0,-1,-1,-1
