t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9273036244.0,7.30323485884,0.0,9273038728,671.45408625,520.370252532,669.589755594,519.057176227,670.521920922,519.7137143795001,647.30323485884,512.0,25.560218120496312,24.466482624768265,23.377184235438875,0.0,0.0,0.0,1,0,1,0,1,0
9273054310,14.014087014,0,9273054730,668.512425405,525.871482039,665.153242787,519.961617004,666.8328340959999,522.9165495215,654.014087014,512.0,20.065388858884532,16.83720078301746,13.69190040328736,2.436242734883744e-08,1.9078976185073388e-08,1.768216255611395e-08,1,0,1,0,1,0
9273072280,21.6252863877,0,9273074733,661.569987672,532.840983042,661.203482467,525.071460584,661.3867350695,528.956221813,661.6252863877,512.0,20.841056405683652,16.95789977865981,13.078264424096291,2.4585735808961206e-08,2.032516425057622e-08,1.614119162169016e-08,-1,0,-1,0,-1,0
9273087299,28.5835346155,0,9273090741,662.811470692,535.880024182,660.36077857,524.160089376,661.586124631,530.020056779,668.5835346155,512.0,24.567708010107044,19.330964611461184,14.679287810248624,1.281078730037131e-08,4.223740096870177e-09,4.843859767746557e-09,-1,0,-1,0,-1,0
9273105351,36.2114347815,0,9273106750,669.529056363,532.021461426,664.592643862,521.5327651,667.0608501125,526.777113263,676.2114347815,512.0,21.107181217795027,17.380917011828487,15.028969122425933,3.022731388641807e-08,2.4827999866789467e-08,1.9435613198024364e-08,-1,0,-1,0,-1,0
9273120325,43.1912444807,0,9273122758,672.579226508,530.078688622,667.941411999,517.465050339,670.2603192535,523.7718694805,683.1912444807,512.0,20.96315595858929,17.486730348963547,16.19951128669365,1.4112206495879918e-08,1.7129520866529053e-08,2.0560794522210025e-08,-1,0,-1,0,-1,0
9273138385,50.8147824995,0,9273138766,671.599110686,527.788344303,673.722993963,514.315364524,672.6610523245,521.0518544135,690.8147824995,512.0,24.869938863499655,20.285314579515486,17.24790272048834,9.721703586908647e-09,1.4157507894873668e-08,2.5692503676106312e-08,-1,0,-1,0,-1,0
9273156358,57.7858679041,0,9273158776,666.729683019,525.703668395,675.75718803,514.063625231,671.2434355245,519.883646813,697.7858679041,512.0,33.94520801376287,27.688492261186106,22.125127933858348,1.3229029423857565e-08,4.5877596140209204e-09,5.1191588849582206e-09,-1,0,-1,0,-1,0
9273171371,65.6943164626,0,9273174785,663.709304492,526.82134686,677.38325053,517.897174435,670.546277511,522.3592606474999,705.6943164626,512.0,44.52430294699577,36.64285637482473,28.91873303858312,1.2566101846483678e-08,1.0035209468173797e-08,1.624794258823677e-08,-1,0,-1,0,-1,0
9273189434,72.3860998023,0,9273190786,662.16548218,526.130173747,676.758077639,523.005728947,669.4617799095,524.567951347,712.3860998023,512.0,52.17060709332099,44.72639756698479,37.28916776925208,6.60652138780836e-09,9.610435883524683e-09,2.010165106134499e-08,-1,0,-1,0,-1,0
9273204448,80.2105458664,0,9273206788,661.06209857,528.500973323,675.989552806,525.480933464,668.5258256879999,526.9909533935,720.2105458664,512.0,61.407010497022014,53.81485839027737,46.23020435071364,1.021223154305752e-08,1.014390535936194e-08,1.0121568063558485e-08,-1,0,-1,0,-1,0
9273222464,86.9939343004,0,9273222789,659.856630315,533.450869811,673.733315421,524.54092625,666.7949728680001,528.9958980305,726.9939343004,512.0,70.480900973785,62.55218227530304,54.71716690970612,1.9898171143273762e-08,1.0345222736046696e-08,9.546548443748384e-09,-1,0,-1,0,-1,0
9273237493,94.6223329982,0,9273238791,659.83950886,540.610216305,671.15624473,525.337816615,665.497876795,532.97401646,734.6223329982,512.0,80.06881579681216,72.236416106092,64.85246111075756,2.7959286955477465e-08,1.6340611466700128e-08,1.0534346271672746e-08,-1,0,-1,0,-1,0
9273255456,101.58569117,0,9273258793,724.477905476,537.940692771,744.458758016,527.150187107,734.4683317460001,532.5454399390001,741.58569117,512.0,31.074038565838915,21.74331868545966,15.42020371067427,1.6170140289971755e-07,1.723949855467144e-07,1.8327563021878664e-07,-1,0,-1,0,1,0
9273270534,108.894406781,0,9273270794,729.79909335,534.419320537,759.61852449,527.776671068,744.70880892,531.0979958025,748.894406781,512.0,29.44922627793265,19.551283158051696,19.07642656852579,4.4303995709449425e-08,7.180932337204352e-08,1.0534845378575161e-07,-1,0,-1,0,1,0
9273288530,116.19003595,0,9273290786,744.007917544,526.381275426,761.992756417,526.120455981,753.0003369804999,526.2508657035,756.19003595,512.0,18.847416049322984,14.60347057432663,15.266264832286188,4.084480400643751e-08,2.4030169326267733e-08,7.24286162258221e-09,-1,0,-1,0,1,0
9273303501,123.823793857,0,9273306777,754.211160535,523.424849375,763.520185086,523.451914784,758.8656728105,523.4383820795,763.823793857,512.0,14.930837304875583,12.466737701113866,11.455938656689195,4.154253898405451e-08,2.5437926216007532e-08,1.2024305679490587e-08,-1,0,-1,0,-1,0
9273321558,130.79662412,0,9273322768,764.064859832,522.816141722,766.27406114,520.007180958,765.1694604859999,521.41166134,770.7966241199999,512.0,12.739920414962567,10.965598011173997,9.196114549211794,3.860780714992011e-08,2.5894674413561616e-08,1.7246811997623423e-08,-1,0,-1,0,-1,0
9273336558,138.420162139,0,9273338759,767.735226093,524.786444795,775.186779261,520.303619139,771.461002677,522.545031967,778.420162139,512.0,16.66316382931798,12.634381647021591,8.91094022207037,1.6290881308351775e-08,2.5000034987210802e-08,3.487377878281866e-08,-1,0,-1,0,-1,0
9273354594,145.409942461,0,9273354750,776.064187409,526.602819019,779.708900777,517.699950327,777.8865440930001,522.1513846729999,785.409942461,512.0,17.33740063543697,12.635352538921962,8.061718800167409,3.33371723001984e-08,2.517514262663088e-08,2.040619356546895e-08,-1,0,-1,0,-1,0
9273369609,153.408999052,0,9273370740,780.488393366,526.886312716,784.047004104,514.888254257,782.2676987350001,520.8872834865,793.408999052,512.0,19.711528544779082,14.251750086322682,9.797395677395867,1.733916518666323e-08,1.7834300965628335e-08,2.0219020072908143e-08,-1,0,-1,0,-1,0
9273387594,159.997711081,0,9273390733,786.580146782,526.407407672,788.057333957,512.942533116,787.3187403695,519.674970394,799.997711081,512.0,19.687671968645834,14.820980698045977,11.977519548641983,1.528707170867927e-08,1.2995319714989495e-08,1.1151349876599531e-08,-1,0,-1,0,-1,0
9273405640,167.911768115,0,9273406728,791.059797877,527.413159276,795.858927026,514.35574576,793.4593624515,520.884452518,807.911768115,512.0,22.837565101599157,16.964832035919507,12.2809004719705,1.794545846608371e-08,2.446294713578281e-08,3.099029373039682e-08,-1,0,-1,0,-1,0
9273420654,174.596696652,0,9273422723,798.053555362,532.946593281,804.683719192,518.129762536,801.3686372770001,525.5381779085001,814.596696652,512.0,26.691483544766424,18.927858196603307,11.655089483578294,3.4857898039907435e-08,3.586931749638903e-08,3.75153369546922e-08,-1,0,-1,0,-1,0
9273438675,182.2287097,0,9273438717,807.971272773,533.734122989,810.00482858,520.578712624,808.9880506765,527.1564178065,822.2287097,512.0,25.993203146752776,20.125408122614083,14.933773130761995,3.8892193778332005e-08,3.0450028690622014e-08,2.2898448588996283e-08,-1,0,-1,0,-1,0
9273453690,189.19555759,0,9273454712,815.381474498,533.057682709,817.790442482,520.588950328,816.5859584899999,526.8233165185,829.19555759,512.0,25.184417657464287,19.461056036874165,14.277489918174753,2.908462856431104e-08,2.9726412378198398e-08,3.043159737433102e-08,-1,0,-1,0,-1,0
9273471684,196.855613014,0,9273474706,830.405928751,528.057676591,829.149175983,519.113993214,829.777552367,523.5858349025,836.855613014,512.0,17.304548667721434,13.57683736775974,10.487996527535962,3.961024123577377e-08,3.3978026143955655e-08,2.865242997687282e-08,-1,0,-1,0,-1,0
9273489723,203.800525534,0,9273490704,851.583921525,526.131729825,855.813656333,519.793582408,853.6987889290001,522.9626561165,843.800525534,512.0,16.133413804880515,14.770086234190863,14.319749940001396,8.30886855925209e-08,9.349740604356149e-08,1.0421800280094152e-07,1,0,1,0,1,0
9273504732,211.426805474,0,9273506703,868.046575184,528.690202512,870.01455142,517.068679694,869.030563302,522.8794411030001,851.426805474,512.0,23.553759893167857,20.694311498103,19.266442670960434,6.508733311218387e-08,5.989811281522826e-08,5.6491289783350035e-08,1,0,1,0,1,0
9273522738,218.403125455,0,9273526703,883.261530878,527.38121241,881.765606208,514.076504333,882.513568543,520.7288583715,858.403125455,512.0,29.232208527166993,25.641888276205265,23.454581155485663,3.817790033657558e-08,3.413360115174817e-08,3.0315054224505574e-08,1,0,1,0,1,0
9273537778,226.0282837,0,9273538702,889.066981457,531.548779477,884.025688103,514.024445459,886.54633478,522.786612468,866.0282837,512.0,30.214836974221388,23.180626148926745,18.11090678739169,4.963645768487384e-08,3.1445675484244264e-08,1.570179310123941e-08,1,0,1,0,1,0
9273552739,232.994383793,0,9273554702,898.17146914,525.768323356,887.737235186,513.794761848,892.9543521630001,519.781542602,872.994383793,512.0,28.695859537666706,21.423182363928646,14.851694761444538,4.212694020981622e-08,2.7647070907979306e-08,1.4525965263866163e-08,1,0,1,0,1,0
9273570756,240.312072965,0,9273574701,908.019963894,522.447664222,894.583977059,514.836747241,901.3019704765,518.6422057315,880.312072965,512.0,29.612174986464996,22.015782850556192,14.551095538743965,2.598572115481717e-08,2.1064635344437438e-08,1.731567240888529e-08,1,0,1,0,1,0
9273588816,247.604960213,0,9273590703,914.388258081,522.212536051,902.93958714,513.669938452,908.6639226105,517.9412372515001,887.604960213,512.0,28.664279814413398,21.881000830353468,15.425286947857389,2.4886877005877774e-08,2.888046773779378e-08,3.2947565409217024e-08,1,0,1,0,1,0
9273603792,254.909064411,0,9273606705,916.614794336,525.317758079,908.935298246,514.030640982,912.7750462910001,519.6741995305,894.909064411,512.0,25.465690484018108,19.444450287174913,14.172464090336444,1.4921961860071094e-08,1.7423165520280386e-08,2.3457226167699185e-08,1,0,1,0,1,0
