t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6732684447.0,7.30319540586,0.0,6732686905,675.803643306,475.628342944,630.654165434,512.426519871,653.22890437,494.0274314075,647.30319540586,512.0,46.20793186789329,18.924250276822242,16.654492433102007,0.0,0.0,0.0,1,0,1,0,-1,0
6732702456,14.0510115052,0,6732702902,671.312537417,476.911106907,633.025854271,515.650652459,652.169195844,496.28087968299997,654.0510115052,512.0,39.104867923261544,15.831360450797044,21.339739925763777,1.8251797856647187e-08,9.730926033764867e-09,1.5640597426396705e-08,1,0,-1,0,-1,0
6732717468,21.6918940565,0,6732718900,669.375049911,480.862935162,635.841904654,517.483572765,652.6084772825,499.1732539635,661.6918940565,512.0,32.070978946866504,15.717311289627585,26.425206193678257,1.719659419497945e-08,1.1430756727141581e-08,1.3128361293284597e-08,1,0,-1,0,-1,0
6732735481,28.6541585229,0,6732738897,668.78445061,483.392718245,635.267541564,523.50021015,652.0259960870001,503.44646419750006,668.6541585229,512.0,28.607578461622985,18.69916470646011,35.311768936920686,6.4964705159112155e-09,1.0785051575928598e-08,1.5114509687391363e-08,1,0,-1,0,-1,0
6732750490,36.2927925937,0,6732750895,671.240763496,478.795137485,634.149272451,522.108241852,652.6950179735,500.45168966849997,676.2927925937,512.0,33.586989931282325,26.27200865062262,43.33881451259006,3.621069571033291e-08,2.1316780609125693e-08,1.2403617301281889e-08,-1,0,-1,0,-1,0
6732768511,43.2509816971,0,6732770893,678.378655172,477.243238116,634.62952132,522.221972135,656.504088246,499.73260512549996,683.2509816971,512.0,35.096610412235954,29.42592880932397,49.68435491712276,1.826527404023148e-08,9.692816561539358e-09,1.2340760897089787e-09,-1,0,-1,0,-1,0
6732786520,50.9026850277,0,6732786891,679.798191912,482.197521874,636.208748639,516.806865339,658.0034702754999,499.5021936065,690.9026850277,512.0,31.80404800976343,35.19308875277633,54.90475964867208,2.0136442646358157e-08,5.927194639377497e-09,2.203943989096802e-08,-1,0,-1,0,-1,0
6732801524,57.8632631401,0,6732802889,677.28746515,487.218358079,637.365781263,520.644156581,657.3266232065,503.93125733,697.8632631401,512.0,32.210141869139115,41.33187372211683,61.111919921295915,2.193362201845325e-08,1.750626279659386e-08,1.5659903809978523e-08,-1,0,-1,0,-1,0
6732819540,65.1578804337,0,6732822887,675.713251656,492.262365687,636.581706542,522.620143078,656.1474790990001,507.4412543825,705.1578804337,512.0,35.44799531892142,49.221962583723084,69.39365291308614,1.3212525243868501e-08,9.258761286676265e-09,5.315721949309535e-09,-1,0,-1,0,-1,0
6732834546,72.4554488374,0,6732834885,675.137421965,493.676874797,636.96935845,523.430444042,656.0533902075,508.5536594195,712.4554488374,512.0,41.57369416895714,56.50725157966435,76.34661022581174,1.06092645083769e-08,7.755203155794339e-09,6.239960246482808e-09,-1,0,-1,0,-1,0
