t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10261980088.0,7.3034519203,0.0,10261982101,646.723515177,505.915909018,632.597716034,494.735869467,639.6606156055,500.3258892425,647.3034519203,512.0,6.111668324073499,13.953415671913536,22.67837893276489,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
10261998098,13.9098887551,0,10261998101,647.658513833,505.968591446,631.051140096,495.882061212,639.3548269645,500.925326329,653.9098887551,512.0,8.68663211848673,18.28929251358088,27.969811244154315,3.6581315374024824e-09,2.628623317903612e-09,7.519559302206745e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262013108,21.2047800792,0,10262014101,648.156930975,503.935311427,631.155630078,492.615083596,639.6562805265,498.2751975115,661.2047800792,512.0,15.33902109084697,25.548151328834834,35.7592841061547,8.177645775418801e-09,1.0418824076268808e-08,1.2768156938285986e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262031126,28.4943312842,0,10262034102,646.030173905,499.536098632,633.527904543,488.667997113,639.7790392239999,494.1020478725,668.4943312842,512.0,25.69021611564801,33.83644024510961,42.03609589111108,1.22145902033084e-08,1.0436343347135718e-08,1.151166173281749e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262046134,35.8478234534,0,10262050102,646.084768276,498.107709376,633.750087768,488.74124578,639.917428022,493.424477578,675.8478234534,512.0,32.84562668415136,40.448032697610856,48.095623477653064,5.583719527976585e-09,2.701399838425878e-09,9.138517442715713e-10,-1,0,-1,0,-1,0,-1,-1,-1
10262064141,43.1035070232,0,10262066101,645.650866801,499.580359749,633.061352697,489.702257678,639.356109749,494.64130871350005,683.1035070232,512.0,39.458176891207366,47.06547494126339,54.78509397879618,5.997790814385918e-09,5.2352570751877384e-09,4.619046718293967e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262082154,50.3999441729,0,10262086096,644.793345428,500.550119665,633.066434312,491.152282233,638.9298898699999,495.85120094900003,690.3999441729,512.0,47.02192689335619,53.94395425562588,61.00621844584702,3.2379140902329885e-09,3.2085327043080926e-09,3.6268968698524495e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262097165,57.7028456819,0,10262098089,645.503278666,502.48030488,632.38535536,491.239990255,638.944317013,496.8601475675,697.7028456819,512.0,53.06052574018833,60.677671535844375,68.5372347455309,1.4298649373987298e-08,7.015472341815122e-09,4.774340414131666e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262115183,64.9967533069,0,10262118074,645.132687187,503.109782799,631.325716493,492.231274526,638.22920184,497.67052866250003,704.9967533069,512.0,60.520594629338525,68.28791750886374,76.27728477142716,1.8289071911232155e-09,2.7060327648951232e-09,3.633014702523279e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262130190,72.3286039174,0,10262134062,646.783371502,504.914554408,631.753351047,494.26641578,639.2683612745,499.590485094,712.3286039174,512.0,65.9270887543655,74.10664690324114,82.50364467353383,9.568270545318374e-09,8.540683219926908e-09,8.135575310495112e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262148199,79.6064911596,0,10262150050,648.154050726,502.215742284,631.753092408,495.529408243,639.953571567,498.8725752635,719.6064911596,512.0,72.11922727657479,80.72742334447236,89.38400340683658,1.1841729114042088e-08,3.882482264613574e-09,4.940973092381772e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262163211,86.9050362487,0,10262166038,690.800751643,494.78472592,691.405130955,502.317280893,691.102941299,498.5510034065,726.9050362487,512.0,39.998562830918075,38.244810264391496,36.796716228037646,1.6935265395969167e-07,2.001062208725193e-07,2.3487169199830107e-07,-1,0,-1,0,-1,0,-1,-1,-1
10262181220,94.2076567009,0,10262182026,711.608318559,494.990309818,708.084945089,506.824972568,709.846631824,500.907641193,734.2076567009,512.0,28.285325604269772,26.767516824617246,26.63037684450681,8.140558798605603e-08,7.390479708013589e-08,6.759424166755313e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262196233,101.50325068,0,10262198014,717.159565996,501.020126442,706.670107661,508.949480629,711.9148368285,504.98480353549996,741.50325068,512.0,26.705291747960423,30.40867007422663,34.96646280387756,3.206385063621844e-08,1.7885142030061762e-08,9.985709126677876e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262214244,108.806714315,0,10262217999,723.003977136,509.982933079,711.772749168,505.581791505,717.388363152,507.782362292,748.806714315,512.0,25.881456776857487,31.70017756476338,37.58600769960147,2.6790058380735012e-08,1.5390621281898534e-08,1.5307397271140448e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262232262,116.107086287,0,10262233987,724.899664352,512.419136295,717.528263963,504.156868866,721.2139641575,508.2880025805,756.107086287,512.0,31.210236446763904,35.090011353468974,39.36801033697136,1.2076161582458719e-08,1.5096355825701712e-08,2.3196028941551584e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262247267,123.425586594,0,10262249975,729.445629794,509.464029083,724.10543921,505.497777233,726.775534502,507.48090315800005,763.425586594,512.0,34.07445689400994,36.927612360044186,39.85414521992887,2.121162861093927e-08,2.198542147091767e-08,2.625996576389388e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262265282,130.731158168,0,10262265963,736.640727495,508.282636445,722.891908873,507.411235005,729.766318184,507.846935725,770.731158168,512.0,34.292510192032644,41.17482310571595,48.0588237193597,2.8524964853544193e-08,1.1787593564003143e-08,8.864181910437814e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262280287,138.397328686,0,10262281956,741.446533149,508.421186701,720.946143808,508.698648947,731.1963384784999,508.55991782399997,778.397328686,512.0,37.123701262755105,47.32618347116273,57.54596043738679,1.879692193134346e-08,6.247282960792089e-09,9.121719220422097e-09,-1,0,-1,0,-1,0,-1,-1,-1
10262298306,145.319535519,0,10262301956,746.475997399,512.76537069,726.856479007,502.715064115,736.6662382029999,507.74021740250004,785.319535519,512.0,38.85107779680004,48.83942144924599,59.19576852372032,1.6614648125282563e-08,1.3827443675778535e-08,2.102607750007685e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262313309,152.617237438,0,10262313959,748.252269746,511.675156761,733.434230119,497.926611421,740.8432499324999,504.800884091,792.617237438,512.0,44.36615693794226,52.27210587006123,60.83328547280951,1.4466077659151818e-08,3.545139670629427e-08,5.64724400499797e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262331333,159.905383346,0,10262333965,755.730022986,499.395928109,751.34746572,491.463009609,753.538744353,495.429468859,799.905383346,512.0,45.938274795309376,49.23868107293332,52.722285027239046,3.592078091280579e-08,3.9425596634181114e-08,4.758067423410568e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262346331,167.236812358,0,10262349969,764.136561829,495.579807903,758.867137036,494.332458643,761.5018494325,494.956133273,807.236812358,512.0,46.12216716682923,48.80758370176295,51.49531540205375,3.604507703895045e-08,3.114520851551753e-08,3.1423943567039975e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262364351,174.507673127,0,10262365974,774.784941003,503.207858717,762.972826968,498.849149477,768.8788839855,501.028504097,814.507673127,512.0,40.684114783724795,46.92930982732445,53.186325668446756,5.113471288673443e-08,3.7300146445525755e-08,2.382833337079893e-08,-1,0,-1,0,-1,0,-1,-1,-1
10262379367,182.161195982,0,10262381978,975.087397763,488.122066478,989.723996365,490.884322787,982.4056970639999,489.5031946325,822.161195982,512.0,154.7791294084709,161.8159645361429,168.88802176695867,7.842552730692099e-07,8.3488575313776e-07,8.858500349038297e-07,1,0,1,0,1,0,1,1,1
10262397375,189.112773503,0,10262397983,1107.00874116,480.454489336,1120.00699799,477.24477279,1113.5078695749999,478.849631063,829.112773503,512.0,279.6806895069321,286.32065526339744,292.963096068962,5.158649726306588e-07,5.13484969880108e-07,5.113796729843946e-07,1,0,1,0,1,0,1,1,1
10262415395,196.78653262,0,10262417988,1108.75556565,471.53239167,1115.0687524,460.50892032,1111.9121590250002,466.02065599499997,836.78653262,512.0,274.963237999598,278.9412310503305,283.0058747310669,2.271736931453031e-08,3.230343141260747e-08,4.360122866525233e-08,1,0,1,0,1,0,1,1,1
10262430398,203.769448251,0,10262433993,1123.31758529,465.955705018,1121.52504627,458.568832579,1122.42131578,462.26226879850003,843.769448251,512.0,283.31473315442827,283.0560106806991,282.84812511816887,6.087338217118482e-08,4.35704080688458e-08,2.6317489548074783e-08,1,0,1,0,1,0,1,1,1
10262448409,211.043962785,0,10262449997,1126.46173261,459.316140738,1119.15206101,457.308569317,1122.80689681,458.31235502749996,851.043962785,512.0,280.41137095723286,277.01526227370516,273.62950302184083,2.8682500914378643e-08,1.5494942548381325e-08,1.0490377991805768e-08,1,0,1,0,1,0,1,1,1
10262463421,218.316931494,0,10262466002,1125.21303764,457.813632934,1116.64333202,457.910821028,1120.92818483,457.862226981,858.316931494,512.0,272.3411350709037,268.13349072087493,263.9283396882275,7.626698382361873e-09,7.541705724919787e-09,1.007185050992398e-08,1,0,1,0,1,0,1,1,1
10262481423,225.634307547,0,10262482001,1122.65932883,460.468311871,1110.31510328,458.900654598,1116.4872160549999,459.6844832345,865.6343075469999,512.0,262.1399939859448,256.25006341728835,250.3761815402075,1.4390776447057661e-08,1.875349215508054e-08,2.5023337388337935e-08,1,0,1,0,1,0,1,1,1
10262499437,233.251714299,0,10262501993,1118.93642931,464.981034557,1106.73391817,459.558677283,1112.8351737399998,462.26985592,873.251714299,512.0,250.14348342774454,244.6902557682565,239.29904273266055,1.4637166118103126e-08,1.1195320327490396e-08,9.11012983053921e-09,1,0,1,0,1,0,1,1,1
10262514444,241.011336996,0,10262517985,1119.03591725,465.05362134,1107.19718625,458.212918386,1113.1165517499999,461.633269863,881.011336996,512.0,242.61010546632434,237.50713298908266,232.49320108619156,4.815483077737221e-10,2.7214690838803135e-09,5.565194167276266e-09,1,0,1,0,1,0,1,1,1
10262529460,247.51476564,0,10262529979,1117.67426017,463.799993969,1106.26064488,456.464194078,1111.967452525,460.13209402350003,887.51476564,512.0,235.15236231790988,230.3677241288,225.6855897568268,1.286607390302446e-08,1.3141551126682334e-08,1.3789621966643912e-08,1,0,1,0,1,0,1,1,1
10262547465,254.813170201,0,10262549968,1116.50721354,465.447621278,1106.26032266,450.96486929,1111.3837681,458.20624528400003,894.813170201,512.0,226.52896683795416,223.15149992947727,220.07995243503285,5.0532505710196415e-09,5.0364311625503644e-09,1.3763447622541462e-08,1,0,1,0,1,0,1,1,1
10262562483,262.112136888,0,10262565960,1115.2209282,464.109749794,1104.84544533,450.573821823,1110.033186765,457.3417858085,902.112136888,512.0,218.42351750499486,214.98530963895604,211.8347698496913,7.256933186714615e-09,6.270120545612344e-09,5.7398099945428706e-09,1,0,1,0,1,0,1,1,1
10262580487,269.418832704,0,10262581952,1115.22652809,462.137457667,1105.62342948,453.444339297,1110.424978785,457.790898482,909.418832704,512.0,211.76184880191906,208.18764960901282,204.75597475140393,7.712007254300935e-09,2.3304128194093304e-09,1.1629111796029181e-08,1,0,1,0,1,0,1,1,1
10262598498,276.713583499,0,10262601941,1116.37688733,461.825209671,1104.82540945,453.611939487,1110.6011483900002,457.718574579,916.7135834989999,512.0,205.87118419358592,201.34264566926058,196.9650341382681,2.983239965006951e-09,4.766181172245164e-10,2.0408188343262666e-09,1,0,1,0,1,0,1,1,1
10262615510,284.043747756,0,10262617933,1119.58622011,459.617346637,1103.6648168,453.276859507,1111.625518455,456.447103072,924.043747756,512.0,202.4371528837113,195.63497912097728,188.9765479467492,1.523180216454879e-08,6.384433653747761e-09,4.723455932543475e-09,1,0,1,0,1,0,1,1,1
10262630523,291.317840692,0,10262633925,1123.08483831,459.02680348,1104.62242213,454.981965264,1113.85363022,457.004384372,931.317840692,512.0,198.94909128962743,190.64058381392204,182.44323564483295,1.3873667156301814e-08,8.980644414367034e-09,7.646729540264236e-09,1,0,1,0,1,0,1,1,1
