t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
11122251473.0,7.30689557291,0.0,11122254945,635.123924611,521.155103564,643.498451299,527.668323325,639.3111879549999,524.4117134445,647.30689557291,512.0,15.239445617420179,14.764212506581172,16.124534213558416,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
11122269481,13.5074829501,0,11122270947,642.468374079,519.899758654,639.280802847,524.459665078,640.874588463,522.1797118659999,653.5074829501,512.0,13.57453908828756,16.22395009844954,18.911416673847356,2.9098043801796422e-08,1.0642176724094847e-08,2.069575656560606e-08,-1,0,-1,0,-1,0,-1,-1,-1
11122284492,21.538468288,0,11122286949,645.274597556,517.266840314,639.032204418,522.818212889,642.1534009869999,520.0425266015,661.538468288,512.0,17.09541160897804,20.987212020660003,24.971296392013652,1.5027515822231106e-08,9.726344307712158e-09,6.4834205046075285e-09,-1,0,-1,0,-1,0,-1,-1,-1
11122302502,28.105275796,0,11122302951,646.760664635,516.593217357,635.023870091,532.309402351,640.892267363,524.451309854,668.105275796,512.0,21.83323318482471,29.92629186943895,38.81818165851678,6.371897924174791e-09,1.79080654774029e-08,4.023558162472122e-08,-1,0,-1,0,-1,0,-1,-1,-1
11122317517,35.749383169,0,11122318953,644.510570416,518.867463126,635.996397349,539.088126386,640.2534838825,528.977794756,675.749383169,512.0,31.9847693755007,39.34722837677661,48.10474480453082,1.2493896124529493e-08,1.7852316643499974e-08,2.674382837183424e-08,-1,0,-1,0,-1,0,-1,-1,-1
11122335528,42.7244291181,0,11122338956,644.42040588,520.453875666,637.359433568,551.755596277,640.889919724,536.1047359715001,682.7244291181,512.0,39.225836001302724,48.282134092237165,60.31989934176294,3.9712404059567685e-09,1.788288885022322e-08,3.184192441662387e-08,-1,0,-1,0,-1,0,-1,-1,-1
11122350534,50.4097116564,0,11122350956,641.98471101,517.566634108,634.246154821,556.935244007,638.1154329154999,537.2509390575001,690.4097116564,512.0,48.74390323821216,58.0715206647504,71.92719423397409,2.6231965176276756e-08,2.0846707009439144e-08,4.196723486540536e-08,-1,0,-1,0,-1,0,-1,-1,-1
11122368548,57.3114011719,0,11122370955,647.39308531,508.170532955,635.180499111,557.80740436,641.2867922104999,532.9889686575,697.3114011719,512.0,50.06498852828355,59.82719795029102,77.1917565877451,2.7106357629590622e-08,1.3282402963218862e-08,3.1956901709890254e-09,-1,0,-1,0,-1,0,-1,-1,-1
11122383565,64.9397692319,0,11122386955,0.0,0.0,627.757445499,560.429142302,0.0,0.0,704.9397692319,512.0,0.0,0.0,91.11801644525373,3.2149056833317293e-06,3.2572738017928214e-06,3.0751699698549974e-08,0,0,0,0,-1,0,0,0,-1
11122401568,71.9082103187,0,11122402954,0.0,0.0,0.0,0.0,0.0,0.0,711.9082103187,512.0,0.0,0.0,0.0,0.0,0.0,3.2876084728728026e-06,0,0,0,0,0,0,0,0,0
11122416575,79.5683380617,0,11122418951,0.0,0.0,0.0,0.0,0.0,0.0,719.5683380617,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
11122434589,86.5095164011,0,11122434947,0.0,0.0,0.0,0.0,0.0,0.0,726.5095164011,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
11122449602,94.1419598114,0,11122450943,0.0,0.0,0.0,0.0,0.0,0.0,734.1419598114,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
11122467621,101.44261284,0,11122470939,0.0,0.0,0.0,0.0,0.0,0.0,741.44261284,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
11122482621,108.891524599,0,11122482936,0.0,0.0,0.0,0.0,0.0,0.0,748.891524599,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
11122500636,115.733910628,0,11122502932,0.0,0.0,756.95772754,552.690783934,0.0,0.0,755.733910628,512.0,0.0,0.0,40.70918354619227,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1
11122515655,123.349068912,0,11122518928,743.358678514,507.937507325,726.045675097,529.028296569,734.7021768054999,518.482901947,763.349068912,512.0,20.399008676866654,29.371286063362525,41.00617117165171,0.0,0.0,1.5214253089834555e-07,-1,0,-1,0,-1,0,-1,-1,-1
11122536668,130.317228916,0,11122538923,749.645490994,445.476828099,724.364954803,518.76770636,737.0052228985,482.12226722950004,770.317228916,512.0,69.66098727757056,44.74783414217227,46.44796384699192,1.5701918245198447e-07,9.112930401989819e-08,2.6006333876933e-08,-1,0,-1,0,-1,0,-1,-1,-1
