t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9140265139.0,7.30325135655,0.0,9140267291,633.950631423,513.623110579,626.760288174,509.391499018,630.3554597985001,511.5073047985,647.30325135655,512.0,13.45090878124968,16.95495170316598,20.70791186220137,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
9140283122,14.1038410498,0,9140283291,633.16060667,512.688828951,630.299405041,511.820389095,631.7300058554999,512.2546090230001,654.1038410498,512.0,20.954559208224232,22.375283843033042,23.80511360557331,4.779407054517487e-09,6.111553103842531e-09,1.6767259140108266e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140298123,21.42626835,0,9140299291,632.501672853,512.637067194,627.390207202,512.63418661,629.9459400275,512.635626902,661.42626835,512.0,28.931610381635277,31.486744716641333,34.04196896665488,2.5818895771043904e-09,7.126166535572788e-09,1.1800301177407957e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140316181,28.7015844446,0,9140319290,630.556463209,510.074577022,628.517685831,513.49743292,629.53707452,511.786004971,668.7015844446,512.0,38.193684395758915,39.165094555056655,40.21178947942987,8.043734649859448e-09,2.357443340746871e-09,3.550357007968925e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140331154,36.0408371748,0,9140331290,633.160421319,511.193077095,628.59521954,512.481080275,630.8778204294999,511.83707868499994,676.0408371748,512.0,42.88800751423364,45.163310605967936,47.44805655639267,1.9680658780917668e-08,9.317488508996448e-09,7.078512026898701e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140349219,43.2984554097,0,9140351289,633.919998909,514.17506859,630.312236327,511.027576232,632.1161176180001,512.601322411,683.2984554097,512.0,49.42633801691888,51.185870027436664,52.99514148169097,7.693798425727227e-09,3.638227540986853e-09,5.624629399191709e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140364191,51.3034966522,0,9140367289,634.367930812,514.809334933,630.167563639,511.23001371,632.2677472255,513.0196743214999,691.3034966522,512.0,57.00483330656724,59.04455475396557,61.14078167869023,3.0331642221922984e-09,1.7382147937153106e-09,9.71950980124939e-10,-1,0,-1,0,-1,0,-1,-1,-1
9140382257,57.8920859221,0,9140383288,633.042245082,513.557122453,630.419364807,510.394763891,631.7308049445,511.97594317200003,697.8920859221,512.0,64.86853233517726,66.16128535123774,67.49181341201098,7.124287083772151e-09,4.585521901112687e-09,3.408158644050155e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140397267,65.2123944643,0,9140399288,632.971010614,512.123399863,631.641793575,511.280800731,632.3064020945,511.702100297,705.2123944643,512.0,72.2414892435959,72.90660098823969,73.57411611974153,5.607387267651019e-09,2.4899149589150487e-09,5.897523437390173e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140415289,72.5142573492,0,9140419288,636.519455299,512.340350915,634.198590146,513.354395124,635.3590227225,512.8473730195001,712.5142573492,512.0,75.99556419551352,77.1598877094524,78.32737781666307,8.887676665427322e-09,8.15097475282628e-09,8.229900672304145e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140430335,80.1253342555,0,9140431288,638.536161997,514.516730997,633.012791012,512.817016832,635.7744765045,513.6668739145,720.1253342555,512.0,81.62797905582643,84.36732585531132,87.11637450476476,2.0604924019761656e-08,6.380518225217008e-09,9.040842616132944e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140448270,87.0962970093,0,9140451288,641.547509826,515.102180309,636.063517417,513.234888412,638.8055136215,514.1685343605,727.0962970093,512.0,85.60501452136491,88.31741035890985,91.04115503271235,7.669324711205126e-09,7.680677544865888e-09,7.698030696035099e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140466335,94.7310541504,0,9140467288,644.526139091,515.63665347,639.778470028,512.656810151,642.1523045595,514.1467318105,734.7310541504,512.0,90.27819199194475,92.60363563748886,94.95485575312044,1.182109853770708e-08,1.307367950473834e-08,1.4686173985301749e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140481351,101.70799928,0,9140483289,676.009913167,514.8651999,679.029772684,511.847181919,677.5198429255,513.3561909095,741.70799928,512.0,65.7605344365305,64.20248180540018,62.67841289140461,1.2300503093230228e-07,1.3817168273176774e-07,1.5333884681975281e-07,-1,0,-1,0,-1,0,-1,-1,-1
9140499316,109.01534601,0,9140503290,721.280145387,516.154535375,712.187004474,509.850000607,716.7335749305,513.002267991,749.01534601,512.0,28.044634384854987,32.29732628492684,36.89104549456637,1.132101516878248e-07,9.802851974127763e-08,8.303501153881427e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140514375,116.301380527,0,9140515290,726.952889379,515.813622179,722.449128171,508.926243357,724.701008775,512.369932768,756.301380527,512.0,29.59523013575659,31.602537004446965,33.99151319777769,3.946512943423079e-08,5.55033825767922e-08,7.155289143451636e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140532353,123.616080592,0,9140535292,734.854409297,515.863794377,730.555316351,506.815545819,732.704862824,511.339670098,763.616080592,512.0,29.02003864003916,30.918269994943053,33.46479788305726,1.9750247766278402e-08,2.017069007086397e-08,2.0936999514803074e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140550413,130.898376125,0,9140551292,742.428540671,515.954982152,739.532152767,505.450425701,740.980346719,510.70270392649996,770.898376125,512.0,28.7432325008945,29.946142667138346,32.042735389508664,2.958859482742803e-08,3.242172430312291e-08,3.546891024541161e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140565417,138.902295671,0,9140567293,744.478217388,516.55888639,742.050562943,505.552694837,743.2643901655,511.0557906135,778.902295671,512.0,34.72463982176122,35.65041150091405,37.411468147090844,8.345795851048596e-09,9.026894546691697e-09,9.844417160774845e-09,-1,0,-1,0,-1,0,-1,-1,-1
9140583426,145.499110707,0,9140587294,752.210688804,516.486101798,751.695210055,505.153474501,751.9529494295,510.8197881495,785.499110707,512.0,33.589345663977255,33.56691580214217,34.490268347734634,1.9330101850561386e-08,2.172723690780837e-08,2.4129852025286783e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140598453,153.736342889,0,9140599295,755.880667857,515.408199122,751.79023252,505.191749846,753.8354501885001,510.299974484,793.7363428890001,512.0,38.00878784417613,39.93709209559284,42.495040242924524,2.6558069320706272e-08,1.3559895638115424e-08,7.112810916060731e-10,-1,0,-1,0,-1,0,-1,-1,-1
9140616436,160.106949361,0,9140619295,764.952986287,514.105209122,760.783776554,505.374063734,762.8683814205001,509.73963642800004,800.106949361,512.0,35.216942304173806,37.307106370460495,39.87749930738232,2.2913525568348497e-08,2.2625735537635438e-08,2.2488479362394523e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140631442,168.145766097,0,9140635295,770.331469178,514.146457063,766.193161827,504.82939872,768.2623155025001,509.48792789149996,808.145766097,512.0,37.875167714501174,39.96248412701865,42.560997729752,2.1010316622141252e-08,2.109298395176851e-08,2.1237253835139418e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140649502,174.700330607,0,9140651295,779.654258075,514.989564568,773.498195851,503.660887663,776.576226963,509.32522611549996,814.7003306070001,512.0,35.17335207546259,38.21781906377791,42.0375630004963,3.6565759879677283e-08,3.248243488509164e-08,2.8898051039010812e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140664476,182.647417589,0,9140667294,786.213492176,516.884012814,780.344281744,503.936575447,783.27888696,510.4102941305,822.647417589,512.0,36.75982184624081,39.400613810422236,43.06476654810114,2.6672606436730337e-08,2.6526443585861063e-08,2.6767543242790958e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140682549,189.307795362,0,9140683290,792.560951743,517.007300647,786.835910366,503.884741658,789.6984310545,510.44602115249995,829.307795362,512.0,37.086433850246145,39.639835911652426,43.240240899778165,2.4811844898348755e-08,2.5089275532402475e-08,2.5371416769766595e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140697553,196.603675872,0,9140699285,802.923913537,516.156302645,793.445211459,504.161841414,798.184562498,510.15907202949995,836.6036758719999,512.0,33.935250737528314,38.46319394222002,43.86444779667775,4.064197819028904e-08,3.3188636104566545e-08,2.5856420812295426e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140715524,203.926227805,0,9140719278,816.197343844,512.275340057,803.151031846,503.875858962,809.674187845,508.07559950949997,843.926227805,512.0,27.73025095215684,34.47612450133102,41.57665538616795,3.459712788985187e-08,2.9212947556727656e-08,2.4292083272738154e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140730583,211.559613984,0,9140731274,821.319588102,508.988181857,809.206938982,501.111724728,815.263263542,505.0499532925,851.559613984,512.0,30.389639910182062,36.95576010103028,43.72989387391511,4.229401953079855e-08,4.41648123138951e-08,4.6259375356770107e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140748562,218.516991762,0,9140751267,827.86470571,505.218011554,825.63697906,496.438691881,826.7508423849999,500.8283517175,858.516991762,512.0,31.393598192869078,33.67334215057608,36.37649716036622,1.889654273981194e-08,3.061824130436506e-08,4.273408384073037e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140763574,226.149505513,0,9140767262,830.674960117,505.175869004,831.766846696,494.079877864,831.2209034064999,499.627873434,866.149505513,512.0,36.12495169413292,37.05505040988779,38.77238714208068,1.098565548486464e-08,1.8091206719569817e-08,2.5672488110244806e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140781631,233.109002048,0,9140783256,842.254993526,510.944384751,837.453080364,495.433272279,839.854036945,503.18882851499995,873.109002048,512.0,30.872061243615843,34.40246280340736,39.316678630287285,5.05741333119568e-08,3.6506688089815486e-08,2.284946746699572e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140799612,240.421832621,0,9140803249,853.014231867,512.757897031,841.56746349,493.199735165,847.2908476785001,502.978816098,880.421832621,512.0,27.418077740794654,34.33720900501178,43.16378063184623,2.729661751683411e-08,1.861246513017181e-08,1.171205228205784e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140814655,247.711232224,0,9140815248,856.700480116,512.365396674,848.759058268,495.308419928,852.729769192,503.836908301,887.711232224,512.0,31.01290475001008,35.92128647397617,42.37783266282592,2.5747940243303915e-08,3.824384282059197e-08,5.205291363693258e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140832641,255.016086297,0,9140835246,863.881498449,508.902708119,856.832906791,498.720238514,860.35720262,503.81147331650004,895.016086297,512.0,31.28826900710455,35.6130620276074,40.42656629386753,1.993468484503451e-08,1.907250390140611e-08,2.1917212803928514e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140847665,262.309723416,0,9140851245,869.924854996,510.021231516,865.069775654,500.480170376,867.497315325,505.250700946,902.309723416,512.0,32.445265098223246,35.46063725900374,38.981023381672266,2.401079371691233e-08,2.8455590386010776e-08,3.290563128177085e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140865715,269.937251853,0,9140867244,877.630151179,511.567370024,872.715161766,499.185640901,875.1726564725,505.3765054625,909.937251853,512.0,32.30999725558804,35.38993885072674,39.36612489898981,3.070262217800234e-08,2.998957706742521e-08,3.029365999122737e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140880691,276.910831897,0,9140883245,885.659222661,511.588471699,877.938647091,498.410776961,881.798934876,504.99962433,916.910831897,512.0,31.254318667700414,35.802940828016304,41.273456014207284,3.135974870277508e-08,2.592249253685752e-08,2.0624941869245766e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140898759,284.24397762,0,9140899248,892.09990824,508.346287358,884.793053785,499.14901404,888.4464810125,503.747650699,924.24397762,512.0,32.35105581548407,36.73638567346666,41.49124283001282,2.8156236088153435e-08,2.6413589294598094e-08,2.691977553561318e-08,-1,0,-1,0,-1,0,-1,-1,-1
9140916724,291.515180831,0,9140919252,900.449346403,506.314236578,894.404255958,498.339218479,897.4268011805,502.3267275285,931.515180831,512.0,31.581861477735238,35.43430297754565,39.545387805582834,2.1474302034201924e-08,2.272100816022429e-08,2.4103499289205643e-08,-1,0,-1,0,-1,0,-1,-1,-1
