t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10952032032.0,7.29755790391,0.0,10952034590,661.383513528,511.255984319,629.243642644,482.705356928,645.313578086,496.98067062350003,647.29755790391,512.0,14.105591273583846,15.149799696288703,34.41104428708737,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
10952047055,14.2423899956,0,10952050591,657.693944,501.830926168,626.61138395,478.279235069,642.152663975,490.0550806185,654.2423899956,512.0,10.738868080293962,25.054759266728254,43.59544107614629,0.0006325538516833709,0.000475772115949735,0.00032183571323369674,1,0,-1,0,-1,0,1,-1,-1
10952065063,21.5666520065,0,10952066593,657.72791801,487.025677445,621.836880828,481.510987632,639.7823994190001,484.2683325385,661.5666520065,512.0,25.267620896654815,35.26469964413731,50.0802814795607,0.0009252148296147132,0.0003907866319985502,0.00036029391334401855,-1,0,-1,0,-1,0,-1,-1,-1
10952080141,29.1840587586,0,10952082594,657.797864581,481.498548547,621.336995215,489.336966668,639.567429898,485.4177576075,669.1840587586,512.0,32.55739483726746,39.796486222782924,52.94293691846573,0.00034545162627241444,7.308008707521901e-05,0.0004900898643656243,-1,0,-1,0,-1,0,-1,-1,-1
10952098091,36.1770925142,0,10952098596,661.582684796,482.704174078,622.281202848,500.441197527,641.931943822,491.5726858025,676.1770925142,512.0,32.72983582447649,39.87487146404704,55.12143718664304,0.0002482316609628128,0.0004120414150865358,0.0006964318321168434,-1,0,-1,0,-1,0,-1,-1,-1
10952113096,43.7911265582,0,10952114598,662.399139606,495.115903876,624.06736226,505.141040058,643.2332509329999,500.128471967,683.7911265582,512.0,27.252335820761616,42.25960781961305,60.116331836140056,0.0007773124846168569,0.0005408188123715311,0.00031419892388165295,-1,0,-1,0,-1,0,-1,-1,-1
10952131113,50.7508547923,0,10952134600,665.865541868,495.235716275,628.982984407,500.569966658,647.4242631375,497.90284146650004,690.7508547923,512.0,30.005332995196497,45.562302654062705,62.81652230213358,0.0001734062711804546,0.00023724202565940099,0.00033559291880640857,-1,0,-1,0,-1,0,-1,-1,-1
10952146115,58.3870925088,0,10952146601,665.579654402,489.469608188,626.953489404,489.22732969,646.266571903,489.348468939,698.3870925088,512.0,39.79882599190276,56.82992633839212,74.97569049753426,0.00048105916023330464,0.0007193029047097523,0.0009601509468892452,-1,0,-1,0,-1,0,-1,-1,-1
10952164143,65.3434480348,0,10952166603,666.165075797,480.079960462,627.360640346,488.391693748,646.7628580715,484.235827105,705.3434480348,512.0,50.53547046690177,64.82696057190817,81.47803642158163,0.00047034695609323227,0.00025680795448141324,4.6472748229163217e-05,-1,0,-1,0,-1,0,-1,-1,-1
10952179136,72.9869932941,0,10952182604,665.669877133,484.811861749,627.477081351,488.796013122,646.5734792420001,486.80393743549996,712.9869932941,512.0,54.57201062228255,71.03236176210582,88.60231400788076,0.00029734030809914363,0.00016093266020038576,2.6295387608603124e-05,-1,0,-1,0,-1,0,-1,-1,-1
10952197158,79.9432082916,0,10952198606,668.60269762,491.859021156,628.745260096,496.155687713,648.673978858,494.00735443450003,719.9432082916001,512.0,55.149860061609765,73.50536278738323,92.5640750341909,0.00047700779800021126,0.0004689051510242412,0.0004667002967843244,-1,0,-1,0,-1,0,-1,-1,-1
10952212161,87.5949042643,0,10952214596,670.899448789,498.737045142,634.368024793,501.745632358,652.633736791,500.24133875,727.5949042643,512.0,58.22611650382562,75.87781456626419,93.789141757954,0.00045349368365484445,0.0004618681710761251,0.0004958484537494009,-1,0,-1,0,-1,0,-1,-1,-1
10952230176,94.5467628419,0,10952230586,763.589902785,499.959588782,749.967490675,500.09538921,756.7786967300001,500.027488996,734.5467628419,512.0,31.44002989904804,25.250740665290508,19.481237254443844,0.005797280552480602,0.0065131444338188925,0.0072302216589240275,1,0,1,0,1,0,1,1,1
10952248197,102.216165539,0,10952250574,767.230694319,498.940558003,734.620837552,513.79195607,750.9257659355001,506.3662570365,742.216165539,512.0,28.218357063416274,10.372858759546457,7.803852496486302,0.00018914911258258057,0.0004316427450668597,0.001029106289464234,1,0,1,0,-1,0,1,1,-1
10952263197,109.159732874,0,10952266565,776.15664434,487.486810713,764.004024551,511.58413951,770.0803344455001,499.5354751115,749.159732874,512.0,36.465458693444795,24.35232947398432,14.850115667529144,0.0009080764560075229,0.001271721767601501,0.001842662532957551,1,0,1,0,1,0,1,1,1
10952281205,116.789225175,0,10952282555,780.897090654,483.263499721,757.938513105,520.357043388,769.4178018795,501.8102715545,756.789225175,512.0,37.509673768756315,16.22687632831631,8.435700144917295,0.00039705271365809503,0.00014817472665318792,0.0006670146813958558,1,0,1,0,1,0,1,1,1
10952296230,123.748110225,0,10952298546,789.54356318,481.779259438,767.887790548,517.902100881,778.715676864,499.84068015950004,763.748110225,512.0,39.73283973326509,19.284115485976567,7.209143360076466,0.0005486172763927684,0.0005943466616811446,0.0006408402255222944,1,0,1,0,1,0,1,1,1
10952314228,131.415545511,0,10952314537,793.691841015,498.272536533,767.922633262,513.945973146,780.8072371385,506.1092548395,771.415545511,512.0,26.166325584983294,11.086241480863004,3.998405615263124,0.0010635327040685724,0.00041325131740980623,0.00024740673921247935,1,0,1,0,-1,0,1,1,-1
10952332275,138.348151539,0,10952334525,798.383334754,494.967666424,776.542226179,503.725136023,787.4627804664999,499.34640122350004,778.348151539,512.0,26.296557826125316,15.594551051013273,8.469636370219416,0.00028710553056194763,0.00047471197127954047,0.0006689125545249605,1,0,1,0,-1,0,1,1,-1
10952347250,145.989167261,0,10952350515,805.073166304,505.555554838,783.569549196,496.871893647,794.3213577500001,501.2137242425,785.989167261,512.0,20.142737969780782,13.629715443171019,15.320383592069552,0.0007832561311279976,0.00044454240690625004,0.0006138720302686939,1,0,1,0,-1,0,1,1,-1
10952365262,152.948333381,0,10952366506,809.899838727,497.526287276,785.934556623,502.834570878,797.917197675,500.180429077,792.948333381,512.0,22.2899505049326,12.821539267030916,11.5411505232999,0.0005858511578884174,0.00023396651441686666,0.0004011366131890369,1,0,1,0,-1,0,1,1,-1
10952380294,160.613379671,0,10952382496,812.464755053,502.526925693,793.230041696,510.919039783,802.8473983745,506.72298273800004,800.613379671,512.0,15.1721532839284,5.7304232610718735,7.462047617364419,0.0003514740102918967,0.0005123317403515019,0.0006810237796165621,1,0,1,0,-1,0,1,1,-1
10952398288,167.549217878,0,10952398487,817.946894903,494.58896079,801.227704281,511.718392378,809.587299592,503.153676584,807.549217878,512.0,20.27944708044011,9.078062296184761,6.327782945852744,0.0006032785776904455,0.000476935641164962,0.0005026271198409814,1,0,1,0,-1,0,1,1,-1
10952413294,175.214966797,0,10952414486,829.241447267,495.682264468,814.592683734,501.475614376,821.9170655005,498.578939422,815.214966797,512.0,21.517682200171713,15.001433067204017,10.542766665973133,0.0007092533563730788,0.0008219949256733192,0.0010524759172709953,1,0,1,0,-1,0,1,1,-1
10952431320,182.154599311,0,10952434488,840.874138956,494.029754831,826.527715085,499.103441933,833.7009270205,496.566598382,822.154599311,512.0,25.94900529798198,19.27453161759458,13.617832116321242,0.0005874153090273069,0.0005976628047836487,0.0006083637182129672,1,0,1,0,1,0,1,1,1
10952446315,189.47057008,0,10952446494,851.662228534,496.85064222,831.230420096,500.883525093,841.446324315,498.8670836565,829.47057008,512.0,26.869550537465887,17.77335593472683,11.254913879580585,0.000928768731361304,0.0006729814327244583,0.00041881832193044373,1,0,1,0,1,0,1,1,1
10952464347,196.752673214,0,10952466504,860.325945178,501.651449466,843.309370343,503.173704482,851.8176577605,502.412576974,836.752673214,512.0,25.744740224819928,17.856999738639157,10.995170294838704,0.0004949992477172245,0.0005477568695670603,0.0006143999675019165,1,0,1,0,1,0,1,1,1
10952479342,205.076381708,0,10952482512,870.370603717,497.92026253,849.998247655,501.939966341,860.1844256859999,499.9301144355,845.076381708,512.0,28.948863091055966,19.337402369018083,11.199510775942459,0.000669369427645703,0.0005451824430668939,0.0004248941089605744,1,0,1,0,1,0,1,1,1
10952497351,211.34906075,0,10952498520,874.919166355,497.359423483,857.017230804,501.563821687,865.9681985795,499.461622585,851.34906075,512.0,27.747006306644746,19.259545661279255,11.876109192062588,0.00028629485380308746,0.00036248850855106725,0.0004390963673257075,1,0,1,0,1,0,1,1,1
10952512369,218.655616037,0,10952514528,883.584487889,501.612292072,867.860928338,501.516652034,875.7227081135,501.56447205300003,858.655616037,512.0,27.006538612174534,20.004646347295072,13.951285214458885,0.0006029924843697589,0.0006233507437486733,0.0006773988085064972,1,0,1,0,1,0,1,1,1
10952530383,225.957814903,0,10952530536,890.643469017,501.210322708,877.697785528,507.490860962,884.1706272725,504.350591835,865.957814903,512.0,26.940650606500732,19.753986425058187,12.576137926242701,0.00044168021081980466,0.0005556904877847733,0.0007189471904370917,1,0,1,0,1,0,1,1,1
10952545388,233.279406848,0,10952546544,894.784924096,501.765049063,889.2596884,509.928200866,892.022306248,505.8466249645,873.279406848,512.0,23.81683213164221,19.727146327992624,16.114023399909566,0.00026102206874050593,0.000499308657844148,0.0007381319068507916,1,0,1,0,1,0,1,1,1
10952563406,240.553640326,0,10952566554,904.502834748,504.187430008,902.555405388,498.319267947,903.5291200680001,501.25334897749997,880.553640326,512.0,25.191271570578873,25.36460481802262,25.908301668566107,0.0005005134522299008,0.0006191759820203054,0.0008820885780790085,1,0,1,0,1,0,1,1,1
10952581420,248.195780275,0,10952582562,913.200802205,505.192896603,912.905291884,502.903057294,913.0530470445,504.04797694850004,888.1957802750001,512.0,25.91501067677233,26.098244804232937,26.33086270048039,0.0005469696090185838,0.000620032412385411,0.0007071157304968663,1,0,1,0,1,0,1,1,1
10952596441,255.156351692,0,10952598569,915.516254836,511.366403331,916.903028982,499.983170509,916.2096419090001,505.67478692,895.156351692,512.0,20.36975946770183,21.982933140703334,24.84596877103343,0.00041191005085058755,0.00022184924835054915,0.0003092721459130162,1,0,1,0,1,0,1,1,1
10952614454,262.482019001,0,10952614574,911.51377627,509.058066412,903.080704191,509.971673435,907.2972402304999,509.5148699235,902.482019001,512.0,9.498821642832137,5.418692368657922,2.114836308325054,0.0002886858532368234,0.0006063411916561661,0.001065519920982984,1,0,1,0,1,0,1,1,1
10952629438,269.75372294,0,10952630576,916.870747794,510.411460273,906.943253178,510.955125848,911.907000486,510.6832930605,909.75372294,512.0,7.292153401891,2.523949554693083,2.9984166282613476,0.00034528740337548986,0.0002971837179347359,0.0002490802805316718,1,0,1,0,-1,0,1,1,-1
10952647454,277.063088821,0,10952650573,920.474263261,509.154853344,910.404307242,517.425513439,915.4392852515,513.2901833915,917.0630888210001,512.0,4.441955712775293,2.073960273492158,8.589270527443015,0.00019084519245726807,0.00021953755964233867,0.0003669501597294693,1,0,-1,0,-1,0,1,-1,-1
10952662462,284.35755856,0,10952662570,925.696114908,515.96092178,918.324570307,517.96720195,922.0103426075,516.9640618650001,924.3575585599999,512.0,4.180984865321811,5.491022939964667,8.485543375230503,0.0007150520140980827,0.0006275200668168255,0.0006617292019116771,1,0,-1,0,-1,0,1,-1,-1
10952680471,291.65511995,0,10952682565,932.593375048,510.31438753,928.003553413,519.465538919,930.2984642305,514.8899632245,931.65511995,512.0,1.9291480057120023,3.1925541781172986,8.310728579687924,0.00044580065374384567,0.0004272919269125808,0.0004898359661538994,1,0,-1,0,-1,0,1,-1,-1
10952695488,298.956897219,0,10952698561,938.134516955,486.849993697,929.782033072,514.518710952,933.9582750135,500.68435232449997,938.956897219,512.0,25.163448220376242,12.370533790801687,9.514306962445064,0.001507238759529213,0.000917071666812147,0.0003286330534869687,-1,0,-1,0,-1,0,-1,-1,-1
10952713495,306.263452506,0,10952714557,941.737142611,500.334305686,931.607194274,511.656363257,936.6721684424999,505.9953344715,946.263452506,512.0,12.513029413106464,11.31586223386921,14.660286203693577,0.000872547949888762,0.00037285606648263507,0.0002122241962537876,-1,0,-1,0,-1,0,-1,-1,-1
10952731514,313.565791901,0,10952734553,945.484487533,505.929164906,942.593310917,510.29729448,944.038899225,508.113229693,953.565791901,512.0,10.10754762673906,10.289250093150576,11.103807681695463,0.00033676099505575656,0.00038333311663782876,0.0005536037804104448,-1,0,-1,0,-1,0,-1,-1,-1
10952746517,320.885978549,0,10952746550,945.672823918,501.383066325,948.361264613,510.634260516,947.0170442655,506.0086634205,960.885978549,512.0,18.551532402636376,15.107728226603015,12.59895644554697,0.0003792613254236749,0.000303969100739683,0.00048160274682535116,-1,0,-1,0,-1,0,-1,-1,-1
