t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10952032032.0,7.29755790391,0.0,10952034590,661.383513528,511.255984319,629.243642644,482.705356928,645.313578086,496.98067062350003,647.29755790391,512.0,14.105591273583846,15.149799696288703,34.41104428708737,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
10952047055,14.2423899956,0,10952050591,657.693944,501.830926168,626.61138395,478.279235069,642.152663975,490.0550806185,654.2423899956,512.0,10.738868080293962,25.054759266728254,43.59544107614629,3.953214497114999e-08,2.973389887817855e-08,2.0113474984919487e-08,1,0,-1,0,-1,0,1,-1,-1
10952065063,21.5666520065,0,10952066593,657.72791801,487.025677445,621.836880828,481.510987632,639.7823994190001,484.2683325385,661.5666520065,512.0,25.267620896654815,35.26469964413731,50.0802814795607,5.7818699513480395e-08,2.442111186092677e-08,2.251555513960871e-08,-1,0,-1,0,-1,0,-1,-1,-1
10952080141,29.1840587586,0,10952082594,657.797864581,481.498548547,621.336995215,489.336966668,639.567429898,485.4177576075,669.1840587586,512.0,32.55739483726745,39.796486222782924,52.94293691846573,2.158937730594428e-08,4.567219990951754e-09,3.0628702228962204e-08,-1,0,-1,0,-1,0,-1,-1,-1
10952098091,36.1770925142,0,10952098596,661.582684796,482.704174078,622.281202848,500.441197527,641.931943822,491.5726858025,676.1770925142,512.0,32.72983582447649,39.87487146404704,55.12143718664304,1.5512539742707962e-08,2.5749369771687027e-08,4.352154931363851e-08,-1,0,-1,0,-1,0,-1,-1,-1
10952113096,43.7911265582,0,10952114598,662.399139606,495.115903876,624.06736226,505.141040058,643.2332509329999,500.128471967,683.7911265582,512.0,27.252335820761616,42.25960781961305,60.116331836140056,4.857595829376683e-08,3.379695115432641e-08,1.9634978370307022e-08,-1,0,-1,0,-1,0,-1,-1,-1
10952131113,50.7508547923,0,10952134600,665.865541868,495.235716275,628.982984407,500.569966658,647.4242631375,497.90284146650004,690.7508547923,512.0,30.005332995196497,45.562302654062705,62.81652230213358,8.669446614361295e-09,1.1860915191450905e-08,1.6777968143506078e-08,-1,0,-1,0,-1,0,-1,-1,-1
10952146115,58.3870925088,0,10952146601,665.579654402,489.469608188,626.953489404,489.22732969,646.266571903,489.348468939,698.3870925088,512.0,39.79882599190276,56.82992633839212,74.97569049753426,4.0084922942530174e-08,5.993691398298077e-08,8.000591174812475e-08,-1,0,-1,0,-1,0,-1,-1,-1
10952164143,65.3434480348,0,10952166603,666.165075797,480.079960462,627.360640346,488.391693748,646.7628580715,484.235827105,705.3434480348,512.0,50.53547046690177,64.82696057190817,81.47803642158163,2.351499630503111e-08,1.2839113812689394e-08,2.323405070951066e-09,-1,0,-1,0,-1,0,-1,-1,-1
10952179136,72.9869932941,0,10952182604,665.669877133,484.811861749,627.477081351,488.796013122,646.5734792420001,486.80393743549996,712.9869932941,512.0,54.57201062228255,71.03236176210582,88.60231400788076,1.8582607843206276e-08,1.0057662658607948e-08,1.6433590155992202e-09,-1,0,-1,0,-1,0,-1,-1,-1
10952197158,79.9432082916,0,10952198606,668.60269762,491.859021156,628.745260096,496.155687713,648.673978858,494.00735443450003,719.9432082916001,512.0,55.149860061609765,73.50536278738323,92.5640750341909,2.9809261217361035e-08,2.9302909075380653e-08,2.9165122908656694e-08,-1,0,-1,0,-1,0,-1,-1,-1
10952212161,87.5949042643,0,10952214596,670.899448789,498.737045142,634.368024793,501.745632358,652.633736791,500.24133875,727.5949042643,512.0,58.22611650382562,75.87781456626419,93.789141757954,2.8361080903992774e-08,2.888481370082083e-08,3.1009909552808064e-08,-1,0,-1,0,-1,0,-1,-1,-1
10952230176,94.5467628419,0,10952230586,763.589902785,499.959588782,749.967490675,500.09538921,756.7786967300001,500.027488996,734.5467628419,512.0,31.44002989904804,25.250740665290508,19.481237254443844,3.6255663242530345e-07,4.0732610592988695e-07,4.5217146084578035e-07,1,0,1,0,1,0,1,1,1
10952248197,102.216165539,0,10952250574,767.230694319,498.940558003,734.620837552,513.79195607,750.9257659355001,506.3662570365,742.216165539,512.0,28.218357063416274,10.372858759546457,7.803852496486302,9.46313350923457e-09,2.159509430992894e-08,5.148620619692986e-08,1,0,1,0,-1,0,1,1,-1
10952263197,109.159732874,0,10952266565,776.15664434,487.486810713,764.004024551,511.58413951,770.0803344455001,499.5354751115,749.159732874,512.0,36.465458693444795,24.35232947398432,14.850115667529144,5.678672103105015e-08,7.952734460643493e-08,1.152312258744013e-07,1,0,1,0,1,0,1,1,1
10952281205,116.789225175,0,10952282555,780.897090654,483.263499721,757.938513105,520.357043388,769.4178018795,501.8102715545,756.789225175,512.0,37.509673768756315,16.22687632831631,8.435700144917295,2.4831314174990307e-08,9.266712110893554e-09,4.171448914295533e-08,1,0,1,0,1,0,1,1,1
10952296230,123.748110225,0,10952298546,789.54356318,481.779259438,767.887790548,517.902100881,778.715676864,499.84068015950004,763.748110225,512.0,39.73283973326509,19.284115485976567,7.209143360076466,3.430787795589822e-08,3.71675731149487e-08,4.00750563143202e-08,1,0,1,0,1,0,1,1,1
10952314228,131.415545511,0,10952314537,793.691841015,498.272536533,767.922633262,513.945973146,780.8072371385,506.1092548395,771.415545511,512.0,26.166325584983294,11.086241480863004,3.998405615263124,6.650820486952488e-08,2.584274388154626e-08,1.5471623989273926e-08,1,0,1,0,-1,0,1,1,-1
10952332275,138.348151539,0,10952334525,798.383334754,494.967666424,776.542226179,503.725136023,787.4627804664999,499.34640122350004,778.348151539,512.0,26.296557826125316,15.594551051013273,8.469636370219416,1.4363894865016391e-08,2.3749848473060862e-08,3.346570715053835e-08,1,0,1,0,-1,0,1,1,-1
10952347250,145.989167261,0,10952350515,805.073166304,505.555554838,783.569549196,496.871893647,794.3213577500001,501.2137242425,785.989167261,512.0,20.142737969780782,13.629715443171019,15.320383592069552,4.898412327254519e-08,2.780127622928393e-08,3.8390996264458656e-08,1,0,1,0,-1,0,1,1,-1
10952365262,152.948333381,0,10952366506,809.899838727,497.526287276,785.934556623,502.834570878,797.917197675,500.180429077,792.948333381,512.0,22.2899505049326,12.821539267030916,11.5411505232999,3.663630528975157e-08,1.4631137165709879e-08,2.508514872047007e-08,1,0,1,0,-1,0,1,1,-1
10952380294,160.613379671,0,10952382496,812.464755053,502.526925693,793.230041696,510.919039783,802.8473983745,506.72298273800004,800.613379671,512.0,15.1721532839284,5.7304232610718735,7.462047617364419,2.198086368304545e-08,3.204075924649793e-08,4.2590605354381615e-08,1,0,1,0,-1,0,1,1,-1
10952398288,167.549217878,0,10952398487,817.946894903,494.58896079,801.227704281,511.718392378,809.587299592,503.153676584,807.549217878,512.0,20.27944708044011,9.078062296184761,6.327782945852744,3.7726132054933745e-08,2.9825254278341696e-08,3.143187541998508e-08,1,0,1,0,-1,0,1,1,-1
10952413294,175.214966797,0,10952414486,829.241447267,495.682264468,814.592683734,501.475614376,821.9170655005,498.578939422,815.214966797,512.0,21.517682200171713,15.001433067204017,10.542766665973133,4.433110546740914e-08,5.137789397295576e-08,6.578385632045723e-08,1,0,1,0,-1,0,1,1,-1
10952431320,182.154599311,0,10952434488,840.874138956,494.029754831,826.527715085,499.103441933,833.7009270205,496.566598382,822.154599311,512.0,25.94900529798198,19.27453161759458,13.617832116321242,2.9367828668498496e-08,2.9880152223960033e-08,3.041514439620874e-08,1,0,1,0,1,0,1,1,1
10952446315,189.47057008,0,10952446494,851.662228534,496.85064222,831.230420096,500.883525093,841.446324315,498.8670836565,829.47057008,512.0,26.869550537465887,17.77335593472683,11.254913879580585,7.735871492264735e-08,5.605375918078113e-08,3.48840847851444e-08,1,0,1,0,1,0,1,1,1
10952464347,196.752673214,0,10952466504,860.325945178,501.651449466,843.309370343,503.173704482,851.8176577605,502.412576974,836.752673214,512.0,25.744740224819928,17.856999738639157,10.995170294838704,2.4737593589066696e-08,2.7374156400152937e-08,3.070464605206979e-08,1,0,1,0,1,0,1,1,1
10952479342,205.076381708,0,10952482512,870.370603717,497.92026253,849.998247655,501.939966341,860.1844256859999,499.9301144355,845.076381708,512.0,28.948863091055966,19.337402369018083,11.199510775942459,4.181468188691298e-08,3.405687425455359e-08,2.6542610504783504e-08,1,0,1,0,1,0,1,1,1
10952497351,211.34906075,0,10952498520,874.919166355,497.359423483,857.017230804,501.563821687,865.9681985795,499.461622585,851.34906075,512.0,27.747006306644746,19.259545661279255,11.876109192062588,1.7884486119633153e-08,2.2644209679601905e-08,2.74298080538298e-08,1,0,1,0,1,0,1,1,1
10952512369,218.655616037,0,10952514528,883.584487889,501.612292072,867.860928338,501.516652034,875.7227081135,501.56447205300003,858.655616037,512.0,27.006538612174534,20.004646347295072,13.951285214458885,3.7668196175022424e-08,3.8939951508537814e-08,4.231626739795709e-08,1,0,1,0,1,0,1,1,1
10952530383,225.957814903,0,10952530536,890.643469017,501.210322708,877.697785528,507.490860962,884.1706272725,504.350591835,865.957814903,512.0,26.940650606500732,19.753986425058187,12.576137926242701,2.7591217567454065e-08,3.4713298837129766e-08,4.4911743530552956e-08,1,0,1,0,1,0,1,1,1
10952545388,233.279406848,0,10952546544,894.784924096,501.765049063,889.2596884,509.928200866,892.022306248,505.8466249645,873.279406848,512.0,23.81683213164221,19.727146327992624,16.114023399909566,1.6305726433065085e-08,3.11911955175005e-08,4.6110189083632656e-08,1,0,1,0,1,0,1,1,1
10952563406,240.553640326,0,10952566554,904.502834748,504.187430008,902.555405388,498.319267947,903.5291200680001,501.25334897749997,880.553640326,512.0,25.191271570578873,25.36460481802262,25.908301668566107,2.5013166028480798e-08,3.0943327437296624e-08,4.408238771009538e-08,1,0,1,0,1,0,1,1,1
10952581420,248.195780275,0,10952582562,913.200802205,505.192896603,912.905291884,502.903057294,913.0530470445,504.04797694850004,888.1957802750001,512.0,25.91501067677233,26.098244804232937,26.33086270048039,3.4168516305508734e-08,3.8732659444366005e-08,4.417264683263782e-08,1,0,1,0,1,0,1,1,1
10952596441,255.156351692,0,10952598569,915.516254836,511.366403331,916.903028982,499.983170509,916.2096419090001,505.67478692,895.156351692,512.0,20.36975946770183,21.982933140703334,24.84596877103343,2.5733119938188765e-08,1.3859514484322431e-08,1.932105615749461e-08,1,0,1,0,1,0,1,1,1
