t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2273887491.0,7.3034567215,0.0,2273888155,632.276780028,551.019511054,666.020449422,517.056878792,649.148614725,534.038194923,647.3034567215,512.0,41.81295559206741,22.115303378475797,19.388084971640428,0.0,0.0,0.0,-1,0,1,0,1,0,-1,1,1
2273905500,14.0670121594,0,2273908153,632.324429709,555.344568418,666.86151759,504.110227145,649.5929736495,529.7273977815,654.0670121594,512.0,48.49217981236894,18.283261544144693,15.031562956564015,1.0815462577336125e-08,1.0836264606088015e-08,3.244134424633646e-08,-1,0,-1,0,1,0,-1,-1,1
2273920502,21.3724502323,0,2273924151,628.330426137,559.634185042,665.349726142,498.316251584,646.8400761395001,528.975218313,661.3724502323,512.0,57.972329096991466,22.346094368974075,14.250041907807244,2.290077404086079e-08,1.1150473953626309e-08,2.3396317862520754e-08,-1,0,-1,0,1,0,-1,-1,1
2273938513,28.6710023478,0,2273940149,627.740359696,562.897160735,664.468602227,499.865919206,646.1044809615,531.3815399705001,668.6710023478,512.0,65.3133866735892,29.747133964575923,12.841186996949293,1.295597079028263e-08,9.831536102019895e-09,6.965226601785232e-09,-1,0,-1,0,-1,0,-1,-1,-1
2273953542,36.3177871448,0,2273956147,634.429896554,566.08823316,670.302896629,521.397782163,652.3663965915,543.7430076615,676.3177871448,512.0,68.41149278094544,39.7654076407467,11.157832114719339,2.8959073779652672e-08,5.414258507603078e-08,8.716357455908549e-08,-1,0,-1,0,-1,0,-1,-1,-1
2273971537,43.2882023374,0,2273972144,641.368980801,565.204407142,669.644618782,522.096228373,655.5067997915,543.6503177575,683.2882023374,512.0,67.73426070718926,42.11352444961188,16.972954945823457,2.7335030656428656e-08,1.2277145633984125e-08,3.75050457157227e-09,-1,0,-1,0,-1,0,-1,-1,-1
2273986558,50.9309117585,0,2273988142,644.375253397,562.733935461,671.774386169,519.007033741,658.0748197830001,540.870484601,690.9309117585,512.0,68.85754521353203,43.738171669596454,20.397818376205844,1.5203533518339355e-08,1.4786775109860238e-08,1.4660710646931083e-08,-1,0,-1,0,-1,0,-1,-1,-1
2274004565,57.8706914829,0,2274008141,643.295461621,563.03325526,673.378527283,523.24277374,658.336994452,543.1380145,697.8706914829,512.0,74.71846396247417,50.323842738141614,26.949324083614716,2.80155510554728e-09,5.7071608614079715e-09,1.1324438594827944e-08,-1,0,-1,0,-1,0,-1,-1,-1
2274021544,65.170789424,0,2274024140,641.797715009,563.974465079,674.066230524,530.882736886,657.9319727664999,547.4286009825,705.170789424,512.0,81.96030491071465,59.04821391691796,36.387516220119615,6.910754902253409e-09,1.683671644300611e-08,2.996801207317154e-08,-1,0,-1,0,-1,0,-1,-1,-1
2274037589,72.4683578276,0,2274040140,640.052497659,567.876221492,671.082406874,535.869461917,655.5674522664999,551.8728417044999,712.4683578276,512.0,91.46698274339916,69.48062002648898,47.77602064363357,1.669641410344431e-08,1.9664480275751517e-08,2.2700196504490763e-08,-1,0,-1,0,-1,0,-1,-1,-1
