t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4764463450.0,7.29777321942,0.0,4764466890,612.380687192,528.905953439,647.665512116,534.399892063,630.0230996539999,531.652922751,647.29777321942,512.0,38.79451196146032,26.165850252735886,22.402910443290843,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
4764478522,14.4118783732,0,4764478891,611.76703839,531.104427858,648.24403496,531.677351632,630.005536675,531.390889745,654.4118783732,512.0,46.7285944682082,31.17171987863423,20.62135930580537,1.584812656685509e-08,1.8234525579420474e-09,1.932544602882848e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764496477,21.6843904878,0,4764498891,613.072718884,528.988974787,644.634459254,532.615169164,628.853589069,530.8020719755,661.6843904878,512.0,51.4948529508437,37.83357546376711,26.752296251679855,6.214872911017302e-09,3.2342789504077763e-09,9.323538256970893e-09,-1,0,-1,0,-1,0,-1,-1,-1
4764511497,28.9866895903,0,4764514892,613.107519571,528.558666257,646.277168795,532.63152437,629.6923441829999,530.5950953135,668.9866895903,512.0,58.28096662081494,43.47209623087381,30.681951251217168,1.6861699581442244e-09,3.3742469719601703e-09,6.416350107494338e-09,-1,0,-1,0,-1,0,-1,-1,-1
4764529554,36.3171554704,0,4764530892,612.702462229,529.599201705,644.523233612,536.905521843,628.6128479205,533.2523617740001,676.3171554704,512.0,66.00425059684187,52.224169115347614,40.38735551395011,4.3617010988160335e-09,1.1203774131604935e-08,1.8046428153869837e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764547532,43.5866764221,0,4764550892,611.291251483,524.665963294,643.320349322,540.227009812,627.3058004024999,532.446486553,683.5866764221,512.0,73.39656050040766,59.879844838606644,49.174598941516514,1.282779136031226e-08,3.838788941622845e-09,8.831482372505783e-09,-1,0,-1,0,-1,0,-1,-1,-1
4764562608,51.7661338103,0,4764562892,611.759485293,521.462850628,645.191042619,542.440891542,628.4752639559999,531.951871085,691.7661338103,512.0,80.5643180879638,66.36121884584702,55.640695514611586,2.2480244297528285e-08,8.817775061137921e-09,2.0127829489513845e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764580617,58.1855415673,0,4764582893,611.683871358,522.881409532,645.748064184,541.445888105,628.715967771,532.1636488185,698.1855415673,512.0,87.18339304249172,72.33667408110055,60.139416031553544,3.551076664516179e-09,8.014345727522889e-10,2.850487715997714e-09,-1,0,-1,0,-1,0,-1,-1,-1
4764595580,65.4853480354,0,4764598893,615.245771994,526.242793794,651.583695324,542.284149019,633.414733659,534.2634714065,705.4853480354,512.0,91.3566541593441,75.43099903660158,61.826514108636005,1.913107235219897e-08,2.0103968567785265e-08,2.302941345994409e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764613628,72.7976176788,0,4764614893,620.520044083,527.096298464,652.835965893,540.883993496,636.678004988,533.9901459800001,712.7976176788,512.0,93.50427164596515,79.2323289852009,66.55587701441925,2.087064313017918e-08,1.2791788802600405e-08,7.337739672483707e-09,-1,0,-1,0,-1,0,-1,-1,-1
4764628627,80.0859580255,0,4764630894,624.346205881,527.008228427,656.809321168,540.863760374,640.5777635244999,533.9359944005,720.0859580255,512.0,96.90896274962036,82.47872964072387,69.5488995953467,1.49480347788443e-08,1.523299616577451e-08,1.551918031615027e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764646676,87.3877586019,0,4764646894,622.360995481,525.341115365,653.962198007,538.989522047,638.161596744,532.165318706,727.3877586019,512.0,105.87070572559662,91.47648899256424,78.22881341935873,1.0126403179196371e-08,1.170125929505169e-08,1.331503034031599e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764661679,95.2103952778,0,4764662895,695.000630351,522.749908092,721.711746227,538.692401037,708.3561882890001,530.7211545645,735.2103952778,512.0,41.62193795890527,32.735761198194375,29.911499449487636,2.8389356321302957e-07,2.74221369267039e-07,2.646161396861057e-07,-1,0,-1,0,-1,0,-1,-1,-1
4764679655,101.991609018,0,4764682895,691.746739463,520.32548505,733.772335858,537.327230848,712.7595376605,528.826357949,741.991609018,512.0,50.92995796107367,33.72892405158882,26.627524738634236,1.0144466779231872e-08,1.1984296991688389e-08,3.03440183450872e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764694721,109.293035698,0,4764694896,695.565540206,521.383373133,736.281702031,537.215674582,715.9236211185,529.2995238574999,749.293035698,512.0,54.5407321475976,37.58711687632822,28.37472552148003,2.751361657754728e-08,2.2213430386252156e-08,1.7440458546458525e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764712737,116.592842167,0,4764714899,704.871119831,521.931059239,741.32332585,535.354041668,723.0972228405,528.6425504535,756.592842167,512.0,52.66652161488174,37.40228602188766,27.902856319484776,2.3297217579281045e-08,1.8003654505101505e-08,1.3431847449942416e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764727706,123.889034314,0,4764730900,707.277103131,524.163934302,744.202745455,537.459296995,725.7399242930001,530.8116156485,763.889034314,512.0,57.90398993136918,42.53506175734615,32.18269368029354,1.2820472870674174e-08,1.335331612025713e-08,1.3931670586471252e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764745760,131.191956575,0,4764746902,710.759545004,523.449408161,754.918438882,540.72204084,732.838991943,532.0857245005,771.191956575,512.0,61.50744113945812,43.29418234328284,33.01186162758786,1.3883205979691009e-08,2.8166774784528812e-08,4.374457046876264e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764763736,138.501359689,0,4764766905,721.567807658,519.073746766,763.859069178,547.419597352,742.713438418,533.246672059,778.501359689,512.0,57.37131025326227,41.61966341144513,38.32681239010522,2.9142259462413355e-08,2.4848692516020178e-08,2.7919223452556245e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764778822,145.7872074,0,4764778906,727.716341445,515.163438004,766.689466434,550.199010629,747.2029039395,532.6812243165,785.7872073999999,512.0,58.15696701830935,43.77740870313526,42.70700320836018,5.0593167338713175e-08,3.141791939649618e-08,2.7543318203218946e-08,-1,0,-1,0,-1,0,-1,-1,-1
4764796813,153.087512395,0,4764798908,740.768996844,515.416596447,771.207202968,552.298172787,755.988099906,533.857384617,793.087512395,512.0,52.429955185388856,43.05939699211351,45.855105174802176,3.263124890745275e-08,2.215451475835728e-08,1.2451531298223386e-08,-1,0,-1,0,-1,0,-1,-1,-1
