t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7801703983.0,7.29772263838,0.0,7801707039,643.328043539,512.741261261,630.160900245,515.239925338,636.744471892,513.9905932995,647.29772263838,512.0,4.03829424498937,10.739346488496661,17.440407046226483,0.0,0.0,0.0,-1,0,-1,0,-1,0
7801721085,14.2916688561,0,7801723041,643.266077814,514.85918592,628.914896899,510.712345603,636.0904873565,512.7857657615,654.2916688561,512.0,11.390285420162312,18.218134806102608,25.40941968658022,8.274614631709574e-09,5.353651807569648e-09,1.8338785116716585e-08,-1,0,-1,0,-1,0
7801736056,21.890950298,0,7801739042,642.581604274,516.205395001,629.732917627,504.200953435,636.1572609505,510.203174218,661.890950298,512.0,19.761988538327817,25.796343739462273,33.09024316308573,5.898583413551209e-09,1.0090358290152835e-08,2.5631853097214342e-08,-1,0,-1,0,-1,0
7801754112,28.8609672668,0,7801755044,643.607955805,516.32060481,628.724136558,501.974214683,636.1660461815,509.1474097465,668.8609672668,512.0,25.619957334351653,32.81912759243245,41.37005620698912,4.033357000921161e-09,4.1231918825838635e-09,9.546780416808923e-09,-1,0,-1,0,-1,0
7801769125,36.504118999,0,7801771046,642.729773788,518.06799905,630.213859365,497.403874149,636.4718165765,507.7359365995,676.504118999,512.0,34.31511338903891,40.2587564876261,48.536944968151424,7.637371682513341e-09,5.640047999222742e-09,1.8772665583085114e-08,-1,0,-1,0,-1,0
7801787115,43.4625452378,0,7801791048,642.400195009,522.257052651,626.667193062,498.178726136,634.5336940355,510.2178893935,683.4625452378,512.0,42.32403259848971,48.96129489903844,58.45288393224781,1.050289581854885e-08,7.87100814840329e-09,9.073989988308177e-09,-1,0,-1,0,-1,0
7801802663,51.0916136099,0,7801803049,642.822883169,523.228543216,625.946894501,498.991580552,634.384888835,511.11006188400006,691.0916136099,512.0,49.55754756976836,56.71370755422868,66.43081667654397,7.35614718425999e-09,6.280182109300578e-09,7.540941535409617e-09,-1,0,-1,0,-1,0
7801819640,58.0644971031,0,7801823052,646.126484014,518.135968475,630.898394469,503.573686738,638.5124392415,510.8548276065,698.0644971031,512.0,52.299209485132046,59.5630675449325,67.69260002573266,1.517110647465886e-08,1.0335484885585854e-08,1.686078131360397e-08,-1,0,-1,0,-1,0
7801837696,65.692568423,0,7801839053,644.289192953,516.009262311,630.263373752,506.657752928,637.2762833525001,511.3335076195,705.692568423,512.0,61.53412633155853,68.4195313849867,75.61813944083727,1.0976870568085347e-08,5.177478644729479e-09,1.2298322562406306e-08,-1,0,-1,0,-1,0
7801855673,72.6669474945,0,7801859056,640.188449714,516.927604102,630.189317837,505.875199583,635.1888837755,511.40140184250004,712.6669474944999,512.0,72.64581146015227,77.48037607936331,82.7047312677322,1.0502635104293811e-08,5.219692575194282e-09,1.9645346632334835e-09,-1,0,-1,0,-1,0
7801870728,80.2967636557,0,7801871057,638.445030493,517.148049367,629.749037776,507.861602708,634.0970341345001,512.5048260375,720.2967636557,512.0,82.01346617490886,86.20120775752606,90.64224729193185,1.2201445291186059e-08,1.0778166008878671e-08,1.4126891864401968e-08,-1,0,-1,0,-1,0
7801888746,87.2646618889,0,7801891060,641.690383379,516.762652688,632.343510032,506.347903822,637.0169467055,511.55527825499996,727.2646618889,512.0,85.70670920713535,90.24881092432503,95.08928047391058,8.167940319378744e-09,7.6737686373142e-09,7.507146216996481e-09,-1,0,-1,0,-1,0
7801904220,94.8927332088,0,7801907062,642.99454088,516.469024073,630.661221801,504.992671425,636.8278813405,510.730847749,734.8927332088,512.0,92.00679284414907,98.07306418883752,104.46679196812904,5.220584836976585e-09,3.303204471872052e-09,8.436429236858359e-09,-1,0,-1,0,-1,0
7801921781,101.866239859,0,7801923062,647.873802561,515.619216965,634.609344124,502.178195509,641.2415733425,508.89870623699994,741.866239859,512.0,94.06209119862363,100.67244674965065,107.7056615325679,1.9346535397639708e-08,1.866738783381609e-08,1.893985285342912e-08,-1,0,-1,0,-1,0
7801936773,109.498174756,0,7801939063,647.230737402,514.611101918,634.750924375,503.877478444,640.9908308885,509.244290181,749.498174756,512.0,102.30076537436312,108.54233095795588,115.03437236942533,4.670332079181741e-09,1.6676278225688906e-09,6.659990916609219e-09,-1,0,-1,0,-1,0
7801954820,116.465948358,0,7801955063,649.351864332,517.773111008,638.720996735,507.008603977,644.0364305334999,512.3908574925,756.465948358,512.0,107.26954743747025,112.4301972240066,117.85070074870592,1.4873264724896989e-08,1.710587999558458e-08,1.975088292219017e-08,-1,0,-1,0,-1,0
7801969832,124.096138413,0,7801971064,663.559035726,523.659995726,655.14595437,512.107332252,659.352495048,517.8836639890001,764.0961384130001,512.0,101.21099010002187,104.90876191867756,108.95023691216049,6.006486757829976e-08,6.355152755715166e-08,6.717186532527409e-08,-1,0,-1,0,-1,0
7801987804,131.067900223,0,7801991064,778.946032199,528.49842388,782.873543867,511.613271506,780.909788033,520.055847693,771.067900223,512.0,18.28285956724024,12.71846837152338,11.81197615884774,2.887209870928757e-07,3.039417487353154e-07,3.1932136256770064e-07,1,0,1,0,1,0
