t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3135843384.0,7.30323538629,0.0,3135846528,654.888985628,504.872190136,619.300769771,500.458817886,637.0948776995,502.665504011,647.30323538629,512.0,10.409096031209408,13.83269250833336,30.287571132793282,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
3135861438,14.073481531,0,3135862528,657.324805953,499.800267756,620.24086322,495.809374155,638.7828345865,497.80482095549996,654.073481531,512.0,12.6255525551315,20.86401188857882,37.50709835525256,2.1978555556824916e-08,2.0099331509076502e-08,1.8529424701860688e-08,1,0,-1,0,-1,0,1,-1,-1
3135876439,21.3433763783,0,3135878528,656.806689634,495.309922297,622.636135262,494.456818502,639.721412448,494.8833703995,661.3433763783,512.0,17.295670566592232,27.576952933272157,42.49722028447455,1.7656788769597118e-08,1.198639782449948e-08,1.074519485577355e-08,-1,0,-1,0,-1,0,-1,-1,-1
3135894475,28.6350817822,0,3135894528,657.394324462,496.364584515,621.392255166,493.146467656,639.393289814,494.75552608550004,668.6350817822,512.0,19.256709026212363,33.947816985770324,50.86590556094117,4.7161026519966456e-09,1.3755804414802654e-09,7.0575214849019974e-09,-1,0,-1,0,-1,0,-1,-1,-1
3135909483,35.9459804763,0,3135910529,657.761880409,488.064542,621.347489223,495.322520271,639.554684816,491.6935311355,675.9459804763,512.0,30.05940193894983,41.673481706959365,57.08882182396021,3.244975960386702e-08,1.1976024405386084e-08,8.5009413753774e-09,-1,0,-1,0,-1,0,-1,-1,-1
3135927461,43.2419233603,0,3135930530,658.958969285,481.703223128,620.647354717,507.018694232,639.8031620009999,494.36095867999995,683.2419233603,512.0,38.82726551606339,46.88349141349107,62.79246316872041,1.618081826109489e-08,6.696769470192362e-09,2.928984667824965e-08,-1,0,-1,0,-1,0,-1,-1,-1
3135945524,50.5448456218,0,3135946530,658.817373696,481.31730745,622.783199763,512.446954722,640.8002867294999,496.88213108599996,690.5448456218,512.0,44.13683378902769,51.99106750096985,67.7631198958324,1.605750152832331e-09,1.0590598046496409e-08,2.278648117820138e-08,-1,0,-1,0,-1,0,-1,-1,-1
3135960525,57.845275249,0,3135962531,657.529142964,490.928944479,623.479348773,510.63600362,640.5042458685,500.7824740495,697.845275249,512.0,45.49043749174855,58.427960249058025,74.37843441992104,3.787644662503085e-08,1.5277628372766104e-08,7.577748906525905e-09,-1,0,-1,0,-1,0,-1,-1,-1
3135978537,65.1410935008,0,3135982531,656.077311057,496.065714824,619.531344434,499.013680791,637.8043277454999,497.53969780750003,705.1410935008,512.0,51.58639541354518,68.87191272124346,86.58910798638891,1.3344995659294634e-08,1.0549038945143268e-08,3.068643085736931e-08,-1,0,-1,0,-1,0,-1,-1,-1
3135993554,72.44526208,0,3135994532,652.518877547,495.288403116,618.913124378,494.999347748,635.7160009625,495.14387543199996,712.44526208,512.0,62.2129330092249,78.55894886700969,95.06462517729359,2.5289833469758755e-08,2.20672846169215e-08,2.8201258020830464e-08,-1,0,-1,0,-1,0,-1,-1,-1
3136011540,79.7601489903,0,3136014532,654.829938554,487.263179266,621.584009238,492.063835328,638.206973896,489.663507297,719.7601489903,512.0,69.48267789404959,84.55672222971226,100.1798636378201,2.0878401043405544e-08,1.5049788422630862e-08,9.92183800492364e-09,-1,0,-1,0,-1,0,-1,-1,-1
