t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2279739557.0,7.29771656862,0.0,2279740634,662.509328483,523.821267977,618.190542668,525.688578222,640.3499355755,524.7549230995,647.29771656862,512.0,19.264877721328894,14.524452623163432,32.16527236354055,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
2279754557,14.5758371114,0,2279756635,661.240544206,519.382537309,622.591002555,526.901452316,641.9157733805,523.1419948125,654.5758371114,512.0,9.945862344492205,16.86479356743587,35.28573256609956,1.80309793196962e-08,8.780049668367261e-09,1.7828042330525775e-08,1,0,-1,0,-1,0,1,-1,-1
2279772582,21.5396363705,0,2279772636,661.131775077,514.327435017,625.490165459,526.518116285,643.310970268,520.4227756509999,661.5396363705,512.0,2.362901731577752,20.08052333838715,38.86309371967024,1.9748595149455506e-08,1.1937024738336012e-08,1.1421994142409806e-08,-1,0,-1,0,-1,0,-1,-1,-1
2279787591,29.164108558,0,2279788637,662.38549407,510.576812875,627.128502766,524.859367934,644.756998418,517.7180904045,669.164108558,512.0,6.926404259764804,25.067979241656577,43.95856569500884,1.544578305658542e-08,1.1978863526949275e-08,9.106034759050311e-09,-1,0,-1,0,-1,0,-1,-1,-1
2279805568,36.1398724654,0,2279808638,664.235354492,507.656881476,625.414393785,518.343280851,644.8248741385,513.0000811635,676.1398724654,512.0,12.6720253587386,31.330963638983963,51.120557501951964,8.640599537151054e-09,1.1795064122463029e-08,1.6842743633148706e-08,-1,0,-1,0,-1,0,-1,-1,-1
2279820623,43.8788812348,0,2279820639,664.497157345,507.816967222,625.293185595,514.569760235,644.8951714699999,511.1933637285,683.8788812348,512.0,19.82798487396707,38.99205417903332,58.6420276019228,2.1306750321458e-09,1.2554050019846633e-08,2.6214149967755193e-08,-1,0,-1,0,-1,0,-1,-1,-1
2279838649,50.7458416208,0,2279840640,665.333341261,506.721352442,623.360190401,508.399035808,644.346765831,507.560194125,690.7458416208,512.0,25.954947400802297,46.61100846747783,67.4817970524541,3.4452824811242367e-09,9.18489599701043e-09,1.6164379928793236e-08,-1,0,-1,0,-1,0,-1,-1,-1
2279853628,58.3807828756,0,2279856644,665.63687869,502.811640644,623.086104883,504.954526357,644.3614917865,503.8830835005,698.3807828756,512.0,34.008663733977286,54.62570954439649,75.62358912973866,1.5310612995249273e-08,1.4356649338042339e-08,1.3490898126860084e-08,-1,0,-1,0,-1,0,-1,-1,-1
2279871680,65.3468255062,0,2279872661,665.387074443,497.317938754,625.989847475,501.967061911,645.6884609589999,499.6425003325,705.3468255062,512.0,42.571641117817094,60.92477540770163,79.98868550577681,2.1436370328599344e-08,1.7320026084131326e-08,1.6239430229425133e-08,-1,0,-1,0,-1,0,-1,-1,-1
2279886684,72.9760337002,0,2279888677,664.019757935,494.280539933,629.366234584,497.872329348,646.6929962595,496.0764346405,712.9760337002,512.0,52.0643467438545,68.16891510155862,84.79498562003943,1.298560850006848e-08,1.4443170670446771e-08,2.0690015926186823e-08,-1,0,-1,0,-1,0,-1,-1,-1
