t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6498646380.0,7.3032528272,0.0,6498648993,635.897786579,513.051199811,645.726033569,524.358349994,640.811910074,518.7047749025,647.3032528272,512.0,11.453806414527707,9.332284673793268,12.45858881104267,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
6498664425,14.4071300954,0,6498664992,636.877145512,509.897254268,646.804165858,527.669121943,641.840655685,518.7831881055,654.4071300954,512.0,17.655647796319673,14.280333328806979,17.416269625261,1.2902009333204413e-08,4.030697940720396e-09,1.3602845544751004e-08,-1,0,-1,0,-1,0,-1,-1,-1
6498679445,21.6974562552,0,6498680991,636.469377259,508.051763869,646.83771993,528.598882742,641.6535485945001,518.3253233055,661.6974562552,512.0,25.535162783593943,21.018276552319076,22.27856979110491,7.383745526307618e-09,1.932352072367514e-09,3.6346967731245207e-09,-1,0,-1,0,-1,0,-1,-1,-1
6498697413,28.6804408594,0,6498700989,636.949375281,506.309608988,651.781815242,528.444486837,644.3655952615,517.3770479125,668.6804408594,512.0,32.237262176093274,24.902296293776647,23.579327706474494,4.518578494548832e-09,7.184064805134635e-09,1.236873734550175e-08,-1,0,-1,0,-1,0,-1,-1,-1
6498712469,36.3001683708,0,6498712988,638.036869268,506.97118117,653.140443744,530.551964329,645.588656506,518.7615727495,676.3001683708,512.0,38.59234479861636,31.44703208680478,29.674032844453333,8.841183682071709e-09,1.2831119159209584e-08,1.7415787513283613e-08,-1,0,-1,0,-1,0,-1,-1,-1
6498730448,43.2729331828,0,6498732986,639.22723027,503.138942858,653.818516857,530.862602553,646.5228735635,517.0007727055,683.2729331828,512.0,44.92819024572914,37.08873966144146,34.97656953113036,1.0034145644243986e-08,4.984205035781652e-09,1.8649762400019547e-09,-1,0,-1,0,-1,0,-1,-1,-1
6498745459,50.9017588014,0,6498748984,639.850146061,507.009814615,654.738655381,530.059812828,647.294400721,518.5348137215,690.9017588014,512.0,51.294922882995294,44.09427932427211,40.421861515483684,1.5318956148706797e-08,6.709216895023315e-09,4.77118023118007e-09,-1,0,-1,0,-1,0,-1,-1,-1
6498763481,57.8664225587,0,6498764982,639.92702367,509.250540531,653.419213544,531.713868754,646.673118607,520.4822046425,697.8664225587,512.0,58.004598705236845,51.89125326187831,48.62294736486442,8.760175588255902e-09,7.986741216568893e-09,8.26711175295912e-09,-1,0,-1,0,-1,0,-1,-1,-1
6498778487,65.5180557626,0,6498780981,639.777224115,510.485526798,652.466086198,528.262221812,646.1216551565,519.3738743050001,705.5180557625999,512.0,65.7582738124843,59.85237194319247,55.48847928125198,4.860131627196426e-09,4.8363275746825935e-09,1.3989352090068979e-08,-1,0,-1,0,-1,0,-1,-1,-1
6498796514,72.4860845732,0,6498796979,635.518813022,509.734108703,646.55870476,523.682646952,641.038758891,516.7083778275,712.4860845732001,512.0,77.00061787678062,71.60229862863937,66.954489385246,1.6895624720743902e-08,2.242513499092942e-08,2.920496126508102e-08,-1,0,-1,0,-1,0,-1,-1,-1
