t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8167511470.0,7.3032868151,0.0,8167515226,650.77248837,488.329275454,623.630728031,494.353932117,637.2016082005,491.3416037855,647.3032868151,512.0,23.923598390733915,22.995939750050113,29.525814994985588,0.0,0.0,0.0,1,0,-1,0,-1,0
8167529521,14.1079893914,0,8167531228,647.730017238,484.97408954,624.008452963,493.42408218,635.8692351005,489.19908586,654.1079893914,512.0,27.76829784090992,29.19818219861427,35.37014017585982,1.768787326356915e-08,9.85306117517725e-09,3.9194961707316595e-09,-1,0,-1,0,-1,0
8167544504,21.3890385962,0,8167547230,645.420243659,484.237706845,627.582015184,497.076481704,636.5011294215001,490.65709427449997,661.3890385962,512.0,32.027290440661744,32.786089243697425,36.954380394265556,9.467621665567822e-09,6.2056739004995366e-09,1.995528682722811e-08,-1,0,-1,0,-1,0
8167562551,28.7076022783,0,8167563233,644.699819182,489.142795649,626.223802436,501.257764283,635.4618108090001,495.200279966,668.7076022783,512.0,33.14853601506948,37.24933883495055,43.820872620706645,1.9358802003628396e-08,1.8198445490384396e-08,1.7166791842871736e-08,-1,0,-1,0,-1,0
8167577528,35.9915180377,0,8167579235,646.630274489,490.262530872,619.361100711,502.25885561,632.9956876,496.260693241,675.9915180377,512.0,36.532180154171265,45.78610282914838,57.46210978221243,8.715381440389216e-09,1.0483488634888628e-08,2.7084377235343344e-08,-1,0,-1,0,-1,0
8167595547,43.2992386657,0,8167599238,642.521685392,515.428354776,624.191025297,501.941699837,633.3563553445,508.6850273065,683.2992386657,512.0,40.92141819951463,50.052778528206126,59.95790431468377,6.372838966405522e-08,3.106459967238734e-08,1.2097186476901986e-08,-1,0,-1,0,-1,0
8167610600,50.5923772537,0,8167611239,645.866872448,516.953373954,626.97455927,498.550449227,636.420715859,507.75191159049996,690.5923772537,512.0,44.998963250866765,54.337971561302844,65.02397389426984,2.55263415742883e-08,2.2241301139266044e-08,3.0462474386261394e-08,-1,0,-1,0,-1,0
8167628582,57.8929938103,0,8167631238,652.840639214,495.79842402,631.625845122,495.774822408,642.2332421680001,495.786623214,697.8929938103,512.0,47.87698527378751,57.973110488288604,68.2245658334973,5.569249136373255e-08,3.325930162822039e-08,1.354262547518208e-08,-1,0,-1,0,-1,0
8167646644,65.195230594,0,8167647237,659.107622565,482.024138042,627.132054744,492.648556542,643.1198386545,487.336347292,705.195230594,512.0,54.97835859644969,66.79558405570971,80.42597707019911,5.91204575428192e-08,3.319422390164065e-08,2.1386561186504906e-08,-1,0,-1,0,-1,0
8167661645,72.502951222,0,8167663236,662.878829855,500.767065171,624.0395527,488.687438119,643.4591912774999,494.727251645,712.502951222,512.0,50.8795857522376,71.17154363233175,91.48359645049845,7.469120960909204e-08,2.890474939447021e-08,1.9632682918237818e-08,-1,0,-1,0,-1,0
8167679627,79.7916030282,0,8167683235,668.218833985,495.544575051,628.057648791,492.492910424,648.138241388,494.0187427375,719.7916030282,512.0,54.134383870470245,73.8750962576801,93.78509958260318,1.8675051299500653e-08,1.1832152822786095e-08,1.3836735925044981e-08,-1,0,-1,0,-1,0
8167694680,87.0950861403,0,8167695235,669.060649442,499.854862325,635.057071098,502.647415877,652.05886027,501.25113910100004,727.0950861403,512.0,59.29165381429077,75.80219788030385,92.51198323841314,3.0498075392160446e-08,5.712995256742342e-08,8.564667924918537e-08,-1,0,-1,0,-1,0
8167712657,94.4008126425,0,8167715234,673.335812939,497.882022868,639.164479024,504.781727577,656.2501459815,501.3318752225,734.4008126425,512.0,62.67576459117297,78.87544349052521,95.50949009321992,1.1772200523678279e-08,1.0481206202939438e-08,1.1573237461998952e-08,-1,0,-1,0,-1,0
8167727668,101.691832472,0,8167731233,674.047794858,499.53231029,638.623374253,500.623519092,656.3355845555,500.077914691,741.691832472,512.0,68.78342177755545,86.18483147571902,103.69441353077727,7.0216672395600515e-09,4.910253758282288e-09,1.6381998788502633e-08,-1,0,-1,0,-1,0
8167745732,108.992822928,0,8167747232,675.905427692,499.839682171,639.546728157,498.993076771,657.7260779245,499.416379471,748.992822928,512.0,74.09210937802739,92.13015928105062,110.2162769853338,7.355961088012178e-09,6.0157436122772596e-09,7.320235857109261e-09,-1,0,-1,0,-1,0
8167760703,116.294187282,0,8167763247,730.591230831,494.45257153,721.208736538,495.419585492,725.8999836845001,494.936078511,756.2941872819999,512.0,31.12160368990917,34.85663536414596,38.80591448692763,2.1424850683497984e-07,2.663790821979785e-07,3.1869965078174345e-07,-1,0,-1,0,-1,0
8167778754,123.598667456,0,8167779261,745.581165696,493.081136595,723.972751544,491.870089539,734.77695862,492.475613067,763.598667456,512.0,26.12572988853431,34.81224763408228,44.44577040656152,5.8696223715351035e-08,3.592013671270027e-08,1.7542507188828402e-08,-1,0,-1,0,-1,0
8167793779,130.912495092,0,8167795275,750.735937375,487.795739084,728.674710852,487.920517457,739.7053241135,487.8581282705,770.912495092,512.0,31.510946158394464,39.455259358987426,48.61946006532192,2.8789020008234206e-08,2.6334808255935405e-08,2.3944978830495086e-08,-1,0,-1,0,-1,0
8167811757,138.202517859,0,8167815296,750.535652223,499.838717955,737.684341212,488.42683561,744.1099967175,494.1327767825,778.202517859,512.0,30.221717937577797,38.49074776212575,46.87661163261965,3.0048475606497244e-08,1.9125597607464246e-08,2.25123144119113e-08,-1,0,-1,0,-1,0
8167829810,145.507995096,0,8167831316,749.929979988,499.248091456,755.089953275,493.213157649,752.5099666315,496.2306245525,785.5079950960001,512.0,37.794263196146844,36.57243613089197,35.75196097762245,3.296354926870839e-09,3.3735806535735855e-08,7.033853335610229e-08,-1,0,-1,0,-1,0
8167844784,152.808985552,0,8167847337,749.795195433,504.121487435,764.368225333,499.800552785,757.081710383,501.96102011,792.808985552,512.0,43.72936199669785,37.110905516212725,30.94678261445315,1.899409023557452e-08,2.8560290237965038e-08,4.433250626065809e-08,-1,0,-1,0,-1,0
8167862837,160.097886624,0,8167863357,755.803603557,507.45929372,771.132325762,501.452619913,763.4679646595,504.4559568165,800.097886624,512.0,44.52641380058311,37.398713489635874,30.82614057500336,2.6781737051689898e-08,2.6715620468419044e-08,2.713107137757555e-08,-1,0,-1,0,-1,0
