t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3184320514.0,7.30333715429,0.0,3184320801,652.859400653,536.937509747,659.443324033,484.455510991,656.151362343,510.696510369,647.30333715429,512.0,25.54895759093546,8.943524750240803,30.101132141203124,0.0,0.0,0.0,1,0,1,0,1,0
3184338534,13.8840549632,0,3184340800,652.283244383,543.373415738,603.256972772,458.63936624,627.7701085775,501.006390989,653.8840549632,512.0,31.41422941252997,28.333683751357796,73.5558202079439,1.6155725298011374e-08,7.498224290553886e-08,1.5459916254023377e-07,-1,0,-1,0,-1,0
3184353554,21.1859704268,0,3184356800,653.822883849,541.505272959,663.152967625,462.522475786,658.4879257370001,502.01387437249997,661.1859704268,512.0,30.41013279052351,10.344184365930973,49.51660812621039,9.45639077756437e-09,1.2005599392803047e-07,2.3445990451635506e-07,-1,0,-1,0,1,0
3184373540,28.4845131822,0,3184376801,645.806943623,539.05215208,657.457050017,462.016651697,651.63199682,500.53440188850004,668.4845131822,512.0,35.30001548543289,20.38301370731639,51.18534996890082,2.095516745496372e-08,1.753260584873455e-08,1.4294403703122968e-08,-1,0,-1,0,-1,0
3184388557,36.1647341971,0,3184388801,650.155254575,535.354027903,0.0,0.0,0.0,0.0,676.1647341971,512.0,34.95573843457661,848.1407594095657,848.1407594095657,3.964051094786361e-08,5.706115017205529e-06,5.580279875484095e-06,-1,0,0,0,0,0
3184403566,43.0936842284,0,3184404802,647.372801995,531.756576992,665.953012674,468.839944333,656.6629073345,500.29826066249996,683.0936842284,512.0,40.82038414779129,28.9053052351625,46.439132490975275,1.7763143181644387e-08,0.0,0.0,-1,0,-1,0,-1,0
3184421582,50.7318869075,0,3184424803,644.477779456,528.541093088,655.481544249,488.528603226,649.9796618524999,508.534848157,690.7318869075,512.0,49.12280749998709,40.899280240958035,42.34965317525286,1.0815714437717089e-08,2.6514694641707738e-08,5.57447022944677e-08,-1,0,-1,0,-1,0
3184436593,57.6882402082,0,3184436803,641.464401816,524.584854181,631.338179038,470.731067688,636.401290427,497.6579609345,697.6882402082,512.0,57.61508967544231,62.942706472153326,78.13741351914406,3.453579891586416e-08,1.2081713776756827e-07,2.0829332427609582e-07,-1,0,-1,0,-1,0
3184454601,64.9949336771,0,3184456807,636.365073663,527.587395685,660.650926884,450.178149848,648.5080002735,488.8827727665,704.9949336771,512.0,70.37772793857246,61.03425137009559,76.08108894254106,1.4788171450205016e-08,3.736622631178567e-08,8.946489544736961e-08,-1,0,-1,0,-1,0
3184472613,72.6228776969,0,3184472810,636.701916418,527.637656722,657.895256895,462.089910608,647.2985866565,494.863783665,712.6228776969,512.0,77.51469969797563,67.53453124299304,74.06841095739794,1.3298602077381428e-09,2.3827247477132294e-08,4.7741295338269035e-08,-1,0,-1,0,-1,0
3184487625,79.9328033455,0,3184488813,632.799688497,539.750914758,661.24230246,464.495478274,647.0209954785,502.123196516,719.9328033455,512.0,91.445573830053,73.57773422371659,75.50665188317438,4.969342521745571e-08,2.8367167127373405e-08,1.6094856264198354e-08,-1,0,-1,0,-1,0
3184505635,86.9015232448,0,3184508816,638.278265659,535.390494593,660.138146031,484.258005664,649.2082058450001,509.8242501285,726.9015232448,512.0,91.65804395918684,77.72377664582052,72.29776474228514,1.7499761769859376e-08,2.000807278892663e-08,4.946852992012665e-08,-1,0,-1,0,-1,0
3184520649,94.5352289754,0,3184520819,638.874741499,539.233868702,664.420083119,444.422696996,651.647412309,491.828282849,734.5352289754001,512.0,99.46161304091272,85.30702388750122,97.37980057362351,2.6996111430612566e-08,1.2605170375500846e-07,2.7808859501638396e-07,-1,0,-1,0,-1,0
3184538655,101.490036451,0,3184540822,674.386625094,527.348246131,725.047900564,451.96745675,699.717262829,489.6578514405,741.490036451,512.0,68.83630201459486,47.372314893085296,62.24347420886543,9.359222719668241e-08,1.2026098103569342e-07,1.5269284720675204e-07,-1,0,-1,0,-1,0
3184553692,109.323294144,0,3184556824,695.608889131,529.24450019,720.702840706,453.534467851,708.1558649184999,491.38948402050005,749.323294144,512.0,56.41462658480968,46.03857728012217,65.09492149517105,8.320893383973284e-08,3.364174077806596e-08,1.803841994449925e-08,-1,0,-1,0,-1,0
3184571679,116.092040495,0,3184572824,715.902559533,521.026621719,731.449791749,474.073508663,723.6761756410001,497.550065191,756.092040495,512.0,41.190706229110454,35.490687654892454,45.228963821817466,8.552516356809805e-08,6.522768552916836e-08,9.054997182116958e-08,-1,0,-1,0,-1,0
3184586686,123.393955959,0,3184588824,720.524942913,499.448562548,737.104905007,477.934077705,728.81492396,488.6913201265,763.393955959,512.0,44.66867875424103,41.70136702115615,43.03023659899899,8.620157099120933e-08,4.000505385016365e-08,2.6746918199892888e-08,-1,0,-1,0,-1,0
3184604728,130.699946779,0,3184604825,729.473405067,497.297474614,736.366105746,482.833166307,732.9197554065,490.0653204605,770.699946779,512.0,43.76976118574612,43.68607360067144,45.0501590203013,3.5946199267895514e-08,1.690681430034584e-08,1.9351026985327468e-08,-1,0,-1,0,-1,0
3184619710,138.009872428,0,3184620825,727.187520465,501.739567291,747.183913691,477.334413716,737.185717078,489.53699050349996,778.009872428,512.0,51.847738026137286,46.59612060762978,46.38903539058205,1.9514624081711226e-08,1.679122430667895e-08,4.740283042600381e-08,-1,0,-1,0,-1,0
3184637726,145.289865282,0,3184640825,744.933784054,508.18361243,743.0826277,485.6960965,744.0082058769999,496.939854465,785.2898652819999,512.0,40.53613334008788,43.94295605402313,49.73274820116721,4.720007872899505e-08,2.5168028856685748e-08,2.328334782631891e-08,-1,0,-1,0,-1,0
3184652733,152.956595458,0,3184652824,737.323931393,513.97127705,746.915758839,487.554102334,742.119845116,500.762689692,792.956595458,512.0,55.66757803404967,52.06392540226993,52.128308521128915,6.64047933201095e-08,2.9614645654165216e-08,2.9586210107450945e-08,-1,0,-1,0,-1,0
3184670748,159.895804148,0,3184672822,743.249857092,495.495270532,754.783728116,484.600663653,749.016792604,490.0479670925,799.895804148,512.0,59.00143568323596,55.41268414782351,52.780896507855786,4.851739647175648e-08,3.186280458299342e-08,2.101428067212044e-08,-1,0,-1,0,-1,0
3184688763,167.56843657,0,3184688820,752.775627403,497.629512523,761.92874987,480.383227322,757.3521886365,489.00636992249997,807.56843657,512.0,56.64594289742108,55.23023248782911,55.52117899186294,3.814207630031656e-08,3.28215771920314e-08,3.2417764913230515e-08,-1,0,-1,0,-1,0
3184703769,174.871476268,0,3184704818,787.289661237,495.946033409,805.421756414,487.929114742,796.3557088255,491.93757407550004,814.871476268,512.0,31.91373315219081,27.30081643396025,25.859325637434605,1.350144807385195e-07,1.528253464140156e-07,1.724757182737152e-07,-1,0,-1,0,-1,0
3184721778,181.800285777,0,3184724816,790.341637376,488.274094536,817.323724125,493.738287795,803.8326807505,491.0061911655,821.800285777,512.0,39.4026033315618,27.63285797321438,18.802386467743986,2.0645895555250093e-08,1.8840663802661958e-08,3.311660325916693e-08,-1,0,-1,0,-1,0
3184736793,189.434132036,0,3184736814,797.789233931,496.235822825,821.621331722,500.060738168,809.7052828265,498.1482804965,829.4341320359999,512.0,35.3540500944463,24.105966571262563,14.268350354525534,7.573427915529871e-08,6.423288912421858e-08,5.3106518158396934e-08,-1,0,-1,0,-1,0
3184754798,196.400462933,0,3184756813,799.225954776,490.855023306,823.702859267,495.930582963,811.4644070214999,493.3928031345,836.400462933,512.0,42.76744201030336,31.113255368298066,20.48060796870643,1.392465763934719e-08,1.2677298936803922e-08,1.1563741193001917e-08,-1,0,-1,0,-1,0
3184769821,204.035995552,0,3184772814,806.696732236,487.609665777,828.084038651,493.099698863,817.3903854435,490.35468232,844.035995552,512.0,44.59942811843255,34.32940890144075,24.732292898974105,3.1813349378313505e-08,2.6009968306292847e-08,2.0373195258681095e-08,-1,0,-1,0,-1,0
3184787823,211.084676766,0,3184788814,814.747247248,492.668432003,838.859807882,501.111903614,826.803527565,496.8901678085,851.084676766,512.0,41.15966842915833,28.59862296294204,16.370646356873536,3.7140592890462435e-08,4.476361646923501e-08,5.2453334957857574e-08,-1,0,-1,0,-1,0
3184802831,218.299463907,0,3184804815,815.62023588,493.470942755,844.152339022,501.511292034,829.886287451,497.4911173945,858.299463907,512.0,46.527867642619846,31.90323292050465,17.61119352309261,4.631470446872034e-09,1.2267169468658048e-08,2.0730139906548952e-08,-1,0,-1,0,-1,0
3184820844,225.60517367,0,3184824816,825.807485152,505.764494275,846.901546551,497.586949741,836.3545158515001,501.675722008,865.60517367,512.0,40.283216641949714,31.01921499443637,23.612744126319814,3.991087577227286e-08,1.925763259675434e-08,1.197758670474584e-08,-1,0,-1,0,-1,0
3184835855,232.908916016,0,3184836816,829.704676142,510.109358186,845.510282298,496.791251148,837.60747922,503.450304667,872.908916016,512.0,43.24558786233546,36.3220144010366,31.33673836340246,4.053196851289202e-08,1.50856940301865e-08,1.1130088985039919e-08,-1,0,-1,0,-1,0
3184853879,240.207458772,0,3184856817,835.084438144,520.173813544,851.445059223,504.901767992,843.2647486835001,512.537790768,880.207458772,512.0,45.85736820236185,36.94662430578872,29.625335870766236,2.852729581982846e-08,2.6758665286060517e-08,2.5122433045362307e-08,-1,0,-1,0,-1,0
3184871882,247.508531058,0,3184872817,840.483755876,521.028356576,852.976715356,508.480634813,846.7302356160001,514.7544956945,887.508531058,512.0,47.88361623124389,40.871220017098246,34.71069326585631,2.1353606203013314e-08,1.606954547920442e-08,1.5206433827954675e-08,-1,0,-1,0,-1,0
3184886886,254.811851813,0,3184888817,853.578119043,511.695301902,863.25874511,505.388908736,858.4184320765,508.54210531900003,894.811851813,512.0,41.23485854321188,36.55732533627086,32.23825476529153,6.281272547101251e-08,5.1705491048024425e-08,4.1940630776959076e-08,-1,0,-1,0,-1,0
3184904906,262.120372171,0,3184908817,865.389524908,509.330767972,878.623148006,505.021713755,872.006336457,507.17624086349997,902.120372171,512.0,36.82770615008671,30.497931064107213,24.51154875517697,3.0114399505663945e-08,3.41409515066225e-08,3.842197519850171e-08,-1,0,-1,0,-1,0
3184919909,270.163440481,0,3184920817,868.788768746,503.923474687,878.59935724,505.169922329,873.694062993,504.54669850799996,910.163440481,512.0,42.15558945514268,37.22320778080375,32.29460189933708,4.435411792406958e-08,2.169837630165977e-08,1.0424021004313785e-09,-1,0,-1,0,-1,0
3184937938,276.69778354,0,3184940817,914.148430945,495.630034788,908.945960005,502.151303876,911.547195475,498.890669332,916.69778354,512.0,16.56728582767027,14.084853850086132,12.53345855941903,1.1527901207954432e-07,9.568340715412746e-08,7.624091571875524e-08,-1,0,-1,0,-1,0
3184955940,284.004055417,0,3184956817,921.072728732,495.070939193,950.957433067,503.683078648,936.0150808994999,499.3770089205,924.004055417,512.0,17.180971332881512,17.42425427197387,28.207370446726735,2.7136066124397327e-08,9.559655604697591e-08,1.6421636213360842e-07,-1,0,1,0,1,0
3184970946,291.636355857,0,3184972817,932.378403064,490.601190987,959.907212143,501.411584134,946.1428076035,496.0063875605,931.636355857,512.0,21.41167114524849,21.592424160766733,30.18867114821432,4.7488967598305887e-08,4.1694884424806266e-08,3.6068509682148246e-08,1,0,1,0,1,0
3184985964,298.601421985,0,3184988816,943.896021993,505.929907841,965.961265404,497.987230025,954.9286436985,501.958568933,938.601421985,512.0,8.054738236806132,19.167903034893982,30.73953080781256,7.490605147098287e-08,4.145919709988732e-08,2.7172976286727876e-08,1,0,1,0,1,0
