t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3636463937.0,7.29789122628,0.0,3636467397,646.537962046,469.174808782,630.868487676,464.902966921,638.703224861,467.0388878515,647.29789122628,512.0,42.831933124916326,45.7752104917112,49.88041525350781,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
3636481948,14.0563810856,0,3636483404,641.335086643,473.802601601,627.72838619,476.908573517,634.5317364165,475.355587559,654.0563810856,512.0,40.26006180754391,41.521376574009786,43.86993877172084,2.717627855161007e-08,3.631289163207904e-08,4.843208617535438e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636496966,21.6825006905,0,3636499410,640.798506565,477.638598208,623.584509275,479.888785632,632.19150792,478.76369192000004,661.6825006905,512.0,40.2100378480943,44.43389280018519,49.825566109008356,1.5118905874082098e-08,1.6137224635752863e-08,1.9923535729248573e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636514989,28.6491148566,0,3636515417,637.66072542,474.988842562,628.511238687,476.864644445,633.0859820535,475.9267435035,668.6491148566,512.0,48.27117208826413,50.65586095441683,53.34362486166851,1.602866786042179e-08,1.160944635875069e-08,2.2561654237837325e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636529982,36.0009206717,0,3636531423,647.805158595,475.375082423,627.402083871,472.860357821,637.603621233,474.117720122,676.0009206717,512.0,46.221051336029994,53.939037189593165,62.399988207380574,3.9625678973028016e-08,1.8995037910310048e-08,1.6218542657614782e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636547998,43.294687781,0,3636551431,639.056132699,478.436976139,626.467101231,477.778368877,632.761616965,478.107672508,683.294687781,512.0,55.529508609722065,60.846373013679674,66.33622411485614,2.3154820176434207e-08,1.567278787151638e-08,1.2505240828641083e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636563015,50.558381523,0,3636563436,635.697776875,484.768089037,628.966573223,479.287795573,632.3321750489999,482.027942305,690.558381523,512.0,61.24755437599866,65.48752066482051,69.73979615784513,4.972728039573196e-08,2.7364143462313318e-08,2.0260093161308624e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636581018,58.2045968482,0,3636583444,639.381171724,496.33408992,631.439408904,475.816679528,635.4102903139999,486.075384724,698.2045968482,512.0,60.873771708158664,67.93534139400273,75.93960101030169,3.0321636865849296e-08,1.2702178583626735e-08,1.0646164286054383e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636599029,65.1641845411,0,3636599449,637.006567056,500.649721302,628.781630891,472.461966935,632.8940989734999,486.5558441185,705.1641845411,512.0,69.09623468588921,76.61834203681457,86.00901441569621,1.9229352686037656e-08,1.0000201353650974e-08,1.6708068778206658e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636614035,73.3288135501,0,3636615448,638.736461219,502.550090351,631.4747706,474.885805869,635.1056159095001,488.71794811,713.3288135501,512.0,75.18856175417386,81.61447536637729,89.87517873846126,1.0039585026878742e-08,1.2082816501457018e-08,1.4155119892186048e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636632049,80.094470411,0,3636635447,643.98632464,492.066850589,643.569799134,481.553378198,643.778061887,486.81011439350004,720.094470411,512.0,78.67515680404475,80.36619032199178,82.35910449493072,2.9313699566065597e-08,2.2201762447451275e-08,3.453118065758227e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636647062,87.7956327908,0,3636647446,651.894575363,483.654847028,646.005768041,481.905966177,648.950171702,482.78040660249997,727.7956327908,512.0,81.02109734917373,84.08561929736084,87.15063308737606,8.019154969438911e-08,4.55396724301968e-08,1.7095584248476565e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636668072,94.3686236013,0,3636671445,652.702429132,479.189915524,642.856840078,478.684349449,647.779634605,478.9371324865,734.3686236013,512.0,88.01061846402271,92.68660217969274,97.3875715646081,7.878133405177425e-09,6.9755387757149e-09,7.821743073401931e-09,-1,0,-1,0,-1,0,-1,-1,-1
3636680080,103.17519179,0,3636683444,651.53908231,480.769953171,642.897548842,479.598304436,647.218315576,480.1841288035,743.17519179,512.0,96.81163352393177,101.09387594083626,105.38252013796553,1.3628069013599844e-08,9.498168166366134e-09,6.354261422215485e-09,-1,0,-1,0,-1,0,-1,-1,-1
3636698093,108.954190345,0,3636699450,648.633673229,482.214461051,646.547588187,484.942667558,647.5906307079999,483.5785643045,748.954190345,512.0,104.64886279794945,105.27273735054635,105.92077890774694,1.2665064765192258e-08,1.3329036330225188e-08,2.5261763070490643e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636713104,117.040122789,0,3636715456,744.909872553,486.548432364,765.179881011,491.203804275,755.0448767820001,488.8761183195,757.040122789,512.0,28.19441905622208,23.209802037118127,22.332429794922152,3.761775757317014e-07,4.1993792890221856e-07,4.6370450816559346e-07,-1,0,-1,0,1,0,-1,-1,1
3636731116,123.561117616,0,3636731462,743.104702376,491.333881389,747.807313012,483.727396583,745.4560076939999,487.530638986,763.561117616,512.0,29.078400625124274,30.43919568124576,32.365451695843426,1.9963941399976502e-08,3.7795107877672e-08,7.382365430754477e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636746125,131.512844275,0,3636747468,744.187887044,493.750119147,747.472237195,471.217248209,745.8300621195001,482.48368367800003,771.512844275,512.0,32.85896283854184,39.12567224300724,47.34114101308986,1.0335694308574871e-08,1.9753923271462236e-08,4.884864944991881e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636764136,138.17746037,0,3636767475,747.010992468,492.148031993,746.288025721,463.232935118,746.6495090945,477.6904835555,778.1774603700001,512.0,36.95198716222645,46.59565033654667,58.26802433100028,8.109357685672072e-09,1.2148349924092844e-08,2.016501919287899e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636782147,145.458017678,0,3636783481,765.49056752,489.434165134,746.82058162,461.133565011,756.15557457,475.2838650725,785.458017678,512.0,30.131643981233346,46.97560788443256,63.87680074664203,7.290542035626054e-08,3.827586713325706e-08,8.45406790561133e-09,-1,0,-1,0,-1,0,-1,-1,-1
3636800161,153.089898974,0,3636803486,776.8487428,478.962958953,757.981241289,462.133606503,767.4149920445,470.548282728,793.089898974,512.0,36.8133295833102,48.75905772916773,60.98585938428805,3.8601797185820264e-08,3.0521622969231074e-08,2.7999433617236526e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636812172,161.024902595,0,3636815487,777.257560415,474.315894531,771.507297359,460.773014301,774.382428887,467.544454416,801.024902595,512.0,44.55309595639703,51.82776223659066,59.12269515739185,3.239051997511387e-08,5.268127841564522e-08,9.438923401038358e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636833181,167.360398374,0,3636835490,779.340580009,473.737392143,774.101053263,457.227244998,776.720816636,465.4823185705,807.3603983739999,512.0,47.42507123058591,55.70169346308986,64.07994013512894,5.403027225417911e-09,7.792075870520397e-09,1.097966129687561e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636848201,175.499732034,0,3636851492,795.935387507,477.074072721,777.967317704,458.040089508,786.9513526055,467.55708111449997,815.499732034,512.0,40.03228663303099,52.822182906963775,65.72940031480157,6.610430635127096e-08,4.0766362862532074e-08,1.5428903760241618e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636863203,181.954537455,0,3636863493,800.106520134,478.338022562,790.570150404,462.578669072,795.338335269,470.458345817,821.954537455,512.0,40.130594138327176,49.3369157028081,58.54440794185102,3.026183475778654e-08,6.161900983282338e-08,9.300638702812087e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636881213,189.270227154,0,3636883495,811.978754626,486.156492972,795.873587483,462.205264713,803.9261710545,474.1808788425,829.2702271539999,512.0,31.094724274269783,45.5258948808287,59.95707801099887,3.55314667070197e-08,2.339513051543461e-08,1.3288757499760188e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636899228,196.565680605,0,3636899491,816.835710698,502.925021822,810.775761742,463.814204085,813.80573622,483.3696129535,836.565680605,512.0,21.71697357972108,36.574774515240556,54.65336991368563,6.822850712541083e-08,5.273014955517891e-08,5.8579202297797166e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636914236,205.271770115,0,3636915485,830.37065647,506.858918415,813.955840447,466.893477454,822.1632484585,486.8761979345,845.271770115,512.0,15.763055151994854,34.135160807814444,54.91161832585093,5.510008766656986e-08,3.543024325792488e-08,1.7304398657519303e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636932254,211.182726,0,3636935477,836.561942468,512.485710887,825.529955248,472.879329719,831.045948858,492.682520303,851.182726,512.0,14.628849105632105,27.904387029830676,46.78131561306699,2.0932169682016466e-08,2.6551378419608193e-08,3.260200315401814e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636947258,219.822063965,0,3636947473,842.359904709,509.936069693,828.052888847,472.642537763,835.206396778,491.289303728,859.822063965,512.0,17.58370877244212,32.16930231031103,50.579544495922775,4.4014067677972686e-08,3.048924931320977e-08,1.7609108172226548e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636962278,225.76913594,0,3636963466,851.603868882,511.642939339,833.435780421,471.033228839,842.5198246515,491.338084089,865.7691359400001,512.0,14.169766516781245,31.103781836021334,52.18929218216887,3.675178957132396e-08,2.8593727137906887e-08,2.19657356552521e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636980283,233.063746195,0,3636983459,861.893762661,510.963586006,839.954293509,462.20307536,850.9240280849999,486.583330683,873.063746195,512.0,11.217962654456958,33.70718316857694,59.799411040313046,2.5798794315943956e-08,2.415690419448992e-08,2.745808381468397e-08,-1,0,-1,0,-1,0,-1,-1,-1
3636998294,240.714739512,0,3636999453,866.246974295,513.422894635,846.123427535,457.259129678,856.185200915,485.3410121565,880.714739512,512.0,14.537567180121618,36.22706028125377,64.75431837260095,1.9545379115788933e-08,2.1132477085780744e-08,3.090499316007118e-08,-1,0,-1,0,-1,0,-1,-1,-1
3637013303,248.711716712,0,3637015449,878.396786823,510.050649991,859.224304445,457.424560307,868.8105456339999,483.737605149,888.711716712,512.0,10.49751132757544,34.56616225428646,62.0321376375851,4.927902246468328e-08,4.9738745382401323e-08,5.120497956923107e-08,-1,0,-1,0,-1,0,-1,-1,-1
3637031315,254.982006758,0,3637031446,879.49518995,510.875019927,864.649641986,458.039307392,872.0724159680001,484.4571636595,894.982006758,512.0,15.527622967125302,35.825370672818124,61.90160498239712,5.366639403705831e-09,1.3052916956751827e-08,2.1336340510822786e-08,-1,0,-1,0,-1,0,-1,-1,-1
3637046326,263.172071594,0,3637047442,887.619494516,504.068911558,868.88867755,456.362426334,878.254086033,480.21566894600005,903.172071594,512.0,17.45808745659034,40.38749441310356,65.35205207654731,4.1420957272918867e-08,2.9299364650467027e-08,1.7816160423895167e-08,-1,0,-1,0,-1,0,-1,-1,-1
3637064341,269.903017649,0,3637067437,892.216336785,488.249938607,873.112733509,458.834100211,882.6645351469999,473.542019409,909.903017649,512.0,29.612228827905824,47.12696892597169,64.65398601382536,4.1203944336846876e-08,2.000838717934251e-08,1.2241269158282426e-08,-1,0,-1,0,-1,0,-1,-1,-1
3637079348,276.867945499,0,3637079435,897.373955996,487.095511824,881.630905615,468.307339545,889.5024308054999,477.7014256845,916.8679454989999,512.0,31.626715891024716,43.87782577243363,56.13107479304601,3.671527671145538e-08,5.5599028297486576e-08,8.850006256168231e-08,-1,0,-1,0,-1,0,-1,-1,-1
