t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9002069151.0,7.30336607348,0.0,9002069947,638.506932019,521.185717768,639.931483209,530.707326035,639.219207614,525.9465219015001,647.30336607348,512.0,12.718280661636854,16.120145506384368,20.10742908348564,0.0,0.0,0.0,-1,0,-1,0,-1,0
9002087171,13.9261043607,0,9002089946,635.388491865,513.009634509,639.734228791,529.658245042,637.561360328,521.3339397755,653.9261043607,512.0,18.56508655736617,18.839513767304418,22.654424515956403,2.1878688684423556e-08,1.2254891107166466e-08,2.668927874436988e-09,-1,0,-1,0,-1,0
9002102173,21.568103756,0,9002105946,632.84045305,505.07506785,637.916662821,530.020338665,635.3785579355,517.5477032575,661.568103756,512.0,29.550509308099084,26.770680262506335,29.734210329233377,3.255335020502871e-08,1.7071793259816126e-08,7.239386686111623e-09,-1,0,-1,0,-1,0
9002120185,28.5482088311,0,9002121946,633.809671573,503.34409979,636.376710648,528.941576584,635.0931911104999,516.142838187,668.5482088311,512.0,35.80070640752621,33.71055204130209,36.35962475736995,7.749388610415859e-09,5.599824427333768e-09,7.344560629432096e-09,-1,0,-1,0,-1,0
9002135200,36.1684261649,0,9002137945,635.502922597,504.22958354,636.17576386,524.693283412,635.8393432285,514.461433476,676.1684261649,512.0,41.401238536941484,40.404128319366144,41.95869971783118,7.465019988638127e-09,7.1865561580568575e-09,1.6615525969231263e-08,-1,0,-1,0,-1,0
9002153216,43.1270301332,0,9002153945,639.138874359,509.527678034,635.384640349,518.446385002,637.2617573540001,513.9870315180001,683.1270301332,512.0,44.05757851174812,45.90829490804405,48.175633487277516,2.5100490927874778e-08,5.857186000190577e-09,2.4596852020347387e-08,-1,0,-1,0,-1,0
9002168218,50.7722617338,0,9002169944,639.806580352,511.812346994,635.050940101,521.705917862,637.4287602265,516.7591324279999,690.7722617338,512.0,50.96602684496619,53.55537783011667,56.56032643160598,9.29897573191763e-09,1.0849507815050784e-08,1.2800701216289023e-08,-1,0,-1,0,-1,0
9002186232,57.7335358445,0,9002189944,641.186073304,513.123441933,636.149454425,529.903914585,638.6677638645001,521.513678259,697.7335358445,512.0,56.55862128399232,59.82704650581635,64.13383850784685,4.757868971299852e-09,1.228333120382501e-08,2.0678171460255065e-08,-1,0,-1,0,-1,0
9002201241,65.3662603117,0,9002201944,642.223349505,519.945763529,637.112973051,534.106169123,639.6681612780001,527.025966326,705.3662603117,512.0,63.64088578266065,67.39450927688344,71.74394702820791,4.7921705590734124e-08,3.890507768111317e-08,2.993958627681717e-08,-1,0,-1,0,-1,0
9002219265,72.3535323374,0,9002221943,639.614018203,521.195363779,636.230563668,539.497437261,637.9222909355,530.34640052,712.3535323374,512.0,73.3184262756418,76.65898583120033,80.93710777489575,7.233509201883047e-09,9.379552731431414e-09,1.3658877169467605e-08,-1,0,-1,0,-1,0
9002234261,80.5518884276,0,9002237943,638.397209563,516.891591197,636.74245137,538.775952374,637.5698304665,527.8337717855,720.5518884276,512.0,82.30017572146562,84.47917064232261,87.98280153215475,1.747062690118974e-08,9.911051197859986e-09,3.455584225820614e-09,-1,0,-1,0,-1,0
9002252273,86.9632702029,0,9002253943,636.958155966,512.691700861,637.180391666,532.75243544,637.0692738160001,522.7220681505,726.9632702029,512.0,90.00777210262748,90.53117325999897,92.15003448215914,1.734214611525089e-08,2.0063098938909103e-08,2.359146950545031e-08,-1,0,-1,0,-1,0
9002267289,94.5743530859,0,9002269942,635.410449498,511.833863281,634.629198506,530.334001538,635.019824002,521.0839324095,734.5743530859,512.0,99.16404275845012,99.96810535934685,101.61284139514804,6.913139467911882e-09,1.025005839133987e-08,1.3733398909991378e-08,-1,0,-1,0,-1,0
9002285298,101.532394991,0,9002285942,641.502364541,512.100736637,634.00192487,528.416330718,637.7521447055001,520.2585336775,741.532394991,512.0,100.03008117410467,104.10832688994391,108.77636654478779,2.3819366435657325e-08,1.1149493734430147e-08,7.881466672600808e-09,-1,0,-1,0,-1,0
