t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6073197959.0,7.30716393433,0.0,6073198714,630.113055533,549.114655918,642.896863597,521.415963631,636.504959565,535.2653097745,647.30716393433,512.0,40.90397349437122,25.650775000771738,10.397649742406548,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
6073216007,13.4489445534,0,6073218712,631.853184905,546.711727755,640.98323467,524.393975788,636.4182097875,535.5528517715,653.4489445534,512.0,40.881302309597416,29.065146709361063,17.578525499330922,7.4185728554330336e-09,7.510077201958034e-10,8.851393090788825e-09,-1,0,-1,0,-1,0,-1,-1,-1
6073230967,21.4745502104,0,6073234711,629.33287033,543.182244578,637.99118249,525.616139088,633.66202641,534.399191833,661.4745502104,512.0,44.781915573770654,35.71078653459422,27.145309045123888,1.6943374616246107e-08,1.1672898765444936e-08,1.2626720531895877e-08,-1,0,-1,0,-1,0,-1,-1,-1
6073249025,28.0301117839,0,6073250710,626.875139518,541.906825822,637.6654145,525.18083079,632.270277009,533.543828306,668.0301117839,512.0,50.873863357862305,41.74808164702369,33.10210176797683,1.0817598112815948e-08,6.382004921432206e-09,2.1241238345156925e-09,-1,0,-1,0,-1,0,-1,-1,-1
6073263999,35.9390611236,0,6073266708,625.817217339,545.79578671,638.175167344,525.905324793,631.9961923415,535.8505557515,675.9390611236,512.0,60.451256593355154,49.99824723384083,40.24263573619072,1.5747246527315386e-08,9.076306842702297e-09,3.461237322025806e-09,-1,0,-1,0,-1,0,-1,-1,-1
6073282063,42.631095632,0,6073282707,628.294752459,548.378914796,640.751001898,526.805148333,634.5228771785,537.5920315645001,682.631095632,512.0,65.3900881720513,54.491767840363195,44.41998050799613,1.3983029659199359e-08,1.1988578993972797e-08,1.065945949699542e-08,-1,0,-1,0,-1,0,-1,-1,-1
6073297072,49.9348280095,0,6073298706,631.299006002,549.226005665,645.600537351,530.613844896,638.4497716765,539.9199252805,689.9348280095,512.0,69.45455435222253,58.568193187778114,48.08330843447355,1.2194470692327176e-08,1.783441645421291e-08,2.409040815924339e-08,-1,0,-1,0,-1,0,-1,-1,-1
6073315063,57.2380618557,0,6073318706,632.017587785,546.57852274,648.420877177,533.495781206,640.2192324810001,540.0371519729999,697.2380618557,512.0,73.81994630780729,63.5391910085283,53.3402861785586,6.858172869388121e-09,4.433349210879299e-09,1.0080883402825371e-08,-1,0,-1,0,-1,0,-1,-1,-1
6073330066,65.0455600816,0,6073330707,630.768047911,542.997135427,649.601192022,535.629849845,640.1846199665,539.313492636,705.0455600816,512.0,80.48584483580576,70.37732896744102,60.26979138196549,2.633665342409898e-08,5.030318660175342e-09,1.6932785774808567e-08,-1,0,-1,0,-1,0,-1,-1,-1
6073348089,71.8473961028,0,6073350710,629.135579017,532.69427563,648.450034477,535.017431686,638.792806747,533.855853658,711.8473961028,512.0,85.26134956406234,76.2538613124901,67.44647968969268,2.607065050462436e-08,1.4076563103110266e-08,3.2588340950991746e-09,-1,0,-1,0,-1,0,-1,-1,-1
6073366104,79.4769186655,0,6073366712,626.76287087,529.300406309,646.648718126,533.144456678,636.7057944979999,531.2224314934999,719.4769186655,512.0,94.31436113913264,84.97388344941054,75.8355776798031,1.617183799018531e-08,1.3122261224580844e-08,1.0148284619712168e-08,-1,0,-1,0,-1,0,-1,-1,-1
6073381154,86.4472582555,0,6073382714,624.435370274,528.951597334,644.890905301,528.837462136,634.6631377875,528.894529735,726.4472582555,512.0,103.41074384088036,93.32604087311928,83.27628016680507,9.191031992170777e-09,1.2094735824878612e-08,1.8166914779002714e-08,-1,0,-1,0,-1,0,-1,-1,-1
