t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2738898270.0,7.30325959673,0.0,2738901682,650.141658649,494.281392858,652.746114956,500.701991605,651.4438868025,497.4916922315,647.30325959673,512.0,17.944513039713854,15.087603784653153,12.540720400177408,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
2738916325,13.9251258291,0,2738917666,652.795882102,492.941743186,645.969986077,505.771914579,649.3829340894999,499.3568288825,653.9251258291,512.0,19.0916825917354,13.434332201701631,10.103133003514994,0.00018600727748491704,0.00017389985156104386,0.0005294583640720147,-1,0,-1,0,-1,0,-1,-1,-1
2738931337,21.2028099475,0,2738933649,651.706059907,492.239760306,643.825878095,502.591191547,647.765969001,497.4154759265,661.2028099475,512.0,21.923853085077653,19.83070944449641,19.760653762253735,8.11073056171345e-05,0.00015807699159988607,0.00023999931330596368,-1,0,-1,0,-1,0,-1,-1,-1
2738949373,28.501681645,0,2738949632,644.049156266,487.746345702,641.891324611,498.567578707,642.9702404385,493.1569622045,668.501681645,512.0,34.440757021551285,31.73191710949095,29.80840558080209,0.0005554654078736961,0.000401274827500292,0.0002793294179676005,-1,0,-1,0,-1,0,-1,-1,-1
2738964404,35.8027967333,0,2738965616,647.114019727,487.476509468,647.116732183,499.67514116,647.115375955,493.575825314,675.8027967333,512.0,37.74185361094897,34.0942564630978,31.221666272156426,0.0001924874231232313,0.00026065094360127635,0.0003341776739460243,-1,0,-1,0,-1,0,-1,-1,-1
2738982349,43.0959353213,0,2738985595,650.616552721,488.39578357,650.864553728,501.615577476,650.7405532245,495.005680523,683.0959353213,512.0,40.150583151069604,36.54692388035231,33.8629323976804,0.00018124832802525497,0.00019505344066015424,0.00021123992572669,-1,0,-1,0,-1,0,-1,-1,-1
2738997414,50.4101368554,0,2738997582,648.110691737,490.106592015,651.12719895,498.235406093,649.6189453435,494.170999054,690.4101368554,512.0,47.6294485641204,44.51735144517218,41.6246712407934,0.00025312195188964656,0.00011663509880110041,0.00028283640809345835,-1,0,-1,0,-1,0,-1,-1,-1
2739015422,57.6990379274,0,2739017561,648.588718544,491.376142684,648.836520519,495.783451209,648.7126195315,493.5797969465,697.6990379274,512.0,53.26506322656794,52.3351991282191,51.483221171339636,6.789954323302518e-05,5.416200871469026e-05,0.00016795067899256193,-1,0,-1,0,-1,0,-1,-1,-1
2739033395,65.002022508,0,2739033545,650.964959196,494.653335781,646.634306805,494.041139503,648.7996330005001,494.347237642,705.002022508,512.0,56.753070145251435,58.909495034508296,61.06808419081879,0.0002532548778287265,4.832068292705943e-05,0.0001756815945446396,-1,0,-1,0,-1,0,-1,-1,-1
2739048458,72.310117034,0,2739049528,652.507811828,496.670725685,648.334197365,498.313803117,650.4210045965,497.492264401,712.310117034,512.0,61.73574620085269,63.56678873839709,65.4234688977478,0.00015890230070797698,0.0002213831406638812,0.00028770568534963276,-1,0,-1,0,-1,0,-1,-1,-1
2739066430,79.6089887315,0,2739069519,652.621135663,495.40246085,648.519862208,501.862929164,650.5704989354999,498.632695007,719.6089887315,512.0,69.01341003430215,70.32067914979407,71.80824545279096,6.369454790277785e-05,5.753524932876725e-05,0.0001777789533355647,-1,0,-1,0,-1,0,-1,-1,-1
2739081480,86.9119733121,0,2739081518,649.76335993,499.877666272,645.213256791,502.316511562,647.4883083605,501.097088917,726.9119733121,512.0,78.09519525421365,80.16852265339446,82.27059152287612,0.00044252311109050567,0.0003288841818624139,0.00027815404867444525,-1,0,-1,0,-1,0,-1,-1,-1
2739099542,94.2185722443,0,2739101515,648.190486827,496.365712762,645.023339809,497.922719748,646.606913318,497.144216255,734.2185722443,512.0,87.4371912746891,88.86223658279447,90.29927634527611,0.00019243304405975548,0.00020252766001303346,0.00021992770808339232,-1,0,-1,0,-1,0,-1,-1,-1
2739114475,101.500618512,0,2739117512,647.541131221,489.812188086,644.899914594,496.524912807,646.2205229075,493.16855044650003,741.500618512,512.0,96.54369088406878,97.12322127425894,97.83237869480654,0.0004116782384622611,0.0002496966992944217,8.771929322721694e-05,-1,0,-1,0,-1,0,-1,-1,-1
2739132546,108.805597217,0,2739133509,647.404398418,489.36183637,649.247581204,492.121119781,648.325989811,490.7414780755,748.805597217,512.0,103.89749549634472,102.70382786867458,101.52324084270617,2.9421214848321878e-05,0.00020085309893047126,0.0003868440156049215,-1,0,-1,0,-1,0,-1,-1,-1
2739147553,116.105216711,0,2739149507,750.728502393,491.123323227,769.499800874,488.05227351,760.1141516335,489.5877983685,756.105216711,512.0,21.557937979818565,22.7679235149772,27.439177993145805,0.0064595023095124805,0.006988005674760114,0.00752100491234538,-1,0,1,0,1,0,-1,1,1
2739165530,123.410195417,0,2739169503,758.220018903,492.929982415,760.551056828,489.525058251,759.3855378655,491.22752033300003,763.410195417,512.0,19.763691531155985,21.15877548259285,22.656073801346317,0.0003853913559757309,8.973369429444345e-05,0.00045354719824023553,-1,0,-1,0,-1,0,-1,-1,-1
2739180594,130.711684404,0,2739181502,763.648574983,494.009477378,759.502672748,492.656465111,761.5756238655,493.33297124449996,770.711684404,512.0,19.327348988045767,20.782818979190548,22.356526660156877,0.0004612756834329372,0.0002531871652580628,0.00027520996780923873,-1,0,-1,0,-1,0,-1,-1,-1
2739198561,138.007066382,0,2739201498,770.337582957,496.249912321,764.889414535,489.537378764,767.613498746,492.8936455425,778.007066382,512.0,17.518168794212947,21.750379970468003,26.012345968234,0.0003527828203501872,0.00030275239107278125,0.000311292425402805,-1,0,-1,0,-1,0,-1,-1,-1
2739216613,145.310424861,0,2739217496,779.825713598,495.916876387,772.686717057,490.009569382,776.2562153275001,492.9632228845,785.310424861,512.0,16.99261377156314,21.080265492202553,25.356203136231624,0.0005934475351436417,0.000540254821836837,0.0004882852197150455,-1,0,-1,0,-1,0,-1,-1,-1
2739231629,152.612038481,0,2739233493,784.996795727,495.034443479,777.41275892,497.995181422,781.2047773234999,496.5148124505,792.612038481,512.0,18.596290766429632,19.233217114112758,20.667681112696894,0.00032792613418288814,0.0003807679917060543,0.00058006522390429,-1,0,-1,0,-1,0,-1,-1,-1
2739249603,159.90480317,0,2739253490,789.93003662,494.002429325,781.610633899,506.648104223,785.7703352595,500.325266774,799.90480317,512.0,20.576892815209494,18.33255516863983,19.060939581349878,0.0002520393878596839,0.0002973823001223274,0.00048094433709177774,-1,0,-1,0,-1,0,-1,-1,-1
2739264668,167.212523798,0,2739265489,793.901477749,496.338053039,782.55913015,509.963842629,788.2303039495,503.150947834,807.212523798,512.0,20.55433116225812,20.94350483117322,24.73733524862218,0.00038397610178271795,0.00031223053961433866,0.0002874184528960686,-1,0,-1,0,-1,0,-1,-1,-1
2739282638,174.507781144,0,2739285488,804.850319115,499.515869346,794.108740273,509.50997305,799.479529694,504.51292119799996,814.507781144,512.0,15.783538609187682,16.790017588787233,20.550452614686016,0.0005700628085529794,0.0005665970619919433,0.0005779551291823333,-1,0,-1,0,-1,0,-1,-1,-1
2739299690,181.820237818,0,2739301488,815.433111801,495.625345559,801.600882788,508.066077129,808.5169972945,501.845711344,821.820237818,512.0,17.57625349211828,16.735763697407503,20.59849671660925,0.0007047042718959395,0.0005889272193313723,0.0004768755524888343,-1,0,-1,0,-1,0,-1,-1,-1
2739314672,189.109014258,0,2739317487,821.78208678,490.090164936,807.92355387,509.910663354,814.852820325,500.00041414500004,829.109014258,512.0,23.102483390310127,18.634085063313954,21.28823758491615,0.0005264732940318779,0.00041246789273114814,0.0004116662539801009,-1,0,-1,0,-1,0,-1,-1,-1
2739332724,196.409132283,0,2739333487,832.103457142,487.676709402,818.179915631,506.467882127,825.1416863864999,497.0722957645,836.409132283,512.0,24.701443357313785,18.702718806984194,19.05016188661713,0.000662486597046523,0.0006685883042887208,0.0006761728790055705,-1,0,-1,0,-1,0,-1,-1,-1
2739347745,203.709998106,0,2739349486,839.625824517,488.938627054,827.615966734,495.412086363,833.6208956255,492.1753567085,843.7099981060001,512.0,23.42023475671384,22.24424578396061,23.112263511640112,0.0004767472800485046,0.0006120182645921212,0.0009085017103635628,-1,0,-1,0,-1,0,-1,-1,-1
2739365716,211.033921,0,2739369485,846.483579627,494.745052879,836.815509937,484.068191457,841.649544782,489.406622168,851.033921,512.0,17.844853789239647,24.464816346346673,31.34244951562093,0.00044930908335514484,0.00042465371564582996,0.0007303028137986446,-1,0,-1,0,-1,0,-1,-1,-1
2739380779,218.313848509,0,2739381485,848.222174382,497.401670994,847.968352048,480.500512708,848.095263215,488.951091851,858.313848509,512.0,17.746917942363392,25.212529668238172,33.15489400802592,0.0002645794820068748,0.0005384829125733602,0.0009757981733238889,-1,0,-1,0,-1,0,-1,-1,-1
2739398752,225.614465066,0,2739401484,852.085120713,499.179499834,855.032610064,487.221509452,853.5588653885,493.20050464300004,865.614465066,512.0,18.63889436443206,22.332901944485442,26.943445383259295,0.00021263136045235532,0.0003460969842118052,0.0004875578089223053,-1,0,-1,0,-1,0,-1,-1,-1
2739416804,232.912090435,0,2739417484,858.4624605,498.474699946,860.825255928,493.558930291,859.643858214,496.0168151185,872.912090435,512.0,19.792057669913447,20.772775096904873,22.049141035691182,0.0004010104699818568,0.0004190705041219117,0.0005366186414874443,-1,0,-1,0,-1,0,-1,-1,-1
2739431820,240.217318407,0,2739433483,868.291179094,500.489967949,861.572536815,497.748741341,864.9318579545,499.11935464500004,880.217318407,512.0,16.574487525354495,19.98890507272034,23.467557477911974,0.000627113920791463,0.0003832090639633951,0.000266012288905118,-1,0,-1,0,-1,0,-1,-1,-1
2739449818,247.519929089,0,2739453483,879.176341566,497.182702961,867.35946978,493.435678463,873.2679056730001,495.30919071200003,887.519929089,512.0,17.004932940059447,21.947739886799194,27.405805109118145,0.0005688250252553255,0.0004582767743445153,0.000360870837457759,-1,0,-1,0,-1,0,-1,-1,-1
2739464872,255.145588034,0,2739465483,886.275411622,498.113606986,872.181242851,495.093698409,879.2283272365,496.6036526975,895.145588034,512.0,16.477619382643518,22.14512816749603,28.516384468754502,0.0005966537356824843,0.0005082804415552866,0.0004249062452924999,-1,0,-1,0,-1,0,-1,-1,-1
2739482836,262.115553726,0,2739485484,893.660390454,496.947071365,883.724364708,509.315850019,888.6923775810001,503.131460692,902.1155537259999,512.0,17.265006413163583,16.08827670315356,18.586029554918426,0.00037380853471928626,0.0005748202090109644,0.0009158052601586443,-1,0,-1,0,-1,0,-1,-1,-1
