t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8888892175.0,7.3005287505,0.0,8888894421,656.930162568,510.998834475,640.16906508,482.032659814,648.5496138240001,496.5157471445,647.3005287505,512.0,9.681538094104068,15.534551812456678,30.804208347352674,0.0,0.0,0.0,1,0,1,0,-1,0,1,1,-1
8888913185,14.0115174522,0,8888914419,657.654745456,510.464944528,641.212966768,475.373961559,649.4338561120001,492.91945304349997,654.0115174522,512.0,3.9534169511689177,19.621983984927816,38.79780395199766,2.2505318005515713e-09,9.260366874091971e-09,1.685344344012733e-08,1,0,-1,0,-1,0,1,-1,-1
8888925193,22.5249381704,0,8888926419,658.124309907,508.646052843,642.506270869,479.56975997,650.315290388,494.1079064065,662.5249381704,512.0,5.533036295252652,21.66108289372509,38.111251736561414,1.3045315383061017e-08,1.0275308869503343e-08,3.049027101096388e-08,-1,0,-1,0,-1,0,-1,-1,-1
8888943206,28.625747567,0,8888946421,660.151850631,503.199946375,640.993924885,483.555135214,650.572887758,493.3775407945,668.625747567,512.0,12.216704673717244,25.936494253154525,39.65637347795827,1.4525299486128248e-08,1.93576612103763e-09,1.0654558843812506e-08,-1,0,-1,0,-1,0,-1,-1,-1
8888958216,36.255096884,0,8888958422,652.084575508,504.697350798,634.633143589,485.698728047,643.3588595485,495.19803942249996,676.255096884,512.0,25.249609679263255,36.93871018432294,49.235595887902285,5.6970146444477125e-08,5.1659371669017574e-08,4.660519775738282e-08,-1,0,-1,0,-1,0,-1,-1,-1
8888976227,43.2333727876,0,8888978425,648.08138736,503.420198899,631.625620057,480.038496316,639.8535037085,491.7293476075,683.2333727876,512.0,36.18390617988785,47.88227636336247,60.70335954166871,1.050179815363908e-08,1.2324963574286208e-08,1.601928139628219e-08,-1,0,-1,0,-1,0,-1,-1,-1
8888991238,50.8576630424,0,8888994426,644.077345639,507.192738621,631.878219572,478.086075084,637.9777826055,492.6394068525,690.8576630424,512.0,47.02667177601315,56.31264797577769,68.0347635792628,2.148680424409619e-08,8.142869304583572e-09,7.689248874848065e-09,-1,0,-1,0,-1,0,-1,-1,-1
8889012251,57.817107988,0,8889014428,648.549121096,508.516113775,635.012448247,480.511964296,641.7807846715,494.5140390355,697.817107988,512.0,49.3910112836235,58.7011785374309,70.25611487749069,1.1656382498285246e-08,1.0597724255905384e-08,9.906451841939221e-09,-1,0,-1,0,-1,0,-1,-1,-1
8889024259,65.9467425073,0,8889026430,646.399031629,508.513915934,633.573772484,484.326072182,639.9864020565,496.41999405800004,705.9467425073,512.0,59.64966599203073,67.77538710725447,77.48350192698672,1.4926208837480842e-08,1.8172573665830997e-08,2.8299044299257063e-08,-1,0,-1,0,-1,0,-1,-1,-1
8889045272,72.4155987961,0,8889046432,649.694932855,510.633755972,632.445718828,491.091797099,641.0703258415001,500.8627765355,712.4155987961,512.0,62.73554462056656,72.20931878549034,82.6579376143737,9.79494306356184e-09,1.1430453764562101e-08,1.714437305496711e-08,-1,0,-1,0,-1,0,-1,-1,-1
8889060281,80.3739277922,0,8889062434,647.335712742,510.855518592,629.974197204,492.307552885,638.654954973,501.5815357385,720.3739277922,512.0,73.04718129683383,82.38042799229254,92.51974796656232,9.25401386437875e-09,9.8414686877227e-09,1.0756516872856217e-08,-1,0,-1,0,-1,0,-1,-1,-1
8889075295,87.0169001921,0,8889078436,649.014704912,509.386929113,630.642403255,492.969913645,639.8285540835,501.17842137900004,727.0169001921,512.0,78.04595189998872,87.85735177549752,98.23536963109501,8.711272640289433e-09,4.846059148283515e-09,3.6743231339961342e-09,-1,0,-1,0,-1,0,-1,-1,-1
8889093305,94.6753391263,0,8889094437,652.217843597,508.274730377,631.826914684,490.867218791,642.0223791405,499.57097458400006,734.6753391263001,512.0,82.54160286018556,93.48289504996004,104.99710877872285,1.3243402899772245e-08,1.0622489851684178e-08,9.42607919496557e-09,-1,0,-1,0,-1,0,-1,-1,-1
8889111321,101.629865538,0,8889114439,723.109560141,499.585597197,719.964796476,483.998456698,721.5371783085,491.7920269475,741.629865538,512.0,22.29616803294417,28.496986770412754,35.40426026278495,1.7851989674442243e-07,1.9969606132065809e-07,2.2096861618821187e-07,-1,0,-1,0,-1,0,-1,-1,-1
8889126328,109.317394089,0,8889126440,717.003396929,494.971100203,715.389676858,476.198758221,716.1965368935,485.584929212,749.317394089,512.0,36.52639923059422,42.36445616433371,49.323614115605,5.3141695577320265e-08,5.685467496777008e-08,6.27847548115952e-08,-1,0,-1,0,-1,0,-1,-1,-1
