t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8916864194.0,7.300389401,0.0,8916867459,616.139697616,484.528836063,616.348011691,504.504624324,616.2438546535,494.51673019350005,647.300389401,512.0,41.540986514204135,35.63948756154537,31.84698325472719,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
8916882206,14.5337287635,0,8916883464,616.457293988,480.976861225,619.074851388,500.881750822,617.7660726879999,490.9293060235,654.5337287635,512.0,49.11466201314856,42.37728964831958,37.16110129577494,0.00022281445527805218,0.0002434876203419128,0.0002833120424097741,-1,0,-1,0,-1,0,-1,-1,-1
8916897212,21.8183614284,0,8916899468,616.45934439,479.959170453,622.50823727,499.514406799,619.48379083,489.736788626,661.8183614284,512.0,55.534270362990895,47.83164693416184,41.24531366021692,6.358990486948178e-05,0.00013066039968320884,0.00023091988234375392,-1,0,-1,0,-1,0,-1,-1,-1
8916915225,29.1084747472,0,8916915473,619.675505112,478.400542044,623.144805477,497.515834178,621.4101552945,487.958188111,669.1084747472,512.0,59.77074587029695,53.4147769584212,48.191803787983766,0.00022330116395556163,0.0001638168448699071,0.0001310528757375441,-1,0,-1,0,-1,0,-1,-1,-1
8916930235,36.4303477554,0,8916931478,620.590984945,478.732896278,624.899047516,496.002438622,622.7450162304999,487.36766745,676.4303477554,512.0,64.9979586534977,59.066628715309484,53.95736163310866,6.085234715864531e-05,9.119941637837373e-05,0.00014475704295545026,-1,0,-1,0,-1,0,-1,-1,-1
8916948252,43.7276280885,0,8916951484,622.023235272,482.971910782,625.514492053,493.356827378,623.7688636625,488.16436908000003,683.7276280885,512.0,68.19136350375393,64.52279235159472,61.125584598442174,0.00022365474518066936,6.484573438659508e-05,0.0001357719227719298,-1,0,-1,0,-1,0,-1,-1,-1
8916966258,51.0289837719,0,8916967489,623.284704784,485.83624033,624.889941059,491.288069628,624.0873229215,488.562154979,691.0289837719,512.0,72.62113780201976,70.92614846894192,69.30625535053379,0.0001955517999250605,3.1837460487986786e-05,0.0001350188832384601,-1,0,-1,0,-1,0,-1,-1,-1
8916981272,58.3356795871,0,8916983715,624.950676506,489.045018976,622.015520182,496.573633011,623.483098344,492.8093259935,698.3356795871,512.0,76.89141584744849,77.27348114054804,77.8635956663907,0.00022282039142812462,0.0002643865263463836,0.000370799951177044,-1,0,-1,0,-1,0,-1,-1,-1
8916999280,65.6472939362,0,8917000014,623.618278286,491.048076832,621.087553429,501.581686307,622.3529158575,496.3148815695,705.6472939362,512.0,84.6625211825075,84.7583409446895,85.19912543477632,0.00014759971195237978,0.00022597930348820555,0.000312491655570526,-1,0,-1,0,-1,0,-1,-1,-1
8917014294,72.9057880939,0,8917016314,622.53365055,491.078962738,623.930530855,502.412378761,623.2320907025,496.7456707495,712.9057880939,512.0,92.76213152128182,90.9618962243369,89.49032842576312,6.656855221359457e-05,6.006406699349485e-05,0.0001817087461230857,-1,0,-1,0,-1,0,-1,-1,-1
