t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8897803099.0,7.31184895042,0.0,8897805805,667.737803909,498.65633837,682.413897614,510.111765214,675.0758507615001,504.38405179200004,647.31184895042,512.0,24.398215952521515,28.78962423639109,35.152798622405605,0.0,0.0,0.0,1,0,1,0,1,0
8897820591,12.8887659477,0,8897821810,678.640562726,515.634307936,694.547504508,534.469439429,686.5940336169999,525.0518736825,652.8887659477,512.0,26.00698428277555,36.144107061637165,47.33208432647905,7.876816271752001e-08,9.236676162985108e-08,1.0623246216474941e-07,1,0,1,0,1,0
8897835612,20.1968670601,0,8897837816,686.343791504,520.124154217,694.462074333,538.191357266,690.4029329185,529.1577557415,660.1968670601,512.0,27.37998428810024,34.738955032167794,43.12877954324759,3.4802762218836164e-08,2.186068744757478e-08,1.4531670136370253e-08,1,0,1,0,1,0
8897853112,27.4712410913,0,8897853821,689.055882296,521.94316116,697.353939234,540.089298714,693.204910765,531.016229937,667.4712410913,512.0,23.76474678571953,31.99748046162327,41.01200251794648,1.2748328515748687e-08,1.3125747492567006e-08,1.3503494201895296e-08,1,0,1,0,1,0
8897870626,34.7786395615,0,8897873828,689.28742065,522.706575857,697.331948418,543.242369784,693.309684534,532.9744728205,674.7786395615,512.0,18.03151394796646,27.987999890501452,38.53229048599209,1.992990546915647e-09,4.899179441051579e-09,7.877354275956926e-09,1,0,1,0,1,0
8897890643,42.0995288133,0,8897893833,689.160702656,525.822874644,697.689766852,547.302817605,693.425234754,536.5628461245,682.0995288133,512.0,15.521985680336382,27.048198180120437,38.59202576900085,7.793288090102145e-09,8.971097027211475e-09,1.018536500560651e-08,1,0,1,0,1,0
8897903152,50.808428969,0,8897905834,689.985658262,527.795649563,700.74794638,549.14090585,695.366802321,538.4682777065,690.808428969,512.0,15.817063468084045,26.857931647180635,38.44789843050116,1.4846937717338111e-08,1.8888235104120164e-08,2.4774044107308117e-08,-1,0,1,0,1,0
8897920659,56.6845334688,0,8897921835,690.180566583,527.283510792,700.177520317,549.879423755,695.17904345,538.5814672735,696.6845334688,512.0,16.609855128229295,26.624066229801567,38.040132769649375,2.14025543271672e-09,8.56291140059492e-10,3.644715305338453e-09,-1,0,-1,0,1,0
8897935663,63.9715551619,0,8897937836,689.48921093,525.69070491,700.727565629,550.714822697,695.1083882795,538.2027638035,703.9715551619,512.0,19.929217129228793,27.66117420008204,38.850495036095936,6.781872792838179e-09,1.5046486346788728e-09,3.906623353863679e-09,-1,0,-1,0,-1,0
8897953179,71.2816236725,0,8897953834,690.22181192,523.925502374,699.159832845,547.392372134,694.6908223825001,535.658937254,711.2816236725,512.0,24.201927153080486,28.89636654378836,37.410664497402365,7.467449604673059e-09,1.0072323410581018e-08,1.4354187425209343e-08,-1,0,-1,0,-1,0
8897970745,78.5839630678,0,8897973829,669.491728174,513.662024113,687.470657457,533.519213621,678.4811928155,523.590618867,718.5839630678,512.0,49.12036086003681,41.7441568082147,37.83007191239886,5.7858165374350424e-08,5.054732010479043e-08,4.5375561671307384e-08,-1,0,-1,0,-1,0
8897985715,85.8794165184,0,8897985826,672.4052315,511.936481086,676.283102441,528.654768291,674.3441669705,520.2956246885,725.8794165184,512.0,53.47422274362212,52.19865261610471,52.31802439782115,2.3526680680472627e-08,3.6746519043414303e-08,8.476010448665913e-08,-1,0,-1,0,-1,0
8898003219,93.1778210663,0,8898005821,663.207712824,506.534816347,670.745011558,522.630246833,666.976362191,514.58253159,733.1778210663,512.0,70.1832193604724,66.25181225167643,63.33133387850111,2.6679366468179672e-08,2.3319916160284977e-08,2.0468316462576733e-08,-1,0,-1,0,-1,0
8898020717,100.477349893,0,8898021817,664.341213467,507.3364657,669.243503268,527.783985251,666.7923583675,517.5602254755,740.477349893,512.0,76.27882944858135,73.89447938412857,72.9616001427998,5.425883986366379e-09,1.165963237326603e-08,2.0979283020037646e-08,-1,0,-1,0,-1,0
8898035730,107.804703555,0,8898037812,660.56693862,506.531294029,669.722073742,527.410873655,665.144506181,516.971083842,747.8047035550001,512.0,87.40900626280785,82.80953993636747,79.58889435922815,1.5084440169277016e-08,6.840217205346188e-09,2.371909687472901e-09,-1,0,-1,0,-1,0
8898053248,115.109994047,0,8898053808,662.086940977,503.861824779,674.198158781,526.539440532,668.142549879,515.2006326554999,755.109994047,512.0,93.37836097507669,87.02632012506135,82.20778805621697,1.200555012843005e-08,1.3607490004512627e-08,1.7821895094775984e-08,-1,0,-1,0,-1,0
8898070764,122.374812042,0,8898073803,662.174200362,505.367244888,673.839653308,526.258433665,668.0069268350001,515.8128392765,762.374812042,512.0,100.41989853321863,94.44488076010232,89.67595699313044,3.771752933532558e-09,1.568406821594701e-09,1.1393491954079438e-09,-1,0,-1,0,-1,0
8898085773,129.694858175,0,8898085800,662.845367095,505.037586129,672.849284052,528.942787874,667.8473255735,516.9901870015,769.694858175,512.0,107.07608953901004,101.96971051897492,98.31644464766232,5.1953503470932075e-09,8.254934256658607e-09,1.987953265071385e-08,-1,0,-1,0,-1,0
8898103292,136.987641534,0,8898105798,665.242665699,499.45975232,675.740091113,520.826689703,670.491378406,510.14322101150003,776.987641534,512.0,112.44642029091223,106.51244851396642,101.63157441152819,1.518099510746633e-08,1.835305029501228e-08,2.1543199845818018e-08,-1,0,-1,0,-1,0
8898120790,144.280987058,0,8898121798,668.246135172,499.738910644,682.628995549,518.703935937,675.4375653605,509.22142329049996,784.2809870579999,512.0,116.68085174698446,108.8788819530692,101.87281352153376,1.1782870312138896e-08,1.965370845494331e-08,2.815836992775066e-08,-1,0,-1,0,-1,0
8898135803,151.593585131,0,8898137798,669.262689499,500.822652778,684.982880087,520.489399454,677.1227847929999,510.656026116,791.593585131,512.0,122.84047019223122,114.47868970172205,106.94817592211824,5.804271772773526e-09,8.645132084336122e-09,1.1540739387066264e-08,-1,0,-1,0,-1,0
8898153311,158.882433643,0,8898153801,781.544176328,499.95434683,800.076484079,519.524028049,790.8103302035,509.73918743950003,798.882433643,512.0,21.11191433795335,8.38272791946046,7.618185776538285,4.3844823919987514e-07,4.439399221375154e-07,4.4943165259144444e-07,-1,0,-1,0,1,0
8898170833,166.525838374,0,8898173808,761.946077014,496.928321927,781.664759652,515.907395873,771.805418333,506.41785890000006,806.5258383739999,512.0,47.05858691939962,35.166288787470535,25.166266662534856,4.9541161268120195e-08,4.819862868010685e-08,4.6876110345765934e-08,-1,0,-1,0,-1,0
8898188338,173.481350716,0,8898189814,769.937918774,496.502832983,791.95147758,510.356163469,780.944698177,503.429498226,813.481350716,512.0,46.21896419047464,33.64650441133152,21.592536576162242,3.1238911533374305e-08,3.753216808788739e-08,4.562593471605879e-08,-1,0,-1,0,-1,0
8898203360,181.930833225,0,8898205820,771.493892381,497.947522246,790.578674702,512.871546596,781.0362835415,505.409534421,821.930833225,512.0,52.35797105243689,41.42219731453459,31.3642700779139,8.28771949883607e-09,7.73698201860579e-09,1.1185411616111579e-08,-1,0,-1,0,-1,0
8898220856,188.08026779,0,8898221826,775.120865998,497.635652996,795.146223435,511.008898443,785.1335447165,504.3222757195,828.08026779,512.0,54.87287766299318,43.62761135885484,32.94895385097064,1.4209485933682587e-08,1.6546439437314474e-08,1.925408647319016e-08,-1,0,-1,0,-1,0
8898235863,195.427717223,0,8898237832,780.049205304,496.618490493,802.555016963,510.583509553,791.3021111334999,503.601000023,835.427717223,512.0,57.47495469399476,44.91783958940332,32.90320451825696,1.9642339827448196e-08,2.424193928138608e-08,2.896653549620453e-08,-1,0,-1,0,-1,0
8898253380,202.706588165,0,8898253837,781.311296132,497.535407902,803.188553215,503.814842815,792.2499246735,500.6751253585,842.706588165,512.0,63.07619446652491,51.71196840519761,40.356807163755896,6.089956695260145e-09,1.2006416146822261e-08,2.653907872109399e-08,-1,0,-1,0,-1,0
8898270898,209.985037521,0,8898273845,785.817208562,495.889718295,806.783483985,503.129504109,796.3003462735,499.509611202,849.985037521,512.0,66.15928846296589,55.11856208814413,44.10283352888023,1.198299822474336e-08,1.0528515993941495e-08,9.141870927508757e-09,-1,0,-1,0,-1,0
8898288396,217.303256783,0,8898289851,790.905485121,491.855061748,808.642522894,501.755811622,799.7740040075,496.805436685,857.303256783,512.0,69.3864728809297,59.50201407717995,49.72736086039587,2.534726391569742e-08,1.7182979170915495e-08,9.022549365270955e-09,-1,0,-1,0,-1,0
8898303415,225.757236201,0,8898305855,798.880249818,491.797068304,812.105443177,502.002370602,805.4928464975001,496.899719453,865.7572362010001,512.0,69.86193353168242,62.12741052815113,54.57533772932512,3.113667800342289e-08,2.233109721963865e-08,1.3554497892411387e-08,-1,0,-1,0,-1,0
8898320923,231.88531029,0,8898321858,804.877521187,491.169432284,816.191995179,504.52987569,810.5347581829999,497.849653987,871.88531029,512.0,70.17090815888729,62.96127806931305,56.1920644331564,2.3545951146082596e-08,2.0033966166820874e-08,1.876256138755856e-08,-1,0,-1,0,-1,0
8898335930,239.212945009,0,8898337861,808.464339781,495.095953856,818.379360207,504.925672841,813.421849994,500.0108133485,879.212945009,512.0,72.7400296793029,66.87457498808693,61.24353961533161,2.0766279371671485e-08,1.4082103875687982e-08,8.679892277810653e-09,-1,0,-1,0,-1,0
8898353443,246.514019648,0,8898353860,813.145982294,493.990668057,822.836950865,504.439362649,817.9914665795,499.215015353,886.5140196479999,512.0,75.5460451791561,69.70506517785792,64.1243504914338,1.8792764983811767e-08,1.8120987947149005e-08,1.7517969775934383e-08,-1,0,-1,0,-1,0
8898370962,253.812424196,0,8898373853,817.338774747,491.104965061,826.058992654,500.567592406,821.6988837005,495.83627873349997,893.8124241959999,512.0,79.27686639335943,73.90283220538448,68.71118852932047,1.2733590322345633e-08,1.254891898247645e-08,1.2601515342572096e-08,-1,0,-1,0,-1,0
8898388466,261.090451967,0,8898389848,872.405793195,494.797251134,896.936387617,501.286753367,884.6710904060001,498.0420022505,901.090451967,512.0,33.44763395836456,21.550432367957036,11.490426625823185,2.157233409672369e-07,2.4628994127671266e-07,2.770522062373323e-07,-1,0,-1,0,-1,0
8898403486,269.630576035,0,8898405842,872.617929327,497.60338747,878.825398428,506.981697427,875.7216638775,502.29254244849994,909.630576035,512.0,39.71395810883347,35.27107959531759,31.211253228811465,1.1000996717240116e-08,3.8730366177753193e-08,7.421684670422215e-08,-1,0,-1,0,-1,0
8898418526,275.690212211,0,8898421837,878.685418384,496.860764764,893.858848536,509.644582778,886.27213346,503.252673771,915.690212211,512.0,39.98188601991815,30.691025944998845,21.958060711269685,2.3892924136214432e-08,4.140895168546744e-08,5.967583862696335e-08,-1,0,-1,0,-1,0
8898435999,282.995643283,0,8898437831,881.065610688,499.178761517,902.672693892,513.869217056,891.86915229,506.5239892865,922.9956432829999,512.0,43.84645697950654,31.60451130569295,20.40872961140861,1.2987912660359679e-08,2.5342871656281967e-08,3.820840412210783e-08,-1,0,-1,0,-1,0
8898453524,290.304587566,0,8898453826,890.42093774,502.642995064,899.242047705,512.410938746,894.8314927225,507.526966905,930.304587566,512.0,40.96656032443192,35.75399953634435,31.065257978474577,3.8993603185119905e-08,1.2224541366841667e-08,1.4570517945631662e-08,-1,0,-1,0,-1,0
8898468523,297.598776261,0,8898469820,895.543983021,504.606602629,906.497143893,511.867542003,901.020563457,508.23707231599997,937.598776261,512.0,42.699741909579004,36.77125612064028,31.101914427816055,2.14476041878476e-08,2.4352927874883245e-08,2.8440926551259963e-08,-1,0,-1,0,-1,0
8898486038,304.890013807,0,8898489814,903.228628996,503.007127773,910.385600016,511.158440085,906.8071145060001,507.082783929,944.8900138070001,512.0,42.62091898658891,38.39903948094283,34.514675054983336,1.963512375574254e-08,1.4760243464799414e-08,9.887390365869312e-09,-1,0,-1,0,-1,0
8898503542,312.534261709,0,8898505807,908.776068527,502.260080834,916.193164743,507.784157462,912.4846166350001,505.022119148,952.534261709,512.0,44.82906976408775,40.65298133886465,36.58481456830724,2.1884434276707736e-08,2.3614009920258302e-08,2.6259945825768953e-08,-1,0,-1,0,-1,0
8898518585,319.497784223,0,8898521798,914.427843496,500.337521476,919.39974585,513.297852232,916.913794673,506.817686854,959.497784223,512.0,46.55440862537141,42.898164710599445,40.11903665068104,2.3345880483655996e-08,1.8690150091816038e-08,2.4943373984483912e-08,-1,0,-1,0,-1,0
8898536068,326.798015692,0,8898537790,918.127275993,501.899968027,923.345544159,508.678893681,920.7364100760001,505.289430854,966.798015692,512.0,49.70766086533784,46.54785978095197,43.579204094479245,1.5702607297996705e-08,1.6097301850797666e-08,2.3753727011656792e-08,-1,0,-1,0,-1,0
8898553578,334.097966053,0,8898553784,921.256427483,503.067178088,925.483552476,511.763356508,923.3699899795,507.415267298,974.0979660529999,512.0,53.591263334206765,50.934735990896904,48.61498953592299,1.3055710789551859e-08,1.3230672422911034e-08,1.4671147917335112e-08,-1,0,-1,0,-1,0
8898568591,341.398759635,0,8898569782,926.52355201,504.311973252,930.093716695,515.450361644,928.3086343525,509.88116744800004,981.398759635,512.0,55.411137573278765,53.13238987562072,51.42093373860137,2.114676729181311e-08,2.1568058610009918e-08,2.3065091534770282e-08,-1,0,-1,0,-1,0
8898588604,348.69561837,0,8898589779,936.456945845,506.019926703,938.643505795,518.753003241,937.5502258199999,512.386464972,988.6956183699999,512.0,52.57984579486401,51.14685263306216,50.505613806718756,2.520545508755486e-08,2.394506202853123e-08,2.292061815823719e-08,-1,0,-1,0,-1,0
8898603610,357.341280166,0,8898605776,942.362594413,506.995237797,944.8099785,514.720752889,943.5862864565,510.85799534299997,997.3412801659999,512.0,55.20600992496826,53.767123071120174,52.601712434171596,2.3390186709435247e-08,2.433168562849043e-08,2.8791251648777316e-08,-1,0,-1,0,-1,0
8898618663,363.294957029,0,8898621774,945.063894634,508.579580623,948.845707202,514.815084225,946.954800918,511.697332424,1003.294957029,512.0,58.331431461647995,56.34096909242338,54.52197268915446,1.2236025060818315e-08,1.3563973755580356e-08,1.5772814067526306e-08,-1,0,-1,0,-1,0
8898636132,370.598561231,0,8898637771,950.661903458,508.494972972,954.431938124,514.849605499,952.546920791,511.6722892355,1010.5985612310001,512.0,60.03905528457908,58.05256542238436,56.23886381092461,2.187792283693657e-08,2.1852631266007513e-08,2.1829816611713627e-08,-1,0,-1,0,-1,0
8898653646,377.917764142,0,8898653769,955.315294569,504.368886944,956.789830714,511.227693235,956.0525626415,507.79829008950003,1017.917764142,512.0,63.065863056901435,62.00772147780841,61.13281199909967,2.429988303601727e-08,2.0414051710552374e-08,1.6886230252140123e-08,-1,0,-1,0,-1,0
8898668654,385.195791912,0,8898669767,960.110610115,505.116019116,962.833220782,510.281190532,961.4719154485,507.698604824,1025.195791912,512.0,65.44822444008561,63.86888469353075,62.38625316471246,1.8962435069304525e-08,2.1178222155844335e-08,2.390074293963268e-08,-1,0,-1,0,-1,0
8898686169,392.49700708,0,8898689764,966.493936132,502.695061154,970.401112233,510.925105925,968.4475241825,506.8100835395,1032.49700708,512.0,66.65573689859347,64.25940781165127,62.10519748074348,1.7072613983383387e-08,1.758519753310077e-08,1.8993787404684634e-08,-1,0,-1,0,-1,0
8898703684,399.800049118,0,8898705761,969.638574824,503.407435758,978.952132436,507.784679215,974.29535363,505.5960574865,1039.800049118,512.0,70.68567489499219,65.81698573082654,60.99375290847471,1.2599718767995335e-08,2.3338898802807698e-08,3.559716829486362e-08,-1,0,-1,0,-1,0
8898718764,407.097891552,0,8898721756,973.522969169,502.427955011,982.042929115,506.803005036,977.782949142,504.6154800235,1047.097891552,512.0,74.19496781410385,69.70719027894424,65.2622164375017,1.5658156968250738e-08,1.4160505658292665e-08,1.2675684626617042e-08,-1,0,-1,0,-1,0
8898736199,414.401355226,0,8898737752,978.126094888,503.113357192,989.033699945,506.790778491,983.5798974165,504.9520678415,1054.401355226,512.0,76.79119584969793,71.1712879887221,65.57489112202543,1.8188288037208258e-08,2.2693813029121447e-08,2.732139931172282e-08,-1,0,-1,0,-1,0
8898753763,421.693716999,0,8898757748,983.16584629,503.605913703,991.016087952,506.737719487,987.090967121,505.171816595,1061.6937169990001,512.0,78.9752313250865,74.91458054325454,70.87325901849619,1.2664475348431376e-08,8.798368334828721e-09,4.959728561044269e-09,-1,0,-1,0,-1,0
8898768724,429.000131771,0,8898769747,989.41242808,502.945846069,994.864996078,506.26005447,992.138712079,504.6029502695,1069.000131771,512.0,80.10106292810762,77.21654085612265,74.3570125738447,4.362782096801453e-08,3.528156486821212e-08,2.693806550485092e-08,-1,0,-1,0,-1,0
8898788740,436.307670718,0,8898789745,1045.70454867,501.225681346,1063.88076656,500.105160857,1054.7926576149998,500.6654211015,1076.307670718,512.0,32.44436810207168,24.318068747920616,17.20218431449811,1.4082415518022476e-07,1.569752733268979e-07,1.732588416670572e-07,-1,0,-1,0,-1,0
8898803765,431.552242112,0,8898805744,1042.63229517,498.665055161,1064.76327954,498.031948051,1053.697787355,498.348501606,1071.552242112,512.0,31.846257001212393,22.47543020881121,15.530501860982458,1.562477907045023e-08,1.0011360433638312e-08,8.80277572317219e-09,1,0,1,0,1,0
8898818808,425.403088604,0,8898821742,1052.68589768,491.043179972,1070.77965298,497.029840206,1061.73277533,494.036510089,1065.403088604,512.0,24.51357278495836,18.334616693890798,15.906386413864283,4.9294261527888924e-08,3.562960255623865e-08,2.3831190825247585e-08,1,0,1,0,-1,0
8898836263,418.060979353,0,8898837740,1058.11710493,489.6200131,1074.12895167,495.964547139,1066.1230283,492.7922801195,1058.060979353,512.0,22.38005727706177,20.831061812389184,22.700561289035022,2.1937404977218907e-08,1.7829300870252016e-08,1.3732471343078421e-08,-1,0,-1,0,-1,0
8898853787,410.805436286,0,8898857738,1066.41698314,493.003369474,1078.57031942,489.803915987,1072.49365128,491.4036427305,1050.805436286,512.0,24.588460027337817,29.909674060391406,35.546517142426666,2.241194167192091e-08,1.6303787992361424e-08,1.8990491222627573e-08,-1,0,-1,0,-1,0
8898868786,403.473585663,0,8898869737,1067.50956038,489.712978356,1083.84660077,490.55144761,1075.678080575,490.13221298300004,1043.473585663,512.0,32.77864265579631,38.92723470217097,45.71674472725082,2.4080712373047885e-08,2.3815540046320998e-08,3.701292236526927e-08,-1,0,-1,0,-1,0
8898888801,396.217199476,0,8898889735,1069.52775767,489.949909645,1090.18216073,490.633561673,1079.8549592,490.291735659,1036.2171994760001,512.0,39.947462646074506,48.73913021821658,58.04086258772531,5.081159348990638e-09,1.0451899643329927e-08,1.584339869760424e-08,-1,0,-1,0,-1,0
8898903807,387.494386903,0,8898905734,1069.73374579,490.756678293,1095.62771773,493.550081425,1082.68073176,492.153379859,1027.494386903,512.0,47.28046273390186,58.646576964873894,70.58718201632334,3.2529473910595602e-09,1.3219971693077696e-08,2.413345616892456e-08,-1,0,-1,0,-1,0
8898918883,381.593408665,0,8898921732,1075.1096403,493.108660348,1095.2263682,496.551412138,1085.16800425,494.830036243,1021.593408665,512.0,56.752707091892944,65.85238689078015,75.23610567282766,2.2927152883007654e-08,1.4276631112010495e-08,1.1831265489829396e-08,-1,0,-1,0,-1,0
8898936330,374.290788212,0,8898937731,1078.92851877,495.371918696,1092.4414439,494.860867685,1085.684981335,495.11639319050005,1014.290788212,512.0,66.74226022199902,73.36338998834502,80.00796735935359,1.7342649542381705e-08,2.308831476508967e-09,1.2727661762713158e-08,-1,0,-1,0,-1,0
8898953852,367.010933521,0,8898957730,1080.34447764,490.912315877,1094.4562418,489.765494325,1087.4003597199999,490.338905101,1007.010933521,512.0,76.30530200926236,83.25660860753298,90.2277960643003,1.1698658035088052e-08,1.2691549717323375e-08,1.3699508534598186e-08,-1,0,-1,0,-1,0
8898968855,359.680488233,0,8898969729,1080.81702782,492.70259319,1094.65073429,489.190866234,1087.733881055,490.946729712,999.680488233,512.0,83.39980794788111,90.53529796319788,97.67089750423304,1.2860427835796522e-08,4.815497809203866e-09,4.2135525947421904e-09,-1,0,-1,0,-1,0
8898988868,352.407941123,0,8898989728,1081.83721852,491.754702093,1096.3659753,492.245859633,1089.10159691,492.000280863,992.407941123,512.0,91.69224472709111,98.74032527297904,105.8182353452628,3.481804939561482e-09,4.316547293303445e-09,8.759812963365758e-09,-1,0,-1,0,-1,0
