t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7279608061.0,7.30312374989,0.0,7279612015,652.476954217,530.467982414,627.846043091,519.438980736,640.161498654,524.953481575,647.30312374989,512.0,19.179022293803367,14.791737353134346,20.830660626997208,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
7279626119,14.1179880621,0,7279628017,649.294241979,534.412329245,631.345186814,520.005717448,640.3197143965001,527.2090233465001,654.1179880621,512.0,22.925554049150172,20.535499684818323,24.139013827053436,1.9793045981064855e-08,8.830151741506817e-09,1.3843188222188183e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279644093,21.7302463381,0,7279648020,648.718346675,530.840685337,629.863338167,520.179803686,639.290842421,525.5102445115,661.7302463381,512.0,22.897182289758405,26.192624055548112,32.89998517821571,9.041724660339435e-09,4.963656227520447e-09,3.72897960469647e-09,-1,0,-1,0,-1,0,-1,-1,-1
7279659161,28.7055117187,0,7279660020,645.35170724,530.912494312,629.198584486,521.106903208,637.275145863,526.00969876,668.7055117187,512.0,30.051333160623372,34.411328907339445,40.54297701710785,2.3384758161342193e-08,1.4421200515870353e-08,7.922180645830403e-09,-1,0,-1,0,-1,0,-1,-1,-1
7279677130,36.010677352,0,7279680018,647.596858706,526.330772423,626.298488775,522.06398344,636.9476737405,524.1973779315,676.010677352,512.0,31.8232011005743,40.92302871924199,50.72066103468886,1.2758158254981028e-08,4.605093520753987e-09,7.636380547815713e-09,-1,0,-1,0,-1,0,-1,-1,-1
7279692139,43.3048753907,0,7279696017,649.288810166,534.855567732,625.201016232,521.373845133,637.2449131989999,528.1147064325,683.3048753907,512.0,40.981333186257956,48.797580682924185,58.8551392973588,3.395376707658098e-08,1.5347970385672954e-08,5.064821991282142e-09,-1,0,-1,0,-1,0,-1,-1,-1
7279710211,50.6157740848,0,7279712017,650.497525017,534.746805172,624.120493999,524.923037687,637.309009508,529.8349214295,690.6157740848,512.0,46.118229083508396,56.21116945983972,67.73940638024969,4.740618442616329e-09,6.724252802786624e-09,1.4492290726435126e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279725176,57.9036159046,0,7279728016,649.625518149,533.893585909,625.325588132,527.016462703,637.4755531405,530.455024306,697.9036159046,512.0,53.01041243806761,63.18337353732436,74.1152094206775,4.766187277140883e-09,2.5084313426902064e-09,9.436758709013529e-09,-1,0,-1,0,-1,0,-1,-1,-1
7279743237,65.2101524872,0,7279744015,650.690247589,530.220789391,627.618028588,525.263496515,639.1541380885001,527.742142953,705.2101524872,512.0,57.48406036580884,67.90590624528875,78.71758400123969,1.49394220420042e-08,1.2463274543210208e-08,1.1274290230387058e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279758250,72.5123269592,0,7279760014,649.252771755,527.302620491,634.075696022,521.277152755,641.6642338885,524.289886623,712.5123269592,512.0,65.08411110651197,71.90614441729413,78.98335670265048,1.2708642297256315e-08,1.6675254675082453e-08,2.9648104415005396e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279776229,79.8125073221,0,7279780012,648.981470754,529.733171794,635.924534713,518.195359542,642.4530027334999,523.964265668,719.8125073221,512.0,73.01712897113276,78.27922203987546,84.11643375892594,6.115337757150337e-09,2.13377108092925e-09,8.986386045854346e-09,-1,0,-1,0,-1,0,-1,-1,-1
7279794278,87.1344982421,0,7279796012,651.466973417,531.695315436,636.648853715,517.003411834,644.057913566,524.3493636349999,727.1344982421,512.0,78.18874447950081,83.98943804809427,90.62387100243134,1.2369762913658092e-08,6.447134241200904e-09,5.448311913882185e-09,-1,0,-1,0,-1,0,-1,-1,-1
7279809254,94.4173547922,0,7279812011,653.117801989,534.46348314,637.022469795,516.009833972,645.070135892,525.2366585560001,734.4173547922001,512.0,84.34586747897836,90.32239287645332,97.47739426195608,1.2591574243008134e-08,5.258716949003213e-09,4.1470095301520415e-09,-1,0,-1,0,-1,0,-1,-1,-1
7279827273,101.706069034,0,7279828010,702.312986562,530.139030101,681.957960534,515.091234282,692.1354735479999,522.6151321914999,741.7060690339999,512.0,43.3686448906439,50.694427388813274,59.828021851921335,1.9293383142236194e-07,1.8415696525084114e-07,1.7558788161123564e-07,-1,0,-1,0,-1,0,-1,-1,-1
7279842292,109.343129028,0,7279844009,711.27850988,522.448196359,705.646702468,513.210114783,708.462606174,517.829155571,749.343129028,512.0,39.47252256999178,41.294021401255364,43.71317961326441,4.614741642900133e-08,6.646977815077414e-08,9.283705062686137e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279860322,116.329611267,0,7279864008,723.721842532,519.010178483,712.078810927,513.43966678,717.9003267295,516.2249226315,756.329611267,512.0,33.35279874671333,38.66083135818864,44.27421338847237,3.227710390796918e-08,2.3935128959039578e-08,1.609211750478652e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279875320,123.631162579,0,7279876009,727.556144803,515.023051673,715.697162593,512.393264049,721.626653698,513.708157861,763.631162579,512.0,36.20146059147812,42.03922655820518,47.93561318341599,3.8407773273827686e-08,3.122134420533732e-08,2.615272549789632e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279893340,130.933586314,0,7279896010,738.663597531,520.207448365,721.545092551,511.729188897,730.104345041,515.968318631,770.933586314,512.0,33.29736302951154,41.02163448335508,49.389236224418276,3.06414168473105e-08,2.193230824922981e-08,1.471231491195238e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279908347,138.232644991,0,7279912011,742.797004073,524.9624626,729.508641941,513.310314224,736.152823007,519.136388412,778.232644991,512.0,37.73208295238726,42.68066843164544,48.74161873165512,2.4607914070102425e-08,2.6668303321162893e-08,3.171085936581061e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279926412,145.509519217,0,7279928012,750.360835394,528.015202558,735.901377487,514.930823277,743.1311064404999,521.4730129175,785.5095192169999,512.0,38.625337376688236,43.42427711765091,49.69464207522544,3.1857890104477866e-08,2.874286511589352e-08,2.5758230067082725e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279941386,153.13935057,0,7279944012,760.308559155,514.593769058,745.555383876,516.883337757,752.9319715155,515.7385534075,793.13935057,512.0,32.933091304362506,40.38081366209675,47.833888342728855,6.525800531265563e-08,4.4356321389692804e-08,3.8474510603889865e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279959451,160.115239109,0,7279960013,769.091518629,516.155044041,749.237892102,517.621628053,759.1647053655,516.8883360469999,800.115239109,512.0,31.300728799882886,41.24126626554919,51.18698213840077,3.4841924987550106e-08,2.475432593225805e-08,1.4669211031480011e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279977419,167.743076354,0,7279980014,775.170364578,505.699971647,758.343294464,516.696094574,766.756829521,511.1980331105,807.743076354,512.0,33.17637577691352,40.9940920176,49.622492430625876,3.023157065782438e-08,2.371733213451163e-08,2.28785125029606e-08,-1,0,-1,0,-1,0,-1,-1,-1
7279992428,174.715599836,0,7279996015,783.394201841,508.139687898,766.198027307,514.493076266,774.7961145740001,511.316382082,814.715599836,512.0,31.558390039513057,39.9253382833614,48.581583685331566,3.350399566484677e-08,3.1402934404923954e-08,3.18625231138902e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280010486,182.013412196,0,7280012016,794.229278499,508.985832217,773.567795433,514.673595986,783.8985369659999,511.82971410150003,822.013412196,512.0,27.947151781833636,38.11525562141358,48.51933531123257,4.244807444721952e-08,3.560838321395447e-08,2.879319244183918e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280025465,189.311349187,0,7280028016,804.35668581,508.696005702,784.848142943,517.18175335,794.6024143765001,512.9388795259999,829.311349187,512.0,25.1724373587581,34.721630872467344,44.76412935908305,3.95763812311121e-08,4.203590376295568e-08,4.513994172371784e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280043484,196.942177594,0,7280044017,809.102869649,507.144293268,792.687744295,517.80043639,800.8953069720001,512.472364829,836.942177594,512.0,28.259599337636207,36.04996546698591,44.632946675410906,1.9503042117642374e-08,2.464598597496912e-08,3.0714816662122705e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280058537,203.915822762,0,7280060017,817.732211262,502.404294509,800.881156614,516.005073428,809.306683938,509.2046839685,843.9158227620001,512.0,27.88653931654024,34.721841567734714,43.220632846286414,3.845883651591729e-08,3.524922615884269e-08,3.2764877456503986e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280076506,211.218371128,0,7280080021,826.168080123,501.528342775,808.587750018,516.198089092,817.3779150705,508.8632159335,851.218371128,512.0,27.15092419187746,33.985524572373976,42.836827709912725,2.119458343264679e-08,2.0188051758612046e-08,1.9264818587518747e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280091576,218.51630812,0,7280092024,831.961289195,503.154225087,814.775541012,515.797405351,823.3684151035,509.47581521899997,858.51630812,512.0,27.989583132275644,35.23841500845295,43.90529574659642,4.1764112034517326e-08,4.179674707258985e-08,4.3039243975420246e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280109549,225.816862378,0,7280112028,844.059479428,498.517865104,823.733047635,513.418860302,833.8962635315,505.968362703,865.816862378,512.0,25.59593081305874,32.48546258254199,42.1077264629632,3.2377443758265686e-08,2.7730776523772885e-08,2.31605429926192e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280127597,233.112057472,0,7280128031,848.128410074,495.945766898,826.345904983,514.031950176,837.2371575285,504.988858537,873.1120574720001,512.0,29.697155382308015,36.5535846473412,46.81027494196286,1.8796538522192872e-08,1.359460004260198e-08,1.047975100395015e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280143608,240.740393243,0,7280144035,858.288975992,494.188618738,831.986740399,512.885467557,845.1378581955,503.53704314749996,880.740393243,512.0,28.658531697189634,36.59456435723397,48.761693145621614,4.025871745047267e-08,3.136316191335793e-08,2.2473784993305592e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280161587,247.737469181,0,7280164039,868.647288637,493.84604823,844.29741674,511.197716004,856.4723526885,502.521882117,887.737469181,512.0,26.34389792855273,32.67020397692128,43.44746040549517,2.5899578755721586e-08,2.8438284940336423e-08,3.10521535090056e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280176611,255.351721564,0,7280180043,875.631330831,493.585887619,851.533965403,508.299982067,863.582648117,500.942934843,895.351721564,512.0,26.98098118012551,33.63826270137956,43.97369540633773,2.7286691274921833e-08,2.8436952512955602e-08,3.0434619300562735e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280191658,262.323497256,0,7280192045,881.937127274,493.700284583,859.42705008,510.923553674,870.6820886769999,502.3119191285,902.323497256,512.0,27.39495693346094,33.091353067469825,42.90995125860807,4.3782863017960124e-08,5.019317331659115e-08,5.774246479351679e-08,-1,0,-1,0,-1,0,-1,-1,-1
7280209642,269.62230667,0,7280212050,1028.919288,497.888438909,1011.47360254,517.396812557,1020.19644527,507.642625733,909.62230667,512.0,120.12870560725867,110.65996040860823,101.99417657971304,3.674208113550643e-07,3.7383644722174014e-07,3.8027055833761094e-07,1,0,1,0,1,0,1,1,1
7280227731,277.455661677,0,7280228053,1116.7767114,501.568659373,1104.82651193,521.680391735,1110.801611665,511.624525554,917.4556616770001,512.0,199.59382187321114,193.34631457005278,187.62074914218616,3.4336524617745853e-07,3.5413524191829797e-07,3.6490664555860913e-07,1,0,1,0,1,0,1,1,1
7280242711,284.546834589,0,7280244057,1132.63395208,504.731053217,1110.97552098,519.355504334,1121.80473653,512.0432787755,924.546834589,512.0,208.21403903927157,197.2579066887245,186.573734897175,6.313055060943678e-08,4.299057376964681e-08,2.5666240069671256e-08,1,0,1,0,1,0,1,1,1
7280260683,291.521352179,0,7280264059,1141.54314039,501.369941296,1121.2241325,512.98625377,1131.3836364449999,507.17809753299997,931.521352179,512.0,210.2906314399113,199.92044271515755,189.7053440417966,2.380053183096854e-08,2.6853672178975555e-08,3.016031797285381e-08,1,0,1,0,1,0,1,1,1
7280275740,299.148192369,0,7280276053,1146.05355152,499.601792845,1123.96553866,508.308444698,1135.0095450899998,503.9551187715,939.1481923690001,512.0,207.27648970894538,196.02650229925686,184.85421031341187,3.3676729848254416e-08,3.372307890213697e-08,3.7689895626441995e-08,1,0,1,0,1,0,1,1,1
7280293737,306.442639672,0,7280296043,1152.02182951,499.910436947,1132.2401533,502.742348937,1142.130991405,501.326392942,946.442639672,512.0,205.934360487173,195.97922566335166,186.0280091103248,1.495558506308984e-08,1.899680757810052e-08,2.49561890714965e-08,1,0,1,0,1,0,1,1,1
7280308735,313.74668362,0,7280312035,1155.07356145,498.945984906,1136.72797249,500.58415832,1145.90076697,499.765071613,953.74668362,512.0,201.74964447763,192.54320351732426,183.33704895025772,1.2514486038481158e-08,1.5954662763643885e-08,1.9471771346689762e-08,1,0,1,0,1,0,1,1,1
7280326798,320.722696791,0,7280328027,1158.53135485,497.618773659,1140.12923901,501.027694886,1149.33029693,499.32323427250003,960.722696791,512.0,198.33074616451555,189.03313788725737,179.74175605710695,1.4482284178330674e-08,1.3520839682310072e-08,1.3412096004599164e-08,1,0,1,0,1,0,1,1,1
7280341754,328.353774461,0,7280344019,1157.75804574,495.443648856,1141.22504584,498.531358333,1149.49154579,496.9875035945,968.3537744610001,512.0,190.12651246454928,181.75881615581181,173.39515788091043,9.026604705153694e-09,9.154816699694821e-09,1.0660107133285379e-08,1,0,1,0,1,0,1,1,1
7280359830,335.326173312,0,7280360011,1098.82683707,493.664744464,1095.89605872,494.497192013,1097.3614478949999,494.0809682385,975.326173312,512.0,124.85429725979392,123.34382814643709,121.83367988667179,2.3053536704995043e-07,2.041535656774893e-07,1.779441043240864e-07,1,0,1,0,1,0,1,1,1
