t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6879541128.0,7.29786753545,0.0,6879543964,669.87544895,472.056082793,657.915289509,494.677098984,663.8953692294999,483.3665908885,647.29786753545,512.0,45.88315272919141,33.096059883776505,20.31778897849262,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
6879559173,14.7015701745,0,6879559975,670.223373017,473.35762457,653.51807504,488.984002602,661.8707240285,481.170813586,654.7015701745,512.0,41.643241256589384,31.65178513024952,23.046405293627227,5.255437015577857e-09,1.165093433492597e-08,2.806112047253883e-08,1,0,1,0,-1,0,1,1,-1
6879574140,21.6608313005,0,6879575985,664.627989803,477.797288041,651.221517851,493.02638915,657.924753827,485.4118385955,661.6608313005,512.0,34.33117438901966,26.849368740432944,21.655880817555058,2.786653611629058e-08,2.2600015220191633e-08,1.813825897138963e-08,1,0,-1,0,-1,0,1,-1,-1
6879592157,29.2851344661,0,6879595998,664.14670382,478.149087497,651.239739271,492.316399058,657.6932215454999,485.2327432775,669.2851344661,512.0,34.23868786607545,29.16947852819787,26.703565937740258,1.488448262334008e-09,7.30838207920979e-10,1.7732537054295724e-09,-1,0,-1,0,-1,0,-1,-1,-1
6879610220,36.2623427536,0,6879612008,665.507272733,479.990483373,651.752692536,491.269171766,658.6299826345,485.6298275695,676.2623427536,512.0,33.768042375035556,31.72201313573795,32.10124908873034,8.932255646754037e-09,3.969436837570848e-09,4.549417786560075e-09,-1,0,-1,0,-1,0,-1,-1,-1
6879625187,43.8880168828,0,6879628018,669.788156792,477.420462341,647.544526955,487.337968017,658.6663418735,482.37921517899997,683.8880168828,512.0,37.34368058039181,38.90403300027821,43.92112341075321,1.947991153370703e-08,1.2682640688563384e-08,2.2466963289319787e-08,-1,0,-1,0,-1,0,-1,-1,-1
6879643253,50.8563762225,0,6879644027,673.239542877,472.668513591,645.777975163,484.227999795,659.50875902,478.448256693,690.8563762225,512.0,43.09661982411697,45.917236232304894,52.946635752119825,2.291593577515803e-08,1.5686299492213716e-08,1.3955684080693407e-08,-1,0,-1,0,-1,0,-1,-1,-1
6879658263,58.4918963637,0,6879660029,674.323404227,472.477136898,640.608367893,491.150845011,657.46588606,481.8139909545,698.4918963637,512.0,46.32680347208473,50.934552746974276,61.5238988684371,4.298250780542087e-09,1.5375820093486054e-08,3.374179577821857e-08,-1,0,-1,0,-1,0,-1,-1,-1
6879676241,65.4606296033,0,6879680031,673.766388943,478.138051412,643.523819145,487.296009259,658.6451040439999,482.7170303355,705.4606296033,512.0,46.380561156689026,55.219432682394604,66.68174898935095,1.4217788134220987e-08,3.7124393799041837e-09,1.2080530091667239e-08,-1,0,-1,0,-1,0,-1,-1,-1
6879691293,73.0874254296,0,6879692030,675.565442868,474.073235734,645.117081258,482.788440936,660.3412620629999,478.430838335,713.0874254296,512.0,53.35108830231816,62.52236691606428,73.9816387339137,3.087421380740674e-08,3.201643319935975e-08,3.320597546422164e-08,-1,0,-1,0,-1,0,-1,-1,-1
