t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10456935260.0,7.30314732419,0.0,10456938492,630.041034179,509.7146135,647.602097665,472.424900107,638.821565922,491.0697568035,647.30314732419,512.0,17.412740786324385,22.583451980302083,39.57622901246656,0.0,0.0,0.0,-1,0,-1,0,1,0,-1,-1,1
10456953308,14.1171973612,0,10456954491,634.546260292,509.432143939,652.927723151,472.324679867,643.7369917215001,490.878411903,654.1171973612,512.0,19.73867935087353,23.534446092096363,39.69314646828552,0.0002821471713110724,0.0003074660086515816,0.00033293133317171555,-1,0,-1,0,-1,0,-1,-1,-1
10456968330,21.725033814,0,10456970491,636.681991995,510.513387029,654.877098559,475.73872744,645.779545277,493.12605723449997,661.725033814,512.0,25.087127409763916,24.707980900894515,36.90222357700522,0.00014961456373993945,0.0001898183194211931,0.00024571154098879447,-1,0,-1,0,-1,0,-1,-1,-1
10456986348,28.6971182633,0,10456986490,633.887980463,513.857534098,656.690072995,481.505677857,645.2890267289999,497.6816059775,668.6971182633,512.0,34.85866473813233,27.44002836481286,32.77305019426882,0.0002723752151940492,0.00028638545680057925,0.00037784939294746307,-1,0,-1,0,-1,0,-1,-1,-1
10457001357,36.3226525758,0,10457002489,629.870403425,511.78316716,651.218422731,481.681239908,640.5444130779999,496.732203534,676.3226525758,512.0,46.45275522128379,38.899717614516746,39.363048276483845,0.00028261114503136706,0.0003024357535199123,0.0003421755147378847,-1,0,-1,0,-1,0,-1,-1,-1
10457019333,43.292493635,0,10457022488,629.874251725,506.727930863,651.486836209,475.904894264,640.680543967,491.31641256349997,683.292493635,512.0,53.6777726972775,47.36653928409288,48.10879859644274,0.0002527745268143166,0.00027088862382707127,0.0002891433851327598,-1,0,-1,0,-1,0,-1,-1,-1
10457037388,50.9226393615,0,10457038487,630.591304477,501.906670716,651.955817102,475.095106473,641.2735607894999,488.5008885945,690.9226393615,512.0,61.16980680843242,54.92940232604704,53.6692128062512,0.00030466223723411726,0.0001798423693944463,5.84904111109236e-05,-1,0,-1,0,-1,0,-1,-1,-1
10457052406,57.8919818898,0,10457054487,630.292761767,504.503547224,654.68065009,477.512918798,642.4867059285,491.008233011,697.8919818898,512.0,68.01361161880445,59.2486192722521,55.286327113905436,0.00016337379670913405,0.0001740879935463818,0.00022767962732936727,-1,0,-1,0,-1,0,-1,-1,-1
10457070379,65.5294809527,0,10457070486,625.973068187,507.235971558,653.147880132,479.814710508,639.5604741595,493.525341033,705.5294809526999,512.0,79.69892583430855,68.50710095477848,61.47946782644594,0.00031947932132586686,0.00024125751014925334,0.00017285046897086762,-1,0,-1,0,-1,0,-1,-1,-1
10457085443,72.5101650668,0,10457086485,630.377576483,512.707153857,653.998228221,478.883991878,642.187902352,495.7955728675,712.5101650668,512.0,82.135632791458,72.16511686418758,67.23330088120962,0.0004390138823070804,0.00021703649243907735,7.879779614650105e-05,-1,0,-1,0,-1,0,-1,-1,-1
