t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7209474399.0,7.30069484933,0.0,7209476812,629.34231351,496.318132004,642.071661975,509.436962398,635.7069877425,502.87754720099997,647.3006948493301,512.0,23.841653553660347,14.752396061282548,5.82339647886786,0.0,0.0,0.0,-1,0,-1,0,-1,0
7209489394,14.0052213022,0,7209492814,630.241904576,501.492775407,644.555852154,509.878353861,637.398878365,505.685564634,654.0052213022,512.0,25.98262862909444,17.76633670004269,9.684624909519544,2.0511498792312158e-08,1.2802780548826407e-08,9.8533909647855e-09,-1,0,-1,0,-1,0
7209507400,21.307420169,0,7209508815,631.478127794,501.750416572,641.933301681,510.845189322,636.7057147375,506.29780294700004,661.307420169,512.0,31.541094528262118,25.25389002449997,19.408504705130866,4.932138697316674e-09,3.612167843466252e-09,1.0916965211154453e-08,-1,0,-1,0,-1,0
7209522444,28.6058247679,0,7209524816,630.233322044,504.259236661,643.228614161,513.060784892,636.7309681025,508.66001077650003,668.6058247679,512.0,39.1454771636024,32.04936840957853,25.39937170037979,1.093872689174968e-08,9.226748230454738e-09,1.0023967047289727e-08,-1,0,-1,0,-1,0
7209540427,35.9094289192,0,7209540818,628.182574619,503.54838385,641.69976773,512.979441535,634.9411711744999,508.26391269249996,675.9094289192,512.0,48.46939691124142,41.13826067063894,34.22367929373375,8.476222287222768e-09,7.158768924997594e-09,5.979008541769753e-09,-1,0,-1,0,-1,0
7209555441,43.2054444835,0,7209556819,631.238048456,504.443268994,641.269343751,513.354286486,636.2536961035,508.89877774,683.2054444835001,512.0,52.51394513247001,47.05405673738189,41.95796273095917,1.2435260820656338e-08,5.694615811970604e-09,2.2292750346898717e-09,-1,0,-1,0,-1,0
7209573447,50.5315333896,0,7209576820,630.177311353,505.038123648,642.724982661,513.629200959,636.451147007,509.3336623035,690.5315333896,512.0,60.75442239033914,54.146076016670676,47.83430346865112,3.0400652696382194e-09,1.1939059486543593e-09,3.7030593484529295e-09,-1,0,-1,0,-1,0
7209591464,57.809139575,0,7209592820,628.186044301,504.33932737,642.011136057,513.82412395,635.098590179,509.08172565999996,697.809139575,512.0,70.04328162412516,62.7784145281773,55.827812287243546,8.243446947731923e-09,5.374298823990186e-09,2.8905509557204614e-09,-1,0,-1,0,-1,0
7209606466,65.4712347417,0,7209608820,628.808580993,501.286362774,642.770742817,514.116373914,635.789661905,507.701368344,705.4712347417,512.0,77.40765144611609,69.81403746461228,62.73619948756235,1.2171053078517614e-08,6.0300234168959756e-09,3.179247107708112e-09,-1,0,-1,0,-1,0
7209624483,72.4097429897,0,7209624820,629.802368984,499.209536925,641.624027174,513.94453018,635.713198079,506.5770335525,712.4097429897,512.0,83.5917112265955,76.88802615706646,70.81241954037418,8.993558636954407e-09,4.4020776179539835e-09,4.529375681208431e-09,-1,0,-1,0,-1,0
7209639490,79.7323186338,0,7209640820,629.887370786,498.09091567,644.053810087,513.053201863,636.9705904365001,505.57205876650005,719.7323186338,512.0,90.91522029161536,83.01097567614224,75.68583678623305,4.382211582998884e-09,6.287739890519867e-09,1.0109803027936775e-08,-1,0,-1,0,-1,0
7209657504,87.0669798259,0,7209660821,628.189483339,497.783479705,644.816070526,511.091191661,636.5027769325,504.437335683,727.0669798259,512.0,99.89428792886541,90.87941866720188,82.25592995801227,4.313310258628624e-09,3.0681271763283335e-09,5.261676904375897e-09,-1,0,-1,0,-1,0
7209672521,94.6536106068,0,7209672821,640.916703691,498.366667952,659.920687816,511.633892606,650.4186957535001,505.000280279,734.6536106068,512.0,94.72315166247581,84.52524449249026,74.73381954295935,8.847621393941765e-08,9.671736558893477e-08,1.049608585079438e-07,-1,0,-1,0,-1,0
7209690525,101.618116872,0,7209692818,693.617762225,502.05708958,714.671947762,510.967532968,704.1448549935,506.512311274,741.618116872,512.0,49.01933816217757,37.87294658946026,26.96594181327414,1.3211491264790248e-07,1.344088991296313e-07,1.369293627734537e-07,-1,0,-1,0,-1,0
7209705538,108.934509213,0,7209708808,699.734512989,502.032327886,715.811268908,510.146969771,707.7728909484999,506.0896488285,748.934509213,512.0,50.19954298411315,41.58378372782921,33.17503231848256,2.3923648667468974e-08,1.4285714262623713e-08,5.4914606364470615e-09,-1,0,-1,0,-1,0
7209723547,116.214644911,0,7209724799,704.188699745,502.599972369,718.902549046,507.22774574,711.5456243955,504.9138590545,756.214644911,512.0,52.868322177644394,45.22758878509506,37.61604589215941,1.7559637970324916e-08,1.545374149522176e-08,1.6627330339226193e-08,-1,0,-1,0,-1,0
7209738557,123.537642191,0,7209740789,707.898004389,500.435685141,722.915290612,508.395369739,715.4066475005,504.41552744,763.537642191,512.0,56.8287134545191,48.724910199099796,40.78196669027133,1.679653886885987e-08,1.522625117753704e-08,1.6345298137678966e-08,-1,0,-1,0,-1,0
7209756570,130.815388905,0,7209756779,713.309476521,501.077531726,723.972124537,509.320183129,718.640800529,505.1988574275,770.815388905,512.0,58.53400953559239,52.6159976860318,46.91985544641447,2.1313365505124228e-08,1.3014953446297235e-08,5.492576318129456e-09,-1,0,-1,0,-1,0
7209774578,138.111263941,0,7209776766,715.416774478,502.128188119,729.070383422,509.306901225,722.24357895,505.71754467200003,778.1112639410001,512.0,63.466933743801434,56.21981386666026,49.114771129373594,5.8943950650569486e-09,9.111652013156343e-09,1.2762276031465471e-08,-1,0,-1,0,-1,0
7209789597,145.436509625,0,7209792748,721.269667829,504.615260941,729.597603983,509.06724582,725.4336359060001,506.8412533805,785.436509625,512.0,64.59038594901264,60.224227028849896,55.91586921774967,2.4897370309063056e-08,1.3241441995142891e-08,2.267340980561495e-09,-1,0,-1,0,-1,0
7209807613,152.729855149,0,7209808721,721.178049335,505.420689048,738.225200908,505.751222954,729.7016251215,505.585956001,792.7298551490001,512.0,71.8536585557582,63.35375080309427,54.861685614840326,3.1772070741946312e-09,1.7436784891613532e-08,3.622729192863046e-08,-1,0,-1,0,-1,0
7209822611,160.027275998,0,7209824695,723.204175987,503.539049051,741.904754578,502.828292615,732.5544652825,503.183670833,800.027275998,512.0,77.28762117093203,68.04636541234653,58.841717450924406,1.083634745907247e-08,1.4616085301747633e-08,1.8416118733961648e-08,-1,0,-1,0,-1,0
7209840630,167.317389317,0,7209840668,731.37908705,501.76987935,746.505617255,502.826149905,738.9423521525,502.29801462750004,807.317389317,512.0,76.62428544337507,69.05993214169094,61.499846722460866,3.278304002119603e-08,2.5276607866147664e-08,1.8032931573526768e-08,-1,0,-1,0,-1,0
7209855634,174.616637086,0,7209856641,739.152942777,500.886145672,749.897825084,501.678702987,744.5253839305001,501.28242432950003,814.616637086,512.0,76.2776960637,70.90592497923757,65.53665996204546,3.066562008622922e-08,2.2241608771964397e-08,1.403569212747853e-08,-1,0,-1,0,-1,0
7209873684,181.919398067,0,7209876608,756.333451988,501.192412324,783.46602485,501.289014437,769.899738419,501.2407133805,821.919398067,512.0,66.47044662443545,53.12068559849649,39.917253456327394,4.310021037964964e-08,6.364582989083436e-08,8.420379731082588e-08,-1,0,-1,0,-1,0
7209888670,189.253356617,0,7209892586,855.170100254,491.52141805,873.965101725,497.33586906,864.5676009895,494.428643555,829.253356617,512.0,33.03104478258057,39.4442444840548,47.05504103524108,3.889934737252422e-07,3.7177416097761075e-07,3.5482421922250783e-07,1,0,1,0,1,0
7209906667,196.540940373,0,7209908577,857.358304203,494.073774916,871.856830824,492.618277956,864.6075675135,493.346026436,836.540940373,512.0,27.47202545486631,33.70024167228277,40.28477712161142,1.314743543294773e-08,4.236618689762031e-09,2.020729692146003e-08,1,0,1,0,1,0
