t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7209474399.0,7.30069484933,0.0,7209476812,629.34231351,496.318132004,642.071661975,509.436962398,635.7069877425,502.87754720099997,647.3006948493301,512.0,23.841653553660347,14.752396061282548,5.82339647886786,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
7209489394,14.0052213022,0,7209492814,630.241904576,501.492775407,644.555852154,509.878353861,637.398878365,505.685564634,654.0052213022,512.0,25.98262862909444,17.76633670004269,9.684624909519544,0.00032822500367457916,0.00020487009434232015,0.00015767396221849758,-1,0,-1,0,-1,0,-1,-1,-1
7209507400,21.307420169,0,7209508815,631.478127794,501.750416572,641.933301681,510.845189322,636.7057147375,506.29780294700004,661.307420169,512.0,31.541094528262118,25.25389002449997,19.408504705130866,7.89191512957641e-05,5.7798297663303495e-05,0.0001746823603436824,-1,0,-1,0,-1,0,-1,-1,-1
7209522444,28.6058247679,0,7209524816,630.233322044,504.259236661,643.228614161,513.060784892,636.7309681025,508.66001077650003,668.6058247679,512.0,39.1454771636024,32.04936840957853,25.39937170037979,0.00017503056899488662,0.00014763719843550628,0.00016039349672368293,-1,0,-1,0,-1,0,-1,-1,-1
7209540427,35.9094289192,0,7209540818,628.182574619,503.54838385,641.69976773,512.979441535,634.9411711744999,508.26391269249996,675.9094289192,512.0,48.46939691124142,41.13826067063894,34.22367929373375,0.00013563650904013875,0.0001145546203378115,9.567609468539957e-05,-1,0,-1,0,-1,0,-1,-1,-1
7209555441,43.2054444835,0,7209556819,631.238048456,504.443268994,641.269343751,513.354286486,636.2536961035,508.89877774,683.2054444835001,512.0,52.51394513247001,47.05405673738189,41.95796273095917,0.0001989766083913221,9.111954760734163e-05,3.567062983007263e-05,-1,0,-1,0,-1,0,-1,-1,-1
7209573447,50.5315333896,0,7209576820,630.177311353,505.038123648,642.724982661,513.629200959,636.451147007,509.3336623035,690.5315333896,512.0,60.75442239033914,54.146076016670676,47.83430346865112,6.080434545803402e-05,2.387931287903584e-05,7.406489002840704e-05,-1,0,-1,0,-1,0,-1,-1,-1
7209591464,57.809139575,0,7209592820,628.186044301,504.33932737,642.011136057,513.82412395,635.098590179,509.08172565999996,697.809139575,512.0,70.04328162412516,62.7784145281773,55.827812287243546,0.00013189515116371076,8.598878118384297e-05,4.6248815291527386e-05,-1,0,-1,0,-1,0,-1,-1,-1
7209606466,65.4712347417,0,7209608820,628.808580993,501.286362774,642.770742817,514.116373914,635.789661905,507.701368344,705.4712347417,512.0,77.40765144611609,69.81403746461228,62.73619948756235,0.00019473684925628182,9.648037467033561e-05,5.0867953723329795e-05,-1,0,-1,0,-1,0,-1,-1,-1
7209624483,72.4097429897,0,7209624820,629.802368984,499.209536925,641.624027174,513.94453018,635.713198079,506.5770335525,712.4097429897,512.0,83.5917112265955,76.88802615706646,70.81241954037418,0.00014389693819127054,7.043324188726374e-05,7.24700108993349e-05,-1,0,-1,0,-1,0,-1,-1,-1
7209639490,79.7323186338,0,7209640820,629.887370786,498.09091567,644.053810087,513.053201863,636.9705904365001,505.57205876650005,719.7323186338,512.0,90.91522029161536,83.01097567614224,75.68583678623305,7.011538532798214e-05,0.00010060383824831787,0.0001617568484469884,-1,0,-1,0,-1,0,-1,-1,-1
7209657504,87.0669798259,0,7209660821,628.189483339,497.783479705,644.816070526,511.091191661,636.5027769325,504.437335683,727.0669798259,512.0,99.89428792886541,90.87941866720188,82.25592995801227,8.62705184828311e-05,6.1365611653743e-05,0.00010523879976442232,-1,0,-1,0,-1,0,-1,-1,-1
7209672521,94.6536106068,0,7209672821,640.916703691,498.366667952,659.920687816,511.633892606,650.4186957535001,505.000280279,734.6536106068,512.0,94.72315166247581,84.52524449249026,74.73381954295935,0.0010617145672730118,0.0011606083870672173,0.0012595303020953256,-1,0,-1,0,-1,0,-1,-1,-1
7209690525,101.618116872,0,7209692818,693.617762225,502.05708958,714.671947762,510.967532968,704.1448549935,506.512311274,741.618116872,512.0,49.01933816217757,37.87294658946026,26.96594181327414,0.0026419019082201058,0.002687774755895237,0.002738176467380753,-1,0,-1,0,-1,0,-1,-1,-1
7209705538,108.934509213,0,7209708808,699.734512989,502.032327886,715.811268908,510.146969771,707.7728909484999,506.0896488285,748.934509213,512.0,50.19954298411315,41.58378372782921,33.17503231848256,0.0003825391421928289,0.00022842857105935318,8.780845557678852e-05,-1,0,-1,0,-1,0,-1,-1,-1
7209723547,116.214644911,0,7209724799,704.188699745,502.599972369,718.902549046,507.22774574,711.5456243955,504.9138590545,756.214644911,512.0,52.868322177644394,45.22758878509506,37.61604589215941,0.00028079617078346575,0.00024712078025009113,0.00026588763945456604,-1,0,-1,0,-1,0,-1,-1,-1
7209738557,123.537642191,0,7209740789,707.898004389,500.435685141,722.915290612,508.395369739,715.4066475005,504.41552744,763.537642191,512.0,56.8287134545191,48.724910199099796,40.78196669027133,0.0002685766565130693,0.00024346775632881732,0.00026136131722148665,-1,0,-1,0,-1,0,-1,-1,-1
7209756570,130.815388905,0,7209756779,713.309476521,501.077531726,723.972124537,509.320183129,718.640800529,505.1988574275,770.815388905,512.0,58.53400953559239,52.6159976860318,46.91985544641447,0.00034080071442693644,0.0002081091056062928,8.782629532689e-05,-1,0,-1,0,-1,0,-1,-1,-1
7209774578,138.111263941,0,7209776766,715.416774478,502.128188119,729.070383422,509.306901225,722.24357895,505.71754467200003,778.1112639410001,512.0,63.466933743801434,56.21981386666026,49.114771129373594,0.00011781127416529324,0.00018211458878695583,0.0002550796110409004,-1,0,-1,0,-1,0,-1,-1,-1
