t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7629338148.0,7.30897564321,0.0,7629339595,650.863448736,515.941712126,641.841420282,499.792567921,646.352434509,507.8671400235,647.30897564321,512.0,5.307671189101972,4.242110621706082,13.375932101775017,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
7629355662,13.2390435751,0,7629359581,650.308402504,522.956064146,639.608136023,502.786840984,644.9582692635,512.871452565,653.2390435751,512.0,11.341252076331136,8.326503033849177,16.452475186062397,1.7615348297887493e-08,1.3005416256250778e-08,9.351593202259317e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629373189,20.8868046876,0,7629375569,649.397139108,529.370520241,640.821941659,504.769452739,645.1095403835,517.06998649,660.8868046876,512.0,20.826602905275646,16.571868691557178,21.327905242897984,2.5346058057309756e-08,1.6435809130090828e-08,9.094364237989951e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629393196,27.8551052205,0,7629395554,650.279270117,533.449028509,639.315979512,505.325912576,644.7976248145001,519.3874705425,667.8551052205,512.0,27.730322817546078,24.212024361655036,29.309130644711416,1.0447703113419664e-08,5.85473020865048e-09,4.019730065262137e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629405690,36.6019483618,0,7629407546,650.782191273,534.574019824,637.579496685,503.214883907,644.180843979,518.8944518655,676.6019483617999,512.0,34.2964462756563,33.14606275149595,39.999124985875326,8.56898109310689e-09,5.49073038227096e-09,1.9007710349305814e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629425708,42.4488227416,0,7629427531,654.14766776,531.017576623,639.361110955,496.633974359,646.7543893575,513.825775491,682.4488227416,512.0,34.097266663241754,35.74109722372113,45.74566264691093,1.225937892174861e-08,1.423282778810908e-08,1.7070118134947375e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629438218,50.8429365335,0,7629439522,657.199685198,526.936570205,638.983377128,495.531168428,648.091531163,511.2338693165,690.8429365335,512.0,36.809910213317806,42.758269578843105,54.4117295725792,3.544217381764487e-08,2.0283831288917734e-08,8.107316975212905e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629455731,57.057576857,0,7629459507,661.319016633,520.326321412,638.302373656,503.785663194,649.8106951445,512.055992303,697.057576857,512.0,36.69567161315347,47.24691489074141,59.32663172937769,1.9501060094193154e-08,4.771219505133327e-09,2.0737441587713924e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629473236,64.6737188659,0,7629475496,662.673516207,515.007658393,639.605090634,505.617972813,651.1393034205,510.312815603,704.6737188659,512.0,42.107755014933446,53.56099540029256,65.38085844493646,2.1468682409552847e-08,8.573394148258087e-09,8.794142343013524e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629493253,71.9674859242,0,7629495493,663.687517805,509.780264995,641.269472931,505.804425056,652.478495368,507.7923450255,711.9674859242,512.0,48.33096879934637,59.637608585355615,70.96896638724138,1.33160757320608e-08,7.137531331779322e-09,4.188239830546076e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629505759,80.4432474554,0,7629507496,661.173687743,507.301924446,641.641515273,504.924229277,651.407601508,506.11307686149996,720.4432474554,512.0,59.45546755692735,69.28619108749861,79.11876848302909,2.4502239646829716e-08,1.3824138909455134e-08,6.632753455369484e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629525772,86.2378447955,0,7629527502,660.662100596,507.006874165,644.349201177,506.630660002,652.5056508865,506.8187670835,726.2378447955,512.0,65.76556494794526,73.9140148630109,82.06448541051003,1.4755462118128668e-09,3.2612001300506874e-09,7.99655622166871e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629540287,94.6492437899,0,7629543506,698.408733267,511.531800366,712.602948951,506.271147227,705.505841109,508.9014737965,734.6492437899,512.0,36.243534787016856,29.307657437176086,22.778473834267654,1.4842921722056378e-07,2.0708822294325522e-07,2.664866407966496e-07,-1,0,-1,0,-1,0,-1,-1,-1
7629557793,100.862759886,0,7629559511,708.207646786,521.294178619,704.279607926,501.776972411,706.243627356,511.535575515,740.862759886,512.0,33.951997993868765,34.622247576261884,37.984698240395545,5.3997286214136886e-08,1.0678771754465123e-08,3.692674135409705e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629572814,108.479885543,0,7629575515,714.415603609,527.611383911,706.56908217,499.609497613,710.4923428894999,513.6104407619999,748.479885543,512.0,37.47119708917332,38.02166377605536,43.70400426474127,3.458022320222794e-08,1.8460619605818005e-08,1.2309154623001632e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629590315,115.444110751,0,7629591520,716.22136992,528.822140513,703.168799669,499.353746871,709.6950847945,514.087943692,755.444110751,512.0,42.67795461048845,45.79664709156643,53.7832303503854,8.487284161021851e-09,3.6278755603827002e-09,1.331155017567021e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629605324,122.762892076,0,7629607524,718.784258322,529.404673965,706.03490643,502.701508963,712.409582376,516.053091464,762.762892076,512.0,47.29738790563821,50.51616917542005,57.48500927213937,1.0261502957382699e-08,1.3083943177270275e-08,1.720643002453486e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629625345,130.059610334,0,7629627530,718.847391151,530.35535325,709.007215369,504.700998235,713.92730326,517.5281757425,770.059610334,512.0,54.40230129856567,56.40387065166533,61.48715603870312,2.3805045963335294e-09,5.287945678045163e-09,8.950275912913121e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629640349,138.503190545,0,7629643535,720.883325306,528.10033232,717.052576098,504.82442742,718.967950702,516.46237987,778.503190545,512.0,59.82699700783057,59.702241308578316,61.868140894685816,1.1860225828391776e-08,2.0112785214148786e-08,3.141125348328815e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629655359,144.672299296,0,7629655538,725.339278355,524.239751224,722.185864222,503.571146754,723.7625712885,513.905448989,784.672299296,512.0,60.58233145076665,60.93952495546147,63.052360267477916,4.092208919927243e-08,3.7715925584481014e-08,3.667656607902616e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629672874,152.276355706,0,7629675544,733.633452522,517.912402797,732.432350012,500.80339157,733.0329012669999,509.3578971835,792.276355706,512.0,58.94019511913729,59.3023406043879,60.88241994072057,2.6064603238920245e-08,2.5798667375873916e-08,2.6518373347609688e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629690385,159.240580914,0,7629691542,755.575989325,513.887653936,749.727464439,496.819578741,752.651726882,505.3536163385,799.240580914,512.0,43.705374909915435,47.06055392566958,51.78797054015171,8.716474901350743e-08,7.823557726759382e-08,6.934548710679891e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629705392,166.592105672,0,7629707536,800.470302423,510.676716997,787.343415856,493.589787671,793.9068591395,502.133252334,806.592105672,512.0,6.2631903152862405,16.070724597690607,26.635464659574577,1.759483159947287e-07,1.6176439321999292e-07,1.475886214767973e-07,-1,0,-1,0,-1,0,-1,-1,-1
7629722904,173.83837376,0,7629723530,805.999744759,508.296169138,792.180303396,493.273706219,799.0900240775,500.7849376785,813.83837376,512.0,8.669629038754854,18.528125680500644,28.631208333989193,2.353370692837752e-08,2.0936266972452022e-08,1.8948600192718006e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629737915,181.475033075,0,7629739523,810.77208868,508.625976537,801.894069566,494.449274953,806.3330791230001,501.537625745,821.475033075,512.0,11.222167930098765,18.40489186428909,26.2952863003274,1.8702793083924255e-08,2.8470449816845894e-08,3.8254722571243365e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629755427,188.457386554,0,7629755517,814.298016477,507.13042001,806.649862848,494.762267751,810.4739396625,500.9463438805,828.457386554,512.0,14.973328629815406,21.10894776410134,27.79761686324864,1.49721421422417e-08,1.6351568744747165e-08,1.8631477408011896e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629772942,196.07380962,0,7629775509,821.959063451,505.243430809,812.537732601,494.858283743,817.248398026,500.050857276,836.07380962,512.0,15.64855541729237,22.297491641932105,29.116753900113896,1.9740832121586567e-08,1.7097143299675433e-08,1.4733415844661202e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629787950,203.037894248,0,7629791503,828.253872701,502.108621861,814.380293584,495.941168148,821.3170831425,499.02489500449997,843.0378942479999,512.0,17.7878232111421,25.301126155273387,32.85032962190941,2.749009323727962e-08,1.6403102438790695e-08,8.354744211650219e-09,-1,0,-1,0,-1,0,-1,-1,-1
7629805459,210.354427118,0,7629807496,833.804936863,501.843741107,819.810155256,493.81822854,826.8075460595,497.8309848235,850.354427118,512.0,19.417394840760224,27.481204461504785,35.5461581187536,2.172752399161514e-08,2.1967547531887212e-08,2.2793836826692622e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629822973,217.648475284,0,7629823490,838.21478649,505.187686347,827.612221814,493.119510336,832.9135041520001,499.1535983415,857.648475284,512.0,20.59310266688559,27.872008045212343,35.47744935119347,2.1634676571386096e-08,2.442285270551597e-08,3.062175543128124e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629840491,225.279232353,0,7629843482,844.881456425,510.527575021,836.981475053,498.006770152,840.931465739,504.2671725865,865.279232353,512.0,20.450850792269716,25.54623962341206,31.568553178577226,2.1371088843802792e-08,2.379353805960828e-08,2.643944292168013e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629855496,232.590003506,0,7629859476,851.989222202,510.831711973,844.882068177,499.42258044,848.4356451895,505.1271462065,872.590003506,512.0,20.63388202082367,25.113126944860987,30.428952709291867,2.7810970404418594e-08,2.9527199452012155e-08,3.1376846315667065e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629873004,239.881803166,0,7629875470,859.044589993,512.125856291,852.158984247,496.761484858,855.60178712,504.4436705745,879.881803166,512.0,20.837593254093175,25.42867070022921,31.6349021264272,2.804085615270901e-08,2.8140873647889254e-08,3.028920307218952e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629888022,246.843639391,0,7629891467,866.534838299,512.041570077,858.406394534,496.804545681,862.4706164165,504.423057879,886.843639391,512.0,20.308843636842667,25.52360281818557,32.242498771307865,2.9271610663393865e-08,2.6841549890638013e-08,2.4413680387031075e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629905531,254.149070412,0,7629907471,873.375372347,511.196550204,866.307353323,496.799297979,869.841362835,503.9979240915,894.149070412,512.0,20.78922949198636,25.59097236320531,31.72101121331328,2.691048692685273e-08,2.8825416675074306e-08,3.084770129841447e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629923039,261.78081118,0,7629923475,880.59961546,501.963335935,875.962899897,494.51650128,878.2812576785,498.2399186075,901.78081118,512.0,23.438807087448144,27.2317618728221,31.18071953161276,4.577227978076233e-08,3.989008696511735e-08,3.873738949567247e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629938047,269.077388858,0,7629939480,888.226473229,501.093571369,883.794485722,489.937013526,886.0104794755,495.5152924475,909.077388858,512.0,23.531061770578262,28.35185869659898,33.55593186213526,2.9966781160118303e-08,3.199325282411243e-08,3.541627863160106e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629955561,276.044986749,0,7629959485,898.622911071,508.627690448,894.316480035,485.070082459,896.4696955530001,496.8488864535,916.0449867489999,512.0,17.74545554908263,24.753752586368112,34.60272334347974,3.208232809975691e-08,2.6346556903081023e-08,2.8968200982827045e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629973071,283.712422047,0,7629975489,907.139873636,510.909111581,902.775656096,485.221453473,904.9577648659999,498.065282527,923.712422047,512.0,16.608413481655898,23.364792253071048,33.991744918224725,3.4425087521602204e-08,3.347851307519628e-08,3.303242817290164e-08,-1,0,-1,0,-1,0,-1,-1,-1
7629988084,290.990309289,0,7629991493,912.369018023,506.949598836,910.434243139,485.930213069,911.4016305810001,496.4399059525,930.9903092889999,512.0,19.294015661093955,25.016651660290034,33.199181408446044,2.5608648490600657e-08,2.594676883316464e-08,3.0029174940981136e-08,-1,0,-1,0,-1,0,-1,-1,-1
7630005592,297.973787047,0,7630007498,919.230525994,503.604760647,919.37881457,487.488569048,919.304670282,495.5466648475,937.973787047,512.0,20.53752367485101,24.88469727414214,30.766593063500704,2.9799197694624652e-08,3.104839952721471e-08,3.54438904836329e-08,-1,0,-1,0,-1,0,-1,-1,-1
7630023105,305.25982499,0,7630023502,926.846356344,506.124198381,929.010394796,488.271967037,927.9283755700001,497.198082709,945.25982499,512.0,19.32824027797323,22.792013831331786,28.758712243820842,3.131929089878459e-08,3.4281305757112e-08,3.7728739094308694e-08,-1,0,-1,0,-1,0,-1,-1,-1
7630038113,312.883696114,0,7630039506,930.690692723,510.011016355,939.796308139,489.576838554,935.243500431,499.7939274545,952.883696114,512.0,22.281953582507462,21.4514500843309,25.963010095933736,2.1344147681477906e-08,3.0305363672029865e-08,4.241846704477122e-08,-1,0,-1,0,-1,0,-1,-1,-1
7630055625,319.852839818,0,7630059511,942.402290443,508.226192488,948.964650512,488.032309584,945.6834704775,498.129251036,959.852839818,512.0,17.853943447511586,19.828482148914162,26.32494729796262,2.960224420831969e-08,2.6416428108948836e-08,2.323220845300942e-08,-1,0,-1,0,-1,0,-1,-1,-1
7630073136,327.491466531,0,7630075515,952.358284428,504.678579552,954.367436299,484.83547312,953.3628603635,494.75702633599997,967.491466531,512.0,16.81119858722011,22.292098443478103,30.168720392895214,4.126518870267675e-08,3.27460794128636e-08,2.4510114924802866e-08,-1,0,-1,0,-1,0,-1,-1,-1
7630088150,334.457659137,0,7630091518,962.407518874,504.057786076,960.825568276,482.870851735,961.6165435749999,493.4643189055,974.4576591370001,512.0,14.432069926817698,22.549184519925465,32.16117503896453,3.931490790247655e-08,3.262176188924919e-08,2.6358663676662497e-08,-1,0,-1,0,-1,0,-1,-1,-1
7630105657,341.768149233,0,7630107519,971.606894261,506.984238574,967.710743868,485.397363225,969.6588190645,496.1908008995,981.768149233,512.0,11.331767968350974,19.91398135303423,30.088385283669083,3.7704790990946715e-08,3.316723104764777e-08,2.864521551924547e-08,-1,0,-1,0,-1,0,-1,-1,-1
