t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2411653797.0,7.30334183873,0.0,2411655854,635.543852236,499.071583941,640.204072465,498.561353626,637.8739623505,498.8164687835,647.30334183873,512.0,17.476542493048363,16.20859934940346,15.198580262847063,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
2411671816,13.9460353178,0,2411671849,637.32980879,500.630357598,638.665915006,500.116908397,637.997861898,500.37363299749995,653.9460353178,512.0,20.13374660545128,19.73617605071554,19.356909432767765,9.265675958829149e-09,6.105712430911845e-09,8.550731988515018e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411686821,21.6567537082,0,2411687844,634.675999803,500.329548871,640.782324775,501.339140595,637.729162289,500.83434473299997,661.6567537082,512.0,29.396607131560998,26.404573252860164,23.439191678477158,1.0439347326930281e-08,2.084673911905594e-09,9.552769312483438e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411704854,28.8610034599,0,2411707839,635.376849638,499.076422437,640.175045998,499.722692302,637.775947818,499.39955736950003,668.8610034599,512.0,35.89160645883014,33.54179241997273,31.20282743305975,3.5912908162073263e-09,3.5906699901390802e-09,4.319053827246432e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411719878,36.1693856037,0,2411723834,631.638417946,496.294952006,638.266712441,489.732608898,634.9525651935,493.013780452,676.1693856037,512.0,47.21922927182278,45.37954183827259,43.959633066802176,1.8213185865021973e-08,2.729085871384311e-08,3.9754209445753593e-08,-1,0,-1,0,-1,0,-1,-1,-1
2411737864,43.4892912074,0,2411739831,628.827816913,497.263976696,635.848374864,481.70813955,632.3380958885,489.486058123,683.4892912074,512.0,56.612959248332764,55.886692167216275,56.455767814822195,1.161747842282343e-08,1.715850784714902e-08,3.275039928984088e-08,-1,0,-1,0,-1,0,-1,-1,-1
2411755874,50.4272373671,0,2411759832,628.201463373,498.335999602,635.77114151,481.655425784,631.9863024415,489.995712693,690.4272373671,512.0,63.708334274577886,62.44622914850196,62.51465427154531,3.1036708067026968e-09,1.548042551051668e-09,2.337464380496436e-10,-1,0,-1,0,-1,0,-1,-1,-1
2411770902,58.6379600623,0,2411771833,627.89397469,497.766023503,633.930739376,484.550840119,630.912357033,491.158431811,698.6379600623,512.0,72.1617457748448,70.8599200554097,70.2885537418307,4.496667283218578e-09,1.098987585237653e-08,2.382114658440811e-08,-1,0,-1,0,-1,0,-1,-1,-1
2411785889,65.3930772135,0,2411787834,627.57626854,499.828002272,633.515925616,483.817752676,630.546097078,491.822877474,705.3930772135,512.0,78.76301950038822,77.51894419323023,77.20468888611039,8.14863378215747e-09,2.9633238538756506e-09,3.2898657124181257e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411803902,72.3258237699,0,2411807835,627.067379333,499.890579681,634.6651886,482.393902988,630.8662839665,491.1422413345,712.3258237699,512.0,86.11411271250597,84.08747065722667,83.11254559497183,1.2816775795278714e-09,1.8802793260981983e-09,4.574032543498698e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411818914,79.9692285007,0,2411819836,630.178610043,497.071790386,634.856094407,480.971900271,632.517352225,489.0218453285,719.9692285007,512.0,91.02311028137723,90.42027569216827,90.59243107481397,2.914967737202333e-08,1.865937299299973e-08,9.961951918664847e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411836933,86.9397775142,0,2411839843,634.701805563,495.966639009,638.409609529,479.513772893,636.555707546,487.740205951,726.9397775142,512.0,93.62110944834016,93.58321276445031,94.30241563785795,1.1632479018428413e-08,1.0584718905284925e-08,9.59588720039636e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411851933,94.585711757,0,2411855850,636.975873042,493.130145813,638.812769827,479.561469126,637.8943214345,486.3458074695,734.585711757,512.0,99.41706096544475,100.03680601103785,101.11733130967511,1.4188870101703318e-08,7.543921485964761e-09,1.5844409150989362e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411869943,101.547688484,0,2411871856,638.523524586,499.657061275,640.955626587,479.273227804,639.7395755865,489.4651445395,741.547688484,512.0,103.76091018900647,104.2722952772007,105.78187243123824,2.6183072523438796e-08,1.4146635387108827e-08,8.439590620563884e-09,-1,0,-1,0,-1,0,-1,-1,-1
2411887957,109.174510706,0,2411891865,641.548158508,501.188199998,644.180706837,476.210220561,642.8644326725,488.6992102795,749.174510706,512.0,108.16804845577633,108.83363217814524,110.92613381513979,8.467634103637774e-09,8.036158731204066e-09,1.1109564104211499e-08,-1,0,-1,0,-1,0,-1,-1,-1
2411902967,116.12805565,0,2411903870,647.06944601,499.130299489,647.819128458,475.969019076,647.4442872340001,487.5496592825,756.12805565,512.0,109.8153428617911,111.400092811023,114.14488729604842,4.088489072038038e-08,3.276380725996289e-08,2.5301187867949267e-08,-1,0,-1,0,-1,0,-1,-1,-1
2411920986,123.789307621,0,2411923878,663.038230384,496.438570218,689.347374363,474.413535834,676.1928023735,485.426053026,763.789307621,512.0,101.94575842709719,91.53863877812623,83.39270780883983,4.0452773710744415e-08,7.200948617424865e-08,1.0381035213007219e-07,-1,0,-1,0,-1,0,-1,-1,-1
2411935992,130.73371814,0,2411939885,729.336979544,498.422026226,741.237479491,483.491815646,735.2872295175,490.956920936,770.7337181400001,512.0,43.56663101724754,41.22213885958345,41.02127094082303,2.58868799610761e-07,2.316437130243227e-07,2.0559448515217253e-07,-1,0,-1,0,-1,0,-1,-1,-1
2411954001,138.372906967,0,2411955888,746.216660947,497.297567569,749.952198706,484.93682363,748.0844298265,491.1171955995,778.3729069670001,512.0,35.35796483802323,36.78971822561483,39.24477256005702,6.605762244398008e-08,4.9974241985988744e-08,3.449373154224881e-08,-1,0,-1,0,-1,0,-1,-1,-1
2411972015,145.333337856,0,2411975891,755.733251813,501.68223337,762.366360821,485.399778073,759.049806317,493.5410057215,785.3333378560001,512.0,31.346792531041302,32.11788442496336,35.14333280569552,2.6187418987377703e-08,2.80667393068384e-08,3.10476636699499e-08,-1,0,-1,0,-1,0,-1,-1,-1
2411987024,152.994308795,0,2411987892,763.690229532,502.612265132,769.470341017,485.933530408,766.5802852745,494.27289777,792.994308795,512.0,30.771068025079227,31.811174011884543,35.11179142412195,5.5623684414170955e-08,5.253264619844296e-08,4.946400233608654e-08,-1,0,-1,0,-1,0,-1,-1,-1
2412005039,159.932817068,0,2412007896,771.331241058,502.748998932,782.460141715,489.934274483,776.8956913865,496.3416367075,799.932817068,512.0,30.060458596234685,27.854864937118947,28.145881165508346,1.9097947144600075e-08,2.629148846073878e-08,3.3966266030978046e-08,-1,0,-1,0,-1,0,-1,-1,-1
2412020046,167.585356199,0,2412023898,780.128389392,502.893486978,790.833594019,490.855038749,785.4809917055,496.8742628635,807.585356199,512.0,28.92773073817843,26.78415303092484,26.976488326718318,3.435990487775652e-08,3.3592407361341093e-08,3.2897731600971105e-08,-1,0,-1,0,-1,0,-1,-1,-1
2412038058,174.530609889,0,2412039894,795.108398023,503.247452937,800.285312611,491.553078182,797.696855317,497.4002655595,814.5306098890001,512.0,21.3032719049874,22.28289789779274,24.919974044328406,5.856126923097116e-08,4.7786323528542705e-08,3.703984477221917e-08,-1,0,-1,0,-1,0,-1,-1,-1
2412053088,182.181041093,0,2412055891,810.678069861,503.353847843,814.611015722,492.376791397,812.6445427915,497.86531962,822.181041093,512.0,14.3900762432384,17.050923414855532,21.03272687966153,6.084326469862329e-08,5.843956954446598e-08,5.607323213839345e-08,-1,0,-1,0,-1,0,-1,-1,-1
2412071080,189.139785641,0,2412071888,822.095217146,504.046715937,823.295063389,489.822429029,822.6951402674999,496.934572483,829.139785641,512.0,10.624531644619298,16.38598670389294,22.93480831349516,4.4697040581837055e-08,3.9442922235911507e-08,3.537236803487106e-08,-1,0,-1,0,-1,0,-1,-1,-1
2412086094,196.803707677,0,2412087884,833.26503357,503.366110666,831.298398184,485.568211157,832.281715877,494.4671609115,836.803707677,512.0,9.3309302573383,18.106597039269992,26.99903505784337,4.373488313226373e-08,3.868737923230753e-08,3.542302011654731e-08,-1,0,-1,0,-1,0,-1,-1,-1
2412104102,203.773272991,0,2412107880,846.818941612,503.835100459,840.76586298,489.052575642,843.792402296,496.4438380505,843.773272991,512.0,8.714452470669988,15.556173711082725,23.143655710375445,3.391861499765177e-08,2.920962292795904e-08,2.5230827523341074e-08,1,0,1,0,-1,0,1,1,-1
2412119114,211.371146124,0,2412119877,854.775117269,504.094356601,845.337146659,493.633898848,850.0561319640001,498.8641277245,851.371146124,512.0,8.607335075860863,13.201530315809967,19.33191198689658,5.5308196021524203e-08,4.6655727764716545e-08,4.496605165562932e-08,1,0,-1,0,-1,0,1,-1,-1
2412137131,218.334247079,0,2412139873,865.841382891,502.457435753,854.34629362,496.163243043,860.0938382555,499.310339398,858.334247079,512.0,12.141565817798588,12.81107518135648,16.33115561453742,2.7977882799604607e-08,2.5129098741793125e-08,2.3403044127505006e-08,1,0,1,0,-1,0,1,1,-1
2412152134,225.976527557,0,2412155866,871.731192196,498.392436783,861.489019693,488.370997032,866.6101059445,493.3817169075,865.976527557,512.0,14.774367729686727,18.629060279186888,24.05135148159486,2.7979166457613314e-08,3.444290964978391e-08,4.132756906984547e-08,1,0,1,0,-1,0,1,1,-1
2412170147,232.980241563,0,2412171858,876.434210916,495.48347195,867.676930815,481.111099005,872.0555708654999,488.29728547750005,872.9802415629999,512.0,16.873814124788137,23.720743909792226,31.340856873556632,2.1623025239400117e-08,2.9131218932360113e-08,3.7299795953359134e-08,1,0,-1,0,-1,0,1,-1,-1
