t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3522326575.0,7.29165449945,0.0,3522327692,646.205832932,522.050477237,648.169056481,523.109137131,647.1874447065,522.579807184,647.29165449945,512.0,10.108961428742058,10.58032039834161,11.14373196162717,0.0,0.0,0.0,-1,0,-1,0,1,0
3522341585,14.5961018469,0,3522343696,646.759545129,522.025667847,651.716875807,524.994733387,649.238210468,523.510200617,654.5961018469,512.0,12.725000470382426,12.69613005099103,13.30988498778448,2.16402612414344e-09,8.792277228509148e-09,1.5686579241542355e-08,-1,0,-1,0,-1,0
3522359597,21.5622944404,0,3522359700,649.124788515,511.179311283,656.267447697,526.241231787,652.696118106,518.710271535,661.5622944404,512.0,12.464553085232232,11.119209813026556,15.193685690021098,4.334259707529187e-08,2.309696286620872e-08,1.8421278297782704e-08,-1,0,-1,0,-1,0
3522374615,29.1972673881,0,3522375701,653.887453769,505.889933438,658.268793051,524.95903237,656.07812341,515.424482904,669.1972673881,512.0,16.48403186249201,13.55872493555007,16.951934146384698,2.7799723617754272e-08,1.841696796086861e-08,9.283412026025089e-09,-1,0,-1,0,-1,0
3522392621,36.1605088716,0,3522395700,658.994649037,501.781439146,663.358638469,526.584095749,661.176643753,514.1827674475,676.1605088716,512.0,19.977130168971513,15.142017290383162,19.405765499484037,1.638821271540079e-08,1.3120183641239672e-08,1.3358767614878055e-08,-1,0,-1,0,-1,0
3522407630,44.0783678951,0,3522407699,656.965665868,500.22806741,661.305761666,529.581867071,659.135713767,514.9049672405,684.0783678951,512.0,29.558027811642248,25.11124906535719,28.77001293305166,1.7748339182097608e-08,1.503681566911793e-08,2.523551994374278e-08,-1,0,-1,0,-1,0
3522425637,50.7661713612,0,3522427698,660.40136955,498.781896212,661.940797828,527.528359807,661.1710836889999,513.1551280095,690.7661713612,512.0,33.117056885897846,29.617622035597993,32.741901557853396,9.32008931221956e-09,6.711049269429829e-09,5.37417851772845e-09,-1,0,-1,0,-1,0
3522440662,58.5509488657,0,3522443697,661.493218729,497.936085755,663.272033816,528.25986099,662.3826262724999,513.0979733725001,698.5509488657,512.0,39.63671336999571,36.1849845202745,38.84565518173265,5.395727481904506e-09,4.738443740060791e-09,5.934235517344551e-09,-1,0,-1,0,-1,0
3522458663,65.3596077871,0,3522459696,661.557371977,501.315934145,663.661940672,533.411508822,662.6096563245001,517.3637214835001,705.3596077871,512.0,45.08641841128638,43.085123397841286,46.87374694726542,1.3206561646944175e-08,1.6688747329702056e-08,2.018370248504012e-08,-1,0,-1,0,-1,0
3522473671,73.0046988593,0,3522475695,660.524755631,501.585106233,662.387387374,534.002739404,661.4560715025,517.7939228184999,713.0046988593,512.0,53.503405998342686,51.87321586326575,55.19268758884834,4.168967823026985e-09,4.809940832312248e-09,5.488987801471253e-09,-1,0,-1,0,-1,0
3522491686,79.9627407521,0,3522491694,660.710456152,499.815346847,664.937902031,531.383473674,662.8241790915,515.5994102605,719.9627407521,512.0,60.492140008352806,57.25182078209896,58.33911147723896,6.951945042067899e-09,1.0102982233363287e-08,1.4282683744862696e-08,-1,0,-1,0,-1,0
3522506703,87.6030538189,0,3522507693,662.984734702,499.641893933,670.917911392,530.568502959,666.951323047,515.105198446,727.6030538189,512.0,65.78943647012602,60.73116747614922,59.64892852429401,8.910814385851317e-09,1.6238860840253377e-08,2.3578287054223016e-08,-1,0,-1,0,-1,0
3522524715,94.5654521189,0,3522527692,659.537301728,504.932389985,667.597555704,531.201546446,663.567428716,518.0669682155,734.5654521189,512.0,75.36029765336413,71.25677111998988,69.66633718055421,1.5788072715645242e-08,1.1243572074945946e-08,8.451254100029723e-09,-1,0,-1,0,-1,0
3522539722,102.192414882,0,3522543691,660.42604178,506.203338971,670.250407736,528.653602758,665.338224758,517.4284708645,742.192414882,512.0,81.9715868416648,77.04566720810884,73.84439638196233,6.058808566718729e-09,7.3540107396821016e-09,1.4370022851695296e-08,-1,0,-1,0,-1,0
3522557728,109.167039258,0,3522559690,665.64648441,502.195195531,678.389760952,526.96014481,672.018122681,514.5776701705,749.167039258,512.0,84.0940977286344,77.19196663198052,72.3410606581156,2.571281944001201e-08,2.8373815286798732e-08,3.247927724304631e-08,-1,0,-1,0,-1,0
3522575741,116.802714861,0,3522579689,716.166679535,504.802189585,721.635255884,527.079738298,718.9009677095,515.9409639415001,756.802714861,512.0,41.26858177580383,38.106083948950214,38.26419577144081,1.2648118473600923e-07,1.172683822162853e-07,1.0812496296826739e-07,-1,0,-1,0,-1,0
3522593750,123.769750638,0,3522595688,724.572601185,504.557357788,729.792057031,534.542037461,727.182329108,519.5496976244999,763.769750638,512.0,39.89748674210769,37.3582299960168,40.77532483922468,3.285366280233692e-08,3.529147378798559e-08,4.3190103385050075e-08,-1,0,-1,0,-1,0
3522608764,132.226540664,0,3522611686,729.072380887,503.372963405,737.616215856,533.32993313,733.3442983715,518.3514482675,772.226540664,512.0,44.00803638507762,39.39758445371244,40.655142733060586,1.8180493328131468e-08,2.4527199020462333e-08,3.093543123469268e-08,-1,0,-1,0,-1,0
3522623772,138.395649389,0,3522627685,734.133606684,509.579408133,742.106274892,538.045342311,738.119940788,523.812375222,778.395649389,512.0,44.32818166139719,41.97219212404788,44.6685410269989,3.128708717875356e-08,2.834162529657171e-08,2.543755113024967e-08,-1,0,-1,0,-1,0
3522641784,146.033854517,0,3522643684,737.661625996,515.172381404,745.130313845,536.536507614,741.3959699205,525.854444509,786.033854517,512.0,48.476143574549035,46.7384892128898,47.69842602641974,2.583422707164534e-08,1.5081433835635937e-08,1.3203038049113744e-08,-1,0,-1,0,-1,0
3522659795,152.998501297,0,3522663683,746.178387003,509.020126251,754.392067054,535.995484224,750.2852270285,522.5078052375001,792.998501297,512.0,46.91484573206223,43.98679085413409,45.455913015836735,2.6268748229858025e-08,2.3748280513892184e-08,2.319617365007982e-08,-1,0,-1,0,-1,0
3522674816,160.618437574,0,3522675682,751.14628926,507.473701117,760.58161298,533.30108129,755.86395112,520.3873912035,800.618437574,512.0,49.67877655881497,45.533640190103625,45.35067130367432,3.613815042581129e-08,4.1452105787679784e-08,4.688681908674269e-08,-1,0,-1,0,-1,0
3522692820,167.58350594,0,3522695681,755.634046304,505.30246922,767.426838642,528.991145105,761.530442473,517.1468071625,807.58350594,512.0,52.37941652043715,46.33976994616495,43.60340514755043,1.2464745961156443e-08,1.6320813465406082e-08,2.0224637272907948e-08,-1,0,-1,0,-1,0
3522707829,175.620112479,0,3522711680,759.578961901,512.79246273,773.32907997,527.49138263,766.4540209355,520.14192268,815.620112479,512.0,56.046753298335794,49.83568463050266,45.03903158890479,3.3071956036552555e-08,2.2514591562578196e-08,2.3791279485178193e-08,-1,0,-1,0,-1,0
3522725838,182.16991588,0,3522727678,768.749342503,508.884952427,780.49641146,532.70142521,774.6228769815,520.7931888185,822.16991588,512.0,53.51131825426741,48.35329438221622,46.532031724060595,3.8947920812416544e-08,3.20188486752792e-08,3.4621465120791175e-08,-1,0,-1,0,-1,0
3522740851,190.096487743,0,3522743677,776.466526659,511.707156064,784.41662278,528.359752724,780.4415747195001,520.033454394,830.096487743,512.0,53.63076060846244,50.300564379257445,48.52104257153118,3.210182945416854e-08,2.292507863244251e-08,2.2852975600723417e-08,-1,0,-1,0,-1,0
3522758865,196.770378779,0,3522759676,781.177803904,516.039393993,790.933353801,528.826885546,786.0555788525,522.4331397695,836.770378779,512.0,55.73913423316837,51.77684170587119,48.82803432467851,2.500447392151334e-08,2.3852079610647763e-08,2.5524487706094236e-08,-1,0,-1,0,-1,0
3522773875,204.420528926,0,3522775673,787.629415276,512.958372429,804.179045378,528.113594204,795.904230327,520.5359833165,844.420528926,512.0,56.79919953062611,49.26148841566695,43.34772100485953,2.793838319007605e-08,3.919326164678491e-08,5.1835386975183485e-08,-1,0,-1,0,-1,0
3522791884,211.373511744,0,3522795669,827.006419237,511.974082509,834.21924432,531.640321523,830.6128317785001,521.807202016,851.373511744,512.0,24.367106290264182,22.960554087663983,26.07702284350964,9.851266106002993e-08,8.686442514144783e-08,7.5646530209213e-08,-1,0,-1,0,-1,0
3522806896,219.032796316,0,3522807666,833.166370715,514.182714966,848.216170501,535.009386466,840.691270608,524.596050716,859.032796316,512.0,25.958355456285588,22.250214806542257,25.425012479121243,4.5466709909670004e-08,7.265562642349577e-08,1.0002698691909144e-07,-1,0,-1,0,-1,0
3522824918,225.972990944,0,3522827662,844.033271619,514.648919657,857.570070367,539.05386366,850.801670993,526.8513916585,865.972990944,512.0,22.099051097479766,21.2304682767426,28.328794770643555,2.7203121939242953e-08,2.5907605912498687e-08,2.5487296176801455e-08,-1,0,-1,0,-1,0
3522839914,233.603466943,0,3522843658,849.201165081,517.282134138,863.869882209,540.898036192,856.535523645,529.0900851649999,873.6034669430001,512.0,24.96744434690896,24.153378632619788,30.49326429767888,2.266789952215586e-08,2.4056515387482063e-08,2.565419601944348e-08,-1,0,-1,0,-1,0
3522857927,240.572329603,0,3522859655,856.072145025,517.318072936,869.857700615,540.355386808,862.9649228200001,528.836729872,880.572329603,512.0,25.070718859033143,24.361778391667684,30.31222913910807,2.685020043065457e-08,2.5143760316229232e-08,2.3494579471999112e-08,-1,0,-1,0,-1,0
3522872945,248.206037782,0,3522875652,860.942978256,516.379154559,874.273527193,539.78133912,867.6082527245,528.0802468395,888.2060377820001,512.0,27.612522691160187,26.131266477042864,31.079215797909733,1.9384230913965266e-08,1.838403702162729e-08,1.7400988513522712e-08,-1,0,-1,0,-1,0
3522893949,255.183051167,0,3522895647,869.573337126,511.064067166,880.036425314,539.532643554,874.80488122,525.29835536,895.183051167,512.0,25.626810639085697,24.333435139117867,31.423983448989787,2.5352027249910642e-08,1.929863167315298e-08,1.4427867541614852e-08,-1,0,-1,0,-1,0
3522908966,263.769971602,0,3522911644,880.335170656,511.45367991,885.740821948,538.377130795,883.037996302,524.9154053525,903.7699716019999,512.0,23.441168081377256,24.425857103880563,31.950011990965876,4.2081731644232054e-08,3.2207453301933934e-08,2.2743893357860853e-08,-1,0,-1,0,-1,0
3522923972,269.773395942,0,3522927640,883.574875063,512.952292472,891.038610142,537.96701443,887.3067426025,525.4596534509999,909.773395942,512.0,26.21582264968284,26.18993667992116,32.01996310709469,1.3950439876833153e-08,1.681817823830147e-08,2.0766782878410624e-08,-1,0,-1,0,-1,0
3522941981,277.405136697,0,3522943637,892.258736585,514.165827837,898.422104343,536.711006894,895.340420464,525.4384173655001,917.405136697,512.0,25.239497792395152,25.834913658307205,31.160702480340923,3.426380444935645e-08,3.139343521969614e-08,2.9267076363898395e-08,-1,0,-1,0,-1,0
3522957000,284.376247837,0,3522959634,899.175524252,515.065861908,904.065086886,535.454229625,901.620305569,525.2600457665001,924.3762478369999,512.0,25.386531437880603,26.337458537873786,31.0265071588739,2.725670270598387e-08,2.4549899863696298e-08,2.2591441485139598e-08,-1,0,-1,0,-1,0
3522975009,292.015717733,0,3522975633,904.062136396,512.732044704,909.720875685,534.624372456,906.8915060405,523.67820858,932.015717733,512.0,27.9631650392606,27.705713649129144,31.763535870130646,2.1156234692882063e-08,2.1500468553067557e-08,2.23322674169534e-08,-1,0,-1,0,-1,0
3522993022,298.982894039,0,3522995636,914.781320334,515.114118507,917.889797081,529.399003187,916.3355587075,522.256560847,938.982894039,512.0,24.40110456258459,24.861593634069827,27.343080499110286,2.7443448889597835e-08,2.3868979194022757e-08,2.4235738134348377e-08,-1,0,-1,0,-1,0
3523008028,307.163824475,0,3523011638,921.525300071,512.821134562,921.256389767,528.693001853,921.390844919,520.7570682075,947.163824475,512.0,25.651670424816682,27.22007933097919,30.8196606732382,2.7817787328810537e-08,2.0592458867220512e-08,1.3433451114487736e-08,-1,0,-1,0,-1,0
3523026039,313.580124758,0,3523027641,926.508448726,512.8060475,931.266817025,528.191232463,928.8876328755,520.4986399815,953.580124758,512.0,27.08367323229663,26.114096517062944,27.568817723262317,1.9458216132782345e-08,2.9290737150306353e-08,3.913764576546845e-08,-1,0,-1,0,-1,0
3523041052,321.63893497,0,3523043643,935.270756935,512.295755683,935.276652612,528.306767386,935.2737047735,520.3012615345001,961.63893497,512.0,26.369836637899084,27.641206673707472,30.998074032172283,3.427719032658203e-08,2.4951267345757623e-08,1.5666003913596665e-08,-1,0,-1,0,-1,0
3523059063,328.179322901,0,3523059646,940.593588675,513.27269285,940.935830819,529.150243577,940.764709747,521.2114682135,968.179322901,512.0,27.615077039145643,28.920791155011475,32.19221513926037,2.113168934926151e-08,2.173377543284074e-08,2.2341977180499437e-08,-1,0,-1,0,-1,0
3523074071,335.821603379,0,3523075648,946.79073256,514.66347914,945.333990761,527.877459398,946.0623616605001,521.270469269,975.821603379,512.0,29.152797149479092,31.169762080060508,34.37423802908757,2.4803523501786432e-08,2.069006332045676e-08,1.788077641607543e-08,-1,0,-1,0,-1,0
3523092086,342.786671745,0,3523095651,957.012765699,515.970273787,954.4001593,527.243582753,955.7064624995,521.60692827,982.7866717449999,512.0,26.077908405617343,28.733792015064466,32.220504402285414,2.575533670757697e-08,2.4117684573112375e-08,2.2713937328004453e-08,-1,0,-1,0,-1,0
3523107095,350.564282235,0,3523107653,958.693073427,513.80970389,961.747400243,527.327732845,960.2202368349999,520.5687183675,990.5642822350001,512.0,31.922546562776375,31.530683876167373,32.63973164578025,1.900102550887242e-08,3.215341008448393e-08,5.10088485846896e-08,-1,0,-1,0,-1,0
