t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1294149240.0,7.29757646858,0.0,1294149909,652.250652666,500.346650147,0.0,0.0,0,0,647.29757646858,512.0,12.662287574283852,825.3109429191504,825.3109429191504,0.0,0,0,1,0,0,0,0,0
1294164252,14.9391518557,0,1294165905,652.013594199,505.829100161,0.0,0.0,0,0,654.9391518557,512.0,6.829267341790506,831.317804833665,831.317804833665,2.144655305709346e-08,0,0,-1,0,0,0,0,0
1294182270,21.8908676796,0,1294185900,652.977072368,507.303110622,0.0,0.0,0,0,661.8908676796,512.0,10.075540515836899,836.8055453435127,836.8055453435127,4.40461402777751e-09,0,0,-1,0,0,0,0,0
1294200287,29.5315998898,0,1294201896,654.935430007,504.738736089,0.0,0.0,0,0,669.5315998898,512.0,16.30258043478844,842.8621258847708,842.8621258847708,1.26103521777109e-08,0,0,-1,0,0,0,0,0
1294215293,36.8506599572,0,1294217892,656.804643697,501.694671554,0.0,0.0,0,0,676.8506599572,512.0,22.539799517390172,848.6877022111828,848.6877022111828,1.3960708511435203e-08,0,0,-1,0,0,0,0,0
1294233302,43.7874796514,0,1294233888,656.923352305,500.541781481,0.0,0.0,0,0,683.7874796514,512.0,29.20568625649379,854.2302484272104,854.2302484272104,4.529551374168041e-09,0,0,-1,0,0,0,0,0
1294248310,51.1037291245,0,1294249884,656.85832807,504.224783769,0.0,0.0,0,0,691.1037291245,512.0,35.11696855969142,860.0978807146256,860.0978807146256,1.439616691820744e-08,0,0,-1,0,0,0,0,0
1294266314,58.3855488678,0,1294269879,655.585113442,509.438516972,0.0,0.0,0,0,698.3855488678,512.0,42.87701561373894,865.9597997986848,865.9597997986848,1.3424071546567939e-08,0,0,-1,0,0,0,0,0
1294281332,65.6878859167,0,1294281878,653.692122805,509.623679968,0.0,0.0,0,0,705.6878859167,512.0,52.0500362964571,871.8597320266497,871.8597320266497,1.3210708247169324e-08,0,0,-1,0,0,0,0,0
1294299350,73.3428116143,0,1294301876,654.269251704,509.192666804,0.0,0.0,0,0,713.3428116143,512.0,59.14022827271776,878.0671767477672,878.0671767477672,1.8011414879580386e-09,0,0,-1,0,0,0,0,0
1294317360,80.2969164408,0,1294317874,660.269553083,509.403789883,0.0,0.0,0,0,720.2969164408,512.0,60.08348074688222,883.7260026920815,883.7260026920815,2.345904586544455e-08,0,0,-1,0,0,0,0,0
1294335653,87.9540906062,0,1294337872,665.555663883,510.99825155,0.0,0.0,0,0,727.9540906062,512.0,62.40646727293287,889.9781784011896,889.9781784011896,1.3806129199721633e-08,0,0,-1,0,0,0,0,0
1294347379,95.7586802747,0,1294349871,667.976024392,509.575991606,0.0,0.0,0,0,735.7586802747,512.0,67.8259851031057,896.3731564474521,896.3731564474521,1.9498431846101633e-08,0,0,-1,0,0,0,0,0
1294365383,102.207300302,0,1294365869,668.540592401,507.664353204,0.0,0.0,0,0,742.207300302,512.0,73.7941846361278,901.6738194167464,901.6738194167464,7.78813151382393e-09,0,0,-1,0,0,0,0,0
1294383417,109.49277381,0,1294385867,744.15060469,503.462835194,0.0,0.0,0,0,749.49277381,512.0,10.07084672862649,907.6802399487431,907.6802399487431,1.8935451368041177e-07,0,0,-1,0,0,0,0,0
1294398407,117.136878728,0,1294401866,761.24533988,503.046584923,0.0,0.0,0,0,757.136878728,512.0,9.851045354607962,914.002326654576,914.002326654576,6.680445266510096e-08,0,0,1,0,0,0,0,0
1294416418,124.089297201,0,1294417864,765.798016892,496.553141555,0.0,0.0,0,0,764.089297201,512.0,15.541079718033687,919.7697832050791,919.7697832050791,3.0985977056806205e-08,0,0,1,0,0,0,0,0
1294431434,131.400206555,0,1294433863,769.101869986,493.702176791,0.0,0.0,0,0,771.4002065550001,512.0,18.441602022932337,925.8521905105031,925.8521905105031,1.7048535772468925e-08,0,0,-1,0,0,0,0,0
1294449444,138.703808373,0,1294449861,773.655583224,499.118733083,0.0,0.0,0,0,778.703808373,512.0,13.835158638121758,931.9461471429634,931.9461471429634,2.7649085361945922e-08,0,0,-1,0,0,0,0,0
1294464452,146.35493977,0,1294465865,778.928863152,508.471112254,0.0,0.0,0,0,786.35493977,512.0,8.22190140176077,938.3485979638273,938.3485979638273,4.1918863106516205e-08,0,0,-1,0,0,0,0,0
1294482471,153.397016097,0,1294485875,783.72349609,514.146008358,0.0,0.0,0,0,793.397016097,512.0,9.908700277959507,944.2578170984995,944.2578170984995,1.8554430526201547e-08,0,0,-1,0,0,0,0,0
1294497479,160.946123042,0,1294497881,795.524830931,512.778359853,0.0,0.0,0,0,800.946123042,512.0,5.476883439836247,950.6096422906778,950.6096422906778,8.241977107916025e-08,0,0,-1,0,0,0,0,0
1294515501,167.896714626,0,1294517891,812.929116237,509.983279004,0.0,0.0,0,0,807.896714626,512.0,5.421460093932568,956.4732623045375,956.4732623045375,4.40242090179582e-08,0,0,1,0,0,0,0,0
1294533510,175.574265581,0,1294533899,819.147835325,510.099420567,0.0,0.0,0,0,815.574265581,512.0,4.047542822055731,962.9669686328745,962.9669686328745,2.427182964344324e-08,0,0,1,0,0,0,0,0
1294548504,182.838659651,0,1294549908,826.291034582,510.503170606,0.0,0.0,0,0,822.838659651,512.0,3.7628966101847183,969.1271639038162,969.1271639038162,2.7916243979213545e-08,0,0,1,0,0,0,0,0
1294566518,190.131721752,0,1294569918,831.724951109,505.691839133,0.0,0.0,0,0,830.131721752,512.0,6.506248789276144,975.3269582344886,975.3269582344886,1.8126489284689994e-08,0,0,1,0,0,0,0,0
1294581529,197.094258356,0,1294581924,837.903550623,504.262222609,0.0,0.0,0,0,837.094258356,512.0,7.779984121198255,981.2598011600096,981.2598011600096,4.399652655350005e-08,0,0,1,0,0,0,0,0
1294599547,204.406151415,0,1294601934,848.446785856,504.119534322,0.0,0.0,0,0,844.4061514150001,512.0,8.855984755403044,987.5048093794237,987.5048093794237,2.6334161091166842e-08,0,0,1,0,0,0,0,0
1294614551,211.71003429,0,1294617942,857.743928163,505.102640639,0.0,0.0,0,0,851.7100342900001,512.0,9.164138880735049,993.7575068950539,993.7575068950539,3.648294561301464e-08,0,0,1,0,0,0,0,0
1294632562,218.996632032,0,1294633950,861.581584557,504.213585731,0.0,0.0,0,0,858.996632032,512.0,8.204280999879918,1000.0096068750136,1000.0096068750136,1.5372484914459793e-08,0,0,1,0,0,0,0,0
1294647574,226.293488433,0,1294649958,870.18572011,503.621402628,0.0,0.0,0,0,866.293488433,512.0,9.238525929472075,1006.2844568517474,1006.2844568517474,3.3655750279143036e-08,0,0,1,0,0,0,0,0
1294665588,233.596949722,0,1294665962,880.709434315,501.958912341,0.0,0.0,0,0,873.596949722,512.0,12.30491277747976,1012.5787033922759,1012.5787033922759,4.159725129841475e-08,0,0,1,0,0,0,0,0
1294683604,240.940321402,0,1294685950,886.788409605,494.919624934,0.0,0.0,0,0,880.940321402,512.0,18.053790406042204,1018.9209242487167,1018.9209242487167,2.3280011918403713e-08,0,0,1,0,0,0,0,0
1294698607,248.539597396,0,1294701940,893.573973268,493.04926569,0.0,0.0,0,0,888.539597396,512.0,19.60804098600333,1025.4982282484186,1025.4982282484186,2.7528994997991923e-08,0,0,1,0,0,0,0,0
1294716623,255.510846826,0,1294717930,902.734732812,496.080225162,0.0,0.0,0,0,895.510846826,512.0,17.482098261688858,1031.5443164416251,1031.5443164416251,3.773917874930733e-08,0,0,1,0,0,0,0,0
