t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4728924973.0,7.30058565628,0.0,4728925346,644.69860418,512.938895187,643.002032267,508.638388208,643.8503182234999,510.7886416975,647.30058565628,512.0,2.7661944572057737,3.6567382042933074,5.456921758702777,0.0,0.0,0.0,-1,0,-1,0,-1,0
4728942945,14.0970624661,0,4728945349,649.5939544,513.757189436,641.413148599,509.782349487,645.5035514995,511.7697694615,654.0970624661,512.0,4.833807709142455,8.596594490490642,12.876321088953247,1.2404455943291496e-08,4.804669155036041e-09,4.893171045746106e-09,-1,0,-1,0,-1,0
4728957952,21.7085132699,0,4728961351,648.728366795,516.14471737,640.166707341,511.086993021,644.447537068,513.6158551955,661.7085132699,512.0,13.625816841093835,17.336443910311672,21.561145248388193,9.917804728666692e-09,8.305663200304279e-09,7.046514695254344e-09,-1,0,-1,0,-1,0
4728976024,28.6794760246,0,4728977354,644.280860972,516.243011957,640.68358538,509.668308368,642.4822231759999,512.9556601625,668.6794760246,512.0,24.764805005333777,26.214678009841652,28.092822550451302,1.737079744029427e-08,8.095550171122575e-09,5.895875868205196e-09,-1,0,-1,0,-1,0
4728993990,36.3152302278,0,4728997357,647.008412266,516.042668263,639.513247665,513.762338271,643.2608299655001,514.9025032669999,676.3152302278,512.0,29.584332774810896,33.18158980391508,36.84415498737989,6.8351972975155975e-09,5.240342151955835e-09,1.064186803070808e-08,-1,0,-1,0,-1,0
4729009056,43.280958404,0,4729009359,646.45495297,516.185135031,640.198165396,512.286091926,643.326559183,514.2356134785,683.280958404,512.0,37.063054804652815,40.01689624066686,43.08374289636745,3.9674378746248424e-09,4.652068093972117e-09,1.1297590300830932e-08,-1,0,-1,0,-1,0
4729027061,50.9163387093,0,4729029357,646.250160184,516.552253745,642.846793429,511.290308033,644.5484768065,513.921280889,690.9163387093,512.0,44.89755581557682,46.40764956008401,48.07478389075549,1.0511509749317848e-09,3.154881703135504e-09,7.075494481836853e-09,-1,0,-1,0,-1,0
4729042042,57.8909158153,0,4729045356,646.274992782,515.447307357,640.900412193,512.438096482,643.5877024875,513.9427019195,697.8909158153,512.0,51.73091376143642,54.337952376516576,56.99218746153663,4.3178264186507435e-09,3.754426658159661e-09,8.827688468830375e-09,-1,0,-1,0,-1,0
4729060100,65.5114648151,0,4729061354,647.530910527,515.408713891,638.53489584,513.603625994,643.0329031834999,514.5061699425,705.5114648151,512.0,58.08066809142276,62.52880577249449,66.99576410494144,4.909471744617451e-09,3.0896714643374217e-09,1.0303621895893733e-08,-1,0,-1,0,-1,0
4729078071,72.4891577417,0,4729081351,645.880120272,518.107568442,643.40405642,513.774194266,644.642088346,515.940881354,712.4891577417,512.0,66.88846137349556,67.96142561358778,69.10787936207464,7.911594324451846e-09,5.391349258196566e-09,1.2184022920105269e-08,-1,0,-1,0,-1,0
