t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8827901556.0,7.29515238867,0.0,8827901728,677.51090241,476.387539614,658.941159588,484.09092813,668.2260309989999,480.239233872,647.29515238867,512.0,46.70373522638124,38.03745449471981,30.241457906848204,0.0,0.0,0.0,1,0,1,0,1,0,1,1,1
8827916572,14.4169350324,0,8827917727,679.459998235,479.814168972,656.128902015,486.049236942,667.7944501249999,482.93170295699997,654.4169350324,512.0,40.78091138673069,31.99880940023897,26.007170823485783,1.540105585719424e-08,1.0653047072326929e-08,1.3388071370540022e-08,1,0,1,0,1,0,1,1,1
8827934548,21.707844747,0,8827937727,684.939720938,482.341699868,653.520619124,488.80970988,669.230170031,485.575704874,661.707844747,512.0,37.674060546664585,27.474146949163917,24.59309291755872,1.5086370780444768e-08,7.5216511591474e-09,9.494521604889453e-09,1,0,1,0,-1,0,1,1,-1
8827952598,28.9997515257,0,8827953727,669.697407858,481.119749225,643.177677465,493.639615366,656.4375426615,487.3796822955,668.9997515257,512.0,30.88813060521606,27.63999159584358,31.68411641035146,5.973131053860174e-08,5.0465613043497156e-08,4.459022088463786e-08,1,0,-1,0,-1,0,1,-1,-1
8827967621,36.3010057843,0,8827969728,669.865879223,474.618054735,635.647008049,494.00577297,652.756443636,484.31191385249997,676.3010057843001,512.0,37.93178990840541,36.345240696225254,44.45829212046913,2.540259345047731e-08,1.8715770240043125e-08,2.944774802775841e-08,-1,0,-1,0,-1,0,-1,-1,-1
8827985639,43.5976486194,0,8827985729,666.167119619,473.734769524,631.812763539,493.957553541,648.9899415790001,483.8461615325,683.5976486194,512.0,42.04820096764172,44.61313715766057,54.837981336078755,1.485269091497628e-08,1.482310584682909e-08,1.497682979712272e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828000646,50.8982797135,0,8828001729,664.43289844,473.258477022,635.803764334,492.583829881,650.118331387,482.9211534515,690.8982797135,512.0,46.91824814085263,50.08576147073354,58.41569384156887,7.025146705646943e-09,5.699516608790136e-09,1.648752378459859e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828018623,58.1977891088,0,8828021731,659.256337586,475.673453159,639.400485624,489.998472101,649.3284116049999,482.83596263000004,698.1977891088,512.0,53.25462094592305,56.910079364974266,62.77889873973694,1.4277570636070016e-08,1.985853577303291e-09,1.1071538019468506e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828035669,65.5103849763,0,8828037731,663.085489052,474.516991446,636.967663172,487.456018295,650.0265761119999,480.98650487049997,705.5103849763,512.0,56.61137451472914,63.56327498042956,72.8046135232997,1.5624904610648635e-08,7.722062171890836e-09,1.3745724898365874e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828050654,72.8066539127,0,8828053732,660.287155336,477.224561772,638.272330273,488.403516772,649.2797428045,482.814039272,712.8066539127,512.0,62.98911679566112,69.91057672888634,78.18030072311585,1.5208220159638894e-08,7.710929307156283e-09,6.297742133238152e-09,-1,0,-1,0,-1,0,-1,-1,-1
8828068723,80.0999316551,0,8828069733,662.152839803,477.418738493,640.533190109,490.979878852,651.3430149559999,484.1993086725,720.0999316551,512.0,67.48132409438361,74.16462790477628,82.29648749090377,7.326279549687761e-09,9.706476741989126e-09,1.3387780440784089e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828083729,87.411031926,0,8828085734,663.045806117,477.18622506,639.358704049,489.55857486,651.202255083,483.37239996000005,727.411031926,512.0,73.17705391047475,81.40833588740394,90.86710079491323,3.6040073235130926e-09,3.2761667524285387e-09,7.201363153640573e-09,-1,0,-1,0,-1,0,-1,-1,-1
8828101705,94.7039357697,0,8828101735,667.075864799,475.441665375,646.741954348,489.122459869,656.9089095735001,482.282062622,734.7039357697,512.0,76.87696543029982,83.27797969973915,90.88834918776448,1.7151970118029995e-08,2.269201904947652e-08,2.8887480116502225e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828116763,102.001326403,0,8828117736,669.086776091,472.144650336,644.466523675,485.041379626,656.776649883,478.593014981,742.001326403,512.0,83.09621257338316,91.53836428513637,101.19192139523459,1.5083560617599022e-08,1.4417798367405869e-08,1.824989939622614e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828133744,109.316788832,0,8828137737,665.337913466,470.90650766,646.473310517,489.510126628,655.9056119915,480.20831714400003,749.316788832,512.0,93.49399242965188,98.67299051687678,105.27381173025172,9.869096736542125e-09,4.587506531870947e-09,1.2245431397650824e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828151800,116.602837856,0,8828153738,664.507240302,470.774401782,644.175945013,493.181761486,654.3415926575001,481.978081634,756.602837856,512.0,100.90168005172305,106.57709815866859,113.9909309335667,3.2851841848102174e-09,9.224730324341045e-09,1.6916408714486643e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828166772,124.242844788,0,8828169739,699.02540084,468.449273519,667.031337926,496.418983044,683.0283693829999,482.43412828149997,764.242844788,512.0,78.4218131142949,86.42876711942705,98.4522480990852,1.351252249269481e-07,1.1205787313387517e-07,9.015870383696109e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828184839,131.241988495,0,8828185739,785.308258506,476.819903509,742.309417141,496.422250084,763.8088378235,486.6210767965,771.241988495,512.0,37.887981486725145,26.445065170544986,32.85970142286349,3.3862476634591177e-07,3.159722771213789e-07,2.940549972105242e-07,1,0,-1,0,-1,0,1,-1,-1
8828199844,138.519188572,0,8828201740,775.147447863,480.435126435,737.365277267,498.272445956,756.256362565,489.3537861955,778.519188572,512.0,31.744446421116955,31.756643737918527,43.38306300540273,4.212285924037309e-08,3.136975559939611e-08,2.0618480418931432e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828217814,145.803617367,0,8828221740,772.122600778,479.934990179,741.961373083,497.826496249,757.0419869305,488.880743214,785.803617367,512.0,34.8616561529902,36.90164521674895,46.07635611067288,7.664788060588685e-09,2.2926176442192255e-09,1.1544199812845984e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828235880,153.107738186,0,8828237741,769.984356114,469.636270765,747.716799451,494.112270592,758.8505777825001,481.8742706785,793.107738186,512.0,48.26361313809903,45.6192131241148,48.788402132252166,4.108217391398037e-08,2.8262621705947945e-08,2.6753870786302247e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828250846,160.405876619,0,8828253741,774.599121402,469.008544957,752.68508058,490.038122182,763.642100991,479.5233335695,800.405876619,512.0,50.14233562115392,49.05414417624561,52.53188033840591,1.8192433468857073e-08,2.0848399481166767e-08,2.5098227025210345e-08,-1,0,-1,0,-1,0,-1,-1,-1
8828268909,167.712614732,0,8828269741,776.776685696,475.989045882,753.311919454,489.155372811,765.044302575,482.5722093465,807.712614732,512.0,47.474419657423205,51.83222670379327,59.00264941622719,2.856352446899329e-08,1.3108837696726505e-08,4.229178058602864e-09,-1,0,-1,0,-1,0,-1,-1,-1
