t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3268596313.0,7.30323016983,0.0,3268599668,648.363067557,484.554496281,634.051863968,501.899278229,641.2074657625001,493.226887255,647.30323016983,512.0,27.46595947125979,19.737986367564247,16.66203128403486,0.0,0.0,0.0,1,0,-1,0,-1,0,1,-1,-1
3268611315,14.9411517896,0,3268611669,649.725750062,485.540856875,633.250345609,502.279211181,641.4880478355,493.910034028,654.9411517896,512.0,26.968253004032153,22.544020823001826,23.769409080327417,1.1680026570615752e-08,5.1277753595791395e-09,6.158741631735191e-09,-1,0,-1,0,-1,0,-1,-1,-1
3268629335,21.9064989788,0,3268631672,646.09267371,492.51378497,636.087912278,514.706621026,641.090292994,503.610202998,661.9064989788,512.0,25.095610090761568,22.44333142241563,25.960069657169857,1.9650682450148264e-08,2.426352165140802e-08,3.1858558625037377e-08,-1,0,-1,0,-1,0,-1,-1,-1
3268647334,29.2278075205,0,3268647678,641.33623164,503.100082807,633.964103252,526.133815925,637.6501674460001,514.616949366,669.2278075205,512.0,29.27709909024367,31.685892391707622,37.9907040121398,4.530098051395847e-08,4.501241586741975e-08,4.5367844172805226e-08,-1,0,-1,0,-1,0,-1,-1,-1
3268662346,37.1179796841,0,3268663684,638.414390123,507.507366674,630.289785752,528.382521512,634.3520879375,517.944944093,677.1179796841,512.0,38.963464926979654,43.17712191833548,49.61115558050944,2.0640163054340278e-08,1.8288584799684847e-08,1.681479606092937e-08,-1,0,-1,0,-1,0,-1,-1,-1
3268680358,44.161039715,0,3268683691,639.060905002,509.589074952,630.437180125,528.466168518,634.7490425635001,519.027621735,684.161039715,512.0,45.16452934237022,49.90924693631513,56.19063796496001,5.445666036391634e-09,2.880867718694485e-09,4.2339215917892644e-10,-1,0,-1,0,-1,0,-1,-1,-1
3268698380,51.1887820249,0,3268699697,641.886925556,498.115132336,639.328865244,523.368452049,640.6078954,510.7417921925,691.1887820249,512.0,51.21974815758862,50.59653326709097,53.09136154321421,4.612493828966285e-08,3.961076196107588e-08,4.000643714639569e-08,-1,0,-1,0,-1,0,-1,-1,-1
3268713380,59.2141436165,0,3268715703,639.747108111,494.202950836,639.468104528,521.521390715,639.6076063195001,507.86217077550003,699.2141436165,512.0,62.07304786103411,59.749986771795776,60.499967503398345,1.7405482388109895e-08,1.1898921995551313e-08,7.230131547189444e-09,-1,0,-1,0,-1,0,-1,-1,-1
3268728398,65.6964907393,0,3268731709,640.213795525,492.414812101,639.841028046,519.386710212,640.0274117855,505.90076115650004,705.6964907393,512.0,68.34883289104532,65.95171449712639,66.26843482612735,7.213479734051391e-09,7.829410341083744e-09,8.458538134074704e-09,-1,0,-1,0,-1,0,-1,-1,-1
3268746404,73.0135833944,0,3268747715,641.257915359,494.664136765,635.110887032,516.977646936,638.1844011955,505.82089185050006,713.0135833944,512.0,73.82010599632838,75.0838723433961,78.06155948705968,9.679646389534755e-09,7.200615710484873e-09,2.0719919759836613e-08,-1,0,-1,0,-1,0,-1,-1,-1
