t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4682087550.0,7.30337186073,0.0,4682090280,644.66590222,511.869839089,640.753468549,523.931440891,642.7096853845001,517.90063999,647.30337186073,512.0,2.640679452058586,7.477934723804691,13.611043866229997,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
4682105060,13.9037638047,0,4682106281,644.120587545,515.149971028,636.634824292,516.805290837,640.3777059184999,515.9776309325,653.9037638047,512.0,10.277784547537307,14.098786819298184,17.92504091826431,1.2987250255988373e-08,1.1805543430777113e-08,3.214734853546905e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682120071,21.5281945943,0,4682122282,642.864907094,514.647665105,633.207780803,509.879075467,638.0363439485,512.263370286,661.5281945943,512.0,18.850157315711883,23.493326939199612,28.3997210934392,5.282237226261007e-09,1.714878868101917e-08,3.018248926450459e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682137583,28.4915743618,0,4682138283,643.840439027,513.102611317,632.905958612,511.804020281,638.3731988195,512.4533157989999,668.4915743618,512.0,24.675782156012797,30.121786808232958,35.58615540266571,7.13681515171135e-09,1.5104268151190403e-09,7.610233397059212e-09,-1,0,-1,0,-1,0,-1,-1,-1
4682155096,36.1313228665,0,4682158284,643.50136135,512.814217354,634.467249116,517.328360785,638.984305233,515.0712890694999,676.1313228665,512.0,32.64011854249038,37.273767392255785,42.00341022038845,1.1127250472878202e-09,6.720207319773199e-09,1.4350386683079174e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682170105,43.105101828,0,4682170285,643.877879179,512.861785538,635.706783599,514.334309327,639.7923313890001,513.5980474325,683.105101828,512.0,39.2366878197908,43.342240813068535,47.45576435978744,2.6350521104083456e-09,1.1666679625640911e-08,2.2499668136172034e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682187619,50.7312189717,0,4682190286,647.129688185,517.417610642,636.30826194,508.351544377,641.7189750625,512.8845775095,690.7312189717,512.0,43.93681818261147,49.02022572760368,54.54511417631521,1.3991859019637804e-08,5.1357515772658754e-09,1.5030806385325715e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682205127,57.7078085276,0,4682206287,655.135427021,520.526127827,640.49565552,500.975461051,647.8155412705,510.750794439,697.7078085276,512.0,43.41776736390115,49.90790364849566,58.264662624982684,3.354290701895962e-08,2.5228061644499418e-08,3.312787608621788e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682220137,65.4003961347,0,4682222288,659.972741683,520.354218927,643.594451768,499.140012687,651.7835967255,509.747115807,705.4003961347,512.0,46.18944427965451,53.664109664406595,63.12966048340621,1.8905325645958897e-08,1.598637159522381e-08,1.4066929932640071e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682237650,72.6303604746,0,4682238289,663.356074144,520.05663774,647.854984669,498.072871729,655.6055294065,509.0647547345,712.6303604746,512.0,49.92859606541676,57.100324194473636,66.2556730599999,1.3265506340675787e-08,1.5163606886525825e-08,1.7154668769983823e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682252673,79.9312922263,0,4682254290,664.302786606,520.048468956,650.486411498,502.913624213,657.3945990520001,511.48104658449995,719.9312922263,512.0,56.20772624900815,62.538846374265546,70.03680235640677,3.6977709823323904e-09,1.1742798920552335e-08,2.151975199222349e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682270171,86.9091465509,0,4682270291,663.725330307,518.952794929,649.844333715,514.281843705,656.7848320109999,516.617319317,726.9091465509,512.0,63.565210551587455,70.2761632942919,77.09858745869703,4.83740436354487e-09,2.0201932468501172e-08,4.447232106811032e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682287684,94.5347015681,0,4682290293,661.446934054,516.703900174,649.262714369,513.174858393,655.3548242115,514.9393792835,734.5347015681,512.0,73.2389816767142,79.23441757707617,85.28008028330572,8.001764915694347e-09,5.5104794406718975e-09,3.1255721695652698e-09,-1,0,-1,0,-1,0,-1,-1,-1
4682305196,101.5093237,0,4682306293,666.680263642,512.133684767,652.888497329,509.04257384,659.7843804854999,510.58812930349995,741.5093237,512.0,74.82917947419105,81.73713796235401,88.67015978428586,2.7140597857231672e-08,2.4254744287197654e-08,2.1474457121301336e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682322712,109.135440844,0,4682326292,676.666296581,508.850434537,675.578186348,510.420821816,676.1222414645,509.6356281765,749.135440844,512.0,72.53755325910313,73.05147183835773,73.57420398975529,2.6282442905336622e-08,4.091809907108013e-08,5.683445876472432e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682337719,116.43187566,0,4682338291,747.264150605,508.670353982,731.703775249,516.004377607,739.483962927,512.3373657945,756.4318756600001,512.0,9.753651895021585,16.95127020859158,25.050229339388142,4.903461910835478e-07,4.4048519043451564e-07,3.917502905820091e-07,-1,0,-1,0,-1,0,-1,-1,-1
4682355243,123.399190262,0,4682358286,744.521631328,513.318558933,740.150829305,516.980401288,742.3362303165,515.1494801105,763.399190262,512.0,18.923552229072598,21.297124374717274,23.775842449353433,1.3499158928912987e-08,1.0018567024466217e-08,2.1268770387700277e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682370243,131.033739163,0,4682370284,753.850631654,509.720574413,752.58971424,515.334859018,753.220172947,512.5277167155,771.0337391630001,512.0,17.33363679879451,17.821381154771245,18.74308779337551,6.945917134195736e-08,7.777078379090685e-08,8.716278365348931e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682387766,138.350972355,0,4682390279,764.23053082,508.088957921,761.769044139,514.959345343,762.9997874795,511.524151632,778.3509723550001,512.0,14.652068771578419,15.358558159902572,16.843932682711433,2.628152304729535e-08,2.458972241094895e-08,2.2979006968288075e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682405263,145.297910167,0,4682406276,769.151053697,511.815580157,763.237473885,513.521398258,766.1942637909999,512.6684892075,785.297910167,512.0,16.147909602833312,19.115338937089433,22.112835675499205,2.4120214911947202e-08,1.3259878877258484e-08,8.031260646282067e-09,-1,0,-1,0,-1,0,-1,-1,-1
4682420271,152.9377992,0,4682422272,773.335584155,518.662817166,765.894909883,511.496349489,769.615247019,515.0795833275,792.9377992,512.0,20.703622080640077,23.52499253361164,27.047578938765362,3.136195400868381e-08,1.6356895889933083e-08,1.305760597305927e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682437784,159.903427448,0,4682438269,779.985953955,521.60310833,773.46155937,514.692489824,776.7237566625,518.147799077,799.903427448,512.0,22.11165846204381,23.981087782152887,26.5785983247179,2.8414419008550454e-08,3.025511970069159e-08,3.2097902107468366e-08,-1,0,-1,0,-1,0,-1,-1,-1
4682455295,167.542051725,0,4682458265,788.49572737,518.088245691,785.742876835,515.289624761,787.1193021025,516.688935226,807.542051725,512.0,19.99572971986376,20.954112142893248,22.045989588879692,2.3026934401615107e-08,2.6254029374762214e-08,3.075186368044172e-08,-1,0,-1,0,-1,0,-1,-1,-1
