t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
13656741187.0,7.30436184909,0.0,13656745094,645.831841515,503.559014477,633.057468717,517.57887199,639.4446551159999,510.5689432335,647.30436184909,512.0,8.568462682057044,7.988924420666846,15.300254135078948,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
13656759198,13.5206865245,0,13656761089,648.288289425,502.145004483,632.554766301,521.660303321,640.4215278629999,511.902653902,653.5206865245,512.0,11.157908229007178,13.09952036915655,23.08443785479496,1.1078616988289228e-08,6.461843753062977e-09,1.6073611889923867e-08,-1,0,-1,0,-1,0,-1,-1,-1
13656774214,21.1633861647,0,13656777084,649.495562666,500.395946785,630.345194061,524.750742187,639.9203783635,512.573344486,661.1633861647,512.0,16.455763616841647,21.250743618552942,33.35179741573005,8.306970865433563e-09,3.2725274366594136e-09,1.484944239595582e-08,-1,0,-1,0,-1,0,-1,-1,-1
13656792222,28.1246579801,0,13656793079,648.715191805,496.490096864,633.278170604,519.661725251,640.9966812045,508.0759110575,668.1246579801,512.0,24.845210252490357,27.41031918760059,35.67884129669159,1.5568495777767913e-08,1.8075467666578796e-08,2.2958518410162595e-08,-1,0,-1,0,-1,0,-1,-1,-1
13656807231,35.7590663657,0,13656809074,651.838372955,491.458777694,633.902961246,514.014390491,642.8706671005,502.7365840925,675.7590663657,512.0,31.5300077239639,34.168079848047306,41.904549930068576,2.314673245578609e-08,2.2117894008527967e-08,2.2208375627603126e-08,-1,0,-1,0,-1,0,-1,-1,-1
13656825245,42.7747231219,0,13656829068,652.98807442,490.780386795,630.990161385,510.429215433,641.9891179025,500.604801114,682.7747231219,512.0,36.572071659398965,42.34756369337259,51.808379616030635,3.3393185199803884e-09,5.77062518355026e-09,1.1555168730443306e-08,-1,0,-1,0,-1,0,-1,-1,-1
13656840255,50.4170011768,0,13656841064,653.122819025,491.559600774,632.293416088,512.200863034,642.7081175564999,501.88023190399997,690.4170011768,512.0,42.52841335965755,48.77035249628771,58.123932158220384,5.4951797540044185e-09,1.0174369121352598e-08,1.528355798484725e-08,-1,0,-1,0,-1,0,-1,-1,-1
13656858271,57.3141915377,0,13656861058,651.014591271,492.466443209,633.783097636,513.816643266,642.3988444535,503.1415432375,697.3141915377,512.0,50.25149575647908,55.62524248568481,63.55706164622883,5.740923593347551e-09,3.2486357890902235e-09,5.49755462588684e-09,-1,0,-1,0,-1,0,-1,-1,-1
13656876279,64.9689767005,0,13656877057,653.272901911,493.890141259,636.995064628,514.160936644,645.1339832695,504.02553895150004,704.9689767005,512.0,54.77637385096382,60.36404946573621,68.00825221706067,1.0429515655412807e-08,1.1229703571856085e-08,1.262019792415648e-08,-1,0,-1,0,-1,0,-1,-1,-1
13656891287,71.9271568646,0,13656893058,653.116580635,494.939314548,634.74598337,513.489613997,643.9312820025,504.2144642725,711.9271568646,512.0,61.235209353358734,68.44014585626289,77.19554709867404,4.143055881728501e-09,4.75506743385545e-09,9.167348386287852e-09,-1,0,-1,0,-1,0,-1,-1,-1
