t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5613533449.0,7.2976404166,0.0,5613533599,643.832691316,520.018251784,669.515750807,543.865370306,656.6742210615,531.941811045,647.2976404166,512.0,8.73488602910004,22.036244969250063,38.8464445484849,0.0,0.0,0.0,-1,0,1,0,1,0,-1,1,1
5613548449,14.3605241788,0,5613549597,644.321725128,525.360555558,669.859490189,542.032659281,657.0906076585,533.6966074195,654.3605241788,512.0,16.711730347296385,21.867696022261505,33.796132483968734,2.0960865381559932e-08,7.046765613904746e-09,7.28568038134416e-09,-1,0,1,0,1,0,-1,1,1
5613566478,21.6767830439,0,5613569596,643.498790222,522.155493601,671.049560605,540.503722721,657.2741754135,531.329608161,661.6767830439,512.0,20.822427171513816,19.82464894027267,30.00518568790259,8.273388895387694e-09,5.935860314573638e-09,4.84423979866812e-09,-1,0,-1,0,1,0,-1,-1,1
5613581473,29.2998183045,0,5613581595,639.352340034,519.707377557,668.763212731,542.562112108,654.0577763824999,531.1347448325,669.2998183045,512.0,30.923375035209503,24.463407402831173,30.56682257028801,3.3444585546909536e-08,2.2380788690772328e-08,2.1367581503724692e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613599485,36.2585695344,0,5613601593,640.74125889,517.420388739,665.080293228,543.306567921,652.910776059,530.36347833,676.2585695344,512.0,35.92853976287767,29.704154533437052,33.242368389969,6.690608120562848e-09,3.4561775632336015e-09,9.395397536623316e-09,-1,0,-1,0,-1,0,-1,-1,-1
5613617505,43.9255906055,0,5613617591,639.277373293,522.271401834,664.701762107,540.203119566,651.9895677,531.2372607,683.9255906055,512.0,45.814462834564885,37.28245912302981,34.13167935208924,1.9798226397012514e-08,4.960978689246027e-09,1.2215741497519544e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613632511,50.867056684,0,5613633590,638.781975019,524.449435702,667.861828461,538.375368221,653.3219017399999,531.4124019615,690.867056684,512.0,53.5522565476745,42.26677193356289,34.99857960525905,8.726337361145467e-09,5.249860450392313e-09,1.4261839400860889e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613650534,58.5024585623,0,5613653588,640.572543882,519.947489109,668.128167547,537.611316483,654.3503557145,528.779402796,698.5024585623,512.0,58.47253712645378,47.23300270015793,39.73080777777523,1.2114828669650121e-08,7.068238440049065e-09,2.023260853769355e-09,-1,0,-1,0,-1,0,-1,-1,-1
5613665542,65.4669715093,0,5613665587,640.935804023,517.532130397,668.655747159,538.644209749,654.7957755909999,528.0881700729999,705.4669715093,512.0,64.76786273974405,53.163891054817675,45.442052674992844,1.6964788405680867e-08,5.711470951057934e-09,8.055726896808046e-09,-1,0,-1,0,-1,0,-1,-1,-1
5613683548,72.7621509167,0,5613685585,641.668189447,521.531603164,660.726755533,544.329844902,651.19747249,532.9307240329999,712.7621509167,512.0,71.73006912258731,65.02541686393542,61.26092754868606,1.0166976365032237e-08,1.5085729380018006e-08,2.4396905920855015e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613701568,80.061265146,0,5613701583,640.174288149,526.610019801,666.009516546,536.142230021,653.0919023475,531.376124911,720.061265146,512.0,81.21195584582867,69.71606536662689,59.19830062682946,2.068324223430195e-08,9.575211338018947e-09,3.807183001932841e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613716577,87.7124063629,0,5613717581,640.242305792,526.435136815,667.270062011,539.435062093,653.7561839015,532.935099454,727.7124063629,512.0,88.65321014352,76.86222238466017,66.37740295311663,7.33169610855271e-10,6.6211892661366064e-09,1.3776350663738372e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613734586,94.6632879235,0,5613737579,653.215593326,525.613849056,675.066917095,542.710855268,664.1412552105,534.162352162,734.6632879235,512.0,82.57762312737745,73.92243875391247,67.04389642033142,3.250464507243362e-08,2.6148566951914852e-08,2.1146865309652092e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613749607,102.305294702,0,5613753577,704.396578776,531.538521842,732.885721474,549.127910868,718.641150125,540.333216355,742.305294702,512.0,42.647679642959226,36.915618477554965,38.30417895243029,2.01311114269722e-07,2.1430410705854986e-07,2.2729828555258445e-07,-1,0,-1,0,-1,0,-1,-1,-1
5613767597,109.267418653,0,5613769574,700.314518796,535.660453116,736.632438049,555.566354819,718.4734784225,545.6134039675001,749.267418653,512.0,54.370979815191,45.586485729895436,45.361547670669964,2.2669306277040907e-08,2.0643870173880198e-08,2.9109579355019204e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613782616,116.907458008,0,5613785572,712.290820887,539.174687785,741.983925502,558.528263719,727.1373731945,548.8514757519999,756.907458008,512.0,52.240864887549726,47.37392969665093,48.862983404234086,4.876708250935944e-08,3.613882318309876e-08,2.3898472552675596e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613800620,123.874922078,0,5613801570,711.508276944,542.279803294,747.196780933,559.578282091,729.3525289385,550.9290426924999,763.874922078,512.0,60.490759708517615,52.031394302216086,50.4167959987871,1.2511741316859317e-08,1.1866138503104895e-08,2.0776896478275173e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613815630,131.508356545,0,5613817567,719.889385835,541.868426304,750.204143938,558.820640696,735.0467648865,550.3445335,771.508356545,512.0,59.637580660497235,52.912672542632144,51.43969158138677,3.279041555846545e-08,2.2368375863383528e-08,1.2119117678193284e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613833679,138.468653601,0,5613837564,722.022048166,538.109572609,755.030183516,554.37164081,738.526115841,546.2406067095001,778.468653601,512.0,62.19267679525636,52.61012707211123,48.422286448051,1.0807532170883801e-08,1.3454895377830766e-08,1.641457398276635e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613848652,146.113611515,0,5613849563,727.297040736,538.301068311,755.876550693,553.807865454,741.5867957145,546.0544668825,786.113611515,512.0,64.42930383374484,56.05661459616473,51.59629309333269,3.666213313617462e-08,2.1297541355342844e-08,7.063305184795588e-09,-1,0,-1,0,-1,0,-1,-1,-1
5613866674,153.084588822,0,5613869561,734.409358497,537.667116946,760.160291652,552.666103161,747.2848250745,545.1666100535,793.084588822,512.0,64.04360659746952,56.54770005727683,52.323429650965814,1.785485895870569e-08,1.4419850465982252e-08,1.1085441276293473e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613881679,160.709029392,0,5613885560,738.941653295,540.189860181,766.267238218,549.328753348,752.6044457565,544.7593067645,800.709029392,512.0,67.8960747534979,58.19985520974631,50.790479479812426,2.0264613437933784e-08,2.0843194123058904e-08,2.7188400836336182e-08,-1,0,-1,0,-1,0,-1,-1,-1
5613899690,167.672137042,0,5613901559,792.365367459,543.452013708,811.316197789,544.505637251,801.840782624,543.9788254795001,807.672137042,512.0,34.978941684323054,32.506152854446675,32.70925911452945,2.0910120771720138e-07,1.9237764985151666e-07,1.7700030652505874e-07,-1,0,-1,0,1,0,-1,-1,1
5613914788,175.313019581,0,5613917558,812.523842108,539.752151879,833.707263345,539.566753222,823.1155527265,539.6594525505,815.3130195809999,512.0,27.89196021958615,28.738908101735294,33.1402185697696,8.006936951066848e-08,8.481067549533389e-08,8.957874050845231e-08,-1,0,1,0,1,0,-1,1,1
5613932714,182.269662859,0,5613933557,814.371352021,535.599066675,839.50218284,538.255416634,826.9367674305,536.9272416545,822.2696628589999,512.0,24.885724060689164,25.36038725223171,31.405519379887515,1.7758010023984412e-08,1.8351966474358588e-08,2.321164687045966e-08,-1,0,1,0,1,0,-1,1,1
5613950727,189.92150673,0,5613953555,821.506894187,530.719243875,848.2070761,534.932799852,834.8569851435,532.8260218635,829.92150673,512.0,20.523542469577176,21.402853403906352,29.330451006368328,2.1615754018994225e-08,2.230214119386051e-08,2.329829441327613e-08,-1,0,1,0,1,0,-1,1,1
5613965744,196.872809876,0,5613969554,830.847475479,530.378543444,856.807274533,537.392280175,843.827375006,533.8854118095,836.872809876,512.0,19.34103186799162,22.963824294285487,32.2823601003223,3.651547366866226e-08,3.528851034563882e-08,3.494565019866178e-08,-1,0,1,0,1,0,-1,1,1
5613983743,204.18485285,0,5613985552,837.437077029,534.744923607,859.054172451,537.112214654,848.24562474,535.9285691305,844.18485285,512.0,23.724755602929605,24.270687855430328,29.184242156089244,3.0886404831535996e-08,1.9019576564113873e-08,8.847075247145658e-09,-1,0,1,0,1,0,-1,1,1
