t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1889909606.0,7.29514662234,0.0,1889912691,639.377465224,510.494806513,638.541726576,519.382978497,638.9595959000001,514.938892505,647.29514662234,512.0,8.059484236533095,8.838466778839345,11.451232859165463,0.0,0.0,0.0,-1,0,-1,0,-1,0,-1,-1,-1
1889927623,14.2983215478,0,1889928693,636.880691369,510.842096557,636.29940176,520.755476089,636.5900465645,515.7987863230001,654.2983215478,512.0,17.45607577403224,18.111150720260223,20.01548088537243,9.8444582189469e-09,9.844219152293998e-09,1.0267060323963668e-08,-1,0,-1,0,-1,0,-1,-1,-1
1889945652,21.8933719996,0,1889948693,642.141330212,508.88159652,636.330964301,523.099661844,639.2361472565,515.990629182,661.8933719996,512.0,19.99668960211105,23.005976491502732,27.868246812467362,1.4035197146717534e-08,6.632614753413705e-09,5.860995568128417e-09,-1,0,-1,0,-1,0,-1,-1,-1
1889960656,28.8808433418,0,1889960693,641.019029636,507.647945624,637.91000959,522.908652678,639.464519613,515.2782991509999,668.8808433418,512.0,28.199663832541724,29.598434874854565,32.83582261084484,1.158172849779747e-08,5.194741553622146e-09,1.10455280770115e-08,-1,0,-1,0,-1,0,-1,-1,-1
1889978667,36.1787720302,0,1889980692,641.618911689,510.463006085,638.132536359,521.676831517,639.875724024,516.069918801,676.1787720302,512.0,34.594021117788444,36.530474040001124,39.257574007532504,7.196388403438826e-09,2.230344575305769e-09,3.1297114035208024e-09,-1,0,-1,0,-1,0,-1,-1,-1
1889993692,43.4799411404,0,1889996692,638.701766794,511.477424652,637.73075478,516.943409142,638.216260787,514.210416897,683.4799411404,512.0,44.781223551740176,45.31762021546709,46.01549028950816,1.206441968278587e-08,9.735551793220348e-09,1.8556420896571165e-08,-1,0,-1,0,-1,0,-1,-1,-1
1890011700,51.0979238091,0,1890012692,640.29301956,513.274639658,640.333629819,516.488612358,640.3133246895,514.881626008,691.0979238091,512.0,50.82089139338247,50.866288209269506,50.962350664129524,9.37668209445264e-09,8.601025579520042e-09,1.032152081142821e-08,-1,0,-1,0,-1,0,-1,-1,-1
1890029727,58.0936208377,0,1890032691,636.696191852,513.796374509,640.268280411,519.793332981,638.4822361315,516.794853745,698.0936208377,512.0,61.42370265158768,59.80391131879677,58.348145081197636,9.087085279881756e-09,6.621333193431948e-09,8.264243123299261e-09,-1,0,-1,0,-1,0,-1,-1,-1
1890044733,65.7036270831,0,1890048691,637.405607922,512.950667697,639.503786031,521.566899942,638.4546969764999,517.2587838195,705.7036270831,512.0,68.30463520435566,67.454231948356,66.88755138158022,4.311925297554343e-09,1.8154168974120277e-09,7.544213167475782e-09,-1,0,-1,0,-1,0,-1,-1,-1
1890062811,72.6656735764,0,1890064690,640.626475156,512.82956005,640.159140259,521.642032181,640.3928077075,517.2357961155001,712.6656735764,512.0,72.04397461918879,72.46227088538626,73.14483001748432,1.2591977505366078e-08,7.572224050911139e-09,2.577067781570231e-09,-1,0,-1,0,-1,0,-1,-1,-1
